operation,chunk_size,chunk_per_worker,dataset_size,worker_per_node,threads_per_worker,num_nodes,chunking_scheme,machine,maxmemory_per_node,maxcore_per_node,spil,runtime
anomaly,32MB,10,640.95 MB,1,1,2,auto,cheyenne,109gb,36,False,0.6615505218505859
anomaly,32MB,10,640.95 MB,1,1,2,spatial,cheyenne,109gb,36,False,0.7350692749023438
anomaly,32MB,10,640.95 MB,1,1,2,temporal,cheyenne,109gb,36,False,0.6224966049194336
anomaly,512MB,10,10.24 GB,1,1,2,auto,cheyenne,109gb,36,False,15.487062931060791
anomaly,512MB,10,10.24 GB,1,1,2,spatial,cheyenne,109gb,36,False,14.050313711166382
anomaly,512MB,10,10.24 GB,1,1,2,temporal,cheyenne,109gb,36,False,15.136274814605713
climatology,32MB,10,640.95 MB,1,1,2,auto,cheyenne,109gb,36,False,0.3711585998535156
climatology,32MB,10,640.95 MB,1,1,2,spatial,cheyenne,109gb,36,False,0.47666192054748535
climatology,32MB,10,640.95 MB,1,1,2,temporal,cheyenne,109gb,36,False,0.3695201873779297
climatology,512MB,10,10.24 GB,1,1,2,auto,cheyenne,109gb,36,False,8.671328783035278
climatology,512MB,10,10.24 GB,1,1,2,spatial,cheyenne,109gb,36,False,8.562724828720093
climatology,512MB,10,10.24 GB,1,1,2,temporal,cheyenne,109gb,36,False,8.653125762939453
spatial_mean,32MB,10,640.95 MB,1,1,2,auto,cheyenne,109gb,36,False,0.36302661895751953
spatial_mean,32MB,10,640.95 MB,1,1,2,spatial,cheyenne,109gb,36,False,0.71586012840271
spatial_mean,32MB,10,640.95 MB,1,1,2,temporal,cheyenne,109gb,36,False,0.2845003604888916
spatial_mean,512MB,10,10.24 GB,1,1,2,auto,cheyenne,109gb,36,False,8.135759592056274
spatial_mean,512MB,10,10.24 GB,1,1,2,spatial,cheyenne,109gb,36,False,8.850366830825806
spatial_mean,512MB,10,10.24 GB,1,1,2,temporal,cheyenne,109gb,36,False,8.138298749923706
temporal_mean,32MB,10,640.95 MB,1,1,2,auto,cheyenne,109gb,36,False,0.26506710052490234
temporal_mean,32MB,10,640.95 MB,1,1,2,spatial,cheyenne,109gb,36,False,0.3854544162750244
temporal_mean,32MB,10,640.95 MB,1,1,2,temporal,cheyenne,109gb,36,False,0.2309870719909668
temporal_mean,512MB,10,10.24 GB,1,1,2,auto,cheyenne,109gb,36,False,5.817837238311768
temporal_mean,512MB,10,10.24 GB,1,1,2,spatial,cheyenne,109gb,36,False,5.863493204116821
temporal_mean,512MB,10,10.24 GB,1,1,2,temporal,cheyenne,109gb,36,False,5.816246509552002
