operation,chunk_size,chunk_per_worker,dataset_size,worker_per_node,threads_per_worker,num_nodes,chunking_scheme,machine,maxmemory_per_node,maxcore_per_node,spil,runtime
anomaly,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,2.5077261924743652
anomaly,128MB,10,2.56 GB,1,1,2,spatial,cheyenne,109gb,36,False,2.955199956893921
anomaly,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,3.6401689052581787
anomaly,256MB,10,5.12 GB,1,1,2,auto,cheyenne,109gb,36,False,4.737804889678955
anomaly,256MB,10,5.12 GB,1,1,2,spatial,cheyenne,109gb,36,False,7.486342906951904
anomaly,256MB,10,5.12 GB,1,1,2,temporal,cheyenne,109gb,36,False,6.963480234146118
anomaly,512MB,10,10.24 GB,1,1,2,auto,cheyenne,109gb,36,False,14.086257457733154
anomaly,512MB,10,10.24 GB,1,1,2,spatial,cheyenne,109gb,36,False,19.13033962249756
anomaly,512MB,10,10.24 GB,1,1,2,temporal,cheyenne,109gb,36,False,13.93543028831482
anomaly,64MB,10,1.28 GB,1,1,2,auto,cheyenne,109gb,36,False,1.388237476348877
anomaly,64MB,10,1.28 GB,1,1,2,spatial,cheyenne,109gb,36,False,1.5213589668273926
anomaly,64MB,10,1.28 GB,1,1,2,temporal,cheyenne,109gb,36,False,1.2755458354949951
climatology,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,1.3344612121582031
climatology,128MB,10,2.56 GB,1,1,2,spatial,cheyenne,109gb,36,False,1.307124137878418
climatology,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,1.9845664501190186
climatology,256MB,10,5.12 GB,1,1,2,auto,cheyenne,109gb,36,False,2.7463481426239014
climatology,256MB,10,5.12 GB,1,1,2,spatial,cheyenne,109gb,36,False,2.857207775115967
climatology,256MB,10,5.12 GB,1,1,2,temporal,cheyenne,109gb,36,False,4.192051887512207
climatology,512MB,10,10.24 GB,1,1,2,auto,cheyenne,109gb,36,False,8.75856876373291
climatology,512MB,10,10.24 GB,1,1,2,spatial,cheyenne,109gb,36,False,9.470723628997803
climatology,512MB,10,10.24 GB,1,1,2,temporal,cheyenne,109gb,36,False,8.72135853767395
climatology,64MB,10,1.28 GB,1,1,2,auto,cheyenne,109gb,36,False,0.7013692855834961
climatology,64MB,10,1.28 GB,1,1,2,spatial,cheyenne,109gb,36,False,0.8956191539764404
climatology,64MB,10,1.28 GB,1,1,2,temporal,cheyenne,109gb,36,False,0.7145595550537109
spatial_mean,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,1.2320849895477295
spatial_mean,128MB,10,2.56 GB,1,1,2,spatial,cheyenne,109gb,36,False,2.2540643215179443
spatial_mean,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,2.1443533897399902
spatial_mean,256MB,10,5.12 GB,1,1,2,auto,cheyenne,109gb,36,False,4.214924573898315
spatial_mean,256MB,10,5.12 GB,1,1,2,spatial,cheyenne,109gb,36,False,4.357490539550781
spatial_mean,256MB,10,5.12 GB,1,1,2,temporal,cheyenne,109gb,36,False,4.117565155029297
spatial_mean,512MB,10,10.24 GB,1,1,2,auto,cheyenne,109gb,36,False,8.158380508422852
spatial_mean,512MB,10,10.24 GB,1,1,2,spatial,cheyenne,109gb,36,False,10.186163663864136
spatial_mean,512MB,10,10.24 GB,1,1,2,temporal,cheyenne,109gb,36,False,8.017178297042847
spatial_mean,64MB,10,1.28 GB,1,1,2,auto,cheyenne,109gb,36,False,0.8481440544128418
spatial_mean,64MB,10,1.28 GB,1,1,2,spatial,cheyenne,109gb,36,False,1.2968614101409912
spatial_mean,64MB,10,1.28 GB,1,1,2,temporal,cheyenne,109gb,36,False,0.6117324829101562
temporal_mean,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,0.8711247444152832
temporal_mean,128MB,10,2.56 GB,1,1,2,spatial,cheyenne,109gb,36,False,1.4240305423736572
temporal_mean,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,1.5128490924835205
temporal_mean,256MB,10,5.12 GB,1,1,2,auto,cheyenne,109gb,36,False,2.968174695968628
temporal_mean,256MB,10,5.12 GB,1,1,2,spatial,cheyenne,109gb,36,False,2.8056466579437256
temporal_mean,256MB,10,5.12 GB,1,1,2,temporal,cheyenne,109gb,36,False,2.9179623126983643
temporal_mean,512MB,10,10.24 GB,1,1,2,auto,cheyenne,109gb,36,False,5.861107110977173
temporal_mean,512MB,10,10.24 GB,1,1,2,spatial,cheyenne,109gb,36,False,5.567827939987183
temporal_mean,512MB,10,10.24 GB,1,1,2,temporal,cheyenne,109gb,36,False,5.6842920780181885
temporal_mean,64MB,10,1.28 GB,1,1,2,auto,cheyenne,109gb,36,False,0.4817163944244385
temporal_mean,64MB,10,1.28 GB,1,1,2,spatial,cheyenne,109gb,36,False,0.7750651836395264
temporal_mean,64MB,10,1.28 GB,1,1,2,temporal,cheyenne,109gb,36,False,0.4479095935821533
