operation,chunk_size,chunk_per_worker,dataset_size,worker_per_node,threads_per_worker,num_nodes,chunking_scheme,machine,maxmemory_per_node,maxcore_per_node,spil,runtime
anomaly,1024MB,10,81.92 GB,1,1,8,auto,cheyenne,109gb,36,False,43.61453628540039
anomaly,1024MB,10,81.92 GB,1,1,8,spatial,cheyenne,109gb,36,False,46.00515413284302
anomaly,1024MB,10,81.92 GB,1,1,8,temporal,cheyenne,109gb,36,False,41.099621534347534
anomaly,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,5.598944425582886
anomaly,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,5.789611101150513
anomaly,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,5.303704261779785
anomaly,2048MB,10,163.84 GB,1,1,8,auto,cheyenne,109gb,36,False,83.14508581161499
anomaly,2048MB,10,163.84 GB,1,1,8,spatial,cheyenne,109gb,36,False,103.70928025245667
anomaly,2048MB,10,163.84 GB,1,1,8,temporal,cheyenne,109gb,36,False,93.11105918884277
anomaly,256MB,10,20.48 GB,1,1,8,auto,cheyenne,109gb,36,False,8.934856653213501
anomaly,256MB,10,20.48 GB,1,1,8,spatial,cheyenne,109gb,36,False,11.317257165908813
anomaly,256MB,10,20.48 GB,1,1,8,temporal,cheyenne,109gb,36,False,8.270393133163452
anomaly,512MB,10,40.96 GB,1,1,8,auto,cheyenne,109gb,36,False,21.85981583595276
anomaly,512MB,10,40.96 GB,1,1,8,spatial,cheyenne,109gb,36,False,21.7248432636261
anomaly,512MB,10,40.96 GB,1,1,8,temporal,cheyenne,109gb,36,False,21.05448865890503
anomaly,64MB,10,5.12 GB,1,1,8,auto,cheyenne,109gb,36,False,3.281735897064209
anomaly,64MB,10,5.12 GB,1,1,8,spatial,cheyenne,109gb,36,False,4.010051488876343
anomaly,64MB,10,5.12 GB,1,1,8,temporal,cheyenne,109gb,36,False,3.385075569152832
climatology,1024MB,10,81.92 GB,1,1,8,auto,cheyenne,109gb,36,False,19.152299642562866
climatology,1024MB,10,81.92 GB,1,1,8,spatial,cheyenne,109gb,36,False,21.191083431243896
climatology,1024MB,10,81.92 GB,1,1,8,temporal,cheyenne,109gb,36,False,18.793299198150635
climatology,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,2.826876163482666
climatology,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,4.73785924911499
climatology,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,2.7256715297698975
climatology,2048MB,10,163.84 GB,1,1,8,auto,cheyenne,109gb,36,False,37.38694763183594
climatology,2048MB,10,163.84 GB,1,1,8,spatial,cheyenne,109gb,36,False,43.82434391975403
climatology,2048MB,10,163.84 GB,1,1,8,temporal,cheyenne,109gb,36,False,51.465514183044434
climatology,256MB,10,20.48 GB,1,1,8,auto,cheyenne,109gb,36,False,5.025581359863281
climatology,256MB,10,20.48 GB,1,1,8,spatial,cheyenne,109gb,36,False,6.390607118606567
climatology,256MB,10,20.48 GB,1,1,8,temporal,cheyenne,109gb,36,False,4.905216932296753
climatology,512MB,10,40.96 GB,1,1,8,auto,cheyenne,109gb,36,False,10.202548742294312
climatology,512MB,10,40.96 GB,1,1,8,spatial,cheyenne,109gb,36,False,10.562408208847046
climatology,512MB,10,40.96 GB,1,1,8,temporal,cheyenne,109gb,36,False,9.522208213806152
climatology,64MB,10,5.12 GB,1,1,8,auto,cheyenne,109gb,36,False,1.6435327529907227
climatology,64MB,10,5.12 GB,1,1,8,spatial,cheyenne,109gb,36,False,4.09220027923584
climatology,64MB,10,5.12 GB,1,1,8,temporal,cheyenne,109gb,36,False,1.5303757190704346
spatial_mean,1024MB,10,81.92 GB,1,1,8,auto,cheyenne,109gb,36,False,18.372527599334717
spatial_mean,1024MB,10,81.92 GB,1,1,8,spatial,cheyenne,109gb,36,False,19.28046941757202
spatial_mean,1024MB,10,81.92 GB,1,1,8,temporal,cheyenne,109gb,36,False,17.228559017181396
spatial_mean,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,2.598987340927124
spatial_mean,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,3.7058117389678955
spatial_mean,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,2.595405340194702
spatial_mean,2048MB,10,163.84 GB,1,1,8,auto,cheyenne,109gb,36,False,34.54138112068176
