chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
1024MB,spatial,1.02 GB,hal24,24,128gb,1,global_mean,1.0073530673980713,False,1,1
1024MB,spatial,1.02 GB,hal24,24,128gb,1,temporal_mean,0.8863439559936523,False,1,1
1024MB,spatial,1.02 GB,hal24,24,128gb,1,climatology,1.4211149215698242,False,1,1
1024MB,spatial,1.02 GB,hal24,24,128gb,1,anomaly,2.2617368698120117,False,1,1
1024MB,temporal,1.02 GB,hal24,24,128gb,1,global_mean,1.009925365447998,False,1,1
1024MB,temporal,1.02 GB,hal24,24,128gb,1,temporal_mean,0.9158961772918701,False,1,1
1024MB,temporal,1.02 GB,hal24,24,128gb,1,climatology,1.441622018814087,False,1,1
1024MB,temporal,1.02 GB,hal24,24,128gb,1,anomaly,2.271085500717163,False,1,1
1024MB,auto,1.02 GB,hal24,24,128gb,1,global_mean,1.0102927684783936,False,1,1
1024MB,auto,1.02 GB,hal24,24,128gb,1,temporal_mean,0.9403591156005859,False,1,1
1024MB,auto,1.02 GB,hal24,24,128gb,1,climatology,1.4442172050476074,False,1,1
1024MB,auto,1.02 GB,hal24,24,128gb,1,anomaly,2.321157693862915,False,1,1
512MB,spatial,512.17 MB,hal24,24,128gb,1,global_mean,0.5281860828399658,False,1,1
512MB,spatial,512.17 MB,hal24,24,128gb,1,temporal_mean,0.4684159755706787,False,1,1
512MB,spatial,512.17 MB,hal24,24,128gb,1,climatology,0.7588136196136475,False,1,1
512MB,spatial,512.17 MB,hal24,24,128gb,1,anomaly,1.2056095600128174,False,1,1
512MB,temporal,512.17 MB,hal24,24,128gb,1,global_mean,0.5254065990447998,False,1,1
512MB,temporal,512.17 MB,hal24,24,128gb,1,temporal_mean,0.47118330001831055,False,1,1
512MB,temporal,512.17 MB,hal24,24,128gb,1,climatology,0.7638123035430908,False,1,1
512MB,temporal,512.17 MB,hal24,24,128gb,1,anomaly,1.203045129776001,False,1,1
512MB,auto,512.17 MB,hal24,24,128gb,1,global_mean,0.5184721946716309,False,1,1
512MB,auto,512.17 MB,hal24,24,128gb,1,temporal_mean,0.48060083389282227,False,1,1
512MB,auto,512.17 MB,hal24,24,128gb,1,climatology,0.748293399810791,False,1,1
512MB,auto,512.17 MB,hal24,24,128gb,1,anomaly,1.190446138381958,False,1,1
1024MB,spatial,1.02 GB,hal24,24,128gb,1,global_mean,1.0073530673980713,False,1,1
1024MB,spatial,1.02 GB,hal24,24,128gb,1,temporal_mean,0.8863439559936523,False,1,1
1024MB,spatial,1.02 GB,hal24,24,128gb,1,climatology,1.4211149215698242,False,1,1
1024MB,spatial,1.02 GB,hal24,24,128gb,1,anomaly,2.2617368698120117,False,1,1
1024MB,temporal,1.02 GB,hal24,24,128gb,1,global_mean,1.009925365447998,False,1,1
1024MB,temporal,1.02 GB,hal24,24,128gb,1,temporal_mean,0.9158961772918701,False,1,1
1024MB,temporal,1.02 GB,hal24,24,128gb,1,climatology,1.441622018814087,False,1,1
1024MB,temporal,1.02 GB,hal24,24,128gb,1,anomaly,2.271085500717163,False,1,1
1024MB,auto,1.02 GB,hal24,24,128gb,1,global_mean,1.0102927684783936,False,1,1
1024MB,auto,1.02 GB,hal24,24,128gb,1,temporal_mean,0.9403591156005859,False,1,1
1024MB,auto,1.02 GB,hal24,24,128gb,1,climatology,1.4442172050476074,False,1,1
1024MB,auto,1.02 GB,hal24,24,128gb,1,anomaly,2.321157693862915,False,1,1
2048MB,spatial,2.05 GB,hal24,24,128gb,1,global_mean,1.9840407371520996,False,1,1
2048MB,spatial,2.05 GB,hal24,24,128gb,1,temporal_mean,1.8179290294647217,False,1,1
2048MB,spatial,2.05 GB,hal24,24,128gb,1,climatology,2.8495755195617676,False,1,1
2048MB,spatial,2.05 GB,hal24,24,128gb,1,anomaly,4.531550407409668,False,1,1
2048MB,temporal,2.05 GB,hal24,24,128gb,1,global_mean,1.9811453819274902,False,1,1
2048MB,temporal,2.05 GB,hal24,24,128gb,1,temporal_mean,1.796462059020996,False,1,1
2048MB,temporal,2.05 GB,hal24,24,128gb,1,climatology,2.7850749492645264,False,1,1
2048MB,temporal,2.05 GB,hal24,24,128gb,1,anomaly,4.523126125335693,False,1,1
2048MB,auto,2.05 GB,hal24,24,128gb,1,global_mean,1.99513840675354,False,1,1
2048MB,auto,2.05 GB,hal24,24,128gb,1,temporal_mean,1.8216683864593506,False,1,1
2048MB,auto,2.05 GB,hal24,24,128gb,1,climatology,2.825936794281006,False,1,1
2048MB,auto,2.05 GB,hal24,24,128gb,1,anomaly,4.419987440109253,False,1,1
512MB,spatial,512.17 MB,hal24,24,128gb,1,global_mean,0.5281860828399658,False,1,1
512MB,spatial,512.17 MB,hal24,24,128gb,1,temporal_mean,0.4684159755706787,False,1,1
512MB,spatial,512.17 MB,hal24,24,128gb,1,climatology,0.7588136196136475,False,1,1
512MB,spatial,512.17 MB,hal24,24,128gb,1,anomaly,1.2056095600128174,False,1,1
512MB,temporal,512.17 MB,hal24,24,128gb,1,global_mean,0.5254065990447998,False,1,1
512MB,temporal,512.17 MB,hal24,24,128gb,1,temporal_mean,0.47118330001831055,False,1,1
512MB,temporal,512.17 MB,hal24,24,128gb,1,climatology,0.7638123035430908,False,1,1
512MB,temporal,512.17 MB,hal24,24,128gb,1,anomaly,1.203045129776001,False,1,1
512MB,auto,512.17 MB,hal24,24,128gb,1,global_mean,0.5184721946716309,False,1,1
512MB,auto,512.17 MB,hal24,24,128gb,1,temporal_mean,0.48060083389282227,False,1,1
512MB,auto,512.17 MB,hal24,24,128gb,1,climatology,0.748293399810791,False,1,1
512MB,auto,512.17 MB,hal24,24,128gb,1,anomaly,1.190446138381958,False,1,1
1024MB,spatial,1.02 GB,hal24,24,128gb,1,global_mean,1.0073530673980713,False,1,1
1024MB,spatial,1.02 GB,hal24,24,128gb,1,temporal_mean,0.8863439559936523,False,1,1
1024MB,spatial,1.02 GB,hal24,24,128gb,1,climatology,1.4211149215698242,False,1,1
1024MB,spatial,1.02 GB,hal24,24,128gb,1,anomaly,2.2617368698120117,False,1,1
1024MB,temporal,1.02 GB,hal24,24,128gb,1,global_mean,1.009925365447998,False,1,1
1024MB,temporal,1.02 GB,hal24,24,128gb,1,temporal_mean,0.9158961772918701,False,1,1
1024MB,temporal,1.02 GB,hal24,24,128gb,1,climatology,1.441622018814087,False,1,1
1024MB,temporal,1.02 GB,hal24,24,128gb,1,anomaly,2.271085500717163,False,1,1
1024MB,auto,1.02 GB,hal24,24,128gb,1,global_mean,1.0102927684783936,False,1,1
1024MB,auto,1.02 GB,hal24,24,128gb,1,temporal_mean,0.9403591156005859,False,1,1
1024MB,auto,1.02 GB,hal24,24,128gb,1,climatology,1.4442172050476074,False,1,1
1024MB,auto,1.02 GB,hal24,24,128gb,1,anomaly,2.321157693862915,False,1,1
2048MB,spatial,2.05 GB,hal24,24,128gb,1,global_mean,1.9840407371520996,False,1,1
2048MB,spatial,2.05 GB,hal24,24,128gb,1,temporal_mean,1.8179290294647217,False,1,1
2048MB,spatial,2.05 GB,hal24,24,128gb,1,climatology,2.8495755195617676,False,1,1
2048MB,spatial,2.05 GB,hal24,24,128gb,1,anomaly,4.531550407409668,False,1,1
2048MB,temporal,2.05 GB,hal24,24,128gb,1,global_mean,1.9811453819274902,False,1,1
2048MB,temporal,2.05 GB,hal24,24,128gb,1,temporal_mean,1.796462059020996,False,1,1
2048MB,temporal,2.05 GB,hal24,24,128gb,1,climatology,2.7850749492645264,False,1,1
2048MB,temporal,2.05 GB,hal24,24,128gb,1,anomaly,4.523126125335693,False,1,1
2048MB,auto,2.05 GB,hal24,24,128gb,1,global_mean,1.99513840675354,False,1,1
2048MB,auto,2.05 GB,hal24,24,128gb,1,temporal_mean,1.8216683864593506,False,1,1
2048MB,auto,2.05 GB,hal24,24,128gb,1,climatology,2.825936794281006,False,1,1
2048MB,auto,2.05 GB,hal24,24,128gb,1,anomaly,4.419987440109253,False,1,1
4096MB,spatial,4.10 GB,hal24,24,128gb,1,global_mean,4.061125040054321,False,1,1
4096MB,spatial,4.10 GB,hal24,24,128gb,1,temporal_mean,3.7844502925872803,False,1,1
4096MB,spatial,4.10 GB,hal24,24,128gb,1,climatology,5.747301340103149,False,1,1
4096MB,spatial,4.10 GB,hal24,24,128gb,1,anomaly,9.035799026489258,False,1,1
4096MB,temporal,4.10 GB,hal24,24,128gb,1,global_mean,4.027939796447754,False,1,1
4096MB,temporal,4.10 GB,hal24,24,128gb,1,temporal_mean,3.704679250717163,False,1,1
4096MB,temporal,4.10 GB,hal24,24,128gb,1,climatology,5.590878486633301,False,1,1
4096MB,temporal,4.10 GB,hal24,24,128gb,1,anomaly,8.899734735488892,False,1,1
4096MB,auto,4.10 GB,hal24,24,128gb,1,global_mean,3.9525070190429688,False,1,1
4096MB,auto,4.10 GB,hal24,24,128gb,1,temporal_mean,3.909918785095215,False,1,1
4096MB,auto,4.10 GB,hal24,24,128gb,1,climatology,5.845789909362793,False,1,1
4096MB,auto,4.10 GB,hal24,24,128gb,1,anomaly,9.254815816879272,False,1,1
