chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
1024MB,temporal,4.10 GB,hal24,24,128gb,4,global_mean,1.0317702293395996,False,1,1
1024MB,temporal,4.10 GB,hal24,24,128gb,4,temporal_mean,0.9239239692687988,False,1,1
1024MB,temporal,4.10 GB,hal24,24,128gb,4,climatology,1.4639344215393066,False,1,1
1024MB,temporal,4.10 GB,hal24,24,128gb,4,anomaly,3.0832393169403076,False,1,1
1024MB,auto,4.10 GB,hal24,24,128gb,4,global_mean,1.0494675636291504,False,1,1
1024MB,auto,4.10 GB,hal24,24,128gb,4,temporal_mean,0.9240655899047852,False,1,1
1024MB,auto,4.10 GB,hal24,24,128gb,4,climatology,1.4421536922454834,False,1,1
1024MB,auto,4.10 GB,hal24,24,128gb,4,anomaly,2.316965103149414,False,1,1
512MB,spatial,2.05 GB,hal24,24,128gb,4,global_mean,0.5322692394256592,False,1,1
512MB,spatial,2.05 GB,hal24,24,128gb,4,temporal_mean,0.48891448974609375,False,1,1
512MB,spatial,2.05 GB,hal24,24,128gb,4,climatology,0.7690010070800781,False,1,1
512MB,spatial,2.05 GB,hal24,24,128gb,4,anomaly,1.415163278579712,False,1,1
512MB,temporal,2.05 GB,hal24,24,128gb,4,global_mean,0.5738203525543213,False,1,1
512MB,temporal,2.05 GB,hal24,24,128gb,4,temporal_mean,0.5031447410583496,False,1,1
512MB,temporal,2.05 GB,hal24,24,128gb,4,climatology,0.8279404640197754,False,1,1
512MB,temporal,2.05 GB,hal24,24,128gb,4,anomaly,1.3863756656646729,False,1,1
512MB,auto,2.05 GB,hal24,24,128gb,4,global_mean,0.5607185363769531,False,1,1
512MB,auto,2.05 GB,hal24,24,128gb,4,temporal_mean,0.47693443298339844,False,1,1
512MB,auto,2.05 GB,hal24,24,128gb,4,climatology,0.7611589431762695,False,1,1
512MB,auto,2.05 GB,hal24,24,128gb,4,anomaly,1.5015895366668701,False,1,1
1024MB,spatial,4.10 GB,hal24,24,128gb,4,global_mean,1.142082691192627,False,1,1
1024MB,spatial,4.10 GB,hal24,24,128gb,4,temporal_mean,1.0023138523101807,False,1,1
1024MB,spatial,4.10 GB,hal24,24,128gb,4,climatology,1.5327279567718506,False,1,1
1024MB,spatial,4.10 GB,hal24,24,128gb,4,anomaly,2.773587942123413,False,1,1
1024MB,temporal,4.10 GB,hal24,24,128gb,4,global_mean,1.0317702293395996,False,1,1
1024MB,temporal,4.10 GB,hal24,24,128gb,4,temporal_mean,0.9239239692687988,False,1,1
1024MB,temporal,4.10 GB,hal24,24,128gb,4,climatology,1.4639344215393066,False,1,1
1024MB,temporal,4.10 GB,hal24,24,128gb,4,anomaly,3.0832393169403076,False,1,1
1024MB,auto,4.10 GB,hal24,24,128gb,4,global_mean,1.0494675636291504,False,1,1
1024MB,auto,4.10 GB,hal24,24,128gb,4,temporal_mean,0.9240655899047852,False,1,1
1024MB,auto,4.10 GB,hal24,24,128gb,4,climatology,1.4421536922454834,False,1,1
1024MB,auto,4.10 GB,hal24,24,128gb,4,anomaly,2.316965103149414,False,1,1
2048MB,spatial,8.19 GB,hal24,24,128gb,4,global_mean,2.1065311431884766,False,1,1
2048MB,spatial,8.19 GB,hal24,24,128gb,4,temporal_mean,2.06543231010437,False,1,1
2048MB,spatial,8.19 GB,hal24,24,128gb,4,climatology,3.0120227336883545,False,1,1
2048MB,spatial,8.19 GB,hal24,24,128gb,4,anomaly,6.200669527053833,False,1,1
2048MB,temporal,8.19 GB,hal24,24,128gb,4,global_mean,2.0922861099243164,False,1,1
2048MB,temporal,8.19 GB,hal24,24,128gb,4,temporal_mean,1.9183578491210938,False,1,1
2048MB,temporal,8.19 GB,hal24,24,128gb,4,climatology,2.8628554344177246,False,1,1
2048MB,temporal,8.19 GB,hal24,24,128gb,4,anomaly,5.563683986663818,False,1,1
2048MB,auto,8.19 GB,hal24,24,128gb,4,global_mean,3.1096906661987305,False,1,1
2048MB,auto,8.19 GB,hal24,24,128gb,4,temporal_mean,2.638169527053833,False,1,1
2048MB,auto,8.19 GB,hal24,24,128gb,4,climatology,3.867640256881714,False,1,1
2048MB,auto,8.19 GB,hal24,24,128gb,4,anomaly,6.087051153182983,False,1,1
512MB,spatial,2.05 GB,hal24,24,128gb,4,global_mean,0.5322692394256592,False,1,1
512MB,spatial,2.05 GB,hal24,24,128gb,4,temporal_mean,0.48891448974609375,False,1,1
512MB,spatial,2.05 GB,hal24,24,128gb,4,climatology,0.7690010070800781,False,1,1
512MB,spatial,2.05 GB,hal24,24,128gb,4,anomaly,1.415163278579712,False,1,1
512MB,temporal,2.05 GB,hal24,24,128gb,4,global_mean,0.5738203525543213,False,1,1
512MB,temporal,2.05 GB,hal24,24,128gb,4,temporal_mean,0.5031447410583496,False,1,1
512MB,temporal,2.05 GB,hal24,24,128gb,4,climatology,0.8279404640197754,False,1,1
512MB,temporal,2.05 GB,hal24,24,128gb,4,anomaly,1.3863756656646729,False,1,1
512MB,auto,2.05 GB,hal24,24,128gb,4,global_mean,0.5607185363769531,False,1,1
512MB,auto,2.05 GB,hal24,24,128gb,4,temporal_mean,0.47693443298339844,False,1,1
512MB,auto,2.05 GB,hal24,24,128gb,4,climatology,0.7611589431762695,False,1,1
512MB,auto,2.05 GB,hal24,24,128gb,4,anomaly,1.5015895366668701,False,1,1
1024MB,spatial,4.10 GB,hal24,24,128gb,4,global_mean,1.142082691192627,False,1,1
1024MB,spatial,4.10 GB,hal24,24,128gb,4,temporal_mean,1.0023138523101807,False,1,1
1024MB,spatial,4.10 GB,hal24,24,128gb,4,climatology,1.5327279567718506,False,1,1
1024MB,spatial,4.10 GB,hal24,24,128gb,4,anomaly,2.773587942123413,False,1,1
1024MB,temporal,4.10 GB,hal24,24,128gb,4,global_mean,1.0317702293395996,False,1,1
1024MB,temporal,4.10 GB,hal24,24,128gb,4,temporal_mean,0.9239239692687988,False,1,1
1024MB,temporal,4.10 GB,hal24,24,128gb,4,climatology,1.4639344215393066,False,1,1
1024MB,temporal,4.10 GB,hal24,24,128gb,4,anomaly,3.0832393169403076,False,1,1
1024MB,auto,4.10 GB,hal24,24,128gb,4,global_mean,1.0494675636291504,False,1,1
1024MB,auto,4.10 GB,hal24,24,128gb,4,temporal_mean,0.9240655899047852,False,1,1
1024MB,auto,4.10 GB,hal24,24,128gb,4,climatology,1.4421536922454834,False,1,1
1024MB,auto,4.10 GB,hal24,24,128gb,4,anomaly,2.316965103149414,False,1,1
2048MB,spatial,8.19 GB,hal24,24,128gb,4,global_mean,2.1065311431884766,False,1,1
2048MB,spatial,8.19 GB,hal24,24,128gb,4,temporal_mean,2.06543231010437,False,1,1
2048MB,spatial,8.19 GB,hal24,24,128gb,4,climatology,3.0120227336883545,False,1,1
2048MB,spatial,8.19 GB,hal24,24,128gb,4,anomaly,6.200669527053833,False,1,1
2048MB,temporal,8.19 GB,hal24,24,128gb,4,global_mean,2.0922861099243164,False,1,1
2048MB,temporal,8.19 GB,hal24,24,128gb,4,temporal_mean,1.9183578491210938,False,1,1
2048MB,temporal,8.19 GB,hal24,24,128gb,4,climatology,2.8628554344177246,False,1,1
2048MB,temporal,8.19 GB,hal24,24,128gb,4,anomaly,5.563683986663818,False,1,1
2048MB,auto,8.19 GB,hal24,24,128gb,4,global_mean,3.1096906661987305,False,1,1
2048MB,auto,8.19 GB,hal24,24,128gb,4,temporal_mean,2.638169527053833,False,1,1
2048MB,auto,8.19 GB,hal24,24,128gb,4,climatology,3.867640256881714,False,1,1
2048MB,auto,8.19 GB,hal24,24,128gb,4,anomaly,6.087051153182983,False,1,1
4096MB,spatial,16.38 GB,hal24,24,128gb,4,global_mean,4.379464626312256,False,1,1
4096MB,spatial,16.38 GB,hal24,24,128gb,4,temporal_mean,4.037936210632324,False,1,1
4096MB,spatial,16.38 GB,hal24,24,128gb,4,climatology,5.829825162887573,False,1,1
4096MB,spatial,16.38 GB,hal24,24,128gb,4,anomaly,15.518111944198608,False,1,1
4096MB,temporal,16.38 GB,hal24,24,128gb,4,global_mean,4.360686540603638,False,1,1
4096MB,temporal,16.38 GB,hal24,24,128gb,4,temporal_mean,3.9590976238250732,False,1,1
4096MB,temporal,16.38 GB,hal24,24,128gb,4,climatology,5.853178977966309,False,1,1
4096MB,temporal,16.38 GB,hal24,24,128gb,4,anomaly,15.651000022888184,False,1,1
4096MB,auto,16.38 GB,hal24,24,128gb,4,global_mean,5.3448615074157715,False,1,1
4096MB,auto,16.38 GB,hal24,24,128gb,4,temporal_mean,4.664111375808716,False,1,1
4096MB,auto,16.38 GB,hal24,24,128gb,4,climatology,6.958282232284546,False,1,1
4096MB,auto,16.38 GB,hal24,24,128gb,4,anomaly,11.857696771621704,False,1,1
