chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,64MB,auto,1.28 GB,hal24,24,128gb,2,spatial_mean,0.8983449935913086,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,temporal_mean,0.7097477912902832,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,climatology,1.0104317665100098,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,anomaly,1.7185957431793213,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,spatial_mean,2.2988033294677734,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,temporal_mean,1.2181408405303955,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,climatology,1.9623935222625732,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,anomaly,3.0674185752868652,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,spatial_mean,1.719064712524414,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,temporal_mean,1.2652170658111572,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,climatology,2.1609740257263184,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,anomaly,4.129575967788696,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,spatial_mean,1.8770432472229004,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,temporal_mean,1.3109092712402344,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,climatology,2.019810199737549,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,anomaly,3.913583278656006,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,spatial_mean,1.1888198852539062,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,temporal_mean,0.6373715400695801,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,climatology,0.930091381072998,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,anomaly,1.7079706192016602,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,spatial_mean,0.8802852630615234,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,temporal_mean,0.6646585464477539,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,climatology,1.0181515216827393,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,anomaly,1.9771230220794678,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,spatial_mean,0.8983449935913086,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,temporal_mean,0.7097477912902832,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,climatology,1.0104317665100098,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,anomaly,1.7185957431793213,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,spatial_mean,2.2988033294677734,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,temporal_mean,1.2181408405303955,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,climatology,1.9623935222625732,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,anomaly,3.0674185752868652,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,spatial_mean,1.719064712524414,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,temporal_mean,1.2652170658111572,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,climatology,2.1609740257263184,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,anomaly,4.129575967788696,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,spatial_mean,1.8770432472229004,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,temporal_mean,1.3109092712402344,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,climatology,2.019810199737549,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,anomaly,3.913583278656006,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,spatial_mean,4.174083232879639,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,temporal_mean,2.425095558166504,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,climatology,4.472952604293823,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,anomaly,6.86462664604187,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,spatial_mean,3.2476141452789307,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,temporal_mean,2.405182123184204,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,climatology,3.7843432426452637,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,anomaly,10.84821629524231,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,spatial_mean,3.8539750576019287,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,temporal_mean,2.7221415042877197,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,climatology,4.2029829025268555,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,anomaly,10.338103294372559,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,spatial_mean,1.1888198852539062,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,temporal_mean,0.6373715400695801,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,climatology,0.930091381072998,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,anomaly,1.7079706192016602,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,spatial_mean,0.8802852630615234,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,temporal_mean,0.6646585464477539,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,climatology,1.0181515216827393,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,anomaly,1.9771230220794678,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,spatial_mean,0.8983449935913086,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,temporal_mean,0.7097477912902832,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,climatology,1.0104317665100098,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,anomaly,1.7185957431793213,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,spatial_mean,2.2988033294677734,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,temporal_mean,1.2181408405303955,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,climatology,1.9623935222625732,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,anomaly,3.0674185752868652,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,spatial_mean,1.719064712524414,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,temporal_mean,1.2652170658111572,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,climatology,2.1609740257263184,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,anomaly,4.129575967788696,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,spatial_mean,1.8770432472229004,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,temporal_mean,1.3109092712402344,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,climatology,2.019810199737549,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,anomaly,3.913583278656006,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,spatial_mean,4.174083232879639,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,temporal_mean,2.425095558166504,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,climatology,4.472952604293823,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,anomaly,6.86462664604187,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,spatial_mean,3.2476141452789307,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,temporal_mean,2.405182123184204,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,climatology,3.7843432426452637,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,anomaly,10.84821629524231,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,spatial_mean,3.8539750576019287,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,temporal_mean,2.7221415042877197,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,climatology,4.2029829025268555,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,anomaly,10.338103294372559,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,spatial_mean,9.042621612548828,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,temporal_mean,5.248910903930664,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,climatology,7.505862474441528,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,anomaly,16.325502634048462,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,spatial_mean,8.196375131607056,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,temporal_mean,5.718369245529175,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,climatology,8.973649024963379,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,anomaly,22.467623472213745,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,spatial_mean,9.114255666732788,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,temporal_mean,5.3642356395721436,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,climatology,8.6204833984375,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,anomaly,22.171796321868896,False,1,1
