chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,temporal_mean,3.10971736907959,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,climatology,4.7994935512542725,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,anomaly,12.779482126235962,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,spatial_mean,4.114475965499878,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,temporal_mean,2.887843608856201,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,climatology,4.331322908401489,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,anomaly,10.948490142822266,False,1,1
10,512MB,spatial,40.96 GB,hal24,24,128gb,8,spatial_mean,13.819366455078125,False,1,1
10,512MB,spatial,40.96 GB,hal24,24,128gb,8,temporal_mean,7.454209566116333,False,1,1
10,512MB,spatial,40.96 GB,hal24,24,128gb,8,climatology,11.136791944503784,False,1,1
10,512MB,spatial,40.96 GB,hal24,24,128gb,8,anomaly,20.501469135284424,False,1,1
10,512MB,temporal,40.96 GB,hal24,24,128gb,8,spatial_mean,10.537980556488037,False,1,1
10,512MB,temporal,40.96 GB,hal24,24,128gb,8,temporal_mean,6.7284650802612305,False,1,1
10,512MB,temporal,40.96 GB,hal24,24,128gb,8,climatology,10.300827741622925,False,1,1
10,512MB,temporal,40.96 GB,hal24,24,128gb,8,anomaly,32.77533411979675,False,1,1
10,512MB,auto,40.96 GB,hal24,24,128gb,8,spatial_mean,10.677443027496338,False,1,1
10,512MB,auto,40.96 GB,hal24,24,128gb,8,temporal_mean,6.808298587799072,False,1,1
10,512MB,auto,40.96 GB,hal24,24,128gb,8,climatology,10.089869737625122,False,1,1
10,512MB,auto,40.96 GB,hal24,24,128gb,8,anomaly,27.69643783569336,False,1,1
