chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,climatology,1.7243759632110596,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,anomaly,2.731593370437622,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,spatial_mean,1.6545383930206299,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,temporal_mean,1.301476240158081,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,climatology,1.755927562713623,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,anomaly,2.7870633602142334,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,spatial_mean,1.7153160572052002,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,temporal_mean,1.2631709575653076,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,climatology,1.7948002815246582,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,anomaly,4.516497373580933,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,spatial_mean,1.2532341480255127,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,temporal_mean,0.8126664161682129,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,climatology,1.1993958950042725,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,anomaly,1.9046342372894287,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,spatial_mean,0.893115758895874,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,temporal_mean,0.6639900207519531,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,climatology,0.9225590229034424,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,anomaly,1.6964797973632812,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,spatial_mean,1.140026330947876,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,temporal_mean,0.6704370975494385,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,climatology,1.0185434818267822,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,anomaly,1.5805048942565918,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,spatial_mean,1.7572181224822998,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,temporal_mean,1.232839822769165,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,climatology,1.7243759632110596,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,anomaly,2.731593370437622,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,spatial_mean,1.6545383930206299,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,temporal_mean,1.301476240158081,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,climatology,1.755927562713623,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,anomaly,2.7870633602142334,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,spatial_mean,1.7153160572052002,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,temporal_mean,1.2631709575653076,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,climatology,1.7948002815246582,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,anomaly,4.516497373580933,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,spatial_mean,3.341620683670044,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,temporal_mean,2.3884036540985107,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,climatology,3.426250696182251,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,anomaly,5.518803358078003,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,spatial_mean,3.25885272026062,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,temporal_mean,2.422015905380249,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,climatology,3.490114688873291,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,anomaly,5.5723443031311035,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,spatial_mean,3.387854814529419,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,temporal_mean,2.4725446701049805,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,climatology,3.555856943130493,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,anomaly,5.80642557144165,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,spatial_mean,1.2532341480255127,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,temporal_mean,0.8126664161682129,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,climatology,1.1993958950042725,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,anomaly,1.9046342372894287,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,spatial_mean,0.893115758895874,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,temporal_mean,0.6639900207519531,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,climatology,0.9225590229034424,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,anomaly,1.6964797973632812,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,spatial_mean,1.140026330947876,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,temporal_mean,0.6704370975494385,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,climatology,1.0185434818267822,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,anomaly,1.5805048942565918,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,spatial_mean,1.7572181224822998,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,temporal_mean,1.232839822769165,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,climatology,1.7243759632110596,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,anomaly,2.731593370437622,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,spatial_mean,1.6545383930206299,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,temporal_mean,1.301476240158081,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,climatology,1.755927562713623,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,anomaly,2.7870633602142334,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,spatial_mean,1.7153160572052002,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,temporal_mean,1.2631709575653076,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,climatology,1.7948002815246582,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,anomaly,4.516497373580933,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,spatial_mean,3.341620683670044,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,temporal_mean,2.3884036540985107,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,climatology,3.426250696182251,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,anomaly,5.518803358078003,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,spatial_mean,3.25885272026062,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,temporal_mean,2.422015905380249,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,climatology,3.490114688873291,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,anomaly,5.5723443031311035,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,spatial_mean,3.387854814529419,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,temporal_mean,2.4725446701049805,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,climatology,3.555856943130493,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,anomaly,5.80642557144165,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,spatial_mean,7.010439157485962,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,temporal_mean,4.782490491867065,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,climatology,6.806909799575806,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,anomaly,13.82578706741333,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,spatial_mean,6.921385765075684,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,temporal_mean,5.033840179443359,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,climatology,7.803908824920654,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,anomaly,15.703900814056396,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,spatial_mean,6.875434398651123,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,temporal_mean,5.021357536315918,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,climatology,7.60202693939209,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,anomaly,15.518468141555786,False,1,1
