chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,64MB,auto,640.95 MB,hal24,24,128gb,1,climatology,0.9172098636627197,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,anomaly,1.8510253429412842,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,spatial_mean,2.3211843967437744,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,temporal_mean,1.2830557823181152,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,climatology,2.168264865875244,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,anomaly,3.605834484100342,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,spatial_mean,1.7488367557525635,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,temporal_mean,1.393709421157837,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,climatology,1.9703493118286133,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,anomaly,4.005666971206665,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,spatial_mean,2.314805507659912,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,temporal_mean,1.763490915298462,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,climatology,2.547717571258545,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,anomaly,4.188848495483398,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,spatial_mean,0.9231114387512207,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5823073387145996,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,climatology,0.8772611618041992,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,anomaly,1.573507308959961,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,spatial_mean,0.8783371448516846,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,temporal_mean,0.6351728439331055,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,climatology,0.9993011951446533,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,anomaly,1.9763317108154297,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,spatial_mean,0.7838842868804932,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5775742530822754,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,climatology,0.9172098636627197,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,anomaly,1.8510253429412842,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,spatial_mean,2.3211843967437744,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,temporal_mean,1.2830557823181152,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,climatology,2.168264865875244,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,anomaly,3.605834484100342,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,spatial_mean,1.7488367557525635,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,temporal_mean,1.393709421157837,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,climatology,1.9703493118286133,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,anomaly,4.005666971206665,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,spatial_mean,2.314805507659912,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,temporal_mean,1.763490915298462,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,climatology,2.547717571258545,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,anomaly,4.188848495483398,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,spatial_mean,4.1118175983428955,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,temporal_mean,2.4701645374298096,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,climatology,3.891301393508911,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,anomaly,6.780606269836426,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,spatial_mean,3.318373680114746,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,temporal_mean,2.551262617111206,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,climatology,3.7116973400115967,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,anomaly,7.471482038497925,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,spatial_mean,3.831930637359619,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,temporal_mean,2.441585063934326,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,climatology,4.109706401824951,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,anomaly,7.693207502365112,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,spatial_mean,0.9231114387512207,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5823073387145996,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,climatology,0.8772611618041992,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,anomaly,1.573507308959961,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,spatial_mean,0.8783371448516846,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,temporal_mean,0.6351728439331055,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,climatology,0.9993011951446533,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,anomaly,1.9763317108154297,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,spatial_mean,0.7838842868804932,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5775742530822754,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,climatology,0.9172098636627197,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,anomaly,1.8510253429412842,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,spatial_mean,2.3211843967437744,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,temporal_mean,1.2830557823181152,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,climatology,2.168264865875244,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,anomaly,3.605834484100342,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,spatial_mean,1.7488367557525635,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,temporal_mean,1.393709421157837,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,climatology,1.9703493118286133,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,anomaly,4.005666971206665,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,spatial_mean,2.314805507659912,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,temporal_mean,1.763490915298462,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,climatology,2.547717571258545,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,anomaly,4.188848495483398,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,spatial_mean,4.1118175983428955,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,temporal_mean,2.4701645374298096,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,climatology,3.891301393508911,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,anomaly,6.780606269836426,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,spatial_mean,3.318373680114746,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,temporal_mean,2.551262617111206,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,climatology,3.7116973400115967,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,anomaly,7.471482038497925,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,spatial_mean,3.831930637359619,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,temporal_mean,2.441585063934326,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,climatology,4.109706401824951,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,anomaly,7.693207502365112,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,spatial_mean,8.534087657928467,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,temporal_mean,5.111093282699585,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,climatology,6.994186878204346,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,anomaly,13.631888389587402,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,spatial_mean,7.830933570861816,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,temporal_mean,5.025567054748535,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,climatology,8.344626903533936,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,anomaly,15.28673529624939,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,spatial_mean,8.720996618270874,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,temporal_mean,5.545349836349487,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,climatology,8.280380010604858,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,anomaly,14.96304988861084,False,1,1
