chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
128MB,auto,128.78 MB,cheyenne,1,anomaly,0.25456809997558594,1
128MB,auto,128.78 MB,cheyenne,1,climatology,0.17038393020629883,1
128MB,auto,128.78 MB,cheyenne,1,spatial_mean,0.15274858474731445,1
128MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.15628480911254883,1
128MB,spatial,128.78 MB,cheyenne,1,anomaly,0.3676185607910156,1
128MB,spatial,128.78 MB,cheyenne,1,climatology,0.23059415817260742,1
128MB,spatial,128.78 MB,cheyenne,1,spatial_mean,0.14531755447387695,1
128MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.1509265899658203,1
128MB,temporal,128.78 MB,cheyenne,1,anomaly,0.3676779270172119,1
128MB,temporal,128.78 MB,cheyenne,1,climatology,0.23150110244750977,1
128MB,temporal,128.78 MB,cheyenne,1,spatial_mean,0.15044426918029785,1
128MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.15546035766601562,1
16MB,auto,16.72 MB,cheyenne,1,anomaly,0.05323672294616699,1
16MB,auto,16.72 MB,cheyenne,1,climatology,0.04501199722290039,1
16MB,auto,16.72 MB,cheyenne,1,spatial_mean,0.027341127395629883,1
16MB,auto,16.72 MB,cheyenne,1,temporal_mean,0.024393320083618164,1
16MB,spatial,16.72 MB,cheyenne,1,anomaly,0.0729224681854248,1
16MB,spatial,16.72 MB,cheyenne,1,climatology,0.05271482467651367,1
16MB,spatial,16.72 MB,cheyenne,1,spatial_mean,0.028500080108642578,1
16MB,spatial,16.72 MB,cheyenne,1,temporal_mean,0.03244328498840332,1
16MB,temporal,16.72 MB,cheyenne,1,anomaly,0.06839203834533691,1
16MB,temporal,16.72 MB,cheyenne,1,climatology,0.04538774490356445,1
16MB,temporal,16.72 MB,cheyenne,1,spatial_mean,0.02850818634033203,1
16MB,temporal,16.72 MB,cheyenne,1,temporal_mean,0.029577255249023438,1
256MB,auto,256.58 MB,cheyenne,1,anomaly,0.591585636138916,1
256MB,auto,256.58 MB,cheyenne,1,climatology,0.5916011333465576,1
256MB,auto,256.58 MB,cheyenne,1,spatial_mean,0.2861621379852295,1
256MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.2989938259124756,1
256MB,spatial,256.58 MB,cheyenne,1,anomaly,0.6564450263977051,1
256MB,spatial,256.58 MB,cheyenne,1,climatology,0.41900157928466797,1
256MB,spatial,256.58 MB,cheyenne,1,spatial_mean,0.2693774700164795,1
256MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.2826697826385498,1
256MB,temporal,256.58 MB,cheyenne,1,anomaly,0.7089381217956543,1
256MB,temporal,256.58 MB,cheyenne,1,climatology,0.4204256534576416,1
256MB,temporal,256.58 MB,cheyenne,1,spatial_mean,0.28121328353881836,1
256MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.29442691802978516,1
32MB,auto,32.45 MB,cheyenne,1,anomaly,0.09043121337890625,1
32MB,auto,32.45 MB,cheyenne,1,climatology,0.09032869338989258,1
32MB,auto,32.45 MB,cheyenne,1,spatial_mean,0.03674960136413574,1
32MB,auto,32.45 MB,cheyenne,1,temporal_mean,0.031248807907104492,1
32MB,spatial,32.45 MB,cheyenne,1,anomaly,0.08974313735961914,1
32MB,spatial,32.45 MB,cheyenne,1,climatology,0.07100558280944824,1
32MB,spatial,32.45 MB,cheyenne,1,spatial_mean,0.03790616989135742,1
32MB,spatial,32.45 MB,cheyenne,1,temporal_mean,0.04755520820617676,1
32MB,temporal,32.45 MB,cheyenne,1,anomaly,0.07066774368286133,1
32MB,temporal,32.45 MB,cheyenne,1,climatology,0.06136584281921387,1
32MB,temporal,32.45 MB,cheyenne,1,spatial_mean,0.03509712219238281,1
32MB,temporal,32.45 MB,cheyenne,1,temporal_mean,0.03260064125061035,1
