chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
128 MB,auto,1.02 GB,cheyenne,8,anomaly,0.46611928939819336,1
128 MB,auto,1.02 GB,cheyenne,8,climatology,0.22080230712890625,1
128 MB,auto,1.02 GB,cheyenne,8,spatial_mean,0.16399621963500977,1
128 MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.17125344276428223,1
128 MB,spatial,1.02 GB,cheyenne,8,anomaly,0.4048726558685303,1
128 MB,spatial,1.02 GB,cheyenne,8,climatology,0.23024535179138184,1
128 MB,spatial,1.02 GB,cheyenne,8,spatial_mean,0.18541717529296875,1
128 MB,spatial,1.02 GB,cheyenne,8,temporal_mean,0.18071842193603516,1
128 MB,temporal,1.02 GB,cheyenne,8,anomaly,0.43192005157470703,1
128 MB,temporal,1.02 GB,cheyenne,8,climatology,0.266162633895874,1
128 MB,temporal,1.02 GB,cheyenne,8,spatial_mean,0.15803003311157227,1
128 MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.1829521656036377,1
16 MB,auto,128.78 MB,cheyenne,8,anomaly,0.14910411834716797,1
16 MB,auto,128.78 MB,cheyenne,8,climatology,0.09863948822021484,1
16 MB,auto,128.78 MB,cheyenne,8,spatial_mean,0.06473183631896973,1
16 MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.07202482223510742,1
16 MB,spatial,128.78 MB,cheyenne,8,anomaly,0.10125732421875,1
16 MB,spatial,128.78 MB,cheyenne,8,climatology,0.10486698150634766,1
16 MB,spatial,128.78 MB,cheyenne,8,spatial_mean,0.04739570617675781,1
16 MB,spatial,128.78 MB,cheyenne,8,temporal_mean,0.04349112510681152,1
16 MB,temporal,128.78 MB,cheyenne,8,anomaly,0.1318049430847168,1
16 MB,temporal,128.78 MB,cheyenne,8,climatology,0.12746739387512207,1
16 MB,temporal,128.78 MB,cheyenne,8,spatial_mean,0.03947091102600098,1
16 MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.05746769905090332,1
256 MB,auto,2.05 GB,cheyenne,8,anomaly,0.7312002182006836,1
256 MB,auto,2.05 GB,cheyenne,8,climatology,0.36950254440307617,1
256 MB,auto,2.05 GB,cheyenne,8,spatial_mean,0.30637264251708984,1
256 MB,auto,2.05 GB,cheyenne,8,temporal_mean,0.3278541564941406,1
256 MB,spatial,2.05 GB,cheyenne,8,anomaly,0.7601728439331055,1
256 MB,spatial,2.05 GB,cheyenne,8,climatology,0.4565095901489258,1
256 MB,spatial,2.05 GB,cheyenne,8,spatial_mean,0.3337552547454834,1
256 MB,spatial,2.05 GB,cheyenne,8,temporal_mean,0.3247721195220947,1
256 MB,temporal,2.05 GB,cheyenne,8,anomaly,0.7836728096008301,1
256 MB,temporal,2.05 GB,cheyenne,8,climatology,0.4837527275085449,1
256 MB,temporal,2.05 GB,cheyenne,8,spatial_mean,0.28433775901794434,1
256 MB,temporal,2.05 GB,cheyenne,8,temporal_mean,0.31964993476867676,1
32 MB,auto,256.58 MB,cheyenne,8,anomaly,0.23352384567260742,1
32 MB,auto,256.58 MB,cheyenne,8,climatology,0.14956235885620117,1
