chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
8MB,spatial,64.89 MB,cheyenne,4,global_mean,0.03513956069946289,2
8MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.05068564414978027,2
8MB,spatial,64.89 MB,cheyenne,4,climatology,0.07171821594238281,2
8MB,spatial,64.89 MB,cheyenne,4,anomaly,0.08973932266235352,2
8MB,temporal,64.89 MB,cheyenne,4,global_mean,0.05968499183654785,2
8MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.036316871643066406,2
8MB,temporal,64.89 MB,cheyenne,4,climatology,0.08199214935302734,2
8MB,temporal,64.89 MB,cheyenne,4,anomaly,0.12242460250854492,2
8MB,auto,64.89 MB,cheyenne,4,global_mean,0.03945732116699219,2
8MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.0473027229309082,2
8MB,auto,64.89 MB,cheyenne,4,climatology,0.07797408103942871,2
8MB,auto,64.89 MB,cheyenne,4,anomaly,0.09943056106567383,2
8MB,spatial,64.89 MB,cheyenne,4,global_mean,0.03513956069946289,2
8MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.05068564414978027,2
8MB,spatial,64.89 MB,cheyenne,4,climatology,0.07171821594238281,2
8MB,spatial,64.89 MB,cheyenne,4,anomaly,0.08973932266235352,2
8MB,temporal,64.89 MB,cheyenne,4,global_mean,0.05968499183654785,2
8MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.036316871643066406,2
8MB,temporal,64.89 MB,cheyenne,4,climatology,0.08199214935302734,2
8MB,temporal,64.89 MB,cheyenne,4,anomaly,0.12242460250854492,2
8MB,auto,64.89 MB,cheyenne,4,global_mean,0.03945732116699219,2
8MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.0473027229309082,2
8MB,auto,64.89 MB,cheyenne,4,climatology,0.07797408103942871,2
8MB,auto,64.89 MB,cheyenne,4,anomaly,0.09943056106567383,2
16MB,spatial,128.78 MB,cheyenne,4,global_mean,0.040648460388183594,2
16MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.04485201835632324,2
16MB,spatial,128.78 MB,cheyenne,4,climatology,0.07430624961853027,2
16MB,spatial,128.78 MB,cheyenne,4,anomaly,0.09883236885070801,2
16MB,temporal,128.78 MB,cheyenne,4,global_mean,0.06748080253601074,2
16MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.03908681869506836,2
16MB,temporal,128.78 MB,cheyenne,4,climatology,0.08510017395019531,2
16MB,temporal,128.78 MB,cheyenne,4,anomaly,0.13235259056091309,2
16MB,auto,128.78 MB,cheyenne,4,global_mean,0.04799294471740723,2
16MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.06130266189575195,2
16MB,auto,128.78 MB,cheyenne,4,climatology,0.10796761512756348,2
16MB,auto,128.78 MB,cheyenne,4,anomaly,0.24074912071228027,2
8MB,spatial,64.89 MB,cheyenne,4,global_mean,0.03513956069946289,2
8MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.05068564414978027,2
8MB,spatial,64.89 MB,cheyenne,4,climatology,0.07171821594238281,2
8MB,spatial,64.89 MB,cheyenne,4,anomaly,0.08973932266235352,2
8MB,temporal,64.89 MB,cheyenne,4,global_mean,0.05968499183654785,2
8MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.036316871643066406,2
8MB,temporal,64.89 MB,cheyenne,4,climatology,0.08199214935302734,2
8MB,temporal,64.89 MB,cheyenne,4,anomaly,0.12242460250854492,2
8MB,auto,64.89 MB,cheyenne,4,global_mean,0.03945732116699219,2
8MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.0473027229309082,2
8MB,auto,64.89 MB,cheyenne,4,climatology,0.07797408103942871,2
8MB,auto,64.89 MB,cheyenne,4,anomaly,0.09943056106567383,2
16MB,spatial,128.78 MB,cheyenne,4,global_mean,0.040648460388183594,2
16MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.04485201835632324,2
16MB,spatial,128.78 MB,cheyenne,4,climatology,0.07430624961853027,2
16MB,spatial,128.78 MB,cheyenne,4,anomaly,0.09883236885070801,2
16MB,temporal,128.78 MB,cheyenne,4,global_mean,0.06748080253601074,2
16MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.03908681869506836,2
16MB,temporal,128.78 MB,cheyenne,4,climatology,0.08510017395019531,2
16MB,temporal,128.78 MB,cheyenne,4,anomaly,0.13235259056091309,2
16MB,auto,128.78 MB,cheyenne,4,global_mean,0.04799294471740723,2
16MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.06130266189575195,2
16MB,auto,128.78 MB,cheyenne,4,climatology,0.10796761512756348,2
16MB,auto,128.78 MB,cheyenne,4,anomaly,0.24074912071228027,2
