chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,auto,32.45 MB,cheyenne,2,temporal_mean,0.02614569664001465,1
16MB,auto,32.45 MB,cheyenne,2,climatology,0.04362344741821289,1
16MB,auto,32.45 MB,cheyenne,2,anomaly,0.05414986610412598,1
32MB,spatial,64.89 MB,cheyenne,2,global_mean,0.05930805206298828,1
32MB,spatial,64.89 MB,cheyenne,2,temporal_mean,0.05211830139160156,1
32MB,spatial,64.89 MB,cheyenne,2,climatology,0.09078836441040039,1
32MB,spatial,64.89 MB,cheyenne,2,anomaly,0.1184535026550293,1
32MB,temporal,64.89 MB,cheyenne,2,global_mean,0.059429168701171875,1
32MB,temporal,64.89 MB,cheyenne,2,temporal_mean,0.03676581382751465,1
32MB,temporal,64.89 MB,cheyenne,2,climatology,0.07680940628051758,1
32MB,temporal,64.89 MB,cheyenne,2,anomaly,0.10974407196044922,1
32MB,auto,64.89 MB,cheyenne,2,global_mean,0.0368039608001709,1
32MB,auto,64.89 MB,cheyenne,2,temporal_mean,0.0410006046295166,1
32MB,auto,64.89 MB,cheyenne,2,climatology,0.0731668472290039,1
32MB,auto,64.89 MB,cheyenne,2,anomaly,0.10182809829711914,1
8MB,spatial,16.72 MB,cheyenne,2,global_mean,0.027903079986572266,1
8MB,spatial,16.72 MB,cheyenne,2,temporal_mean,0.033150434494018555,1
8MB,spatial,16.72 MB,cheyenne,2,climatology,0.041613101959228516,1
8MB,spatial,16.72 MB,cheyenne,2,anomaly,0.052368879318237305,1
8MB,temporal,16.72 MB,cheyenne,2,global_mean,0.03431224822998047,1
8MB,temporal,16.72 MB,cheyenne,2,temporal_mean,0.02393817901611328,1
8MB,temporal,16.72 MB,cheyenne,2,climatology,0.04342317581176758,1
8MB,temporal,16.72 MB,cheyenne,2,anomaly,0.06516337394714355,1
8MB,auto,16.72 MB,cheyenne,2,global_mean,0.02557682991027832,1
8MB,auto,16.72 MB,cheyenne,2,temporal_mean,0.021018028259277344,1
8MB,auto,16.72 MB,cheyenne,2,climatology,0.03937649726867676,1
8MB,auto,16.72 MB,cheyenne,2,anomaly,0.051462650299072266,1
16MB,spatial,32.45 MB,cheyenne,2,global_mean,0.03484916687011719,1
16MB,spatial,32.45 MB,cheyenne,2,temporal_mean,0.03923845291137695,1
16MB,spatial,32.45 MB,cheyenne,2,climatology,0.044312238693237305,1
16MB,spatial,32.45 MB,cheyenne,2,anomaly,0.06695270538330078,1
16MB,temporal,32.45 MB,cheyenne,2,global_mean,0.038191795349121094,1
16MB,temporal,32.45 MB,cheyenne,2,temporal_mean,0.02234029769897461,1
16MB,temporal,32.45 MB,cheyenne,2,climatology,0.056894779205322266,1
16MB,temporal,32.45 MB,cheyenne,2,anomaly,0.08356738090515137,1
16MB,auto,32.45 MB,cheyenne,2,global_mean,0.025069475173950195,1
16MB,auto,32.45 MB,cheyenne,2,temporal_mean,0.02614569664001465,1
16MB,auto,32.45 MB,cheyenne,2,climatology,0.04362344741821289,1
16MB,auto,32.45 MB,cheyenne,2,anomaly,0.05414986610412598,1
32MB,spatial,64.89 MB,cheyenne,2,global_mean,0.05930805206298828,1
32MB,spatial,64.89 MB,cheyenne,2,temporal_mean,0.05211830139160156,1
32MB,spatial,64.89 MB,cheyenne,2,climatology,0.09078836441040039,1
32MB,spatial,64.89 MB,cheyenne,2,anomaly,0.1184535026550293,1
32MB,temporal,64.89 MB,cheyenne,2,global_mean,0.059429168701171875,1
32MB,temporal,64.89 MB,cheyenne,2,temporal_mean,0.03676581382751465,1
32MB,temporal,64.89 MB,cheyenne,2,climatology,0.07680940628051758,1
32MB,temporal,64.89 MB,cheyenne,2,anomaly,0.10974407196044922,1
32MB,auto,64.89 MB,cheyenne,2,global_mean,0.0368039608001709,1
32MB,auto,64.89 MB,cheyenne,2,temporal_mean,0.0410006046295166,1
32MB,auto,64.89 MB,cheyenne,2,climatology,0.0731668472290039,1
32MB,auto,64.89 MB,cheyenne,2,anomaly,0.10182809829711914,1
64MB,spatial,128.78 MB,cheyenne,2,global_mean,0.1039879322052002,1
64MB,spatial,128.78 MB,cheyenne,2,temporal_mean,0.07983231544494629,1
64MB,spatial,128.78 MB,cheyenne,2,climatology,0.14011526107788086,1
64MB,spatial,128.78 MB,cheyenne,2,anomaly,0.20998787879943848,1
64MB,temporal,128.78 MB,cheyenne,2,global_mean,0.09163975715637207,1
64MB,temporal,128.78 MB,cheyenne,2,temporal_mean,0.08419561386108398,1
64MB,temporal,128.78 MB,cheyenne,2,climatology,0.13831782341003418,1
64MB,temporal,128.78 MB,cheyenne,2,anomaly,0.22198247909545898,1
64MB,auto,128.78 MB,cheyenne,2,global_mean,0.05574989318847656,1
64MB,auto,128.78 MB,cheyenne,2,temporal_mean,0.05721592903137207,1
64MB,auto,128.78 MB,cheyenne,2,climatology,0.08904361724853516,1
64MB,auto,128.78 MB,cheyenne,2,anomaly,0.13310551643371582,1
8MB,spatial,16.72 MB,cheyenne,2,global_mean,0.027903079986572266,1
8MB,spatial,16.72 MB,cheyenne,2,temporal_mean,0.033150434494018555,1
8MB,spatial,16.72 MB,cheyenne,2,climatology,0.041613101959228516,1
8MB,spatial,16.72 MB,cheyenne,2,anomaly,0.052368879318237305,1
8MB,temporal,16.72 MB,cheyenne,2,global_mean,0.03431224822998047,1
8MB,temporal,16.72 MB,cheyenne,2,temporal_mean,0.02393817901611328,1
8MB,temporal,16.72 MB,cheyenne,2,climatology,0.04342317581176758,1
8MB,temporal,16.72 MB,cheyenne,2,anomaly,0.06516337394714355,1
8MB,auto,16.72 MB,cheyenne,2,global_mean,0.02557682991027832,1
8MB,auto,16.72 MB,cheyenne,2,temporal_mean,0.021018028259277344,1
8MB,auto,16.72 MB,cheyenne,2,climatology,0.03937649726867676,1
8MB,auto,16.72 MB,cheyenne,2,anomaly,0.051462650299072266,1
16MB,spatial,32.45 MB,cheyenne,2,global_mean,0.03484916687011719,1
16MB,spatial,32.45 MB,cheyenne,2,temporal_mean,0.03923845291137695,1
16MB,spatial,32.45 MB,cheyenne,2,climatology,0.044312238693237305,1
16MB,spatial,32.45 MB,cheyenne,2,anomaly,0.06695270538330078,1
16MB,temporal,32.45 MB,cheyenne,2,global_mean,0.038191795349121094,1
16MB,temporal,32.45 MB,cheyenne,2,temporal_mean,0.02234029769897461,1
16MB,temporal,32.45 MB,cheyenne,2,climatology,0.056894779205322266,1
16MB,temporal,32.45 MB,cheyenne,2,anomaly,0.08356738090515137,1
16MB,auto,32.45 MB,cheyenne,2,global_mean,0.025069475173950195,1
16MB,auto,32.45 MB,cheyenne,2,temporal_mean,0.02614569664001465,1
16MB,auto,32.45 MB,cheyenne,2,climatology,0.04362344741821289,1
16MB,auto,32.45 MB,cheyenne,2,anomaly,0.05414986610412598,1
32MB,spatial,64.89 MB,cheyenne,2,global_mean,0.05930805206298828,1
32MB,spatial,64.89 MB,cheyenne,2,temporal_mean,0.05211830139160156,1
32MB,spatial,64.89 MB,cheyenne,2,climatology,0.09078836441040039,1
32MB,spatial,64.89 MB,cheyenne,2,anomaly,0.1184535026550293,1
32MB,temporal,64.89 MB,cheyenne,2,global_mean,0.059429168701171875,1
32MB,temporal,64.89 MB,cheyenne,2,temporal_mean,0.03676581382751465,1
32MB,temporal,64.89 MB,cheyenne,2,climatology,0.07680940628051758,1
32MB,temporal,64.89 MB,cheyenne,2,anomaly,0.10974407196044922,1
32MB,auto,64.89 MB,cheyenne,2,global_mean,0.0368039608001709,1
32MB,auto,64.89 MB,cheyenne,2,temporal_mean,0.0410006046295166,1
32MB,auto,64.89 MB,cheyenne,2,climatology,0.0731668472290039,1
32MB,auto,64.89 MB,cheyenne,2,anomaly,0.10182809829711914,1
64MB,spatial,128.78 MB,cheyenne,2,global_mean,0.1039879322052002,1
64MB,spatial,128.78 MB,cheyenne,2,temporal_mean,0.07983231544494629,1
64MB,spatial,128.78 MB,cheyenne,2,climatology,0.14011526107788086,1
64MB,spatial,128.78 MB,cheyenne,2,anomaly,0.20998787879943848,1
64MB,temporal,128.78 MB,cheyenne,2,global_mean,0.09163975715637207,1
64MB,temporal,128.78 MB,cheyenne,2,temporal_mean,0.08419561386108398,1
64MB,temporal,128.78 MB,cheyenne,2,climatology,0.13831782341003418,1
64MB,temporal,128.78 MB,cheyenne,2,anomaly,0.22198247909545898,1
64MB,auto,128.78 MB,cheyenne,2,global_mean,0.05574989318847656,1
64MB,auto,128.78 MB,cheyenne,2,temporal_mean,0.05721592903137207,1
64MB,auto,128.78 MB,cheyenne,2,climatology,0.08904361724853516,1
64MB,auto,128.78 MB,cheyenne,2,anomaly,0.13310551643371582,1
128MB,spatial,256.58 MB,cheyenne,2,global_mean,0.14746546745300293,1
128MB,spatial,256.58 MB,cheyenne,2,temporal_mean,0.1515641212463379,1
128MB,spatial,256.58 MB,cheyenne,2,climatology,0.20470166206359863,1
128MB,spatial,256.58 MB,cheyenne,2,anomaly,0.2791860103607178,1
128MB,temporal,256.58 MB,cheyenne,2,global_mean,0.1597435474395752,1
128MB,temporal,256.58 MB,cheyenne,2,temporal_mean,0.15114283561706543,1
128MB,temporal,256.58 MB,cheyenne,2,climatology,0.21297192573547363,1
128MB,temporal,256.58 MB,cheyenne,2,anomaly,0.38350510597229004,1
128MB,auto,256.58 MB,cheyenne,2,global_mean,0.1586449146270752,1
128MB,auto,256.58 MB,cheyenne,2,temporal_mean,0.15312480926513672,1
128MB,auto,256.58 MB,cheyenne,2,climatology,0.1706998348236084,1
128MB,auto,256.58 MB,cheyenne,2,anomaly,0.2571561336517334,1
8MB,spatial,16.72 MB,cheyenne,2,global_mean,0.027903079986572266,1
8MB,spatial,16.72 MB,cheyenne,2,temporal_mean,0.033150434494018555,1
8MB,spatial,16.72 MB,cheyenne,2,climatology,0.041613101959228516,1
8MB,spatial,16.72 MB,cheyenne,2,anomaly,0.052368879318237305,1
8MB,temporal,16.72 MB,cheyenne,2,global_mean,0.03431224822998047,1
8MB,temporal,16.72 MB,cheyenne,2,temporal_mean,0.02393817901611328,1
8MB,temporal,16.72 MB,cheyenne,2,climatology,0.04342317581176758,1
8MB,temporal,16.72 MB,cheyenne,2,anomaly,0.06516337394714355,1
8MB,auto,16.72 MB,cheyenne,2,global_mean,0.02557682991027832,1
8MB,auto,16.72 MB,cheyenne,2,temporal_mean,0.021018028259277344,1
8MB,auto,16.72 MB,cheyenne,2,climatology,0.03937649726867676,1
8MB,auto,16.72 MB,cheyenne,2,anomaly,0.051462650299072266,1
16MB,spatial,32.45 MB,cheyenne,2,global_mean,0.03484916687011719,1
16MB,spatial,32.45 MB,cheyenne,2,temporal_mean,0.03923845291137695,1
16MB,spatial,32.45 MB,cheyenne,2,climatology,0.044312238693237305,1
16MB,spatial,32.45 MB,cheyenne,2,anomaly,0.06695270538330078,1
16MB,temporal,32.45 MB,cheyenne,2,global_mean,0.038191795349121094,1
16MB,temporal,32.45 MB,cheyenne,2,temporal_mean,0.02234029769897461,1
16MB,temporal,32.45 MB,cheyenne,2,climatology,0.056894779205322266,1
16MB,temporal,32.45 MB,cheyenne,2,anomaly,0.08356738090515137,1
16MB,auto,32.45 MB,cheyenne,2,global_mean,0.025069475173950195,1
16MB,auto,32.45 MB,cheyenne,2,temporal_mean,0.02614569664001465,1
16MB,auto,32.45 MB,cheyenne,2,climatology,0.04362344741821289,1
16MB,auto,32.45 MB,cheyenne,2,anomaly,0.05414986610412598,1
32MB,spatial,64.89 MB,cheyenne,2,global_mean,0.05930805206298828,1
32MB,spatial,64.89 MB,cheyenne,2,temporal_mean,0.05211830139160156,1
32MB,spatial,64.89 MB,cheyenne,2,climatology,0.09078836441040039,1
32MB,spatial,64.89 MB,cheyenne,2,anomaly,0.1184535026550293,1
32MB,temporal,64.89 MB,cheyenne,2,global_mean,0.059429168701171875,1
32MB,temporal,64.89 MB,cheyenne,2,temporal_mean,0.03676581382751465,1
32MB,temporal,64.89 MB,cheyenne,2,climatology,0.07680940628051758,1
32MB,temporal,64.89 MB,cheyenne,2,anomaly,0.10974407196044922,1
32MB,auto,64.89 MB,cheyenne,2,global_mean,0.0368039608001709,1
32MB,auto,64.89 MB,cheyenne,2,temporal_mean,0.0410006046295166,1
32MB,auto,64.89 MB,cheyenne,2,climatology,0.0731668472290039,1
32MB,auto,64.89 MB,cheyenne,2,anomaly,0.10182809829711914,1
64MB,spatial,128.78 MB,cheyenne,2,global_mean,0.1039879322052002,1
64MB,spatial,128.78 MB,cheyenne,2,temporal_mean,0.07983231544494629,1
64MB,spatial,128.78 MB,cheyenne,2,climatology,0.14011526107788086,1
64MB,spatial,128.78 MB,cheyenne,2,anomaly,0.20998787879943848,1
64MB,temporal,128.78 MB,cheyenne,2,global_mean,0.09163975715637207,1
64MB,temporal,128.78 MB,cheyenne,2,temporal_mean,0.08419561386108398,1
64MB,temporal,128.78 MB,cheyenne,2,climatology,0.13831782341003418,1
64MB,temporal,128.78 MB,cheyenne,2,anomaly,0.22198247909545898,1
64MB,auto,128.78 MB,cheyenne,2,global_mean,0.05574989318847656,1
64MB,auto,128.78 MB,cheyenne,2,temporal_mean,0.05721592903137207,1
64MB,auto,128.78 MB,cheyenne,2,climatology,0.08904361724853516,1
64MB,auto,128.78 MB,cheyenne,2,anomaly,0.13310551643371582,1
128MB,spatial,256.58 MB,cheyenne,2,global_mean,0.14746546745300293,1
128MB,spatial,256.58 MB,cheyenne,2,temporal_mean,0.1515641212463379,1
128MB,spatial,256.58 MB,cheyenne,2,climatology,0.20470166206359863,1
128MB,spatial,256.58 MB,cheyenne,2,anomaly,0.2791860103607178,1
128MB,temporal,256.58 MB,cheyenne,2,global_mean,0.1597435474395752,1
128MB,temporal,256.58 MB,cheyenne,2,temporal_mean,0.15114283561706543,1
128MB,temporal,256.58 MB,cheyenne,2,climatology,0.21297192573547363,1
128MB,temporal,256.58 MB,cheyenne,2,anomaly,0.38350510597229004,1
128MB,auto,256.58 MB,cheyenne,2,global_mean,0.1586449146270752,1
128MB,auto,256.58 MB,cheyenne,2,temporal_mean,0.15312480926513672,1
128MB,auto,256.58 MB,cheyenne,2,climatology,0.1706998348236084,1
128MB,auto,256.58 MB,cheyenne,2,anomaly,0.2571561336517334,1
256MB,spatial,512.17 MB,cheyenne,2,global_mean,0.28592801094055176,1
256MB,spatial,512.17 MB,cheyenne,2,temporal_mean,0.2829113006591797,1
256MB,spatial,512.17 MB,cheyenne,2,climatology,0.42304253578186035,1
256MB,spatial,512.17 MB,cheyenne,2,anomaly,0.6650400161743164,1
256MB,temporal,512.17 MB,cheyenne,2,global_mean,0.29525089263916016,1
256MB,temporal,512.17 MB,cheyenne,2,temporal_mean,0.2740936279296875,1
256MB,temporal,512.17 MB,cheyenne,2,climatology,0.4520838260650635,1
256MB,temporal,512.17 MB,cheyenne,2,anomaly,0.7210302352905273,1
256MB,auto,512.17 MB,cheyenne,2,global_mean,0.2904341220855713,1
256MB,auto,512.17 MB,cheyenne,2,temporal_mean,0.28472161293029785,1
256MB,auto,512.17 MB,cheyenne,2,climatology,0.281599760055542,1
256MB,auto,512.17 MB,cheyenne,2,anomaly,0.48228883743286133,1
