chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,auto,128.78 MB,cheyenne,2,temporal_mean,0.07073569297790527,4
16MB,auto,128.78 MB,cheyenne,2,climatology,0.1426401138305664,4
16MB,auto,128.78 MB,cheyenne,2,anomaly,0.5225718021392822,4
8MB,spatial,64.89 MB,cheyenne,2,global_mean,0.062494516372680664,4
8MB,spatial,64.89 MB,cheyenne,2,temporal_mean,0.05224108695983887,4
8MB,spatial,64.89 MB,cheyenne,2,climatology,0.10518646240234375,4
8MB,spatial,64.89 MB,cheyenne,2,anomaly,0.283552885055542,4
8MB,temporal,64.89 MB,cheyenne,2,global_mean,0.06923866271972656,4
8MB,temporal,64.89 MB,cheyenne,2,temporal_mean,0.053644657135009766,4
8MB,temporal,64.89 MB,cheyenne,2,climatology,0.09383153915405273,4
8MB,temporal,64.89 MB,cheyenne,2,anomaly,0.2670879364013672,4
8MB,auto,64.89 MB,cheyenne,2,global_mean,0.06151080131530762,4
8MB,auto,64.89 MB,cheyenne,2,temporal_mean,0.05234241485595703,4
8MB,auto,64.89 MB,cheyenne,2,climatology,0.11154913902282715,4
8MB,auto,64.89 MB,cheyenne,2,anomaly,0.2659432888031006,4
16MB,spatial,128.78 MB,cheyenne,2,global_mean,0.06584763526916504,4
16MB,spatial,128.78 MB,cheyenne,2,temporal_mean,0.05165600776672363,4
16MB,spatial,128.78 MB,cheyenne,2,climatology,0.10388851165771484,4
16MB,spatial,128.78 MB,cheyenne,2,anomaly,0.44671082496643066,4
16MB,temporal,128.78 MB,cheyenne,2,global_mean,0.07309436798095703,4
16MB,temporal,128.78 MB,cheyenne,2,temporal_mean,0.05387401580810547,4
16MB,temporal,128.78 MB,cheyenne,2,climatology,0.10680413246154785,4
16MB,temporal,128.78 MB,cheyenne,2,anomaly,0.48008203506469727,4
16MB,auto,128.78 MB,cheyenne,2,global_mean,0.06941628456115723,4
16MB,auto,128.78 MB,cheyenne,2,temporal_mean,0.07073569297790527,4
16MB,auto,128.78 MB,cheyenne,2,climatology,0.1426401138305664,4
16MB,auto,128.78 MB,cheyenne,2,anomaly,0.5225718021392822,4
32MB,spatial,256.58 MB,cheyenne,2,global_mean,0.08348369598388672,4
32MB,spatial,256.58 MB,cheyenne,2,temporal_mean,0.06335806846618652,4
32MB,spatial,256.58 MB,cheyenne,2,climatology,0.16414284706115723,4
32MB,spatial,256.58 MB,cheyenne,2,anomaly,0.8284628391265869,4
32MB,temporal,256.58 MB,cheyenne,2,global_mean,0.09192061424255371,4
32MB,temporal,256.58 MB,cheyenne,2,temporal_mean,0.061734676361083984,4
32MB,temporal,256.58 MB,cheyenne,2,climatology,0.11774754524230957,4
32MB,temporal,256.58 MB,cheyenne,2,anomaly,0.8233602046966553,4
32MB,auto,256.58 MB,cheyenne,2,global_mean,0.07708263397216797,4
32MB,auto,256.58 MB,cheyenne,2,temporal_mean,0.07497620582580566,4
32MB,auto,256.58 MB,cheyenne,2,climatology,0.18718242645263672,4
32MB,auto,256.58 MB,cheyenne,2,anomaly,1.0172536373138428,4
8MB,spatial,64.89 MB,cheyenne,2,global_mean,0.062494516372680664,4
8MB,spatial,64.89 MB,cheyenne,2,temporal_mean,0.05224108695983887,4
8MB,spatial,64.89 MB,cheyenne,2,climatology,0.10518646240234375,4
8MB,spatial,64.89 MB,cheyenne,2,anomaly,0.283552885055542,4
8MB,temporal,64.89 MB,cheyenne,2,global_mean,0.06923866271972656,4
8MB,temporal,64.89 MB,cheyenne,2,temporal_mean,0.053644657135009766,4
8MB,temporal,64.89 MB,cheyenne,2,climatology,0.09383153915405273,4
8MB,temporal,64.89 MB,cheyenne,2,anomaly,0.2670879364013672,4
8MB,auto,64.89 MB,cheyenne,2,global_mean,0.06151080131530762,4
8MB,auto,64.89 MB,cheyenne,2,temporal_mean,0.05234241485595703,4
8MB,auto,64.89 MB,cheyenne,2,climatology,0.11154913902282715,4
8MB,auto,64.89 MB,cheyenne,2,anomaly,0.2659432888031006,4
16MB,spatial,128.78 MB,cheyenne,2,global_mean,0.06584763526916504,4
16MB,spatial,128.78 MB,cheyenne,2,temporal_mean,0.05165600776672363,4
16MB,spatial,128.78 MB,cheyenne,2,climatology,0.10388851165771484,4
16MB,spatial,128.78 MB,cheyenne,2,anomaly,0.44671082496643066,4
16MB,temporal,128.78 MB,cheyenne,2,global_mean,0.07309436798095703,4
16MB,temporal,128.78 MB,cheyenne,2,temporal_mean,0.05387401580810547,4
16MB,temporal,128.78 MB,cheyenne,2,climatology,0.10680413246154785,4
16MB,temporal,128.78 MB,cheyenne,2,anomaly,0.48008203506469727,4
16MB,auto,128.78 MB,cheyenne,2,global_mean,0.06941628456115723,4
16MB,auto,128.78 MB,cheyenne,2,temporal_mean,0.07073569297790527,4
16MB,auto,128.78 MB,cheyenne,2,climatology,0.1426401138305664,4
16MB,auto,128.78 MB,cheyenne,2,anomaly,0.5225718021392822,4
32MB,spatial,256.58 MB,cheyenne,2,global_mean,0.08348369598388672,4
32MB,spatial,256.58 MB,cheyenne,2,temporal_mean,0.06335806846618652,4
32MB,spatial,256.58 MB,cheyenne,2,climatology,0.16414284706115723,4
32MB,spatial,256.58 MB,cheyenne,2,anomaly,0.8284628391265869,4
32MB,temporal,256.58 MB,cheyenne,2,global_mean,0.09192061424255371,4
32MB,temporal,256.58 MB,cheyenne,2,temporal_mean,0.061734676361083984,4
32MB,temporal,256.58 MB,cheyenne,2,climatology,0.11774754524230957,4
32MB,temporal,256.58 MB,cheyenne,2,anomaly,0.8233602046966553,4
32MB,auto,256.58 MB,cheyenne,2,global_mean,0.07708263397216797,4
32MB,auto,256.58 MB,cheyenne,2,temporal_mean,0.07497620582580566,4
32MB,auto,256.58 MB,cheyenne,2,climatology,0.18718242645263672,4
32MB,auto,256.58 MB,cheyenne,2,anomaly,1.0172536373138428,4
64MB,spatial,512.17 MB,cheyenne,2,global_mean,0.11568522453308105,4
64MB,spatial,512.17 MB,cheyenne,2,temporal_mean,0.11092901229858398,4
64MB,spatial,512.17 MB,cheyenne,2,climatology,0.19652056694030762,4
64MB,spatial,512.17 MB,cheyenne,2,anomaly,1.496243953704834,4
64MB,temporal,512.17 MB,cheyenne,2,global_mean,0.12240719795227051,4
64MB,temporal,512.17 MB,cheyenne,2,temporal_mean,0.10818099975585938,4
64MB,temporal,512.17 MB,cheyenne,2,climatology,0.19295287132263184,4
64MB,temporal,512.17 MB,cheyenne,2,anomaly,1.5035123825073242,4
64MB,auto,512.17 MB,cheyenne,2,global_mean,0.10634183883666992,4
64MB,auto,512.17 MB,cheyenne,2,temporal_mean,0.1005547046661377,4
64MB,auto,512.17 MB,cheyenne,2,climatology,0.17499947547912598,4
64MB,auto,512.17 MB,cheyenne,2,anomaly,1.4404358863830566,4
8MB,spatial,64.89 MB,cheyenne,2,global_mean,0.062494516372680664,4
8MB,spatial,64.89 MB,cheyenne,2,temporal_mean,0.05224108695983887,4
8MB,spatial,64.89 MB,cheyenne,2,climatology,0.10518646240234375,4
8MB,spatial,64.89 MB,cheyenne,2,anomaly,0.283552885055542,4
8MB,temporal,64.89 MB,cheyenne,2,global_mean,0.06923866271972656,4
8MB,temporal,64.89 MB,cheyenne,2,temporal_mean,0.053644657135009766,4
8MB,temporal,64.89 MB,cheyenne,2,climatology,0.09383153915405273,4
8MB,temporal,64.89 MB,cheyenne,2,anomaly,0.2670879364013672,4
8MB,auto,64.89 MB,cheyenne,2,global_mean,0.06151080131530762,4
8MB,auto,64.89 MB,cheyenne,2,temporal_mean,0.05234241485595703,4
8MB,auto,64.89 MB,cheyenne,2,climatology,0.11154913902282715,4
8MB,auto,64.89 MB,cheyenne,2,anomaly,0.2659432888031006,4
16MB,spatial,128.78 MB,cheyenne,2,global_mean,0.06584763526916504,4
16MB,spatial,128.78 MB,cheyenne,2,temporal_mean,0.05165600776672363,4
16MB,spatial,128.78 MB,cheyenne,2,climatology,0.10388851165771484,4
16MB,spatial,128.78 MB,cheyenne,2,anomaly,0.44671082496643066,4
16MB,temporal,128.78 MB,cheyenne,2,global_mean,0.07309436798095703,4
16MB,temporal,128.78 MB,cheyenne,2,temporal_mean,0.05387401580810547,4
16MB,temporal,128.78 MB,cheyenne,2,climatology,0.10680413246154785,4
16MB,temporal,128.78 MB,cheyenne,2,anomaly,0.48008203506469727,4
16MB,auto,128.78 MB,cheyenne,2,global_mean,0.06941628456115723,4
16MB,auto,128.78 MB,cheyenne,2,temporal_mean,0.07073569297790527,4
16MB,auto,128.78 MB,cheyenne,2,climatology,0.1426401138305664,4
16MB,auto,128.78 MB,cheyenne,2,anomaly,0.5225718021392822,4
32MB,spatial,256.58 MB,cheyenne,2,global_mean,0.08348369598388672,4
32MB,spatial,256.58 MB,cheyenne,2,temporal_mean,0.06335806846618652,4
32MB,spatial,256.58 MB,cheyenne,2,climatology,0.16414284706115723,4
32MB,spatial,256.58 MB,cheyenne,2,anomaly,0.8284628391265869,4
32MB,temporal,256.58 MB,cheyenne,2,global_mean,0.09192061424255371,4
32MB,temporal,256.58 MB,cheyenne,2,temporal_mean,0.061734676361083984,4
32MB,temporal,256.58 MB,cheyenne,2,climatology,0.11774754524230957,4
32MB,temporal,256.58 MB,cheyenne,2,anomaly,0.8233602046966553,4
32MB,auto,256.58 MB,cheyenne,2,global_mean,0.07708263397216797,4
32MB,auto,256.58 MB,cheyenne,2,temporal_mean,0.07497620582580566,4
32MB,auto,256.58 MB,cheyenne,2,climatology,0.18718242645263672,4
32MB,auto,256.58 MB,cheyenne,2,anomaly,1.0172536373138428,4
64MB,spatial,512.17 MB,cheyenne,2,global_mean,0.11568522453308105,4
64MB,spatial,512.17 MB,cheyenne,2,temporal_mean,0.11092901229858398,4
64MB,spatial,512.17 MB,cheyenne,2,climatology,0.19652056694030762,4
64MB,spatial,512.17 MB,cheyenne,2,anomaly,1.496243953704834,4
64MB,temporal,512.17 MB,cheyenne,2,global_mean,0.12240719795227051,4
64MB,temporal,512.17 MB,cheyenne,2,temporal_mean,0.10818099975585938,4
64MB,temporal,512.17 MB,cheyenne,2,climatology,0.19295287132263184,4
64MB,temporal,512.17 MB,cheyenne,2,anomaly,1.5035123825073242,4
64MB,auto,512.17 MB,cheyenne,2,global_mean,0.10634183883666992,4
64MB,auto,512.17 MB,cheyenne,2,temporal_mean,0.1005547046661377,4
64MB,auto,512.17 MB,cheyenne,2,climatology,0.17499947547912598,4
64MB,auto,512.17 MB,cheyenne,2,anomaly,1.4404358863830566,4
128MB,spatial,1.02 GB,cheyenne,2,global_mean,0.19536709785461426,4
128MB,spatial,1.02 GB,cheyenne,2,temporal_mean,0.18955397605895996,4
128MB,spatial,1.02 GB,cheyenne,2,climatology,0.2721824645996094,4
128MB,spatial,1.02 GB,cheyenne,2,anomaly,2.9121487140655518,4
128MB,temporal,1.02 GB,cheyenne,2,global_mean,0.19849586486816406,4
128MB,temporal,1.02 GB,cheyenne,2,temporal_mean,0.17819976806640625,4
128MB,temporal,1.02 GB,cheyenne,2,climatology,0.28910160064697266,4
128MB,temporal,1.02 GB,cheyenne,2,anomaly,3.7763617038726807,4
128MB,auto,1.02 GB,cheyenne,2,global_mean,0.19608283042907715,4
128MB,auto,1.02 GB,cheyenne,2,temporal_mean,0.17996954917907715,4
128MB,auto,1.02 GB,cheyenne,2,climatology,0.25054168701171875,4
128MB,auto,1.02 GB,cheyenne,2,anomaly,2.8009865283966064,4
8MB,spatial,64.89 MB,cheyenne,2,global_mean,0.062494516372680664,4
8MB,spatial,64.89 MB,cheyenne,2,temporal_mean,0.05224108695983887,4
8MB,spatial,64.89 MB,cheyenne,2,climatology,0.10518646240234375,4
8MB,spatial,64.89 MB,cheyenne,2,anomaly,0.283552885055542,4
8MB,temporal,64.89 MB,cheyenne,2,global_mean,0.06923866271972656,4
8MB,temporal,64.89 MB,cheyenne,2,temporal_mean,0.053644657135009766,4
8MB,temporal,64.89 MB,cheyenne,2,climatology,0.09383153915405273,4
8MB,temporal,64.89 MB,cheyenne,2,anomaly,0.2670879364013672,4
8MB,auto,64.89 MB,cheyenne,2,global_mean,0.06151080131530762,4
8MB,auto,64.89 MB,cheyenne,2,temporal_mean,0.05234241485595703,4
8MB,auto,64.89 MB,cheyenne,2,climatology,0.11154913902282715,4
8MB,auto,64.89 MB,cheyenne,2,anomaly,0.2659432888031006,4
16MB,spatial,128.78 MB,cheyenne,2,global_mean,0.06584763526916504,4
16MB,spatial,128.78 MB,cheyenne,2,temporal_mean,0.05165600776672363,4
16MB,spatial,128.78 MB,cheyenne,2,climatology,0.10388851165771484,4
16MB,spatial,128.78 MB,cheyenne,2,anomaly,0.44671082496643066,4
16MB,temporal,128.78 MB,cheyenne,2,global_mean,0.07309436798095703,4
16MB,temporal,128.78 MB,cheyenne,2,temporal_mean,0.05387401580810547,4
16MB,temporal,128.78 MB,cheyenne,2,climatology,0.10680413246154785,4
16MB,temporal,128.78 MB,cheyenne,2,anomaly,0.48008203506469727,4
16MB,auto,128.78 MB,cheyenne,2,global_mean,0.06941628456115723,4
16MB,auto,128.78 MB,cheyenne,2,temporal_mean,0.07073569297790527,4
16MB,auto,128.78 MB,cheyenne,2,climatology,0.1426401138305664,4
16MB,auto,128.78 MB,cheyenne,2,anomaly,0.5225718021392822,4
32MB,spatial,256.58 MB,cheyenne,2,global_mean,0.08348369598388672,4
32MB,spatial,256.58 MB,cheyenne,2,temporal_mean,0.06335806846618652,4
32MB,spatial,256.58 MB,cheyenne,2,climatology,0.16414284706115723,4
32MB,spatial,256.58 MB,cheyenne,2,anomaly,0.8284628391265869,4
32MB,temporal,256.58 MB,cheyenne,2,global_mean,0.09192061424255371,4
32MB,temporal,256.58 MB,cheyenne,2,temporal_mean,0.061734676361083984,4
32MB,temporal,256.58 MB,cheyenne,2,climatology,0.11774754524230957,4
32MB,temporal,256.58 MB,cheyenne,2,anomaly,0.8233602046966553,4
32MB,auto,256.58 MB,cheyenne,2,global_mean,0.07708263397216797,4
32MB,auto,256.58 MB,cheyenne,2,temporal_mean,0.07497620582580566,4
32MB,auto,256.58 MB,cheyenne,2,climatology,0.18718242645263672,4
32MB,auto,256.58 MB,cheyenne,2,anomaly,1.0172536373138428,4
64MB,spatial,512.17 MB,cheyenne,2,global_mean,0.11568522453308105,4
64MB,spatial,512.17 MB,cheyenne,2,temporal_mean,0.11092901229858398,4
64MB,spatial,512.17 MB,cheyenne,2,climatology,0.19652056694030762,4
64MB,spatial,512.17 MB,cheyenne,2,anomaly,1.496243953704834,4
64MB,temporal,512.17 MB,cheyenne,2,global_mean,0.12240719795227051,4
64MB,temporal,512.17 MB,cheyenne,2,temporal_mean,0.10818099975585938,4
64MB,temporal,512.17 MB,cheyenne,2,climatology,0.19295287132263184,4
64MB,temporal,512.17 MB,cheyenne,2,anomaly,1.5035123825073242,4
64MB,auto,512.17 MB,cheyenne,2,global_mean,0.10634183883666992,4
64MB,auto,512.17 MB,cheyenne,2,temporal_mean,0.1005547046661377,4
64MB,auto,512.17 MB,cheyenne,2,climatology,0.17499947547912598,4
64MB,auto,512.17 MB,cheyenne,2,anomaly,1.4404358863830566,4
128MB,spatial,1.02 GB,cheyenne,2,global_mean,0.19536709785461426,4
128MB,spatial,1.02 GB,cheyenne,2,temporal_mean,0.18955397605895996,4
128MB,spatial,1.02 GB,cheyenne,2,climatology,0.2721824645996094,4
128MB,spatial,1.02 GB,cheyenne,2,anomaly,2.9121487140655518,4
128MB,temporal,1.02 GB,cheyenne,2,global_mean,0.19849586486816406,4
128MB,temporal,1.02 GB,cheyenne,2,temporal_mean,0.17819976806640625,4
128MB,temporal,1.02 GB,cheyenne,2,climatology,0.28910160064697266,4
128MB,temporal,1.02 GB,cheyenne,2,anomaly,3.7763617038726807,4
128MB,auto,1.02 GB,cheyenne,2,global_mean,0.19608283042907715,4
128MB,auto,1.02 GB,cheyenne,2,temporal_mean,0.17996954917907715,4
128MB,auto,1.02 GB,cheyenne,2,climatology,0.25054168701171875,4
128MB,auto,1.02 GB,cheyenne,2,anomaly,2.8009865283966064,4
256MB,spatial,2.05 GB,cheyenne,2,global_mean,0.3498215675354004,4
256MB,spatial,2.05 GB,cheyenne,2,temporal_mean,0.34978389739990234,4
256MB,spatial,2.05 GB,cheyenne,2,climatology,0.5398128032684326,4
256MB,spatial,2.05 GB,cheyenne,2,anomaly,6.363995790481567,4
256MB,temporal,2.05 GB,cheyenne,2,global_mean,0.3529179096221924,4
256MB,temporal,2.05 GB,cheyenne,2,temporal_mean,0.3098609447479248,4
256MB,temporal,2.05 GB,cheyenne,2,climatology,0.5305273532867432,4
256MB,temporal,2.05 GB,cheyenne,2,anomaly,8.19751763343811,4
256MB,auto,2.05 GB,cheyenne,2,global_mean,0.5634739398956299,4
256MB,auto,2.05 GB,cheyenne,2,temporal_mean,0.34284353256225586,4
256MB,auto,2.05 GB,cheyenne,2,climatology,0.44048357009887695,4
256MB,auto,2.05 GB,cheyenne,2,anomaly,6.279100656509399,4
