chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16 MB,temporal,256.58 MB,cheyenne,8,climatology,0.12207603454589844,2
16 MB,temporal,256.58 MB,cheyenne,8,anomaly,0.1756279468536377,2
16 MB,auto,256.58 MB,cheyenne,8,global_mean,0.06177973747253418,2
16 MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.08107256889343262,2
16 MB,auto,256.58 MB,cheyenne,8,climatology,0.17540550231933594,2
16 MB,auto,256.58 MB,cheyenne,8,anomaly,0.3886759281158447,2
32 MB,spatial,512.17 MB,cheyenne,8,global_mean,0.07899236679077148,2
32 MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.09665513038635254,2
32 MB,spatial,512.17 MB,cheyenne,8,climatology,0.18984699249267578,2
32 MB,spatial,512.17 MB,cheyenne,8,anomaly,0.26259446144104004,2
32 MB,temporal,512.17 MB,cheyenne,8,global_mean,0.09766769409179688,2
32 MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.0682213306427002,2
32 MB,temporal,512.17 MB,cheyenne,8,climatology,0.13972687721252441,2
32 MB,temporal,512.17 MB,cheyenne,8,anomaly,0.21944618225097656,2
32 MB,auto,512.17 MB,cheyenne,8,global_mean,0.0844724178314209,2
32 MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.09152936935424805,2
32 MB,auto,512.17 MB,cheyenne,8,climatology,0.3283712863922119,2
32 MB,auto,512.17 MB,cheyenne,8,anomaly,0.36965155601501465,2
8 MB,spatial,128.78 MB,cheyenne,8,global_mean,0.17824554443359375,2
8 MB,spatial,128.78 MB,cheyenne,8,temporal_mean,0.06437921524047852,2
8 MB,spatial,128.78 MB,cheyenne,8,climatology,0.09966659545898438,2
8 MB,spatial,128.78 MB,cheyenne,8,anomaly,0.13705825805664062,2
8 MB,temporal,128.78 MB,cheyenne,8,global_mean,0.0770573616027832,2
8 MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.049634695053100586,2
8 MB,temporal,128.78 MB,cheyenne,8,climatology,0.10081052780151367,2
8 MB,temporal,128.78 MB,cheyenne,8,anomaly,0.15622353553771973,2
8 MB,auto,128.78 MB,cheyenne,8,global_mean,0.04999089241027832,2
8 MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.0736844539642334,2
8 MB,auto,128.78 MB,cheyenne,8,climatology,0.11681318283081055,2
8 MB,auto,128.78 MB,cheyenne,8,anomaly,0.1787881851196289,2
16 MB,spatial,256.58 MB,cheyenne,8,global_mean,0.05940604209899902,2
16 MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.06731438636779785,2
16 MB,spatial,256.58 MB,cheyenne,8,climatology,0.15439176559448242,2
16 MB,spatial,256.58 MB,cheyenne,8,anomaly,0.31277894973754883,2
16 MB,temporal,256.58 MB,cheyenne,8,global_mean,0.08628726005554199,2
16 MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.050937652587890625,2
16 MB,temporal,256.58 MB,cheyenne,8,climatology,0.12207603454589844,2
16 MB,temporal,256.58 MB,cheyenne,8,anomaly,0.1756279468536377,2
16 MB,auto,256.58 MB,cheyenne,8,global_mean,0.06177973747253418,2
16 MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.08107256889343262,2
16 MB,auto,256.58 MB,cheyenne,8,climatology,0.17540550231933594,2
16 MB,auto,256.58 MB,cheyenne,8,anomaly,0.3886759281158447,2
32 MB,spatial,512.17 MB,cheyenne,8,global_mean,0.07899236679077148,2
32 MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.09665513038635254,2
32 MB,spatial,512.17 MB,cheyenne,8,climatology,0.18984699249267578,2
32 MB,spatial,512.17 MB,cheyenne,8,anomaly,0.26259446144104004,2
32 MB,temporal,512.17 MB,cheyenne,8,global_mean,0.09766769409179688,2
32 MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.0682213306427002,2
32 MB,temporal,512.17 MB,cheyenne,8,climatology,0.13972687721252441,2
32 MB,temporal,512.17 MB,cheyenne,8,anomaly,0.21944618225097656,2
32 MB,auto,512.17 MB,cheyenne,8,global_mean,0.0844724178314209,2
32 MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.09152936935424805,2
32 MB,auto,512.17 MB,cheyenne,8,climatology,0.3283712863922119,2
32 MB,auto,512.17 MB,cheyenne,8,anomaly,0.36965155601501465,2
64 MB,spatial,1.02 GB,cheyenne,8,global_mean,0.11257719993591309,2
64 MB,spatial,1.02 GB,cheyenne,8,temporal_mean,0.1297917366027832,2
64 MB,spatial,1.02 GB,cheyenne,8,climatology,0.19859576225280762,2
64 MB,spatial,1.02 GB,cheyenne,8,anomaly,0.4378345012664795,2
64 MB,temporal,1.02 GB,cheyenne,8,global_mean,0.13658356666564941,2
64 MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.1214759349822998,2
64 MB,temporal,1.02 GB,cheyenne,8,climatology,0.1998457908630371,2
64 MB,temporal,1.02 GB,cheyenne,8,anomaly,0.34014368057250977,2
64 MB,auto,1.02 GB,cheyenne,8,global_mean,0.14839482307434082,2
64 MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.13641047477722168,2
64 MB,auto,1.02 GB,cheyenne,8,climatology,0.1929018497467041,2
64 MB,auto,1.02 GB,cheyenne,8,anomaly,0.3446521759033203,2
8 MB,spatial,128.78 MB,cheyenne,8,global_mean,0.17824554443359375,2
8 MB,spatial,128.78 MB,cheyenne,8,temporal_mean,0.06437921524047852,2
8 MB,spatial,128.78 MB,cheyenne,8,climatology,0.09966659545898438,2
8 MB,spatial,128.78 MB,cheyenne,8,anomaly,0.13705825805664062,2
8 MB,temporal,128.78 MB,cheyenne,8,global_mean,0.0770573616027832,2
8 MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.049634695053100586,2
8 MB,temporal,128.78 MB,cheyenne,8,climatology,0.10081052780151367,2
8 MB,temporal,128.78 MB,cheyenne,8,anomaly,0.15622353553771973,2
8 MB,auto,128.78 MB,cheyenne,8,global_mean,0.04999089241027832,2
8 MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.0736844539642334,2
8 MB,auto,128.78 MB,cheyenne,8,climatology,0.11681318283081055,2
8 MB,auto,128.78 MB,cheyenne,8,anomaly,0.1787881851196289,2
16 MB,spatial,256.58 MB,cheyenne,8,global_mean,0.05940604209899902,2
16 MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.06731438636779785,2
16 MB,spatial,256.58 MB,cheyenne,8,climatology,0.15439176559448242,2
16 MB,spatial,256.58 MB,cheyenne,8,anomaly,0.31277894973754883,2
16 MB,temporal,256.58 MB,cheyenne,8,global_mean,0.08628726005554199,2
16 MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.050937652587890625,2
16 MB,temporal,256.58 MB,cheyenne,8,climatology,0.12207603454589844,2
16 MB,temporal,256.58 MB,cheyenne,8,anomaly,0.1756279468536377,2
16 MB,auto,256.58 MB,cheyenne,8,global_mean,0.06177973747253418,2
16 MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.08107256889343262,2
16 MB,auto,256.58 MB,cheyenne,8,climatology,0.17540550231933594,2
16 MB,auto,256.58 MB,cheyenne,8,anomaly,0.3886759281158447,2
32 MB,spatial,512.17 MB,cheyenne,8,global_mean,0.07899236679077148,2
32 MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.09665513038635254,2
32 MB,spatial,512.17 MB,cheyenne,8,climatology,0.18984699249267578,2
32 MB,spatial,512.17 MB,cheyenne,8,anomaly,0.26259446144104004,2
32 MB,temporal,512.17 MB,cheyenne,8,global_mean,0.09766769409179688,2
32 MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.0682213306427002,2
32 MB,temporal,512.17 MB,cheyenne,8,climatology,0.13972687721252441,2
32 MB,temporal,512.17 MB,cheyenne,8,anomaly,0.21944618225097656,2
32 MB,auto,512.17 MB,cheyenne,8,global_mean,0.0844724178314209,2
32 MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.09152936935424805,2
32 MB,auto,512.17 MB,cheyenne,8,climatology,0.3283712863922119,2
32 MB,auto,512.17 MB,cheyenne,8,anomaly,0.36965155601501465,2
64 MB,spatial,1.02 GB,cheyenne,8,global_mean,0.11257719993591309,2
64 MB,spatial,1.02 GB,cheyenne,8,temporal_mean,0.1297917366027832,2
64 MB,spatial,1.02 GB,cheyenne,8,climatology,0.19859576225280762,2
64 MB,spatial,1.02 GB,cheyenne,8,anomaly,0.4378345012664795,2
64 MB,temporal,1.02 GB,cheyenne,8,global_mean,0.13658356666564941,2
64 MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.1214759349822998,2
64 MB,temporal,1.02 GB,cheyenne,8,climatology,0.1998457908630371,2
64 MB,temporal,1.02 GB,cheyenne,8,anomaly,0.34014368057250977,2
64 MB,auto,1.02 GB,cheyenne,8,global_mean,0.14839482307434082,2
64 MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.13641047477722168,2
64 MB,auto,1.02 GB,cheyenne,8,climatology,0.1929018497467041,2
64 MB,auto,1.02 GB,cheyenne,8,anomaly,0.3446521759033203,2
128 MB,spatial,2.05 GB,cheyenne,8,global_mean,0.17961668968200684,2
128 MB,spatial,2.05 GB,cheyenne,8,temporal_mean,0.1906576156616211,2
128 MB,spatial,2.05 GB,cheyenne,8,climatology,0.28856873512268066,2
128 MB,spatial,2.05 GB,cheyenne,8,anomaly,0.6767966747283936,2
128 MB,temporal,2.05 GB,cheyenne,8,global_mean,0.2041788101196289,2
128 MB,temporal,2.05 GB,cheyenne,8,temporal_mean,0.17584824562072754,2
128 MB,temporal,2.05 GB,cheyenne,8,climatology,0.3099851608276367,2
128 MB,temporal,2.05 GB,cheyenne,8,anomaly,0.5115830898284912,2
128 MB,auto,2.05 GB,cheyenne,8,global_mean,0.19202709197998047,2
128 MB,auto,2.05 GB,cheyenne,8,temporal_mean,0.17839336395263672,2
128 MB,auto,2.05 GB,cheyenne,8,climatology,0.41422176361083984,2
128 MB,auto,2.05 GB,cheyenne,8,anomaly,0.5092523097991943,2
8 MB,spatial,128.78 MB,cheyenne,8,global_mean,0.17824554443359375,2
8 MB,spatial,128.78 MB,cheyenne,8,temporal_mean,0.06437921524047852,2
8 MB,spatial,128.78 MB,cheyenne,8,climatology,0.09966659545898438,2
8 MB,spatial,128.78 MB,cheyenne,8,anomaly,0.13705825805664062,2
8 MB,temporal,128.78 MB,cheyenne,8,global_mean,0.0770573616027832,2
8 MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.049634695053100586,2
8 MB,temporal,128.78 MB,cheyenne,8,climatology,0.10081052780151367,2
8 MB,temporal,128.78 MB,cheyenne,8,anomaly,0.15622353553771973,2
8 MB,auto,128.78 MB,cheyenne,8,global_mean,0.04999089241027832,2
8 MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.0736844539642334,2
8 MB,auto,128.78 MB,cheyenne,8,climatology,0.11681318283081055,2
8 MB,auto,128.78 MB,cheyenne,8,anomaly,0.1787881851196289,2
16 MB,spatial,256.58 MB,cheyenne,8,global_mean,0.05940604209899902,2
16 MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.06731438636779785,2
16 MB,spatial,256.58 MB,cheyenne,8,climatology,0.15439176559448242,2
16 MB,spatial,256.58 MB,cheyenne,8,anomaly,0.31277894973754883,2
16 MB,temporal,256.58 MB,cheyenne,8,global_mean,0.08628726005554199,2
16 MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.050937652587890625,2
16 MB,temporal,256.58 MB,cheyenne,8,climatology,0.12207603454589844,2
16 MB,temporal,256.58 MB,cheyenne,8,anomaly,0.1756279468536377,2
16 MB,auto,256.58 MB,cheyenne,8,global_mean,0.06177973747253418,2
16 MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.08107256889343262,2
16 MB,auto,256.58 MB,cheyenne,8,climatology,0.17540550231933594,2
16 MB,auto,256.58 MB,cheyenne,8,anomaly,0.3886759281158447,2
32 MB,spatial,512.17 MB,cheyenne,8,global_mean,0.07899236679077148,2
32 MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.09665513038635254,2
32 MB,spatial,512.17 MB,cheyenne,8,climatology,0.18984699249267578,2
32 MB,spatial,512.17 MB,cheyenne,8,anomaly,0.26259446144104004,2
32 MB,temporal,512.17 MB,cheyenne,8,global_mean,0.09766769409179688,2
32 MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.0682213306427002,2
32 MB,temporal,512.17 MB,cheyenne,8,climatology,0.13972687721252441,2
32 MB,temporal,512.17 MB,cheyenne,8,anomaly,0.21944618225097656,2
32 MB,auto,512.17 MB,cheyenne,8,global_mean,0.0844724178314209,2
32 MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.09152936935424805,2
32 MB,auto,512.17 MB,cheyenne,8,climatology,0.3283712863922119,2
32 MB,auto,512.17 MB,cheyenne,8,anomaly,0.36965155601501465,2
64 MB,spatial,1.02 GB,cheyenne,8,global_mean,0.11257719993591309,2
64 MB,spatial,1.02 GB,cheyenne,8,temporal_mean,0.1297917366027832,2
64 MB,spatial,1.02 GB,cheyenne,8,climatology,0.19859576225280762,2
64 MB,spatial,1.02 GB,cheyenne,8,anomaly,0.4378345012664795,2
64 MB,temporal,1.02 GB,cheyenne,8,global_mean,0.13658356666564941,2
64 MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.1214759349822998,2
64 MB,temporal,1.02 GB,cheyenne,8,climatology,0.1998457908630371,2
64 MB,temporal,1.02 GB,cheyenne,8,anomaly,0.34014368057250977,2
64 MB,auto,1.02 GB,cheyenne,8,global_mean,0.14839482307434082,2
64 MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.13641047477722168,2
64 MB,auto,1.02 GB,cheyenne,8,climatology,0.1929018497467041,2
64 MB,auto,1.02 GB,cheyenne,8,anomaly,0.3446521759033203,2
128 MB,spatial,2.05 GB,cheyenne,8,global_mean,0.17961668968200684,2
128 MB,spatial,2.05 GB,cheyenne,8,temporal_mean,0.1906576156616211,2
128 MB,spatial,2.05 GB,cheyenne,8,climatology,0.28856873512268066,2
128 MB,spatial,2.05 GB,cheyenne,8,anomaly,0.6767966747283936,2
128 MB,temporal,2.05 GB,cheyenne,8,global_mean,0.2041788101196289,2
128 MB,temporal,2.05 GB,cheyenne,8,temporal_mean,0.17584824562072754,2
128 MB,temporal,2.05 GB,cheyenne,8,climatology,0.3099851608276367,2
128 MB,temporal,2.05 GB,cheyenne,8,anomaly,0.5115830898284912,2
128 MB,auto,2.05 GB,cheyenne,8,global_mean,0.19202709197998047,2
128 MB,auto,2.05 GB,cheyenne,8,temporal_mean,0.17839336395263672,2
128 MB,auto,2.05 GB,cheyenne,8,climatology,0.41422176361083984,2
128 MB,auto,2.05 GB,cheyenne,8,anomaly,0.5092523097991943,2
256 MB,spatial,4.10 GB,cheyenne,8,global_mean,0.30973148345947266,2
256 MB,spatial,4.10 GB,cheyenne,8,temporal_mean,0.32228779792785645,2
256 MB,spatial,4.10 GB,cheyenne,8,climatology,0.501964807510376,2
256 MB,spatial,4.10 GB,cheyenne,8,anomaly,1.0958952903747559,2
256 MB,temporal,4.10 GB,cheyenne,8,global_mean,0.342893123626709,2
256 MB,temporal,4.10 GB,cheyenne,8,temporal_mean,0.30460524559020996,2
256 MB,temporal,4.10 GB,cheyenne,8,climatology,0.5153212547302246,2
256 MB,temporal,4.10 GB,cheyenne,8,anomaly,0.9014627933502197,2
256 MB,auto,4.10 GB,cheyenne,8,global_mean,0.4009544849395752,2
256 MB,auto,4.10 GB,cheyenne,8,temporal_mean,0.3705575466156006,2
256 MB,auto,4.10 GB,cheyenne,8,climatology,0.4479508399963379,2
256 MB,auto,4.10 GB,cheyenne,8,anomaly,0.8228585720062256,2
