chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16 MB,auto,64.89 MB,cheyenne,2,global_mean,0.03164935111999512,2
16 MB,auto,64.89 MB,cheyenne,2,temporal_mean,0.04524087905883789,2
16 MB,auto,64.89 MB,cheyenne,2,climatology,0.062248945236206055,2
16 MB,auto,64.89 MB,cheyenne,2,anomaly,0.08457541465759277,2
32 MB,spatial,128.78 MB,cheyenne,2,global_mean,0.05387115478515625,2
32 MB,spatial,128.78 MB,cheyenne,2,temporal_mean,0.05606269836425781,2
32 MB,spatial,128.78 MB,cheyenne,2,climatology,0.08074307441711426,2
32 MB,spatial,128.78 MB,cheyenne,2,anomaly,0.11407685279846191,2
32 MB,temporal,128.78 MB,cheyenne,2,global_mean,0.06171679496765137,2
32 MB,temporal,128.78 MB,cheyenne,2,temporal_mean,0.0410459041595459,2
32 MB,temporal,128.78 MB,cheyenne,2,climatology,0.07953691482543945,2
32 MB,temporal,128.78 MB,cheyenne,2,anomaly,0.11414146423339844,2
32 MB,auto,128.78 MB,cheyenne,2,global_mean,0.04793119430541992,2
32 MB,auto,128.78 MB,cheyenne,2,temporal_mean,0.06012701988220215,2
32 MB,auto,128.78 MB,cheyenne,2,climatology,0.07599806785583496,2
32 MB,auto,128.78 MB,cheyenne,2,anomaly,0.11678409576416016,2
8 MB,spatial,32.45 MB,cheyenne,2,global_mean,0.02825164794921875,2
8 MB,spatial,32.45 MB,cheyenne,2,temporal_mean,0.04813718795776367,2
8 MB,spatial,32.45 MB,cheyenne,2,climatology,0.05427813529968262,2
8 MB,spatial,32.45 MB,cheyenne,2,anomaly,0.05650639533996582,2
8 MB,temporal,32.45 MB,cheyenne,2,global_mean,0.042833805084228516,2
8 MB,temporal,32.45 MB,cheyenne,2,temporal_mean,0.028116703033447266,2
8 MB,temporal,32.45 MB,cheyenne,2,climatology,0.05449318885803223,2
8 MB,temporal,32.45 MB,cheyenne,2,anomaly,0.07713484764099121,2
8 MB,auto,32.45 MB,cheyenne,2,global_mean,0.024134397506713867,2
8 MB,auto,32.45 MB,cheyenne,2,temporal_mean,0.04412341117858887,2
8 MB,auto,32.45 MB,cheyenne,2,climatology,0.043061017990112305,2
8 MB,auto,32.45 MB,cheyenne,2,anomaly,0.055884361267089844,2
16 MB,spatial,64.89 MB,cheyenne,2,global_mean,0.0368499755859375,2
16 MB,spatial,64.89 MB,cheyenne,2,temporal_mean,0.04847240447998047,2
16 MB,spatial,64.89 MB,cheyenne,2,climatology,0.059033870697021484,2
16 MB,spatial,64.89 MB,cheyenne,2,anomaly,0.08481287956237793,2
16 MB,temporal,64.89 MB,cheyenne,2,global_mean,0.04589581489562988,2
16 MB,temporal,64.89 MB,cheyenne,2,temporal_mean,0.03421640396118164,2
16 MB,temporal,64.89 MB,cheyenne,2,climatology,0.06150627136230469,2
16 MB,temporal,64.89 MB,cheyenne,2,anomaly,0.10393404960632324,2
16 MB,auto,64.89 MB,cheyenne,2,global_mean,0.03164935111999512,2
16 MB,auto,64.89 MB,cheyenne,2,temporal_mean,0.04524087905883789,2
16 MB,auto,64.89 MB,cheyenne,2,climatology,0.062248945236206055,2
16 MB,auto,64.89 MB,cheyenne,2,anomaly,0.08457541465759277,2
32 MB,spatial,128.78 MB,cheyenne,2,global_mean,0.05387115478515625,2
32 MB,spatial,128.78 MB,cheyenne,2,temporal_mean,0.05606269836425781,2
32 MB,spatial,128.78 MB,cheyenne,2,climatology,0.08074307441711426,2
32 MB,spatial,128.78 MB,cheyenne,2,anomaly,0.11407685279846191,2
32 MB,temporal,128.78 MB,cheyenne,2,global_mean,0.06171679496765137,2
32 MB,temporal,128.78 MB,cheyenne,2,temporal_mean,0.0410459041595459,2
32 MB,temporal,128.78 MB,cheyenne,2,climatology,0.07953691482543945,2
32 MB,temporal,128.78 MB,cheyenne,2,anomaly,0.11414146423339844,2
32 MB,auto,128.78 MB,cheyenne,2,global_mean,0.04793119430541992,2
32 MB,auto,128.78 MB,cheyenne,2,temporal_mean,0.06012701988220215,2
32 MB,auto,128.78 MB,cheyenne,2,climatology,0.07599806785583496,2
32 MB,auto,128.78 MB,cheyenne,2,anomaly,0.11678409576416016,2
64 MB,spatial,256.58 MB,cheyenne,2,global_mean,0.09210491180419922,2
64 MB,spatial,256.58 MB,cheyenne,2,temporal_mean,0.10694360733032227,2
64 MB,spatial,256.58 MB,cheyenne,2,climatology,0.1338503360748291,2
64 MB,spatial,256.58 MB,cheyenne,2,anomaly,0.20882868766784668,2
64 MB,temporal,256.58 MB,cheyenne,2,global_mean,0.10145139694213867,2
64 MB,temporal,256.58 MB,cheyenne,2,temporal_mean,0.09204840660095215,2
64 MB,temporal,256.58 MB,cheyenne,2,climatology,0.15466666221618652,2
64 MB,temporal,256.58 MB,cheyenne,2,anomaly,0.3455479145050049,2
64 MB,auto,256.58 MB,cheyenne,2,global_mean,0.08320140838623047,2
64 MB,auto,256.58 MB,cheyenne,2,temporal_mean,0.08791422843933105,2
64 MB,auto,256.58 MB,cheyenne,2,climatology,0.12166762351989746,2
64 MB,auto,256.58 MB,cheyenne,2,anomaly,0.19443941116333008,2
8 MB,spatial,32.45 MB,cheyenne,2,global_mean,0.02825164794921875,2
8 MB,spatial,32.45 MB,cheyenne,2,temporal_mean,0.04813718795776367,2
8 MB,spatial,32.45 MB,cheyenne,2,climatology,0.05427813529968262,2
8 MB,spatial,32.45 MB,cheyenne,2,anomaly,0.05650639533996582,2
8 MB,temporal,32.45 MB,cheyenne,2,global_mean,0.042833805084228516,2
8 MB,temporal,32.45 MB,cheyenne,2,temporal_mean,0.028116703033447266,2
8 MB,temporal,32.45 MB,cheyenne,2,climatology,0.05449318885803223,2
8 MB,temporal,32.45 MB,cheyenne,2,anomaly,0.07713484764099121,2
8 MB,auto,32.45 MB,cheyenne,2,global_mean,0.024134397506713867,2
8 MB,auto,32.45 MB,cheyenne,2,temporal_mean,0.04412341117858887,2
8 MB,auto,32.45 MB,cheyenne,2,climatology,0.043061017990112305,2
8 MB,auto,32.45 MB,cheyenne,2,anomaly,0.055884361267089844,2
16 MB,spatial,64.89 MB,cheyenne,2,global_mean,0.0368499755859375,2
16 MB,spatial,64.89 MB,cheyenne,2,temporal_mean,0.04847240447998047,2
16 MB,spatial,64.89 MB,cheyenne,2,climatology,0.059033870697021484,2
16 MB,spatial,64.89 MB,cheyenne,2,anomaly,0.08481287956237793,2
16 MB,temporal,64.89 MB,cheyenne,2,global_mean,0.04589581489562988,2
16 MB,temporal,64.89 MB,cheyenne,2,temporal_mean,0.03421640396118164,2
16 MB,temporal,64.89 MB,cheyenne,2,climatology,0.06150627136230469,2
16 MB,temporal,64.89 MB,cheyenne,2,anomaly,0.10393404960632324,2
16 MB,auto,64.89 MB,cheyenne,2,global_mean,0.03164935111999512,2
16 MB,auto,64.89 MB,cheyenne,2,temporal_mean,0.04524087905883789,2
16 MB,auto,64.89 MB,cheyenne,2,climatology,0.062248945236206055,2
16 MB,auto,64.89 MB,cheyenne,2,anomaly,0.08457541465759277,2
32 MB,spatial,128.78 MB,cheyenne,2,global_mean,0.05387115478515625,2
32 MB,spatial,128.78 MB,cheyenne,2,temporal_mean,0.05606269836425781,2
32 MB,spatial,128.78 MB,cheyenne,2,climatology,0.08074307441711426,2
32 MB,spatial,128.78 MB,cheyenne,2,anomaly,0.11407685279846191,2
32 MB,temporal,128.78 MB,cheyenne,2,global_mean,0.06171679496765137,2
32 MB,temporal,128.78 MB,cheyenne,2,temporal_mean,0.0410459041595459,2
32 MB,temporal,128.78 MB,cheyenne,2,climatology,0.07953691482543945,2
32 MB,temporal,128.78 MB,cheyenne,2,anomaly,0.11414146423339844,2
32 MB,auto,128.78 MB,cheyenne,2,global_mean,0.04793119430541992,2
32 MB,auto,128.78 MB,cheyenne,2,temporal_mean,0.06012701988220215,2
32 MB,auto,128.78 MB,cheyenne,2,climatology,0.07599806785583496,2
32 MB,auto,128.78 MB,cheyenne,2,anomaly,0.11678409576416016,2
64 MB,spatial,256.58 MB,cheyenne,2,global_mean,0.09210491180419922,2
64 MB,spatial,256.58 MB,cheyenne,2,temporal_mean,0.10694360733032227,2
64 MB,spatial,256.58 MB,cheyenne,2,climatology,0.1338503360748291,2
64 MB,spatial,256.58 MB,cheyenne,2,anomaly,0.20882868766784668,2
64 MB,temporal,256.58 MB,cheyenne,2,global_mean,0.10145139694213867,2
64 MB,temporal,256.58 MB,cheyenne,2,temporal_mean,0.09204840660095215,2
64 MB,temporal,256.58 MB,cheyenne,2,climatology,0.15466666221618652,2
64 MB,temporal,256.58 MB,cheyenne,2,anomaly,0.3455479145050049,2
64 MB,auto,256.58 MB,cheyenne,2,global_mean,0.08320140838623047,2
64 MB,auto,256.58 MB,cheyenne,2,temporal_mean,0.08791422843933105,2
64 MB,auto,256.58 MB,cheyenne,2,climatology,0.12166762351989746,2
64 MB,auto,256.58 MB,cheyenne,2,anomaly,0.19443941116333008,2
128 MB,spatial,512.17 MB,cheyenne,2,global_mean,0.17277765274047852,2
128 MB,spatial,512.17 MB,cheyenne,2,temporal_mean,0.1795332431793213,2
128 MB,spatial,512.17 MB,cheyenne,2,climatology,0.23886990547180176,2
128 MB,spatial,512.17 MB,cheyenne,2,anomaly,0.3673086166381836,2
128 MB,temporal,512.17 MB,cheyenne,2,global_mean,0.17255711555480957,2
128 MB,temporal,512.17 MB,cheyenne,2,temporal_mean,0.15297722816467285,2
128 MB,temporal,512.17 MB,cheyenne,2,climatology,0.24253082275390625,2
128 MB,temporal,512.17 MB,cheyenne,2,anomaly,0.4135732650756836,2
128 MB,auto,512.17 MB,cheyenne,2,global_mean,0.16070222854614258,2
128 MB,auto,512.17 MB,cheyenne,2,temporal_mean,0.16739273071289062,2
128 MB,auto,512.17 MB,cheyenne,2,climatology,0.201904296875,2
128 MB,auto,512.17 MB,cheyenne,2,anomaly,0.33294224739074707,2
8 MB,spatial,32.45 MB,cheyenne,2,global_mean,0.02825164794921875,2
8 MB,spatial,32.45 MB,cheyenne,2,temporal_mean,0.04813718795776367,2
8 MB,spatial,32.45 MB,cheyenne,2,climatology,0.05427813529968262,2
8 MB,spatial,32.45 MB,cheyenne,2,anomaly,0.05650639533996582,2
8 MB,temporal,32.45 MB,cheyenne,2,global_mean,0.042833805084228516,2
8 MB,temporal,32.45 MB,cheyenne,2,temporal_mean,0.028116703033447266,2
8 MB,temporal,32.45 MB,cheyenne,2,climatology,0.05449318885803223,2
8 MB,temporal,32.45 MB,cheyenne,2,anomaly,0.07713484764099121,2
8 MB,auto,32.45 MB,cheyenne,2,global_mean,0.024134397506713867,2
8 MB,auto,32.45 MB,cheyenne,2,temporal_mean,0.04412341117858887,2
8 MB,auto,32.45 MB,cheyenne,2,climatology,0.043061017990112305,2
8 MB,auto,32.45 MB,cheyenne,2,anomaly,0.055884361267089844,2
16 MB,spatial,64.89 MB,cheyenne,2,global_mean,0.0368499755859375,2
16 MB,spatial,64.89 MB,cheyenne,2,temporal_mean,0.04847240447998047,2
16 MB,spatial,64.89 MB,cheyenne,2,climatology,0.059033870697021484,2
16 MB,spatial,64.89 MB,cheyenne,2,anomaly,0.08481287956237793,2
16 MB,temporal,64.89 MB,cheyenne,2,global_mean,0.04589581489562988,2
16 MB,temporal,64.89 MB,cheyenne,2,temporal_mean,0.03421640396118164,2
16 MB,temporal,64.89 MB,cheyenne,2,climatology,0.06150627136230469,2
16 MB,temporal,64.89 MB,cheyenne,2,anomaly,0.10393404960632324,2
16 MB,auto,64.89 MB,cheyenne,2,global_mean,0.03164935111999512,2
16 MB,auto,64.89 MB,cheyenne,2,temporal_mean,0.04524087905883789,2
16 MB,auto,64.89 MB,cheyenne,2,climatology,0.062248945236206055,2
16 MB,auto,64.89 MB,cheyenne,2,anomaly,0.08457541465759277,2
32 MB,spatial,128.78 MB,cheyenne,2,global_mean,0.05387115478515625,2
32 MB,spatial,128.78 MB,cheyenne,2,temporal_mean,0.05606269836425781,2
32 MB,spatial,128.78 MB,cheyenne,2,climatology,0.08074307441711426,2
32 MB,spatial,128.78 MB,cheyenne,2,anomaly,0.11407685279846191,2
32 MB,temporal,128.78 MB,cheyenne,2,global_mean,0.06171679496765137,2
32 MB,temporal,128.78 MB,cheyenne,2,temporal_mean,0.0410459041595459,2
32 MB,temporal,128.78 MB,cheyenne,2,climatology,0.07953691482543945,2
32 MB,temporal,128.78 MB,cheyenne,2,anomaly,0.11414146423339844,2
32 MB,auto,128.78 MB,cheyenne,2,global_mean,0.04793119430541992,2
32 MB,auto,128.78 MB,cheyenne,2,temporal_mean,0.06012701988220215,2
32 MB,auto,128.78 MB,cheyenne,2,climatology,0.07599806785583496,2
32 MB,auto,128.78 MB,cheyenne,2,anomaly,0.11678409576416016,2
64 MB,spatial,256.58 MB,cheyenne,2,global_mean,0.09210491180419922,2
64 MB,spatial,256.58 MB,cheyenne,2,temporal_mean,0.10694360733032227,2
64 MB,spatial,256.58 MB,cheyenne,2,climatology,0.1338503360748291,2
64 MB,spatial,256.58 MB,cheyenne,2,anomaly,0.20882868766784668,2
64 MB,temporal,256.58 MB,cheyenne,2,global_mean,0.10145139694213867,2
64 MB,temporal,256.58 MB,cheyenne,2,temporal_mean,0.09204840660095215,2
64 MB,temporal,256.58 MB,cheyenne,2,climatology,0.15466666221618652,2
64 MB,temporal,256.58 MB,cheyenne,2,anomaly,0.3455479145050049,2
64 MB,auto,256.58 MB,cheyenne,2,global_mean,0.08320140838623047,2
64 MB,auto,256.58 MB,cheyenne,2,temporal_mean,0.08791422843933105,2
64 MB,auto,256.58 MB,cheyenne,2,climatology,0.12166762351989746,2
64 MB,auto,256.58 MB,cheyenne,2,anomaly,0.19443941116333008,2
128 MB,spatial,512.17 MB,cheyenne,2,global_mean,0.17277765274047852,2
128 MB,spatial,512.17 MB,cheyenne,2,temporal_mean,0.1795332431793213,2
128 MB,spatial,512.17 MB,cheyenne,2,climatology,0.23886990547180176,2
128 MB,spatial,512.17 MB,cheyenne,2,anomaly,0.3673086166381836,2
128 MB,temporal,512.17 MB,cheyenne,2,global_mean,0.17255711555480957,2
128 MB,temporal,512.17 MB,cheyenne,2,temporal_mean,0.15297722816467285,2
128 MB,temporal,512.17 MB,cheyenne,2,climatology,0.24253082275390625,2
128 MB,temporal,512.17 MB,cheyenne,2,anomaly,0.4135732650756836,2
128 MB,auto,512.17 MB,cheyenne,2,global_mean,0.16070222854614258,2
128 MB,auto,512.17 MB,cheyenne,2,temporal_mean,0.16739273071289062,2
128 MB,auto,512.17 MB,cheyenne,2,climatology,0.201904296875,2
128 MB,auto,512.17 MB,cheyenne,2,anomaly,0.33294224739074707,2
256 MB,spatial,1.02 GB,cheyenne,2,global_mean,0.2965128421783447,2
256 MB,spatial,1.02 GB,cheyenne,2,temporal_mean,0.29120492935180664,2
256 MB,spatial,1.02 GB,cheyenne,2,climatology,0.4498875141143799,2
256 MB,spatial,1.02 GB,cheyenne,2,anomaly,0.7078170776367188,2
256 MB,temporal,1.02 GB,cheyenne,2,global_mean,0.32896971702575684,2
256 MB,temporal,1.02 GB,cheyenne,2,temporal_mean,0.2930281162261963,2
256 MB,temporal,1.02 GB,cheyenne,2,climatology,0.47759199142456055,2
256 MB,temporal,1.02 GB,cheyenne,2,anomaly,0.7610864639282227,2
256 MB,auto,1.02 GB,cheyenne,2,global_mean,0.2926013469696045,2
256 MB,auto,1.02 GB,cheyenne,2,temporal_mean,0.288297176361084,2
256 MB,auto,1.02 GB,cheyenne,2,climatology,0.3157322406768799,2
256 MB,auto,1.02 GB,cheyenne,2,anomaly,0.6053497791290283,2
