chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,64MB,auto,640.95 MB,hal1D,24,128gb,1,spatial_mean,0.7032663822174072,False,1,1
10,64MB,auto,640.95 MB,hal1D,24,128gb,1,temporal_mean,0.5580053329467773,False,1,1
10,64MB,auto,640.95 MB,hal1D,24,128gb,1,climatology,0.8552548885345459,False,1,1
10,64MB,auto,640.95 MB,hal1D,24,128gb,1,anomaly,1.3133952617645264,False,1,1
10,128MB,spatial,1.28 GB,hal1D,24,128gb,1,spatial_mean,1.71871018409729,False,1,1
10,128MB,spatial,1.28 GB,hal1D,24,128gb,1,temporal_mean,1.1725349426269531,False,1,1
10,128MB,spatial,1.28 GB,hal1D,24,128gb,1,climatology,1.4846360683441162,False,1,1
10,128MB,spatial,1.28 GB,hal1D,24,128gb,1,anomaly,2.5166640281677246,False,1,1
10,128MB,temporal,1.28 GB,hal1D,24,128gb,1,spatial_mean,1.6732139587402344,False,1,1
10,128MB,temporal,1.28 GB,hal1D,24,128gb,1,temporal_mean,1.2438151836395264,False,1,1
10,128MB,temporal,1.28 GB,hal1D,24,128gb,1,climatology,1.7023777961730957,False,1,1
10,128MB,temporal,1.28 GB,hal1D,24,128gb,1,anomaly,2.64211106300354,False,1,1
10,128MB,auto,1.28 GB,hal1D,24,128gb,1,spatial_mean,1.32063627243042,False,1,1
10,128MB,auto,1.28 GB,hal1D,24,128gb,1,temporal_mean,1.110898494720459,False,1,1
10,128MB,auto,1.28 GB,hal1D,24,128gb,1,climatology,1.6068158149719238,False,1,1
10,128MB,auto,1.28 GB,hal1D,24,128gb,1,anomaly,2.6129133701324463,False,1,1
10,64MB,spatial,640.95 MB,hal1D,24,128gb,1,spatial_mean,0.9385178089141846,False,1,1
10,64MB,spatial,640.95 MB,hal1D,24,128gb,1,temporal_mean,0.5934505462646484,False,1,1
10,64MB,spatial,640.95 MB,hal1D,24,128gb,1,climatology,0.8340210914611816,False,1,1
10,64MB,spatial,640.95 MB,hal1D,24,128gb,1,anomaly,1.980515480041504,False,1,1
10,64MB,temporal,640.95 MB,hal1D,24,128gb,1,spatial_mean,0.6894352436065674,False,1,1
10,64MB,temporal,640.95 MB,hal1D,24,128gb,1,temporal_mean,0.5678443908691406,False,1,1
10,64MB,temporal,640.95 MB,hal1D,24,128gb,1,climatology,0.7515759468078613,False,1,1
10,64MB,temporal,640.95 MB,hal1D,24,128gb,1,anomaly,1.2331185340881348,False,1,1
10,64MB,auto,640.95 MB,hal1D,24,128gb,1,spatial_mean,0.7032663822174072,False,1,1
10,64MB,auto,640.95 MB,hal1D,24,128gb,1,temporal_mean,0.5580053329467773,False,1,1
10,64MB,auto,640.95 MB,hal1D,24,128gb,1,climatology,0.8552548885345459,False,1,1
10,64MB,auto,640.95 MB,hal1D,24,128gb,1,anomaly,1.3133952617645264,False,1,1
10,128MB,spatial,1.28 GB,hal1D,24,128gb,1,spatial_mean,1.71871018409729,False,1,1
10,128MB,spatial,1.28 GB,hal1D,24,128gb,1,temporal_mean,1.1725349426269531,False,1,1
10,128MB,spatial,1.28 GB,hal1D,24,128gb,1,climatology,1.4846360683441162,False,1,1
10,128MB,spatial,1.28 GB,hal1D,24,128gb,1,anomaly,2.5166640281677246,False,1,1
10,128MB,temporal,1.28 GB,hal1D,24,128gb,1,spatial_mean,1.6732139587402344,False,1,1
10,128MB,temporal,1.28 GB,hal1D,24,128gb,1,temporal_mean,1.2438151836395264,False,1,1
10,128MB,temporal,1.28 GB,hal1D,24,128gb,1,climatology,1.7023777961730957,False,1,1
10,128MB,temporal,1.28 GB,hal1D,24,128gb,1,anomaly,2.64211106300354,False,1,1
10,128MB,auto,1.28 GB,hal1D,24,128gb,1,spatial_mean,1.32063627243042,False,1,1
10,128MB,auto,1.28 GB,hal1D,24,128gb,1,temporal_mean,1.110898494720459,False,1,1
10,128MB,auto,1.28 GB,hal1D,24,128gb,1,climatology,1.6068158149719238,False,1,1
10,128MB,auto,1.28 GB,hal1D,24,128gb,1,anomaly,2.6129133701324463,False,1,1
10,256MB,spatial,2.56 GB,hal1D,24,128gb,1,spatial_mean,3.346588611602783,False,1,1
10,256MB,spatial,2.56 GB,hal1D,24,128gb,1,temporal_mean,2.326608419418335,False,1,1
10,256MB,spatial,2.56 GB,hal1D,24,128gb,1,climatology,2.884402275085449,False,1,1
10,256MB,spatial,2.56 GB,hal1D,24,128gb,1,anomaly,5.7287468910217285,False,1,1
10,256MB,temporal,2.56 GB,hal1D,24,128gb,1,spatial_mean,3.2556488513946533,False,1,1
10,256MB,temporal,2.56 GB,hal1D,24,128gb,1,temporal_mean,2.3939881324768066,False,1,1
10,256MB,temporal,2.56 GB,hal1D,24,128gb,1,climatology,3.448028087615967,False,1,1
10,256MB,temporal,2.56 GB,hal1D,24,128gb,1,anomaly,5.512110471725464,False,1,1
10,256MB,auto,2.56 GB,hal1D,24,128gb,1,spatial_mean,3.2970635890960693,False,1,1
10,256MB,auto,2.56 GB,hal1D,24,128gb,1,temporal_mean,2.4735164642333984,False,1,1
10,256MB,auto,2.56 GB,hal1D,24,128gb,1,climatology,2.957514762878418,False,1,1
10,256MB,auto,2.56 GB,hal1D,24,128gb,1,anomaly,4.578563690185547,False,1,1
10,64MB,spatial,640.95 MB,hal1D,24,128gb,1,spatial_mean,0.9385178089141846,False,1,1
10,64MB,spatial,640.95 MB,hal1D,24,128gb,1,temporal_mean,0.5934505462646484,False,1,1
10,64MB,spatial,640.95 MB,hal1D,24,128gb,1,climatology,0.8340210914611816,False,1,1
10,64MB,spatial,640.95 MB,hal1D,24,128gb,1,anomaly,1.980515480041504,False,1,1
10,64MB,temporal,640.95 MB,hal1D,24,128gb,1,spatial_mean,0.6894352436065674,False,1,1
10,64MB,temporal,640.95 MB,hal1D,24,128gb,1,temporal_mean,0.5678443908691406,False,1,1
10,64MB,temporal,640.95 MB,hal1D,24,128gb,1,climatology,0.7515759468078613,False,1,1
10,64MB,temporal,640.95 MB,hal1D,24,128gb,1,anomaly,1.2331185340881348,False,1,1
10,64MB,auto,640.95 MB,hal1D,24,128gb,1,spatial_mean,0.7032663822174072,False,1,1
10,64MB,auto,640.95 MB,hal1D,24,128gb,1,temporal_mean,0.5580053329467773,False,1,1
10,64MB,auto,640.95 MB,hal1D,24,128gb,1,climatology,0.8552548885345459,False,1,1
10,64MB,auto,640.95 MB,hal1D,24,128gb,1,anomaly,1.3133952617645264,False,1,1
10,128MB,spatial,1.28 GB,hal1D,24,128gb,1,spatial_mean,1.71871018409729,False,1,1
10,128MB,spatial,1.28 GB,hal1D,24,128gb,1,temporal_mean,1.1725349426269531,False,1,1
10,128MB,spatial,1.28 GB,hal1D,24,128gb,1,climatology,1.4846360683441162,False,1,1
10,128MB,spatial,1.28 GB,hal1D,24,128gb,1,anomaly,2.5166640281677246,False,1,1
10,128MB,temporal,1.28 GB,hal1D,24,128gb,1,spatial_mean,1.6732139587402344,False,1,1
10,128MB,temporal,1.28 GB,hal1D,24,128gb,1,temporal_mean,1.2438151836395264,False,1,1
10,128MB,temporal,1.28 GB,hal1D,24,128gb,1,climatology,1.7023777961730957,False,1,1
10,128MB,temporal,1.28 GB,hal1D,24,128gb,1,anomaly,2.64211106300354,False,1,1
10,128MB,auto,1.28 GB,hal1D,24,128gb,1,spatial_mean,1.32063627243042,False,1,1
10,128MB,auto,1.28 GB,hal1D,24,128gb,1,temporal_mean,1.110898494720459,False,1,1
10,128MB,auto,1.28 GB,hal1D,24,128gb,1,climatology,1.6068158149719238,False,1,1
10,128MB,auto,1.28 GB,hal1D,24,128gb,1,anomaly,2.6129133701324463,False,1,1
10,256MB,spatial,2.56 GB,hal1D,24,128gb,1,spatial_mean,3.346588611602783,False,1,1
10,256MB,spatial,2.56 GB,hal1D,24,128gb,1,temporal_mean,2.326608419418335,False,1,1
10,256MB,spatial,2.56 GB,hal1D,24,128gb,1,climatology,2.884402275085449,False,1,1
10,256MB,spatial,2.56 GB,hal1D,24,128gb,1,anomaly,5.7287468910217285,False,1,1
10,256MB,temporal,2.56 GB,hal1D,24,128gb,1,spatial_mean,3.2556488513946533,False,1,1
10,256MB,temporal,2.56 GB,hal1D,24,128gb,1,temporal_mean,2.3939881324768066,False,1,1
10,256MB,temporal,2.56 GB,hal1D,24,128gb,1,climatology,3.448028087615967,False,1,1
10,256MB,temporal,2.56 GB,hal1D,24,128gb,1,anomaly,5.512110471725464,False,1,1
10,256MB,auto,2.56 GB,hal1D,24,128gb,1,spatial_mean,3.2970635890960693,False,1,1
10,256MB,auto,2.56 GB,hal1D,24,128gb,1,temporal_mean,2.4735164642333984,False,1,1
10,256MB,auto,2.56 GB,hal1D,24,128gb,1,climatology,2.957514762878418,False,1,1
10,256MB,auto,2.56 GB,hal1D,24,128gb,1,anomaly,4.578563690185547,False,1,1
10,512MB,spatial,5.12 GB,hal1D,24,128gb,1,spatial_mean,6.467363119125366,False,1,1
10,512MB,spatial,5.12 GB,hal1D,24,128gb,1,temporal_mean,4.556941986083984,False,1,1
10,512MB,spatial,5.12 GB,hal1D,24,128gb,1,climatology,6.630380630493164,False,1,1
10,512MB,spatial,5.12 GB,hal1D,24,128gb,1,anomaly,11.898450374603271,False,1,1
10,512MB,temporal,5.12 GB,hal1D,24,128gb,1,spatial_mean,6.309772729873657,False,1,1
10,512MB,temporal,5.12 GB,hal1D,24,128gb,1,temporal_mean,4.664286851882935,False,1,1
10,512MB,temporal,5.12 GB,hal1D,24,128gb,1,climatology,6.929478645324707,False,1,1
10,512MB,temporal,5.12 GB,hal1D,24,128gb,1,anomaly,11.013765573501587,False,1,1
10,512MB,auto,5.12 GB,hal1D,24,128gb,1,spatial_mean,6.351673126220703,False,1,1
10,512MB,auto,5.12 GB,hal1D,24,128gb,1,temporal_mean,4.7403693199157715,False,1,1
10,512MB,auto,5.12 GB,hal1D,24,128gb,1,climatology,6.9592859745025635,False,1,1
10,512MB,auto,5.12 GB,hal1D,24,128gb,1,anomaly,11.019136905670166,False,1,1
