chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,256MB,spatial,20.48 GB,hal1D,24,128gb,8,temporal_mean,3.5806000232696533,False,1,1
10,256MB,spatial,20.48 GB,hal1D,24,128gb,8,climatology,4.551929712295532,False,1,1
10,256MB,spatial,20.48 GB,hal1D,24,128gb,8,anomaly,15.56354570388794,False,1,1
10,256MB,temporal,20.48 GB,hal1D,24,128gb,8,spatial_mean,4.302326440811157,False,1,1
10,256MB,temporal,20.48 GB,hal1D,24,128gb,8,temporal_mean,2.9716920852661133,False,1,1
10,256MB,temporal,20.48 GB,hal1D,24,128gb,8,climatology,4.311424732208252,False,1,1
10,256MB,temporal,20.48 GB,hal1D,24,128gb,8,anomaly,11.454452276229858,False,1,1
10,256MB,auto,20.48 GB,hal1D,24,128gb,8,spatial_mean,3.684568166732788,False,1,1
10,256MB,auto,20.48 GB,hal1D,24,128gb,8,temporal_mean,2.6843934059143066,False,1,1
10,256MB,auto,20.48 GB,hal1D,24,128gb,8,climatology,4.001436233520508,False,1,1
10,256MB,auto,20.48 GB,hal1D,24,128gb,8,anomaly,7.4215168952941895,False,1,1
10,64MB,spatial,5.12 GB,hal1D,24,128gb,8,spatial_mean,1.3781843185424805,False,1,1
10,64MB,spatial,5.12 GB,hal1D,24,128gb,8,temporal_mean,0.7515408992767334,False,1,1
10,64MB,spatial,5.12 GB,hal1D,24,128gb,8,climatology,1.2299275398254395,False,1,1
10,64MB,spatial,5.12 GB,hal1D,24,128gb,8,anomaly,4.185346841812134,False,1,1
10,64MB,temporal,5.12 GB,hal1D,24,128gb,8,spatial_mean,0.8879868984222412,False,1,1
10,64MB,temporal,5.12 GB,hal1D,24,128gb,8,temporal_mean,0.902632474899292,False,1,1
10,64MB,temporal,5.12 GB,hal1D,24,128gb,8,climatology,1.0696005821228027,False,1,1
10,64MB,temporal,5.12 GB,hal1D,24,128gb,8,anomaly,1.6153957843780518,False,1,1
10,64MB,auto,5.12 GB,hal1D,24,128gb,8,spatial_mean,0.8182487487792969,False,1,1
10,64MB,auto,5.12 GB,hal1D,24,128gb,8,temporal_mean,0.6671013832092285,False,1,1
10,64MB,auto,5.12 GB,hal1D,24,128gb,8,climatology,1.0623953342437744,False,1,1
10,64MB,auto,5.12 GB,hal1D,24,128gb,8,anomaly,1.8624725341796875,False,1,1
10,128MB,spatial,10.24 GB,hal1D,24,128gb,8,spatial_mean,2.88718318939209,False,1,1
10,128MB,spatial,10.24 GB,hal1D,24,128gb,8,temporal_mean,1.979522943496704,False,1,1
10,128MB,spatial,10.24 GB,hal1D,24,128gb,8,climatology,1.9135193824768066,False,1,1
10,128MB,spatial,10.24 GB,hal1D,24,128gb,8,anomaly,7.479248285293579,False,1,1
10,128MB,temporal,10.24 GB,hal1D,24,128gb,8,spatial_mean,2.475576162338257,False,1,1
10,128MB,temporal,10.24 GB,hal1D,24,128gb,8,temporal_mean,1.8994419574737549,False,1,1
10,128MB,temporal,10.24 GB,hal1D,24,128gb,8,climatology,2.3572051525115967,False,1,1
10,128MB,temporal,10.24 GB,hal1D,24,128gb,8,anomaly,4.716882944107056,False,1,1
10,128MB,auto,10.24 GB,hal1D,24,128gb,8,spatial_mean,1.6159462928771973,False,1,1
10,128MB,auto,10.24 GB,hal1D,24,128gb,8,temporal_mean,1.3300142288208008,False,1,1
10,128MB,auto,10.24 GB,hal1D,24,128gb,8,climatology,2.224588632583618,False,1,1
10,128MB,auto,10.24 GB,hal1D,24,128gb,8,anomaly,3.5712623596191406,False,1,1
10,256MB,spatial,20.48 GB,hal1D,24,128gb,8,spatial_mean,9.33436131477356,False,1,1
10,256MB,spatial,20.48 GB,hal1D,24,128gb,8,temporal_mean,3.5806000232696533,False,1,1
10,256MB,spatial,20.48 GB,hal1D,24,128gb,8,climatology,4.551929712295532,False,1,1
10,256MB,spatial,20.48 GB,hal1D,24,128gb,8,anomaly,15.56354570388794,False,1,1
10,256MB,temporal,20.48 GB,hal1D,24,128gb,8,spatial_mean,4.302326440811157,False,1,1
10,256MB,temporal,20.48 GB,hal1D,24,128gb,8,temporal_mean,2.9716920852661133,False,1,1
10,256MB,temporal,20.48 GB,hal1D,24,128gb,8,climatology,4.311424732208252,False,1,1
10,256MB,temporal,20.48 GB,hal1D,24,128gb,8,anomaly,11.454452276229858,False,1,1
10,256MB,auto,20.48 GB,hal1D,24,128gb,8,spatial_mean,3.684568166732788,False,1,1
10,256MB,auto,20.48 GB,hal1D,24,128gb,8,temporal_mean,2.6843934059143066,False,1,1
10,256MB,auto,20.48 GB,hal1D,24,128gb,8,climatology,4.001436233520508,False,1,1
10,256MB,auto,20.48 GB,hal1D,24,128gb,8,anomaly,7.4215168952941895,False,1,1
10,512MB,spatial,40.96 GB,hal1D,24,128gb,8,spatial_mean,10.80872893333435,False,1,1
10,512MB,spatial,40.96 GB,hal1D,24,128gb,8,temporal_mean,5.984369277954102,False,1,1
10,512MB,spatial,40.96 GB,hal1D,24,128gb,8,climatology,7.527817487716675,False,1,1
10,512MB,spatial,40.96 GB,hal1D,24,128gb,8,anomaly,33.7550835609436,False,1,1
10,512MB,temporal,40.96 GB,hal1D,24,128gb,8,spatial_mean,9.954692840576172,False,1,1
10,512MB,temporal,40.96 GB,hal1D,24,128gb,8,temporal_mean,5.960324287414551,False,1,1
10,512MB,temporal,40.96 GB,hal1D,24,128gb,8,climatology,7.997665166854858,False,1,1
10,512MB,temporal,40.96 GB,hal1D,24,128gb,8,anomaly,17.04609489440918,False,1,1
10,512MB,auto,40.96 GB,hal1D,24,128gb,8,spatial_mean,8.426486015319824,False,1,1
10,512MB,auto,40.96 GB,hal1D,24,128gb,8,temporal_mean,5.268303394317627,False,1,1
10,512MB,auto,40.96 GB,hal1D,24,128gb,8,climatology,7.723678112030029,False,1,1
10,512MB,auto,40.96 GB,hal1D,24,128gb,8,anomaly,14.962173223495483,False,1,1
