chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,spatial_mean,2.2682225704193115,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,climatology,3.4469025135040283,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,anomaly,12.03220796585083,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,temporal_mean,2.4548799991607666,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,spatial_mean,2.219144344329834,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,climatology,3.9253454208374023,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,anomaly,6.90752649307251,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,temporal_mean,2.6897356510162354,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,spatial_mean,2.430914878845215,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,climatology,3.5029823780059814,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,anomaly,6.35125207901001,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,temporal_mean,0.6378500461578369,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,spatial_mean,0.6565725803375244,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,climatology,0.9884157180786133,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,anomaly,2.2227344512939453,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,temporal_mean,0.7048883438110352,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,spatial_mean,0.6079330444335938,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,climatology,1.0581951141357422,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,anomaly,1.8590114116668701,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,temporal_mean,0.7014858722686768,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,spatial_mean,0.6193351745605469,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,climatology,0.976581335067749,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,anomaly,1.653341293334961,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,temporal_mean,1.2922141551971436,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,spatial_mean,1.2829599380493164,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,climatology,1.8483099937438965,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,anomaly,4.271679162979126,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,temporal_mean,1.4371733665466309,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,spatial_mean,1.180495023727417,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,climatology,1.9008569717407227,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,anomaly,4.35932993888855,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,temporal_mean,1.2082903385162354,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,spatial_mean,1.059293508529663,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,climatology,1.8626301288604736,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,anomaly,3.184553861618042,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,temporal_mean,2.4312872886657715,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,spatial_mean,2.2682225704193115,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,climatology,3.4469025135040283,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,anomaly,12.03220796585083,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,temporal_mean,2.4548799991607666,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,spatial_mean,2.219144344329834,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,climatology,3.9253454208374023,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,anomaly,6.90752649307251,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,temporal_mean,2.6897356510162354,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,spatial_mean,2.430914878845215,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,climatology,3.5029823780059814,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,anomaly,6.35125207901001,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,temporal_mean,5.1734209060668945,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,spatial_mean,4.746351718902588,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,climatology,7.318872928619385,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,anomaly,29.167094230651855,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,temporal_mean,5.07485556602478,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,spatial_mean,4.580149412155151,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,climatology,7.130588054656982,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,anomaly,15.651805400848389,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,temporal_mean,5.460949659347534,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,spatial_mean,4.767010688781738,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,climatology,7.190125942230225,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,anomaly,15.974319696426392,False,1,1
