operation,chunk_size,chunk_per_worker,dataset_size,worker_per_node,threads_per_worker,num_nodes,chunking_scheme,machine,maxmemory_per_node,maxcore_per_node,spil,runtime
spatial_mean,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.299281120300293
temporal_mean,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,0.7681307792663574
climatology,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.0525970458984375
anomaly,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.6225306987762451
spatial_mean,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.121279239654541
temporal_mean,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,0.8126680850982666
climatology,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.1957111358642578
anomaly,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.9803271293640137
spatial_mean,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,1.1112041473388672
temporal_mean,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,0.7704658508300781
climatology,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,1.1857306957244873
anomaly,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,1.9927334785461426
spatial_mean,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.299281120300293
temporal_mean,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,0.7681307792663574
climatology,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.0525970458984375
anomaly,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.6225306987762451
spatial_mean,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.121279239654541
temporal_mean,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,0.8126680850982666
climatology,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.1957111358642578
anomaly,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.9803271293640137
spatial_mean,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,1.1112041473388672
temporal_mean,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,0.7704658508300781
climatology,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,1.1857306957244873
anomaly,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,1.9927334785461426
spatial_mean,128MB,10,5.12 GB,1,1,4,spatial,cheyenne,109gb,36,False,2.4744861125946045
temporal_mean,128MB,10,5.12 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.466670036315918
climatology,128MB,10,5.12 GB,1,1,4,spatial,cheyenne,109gb,36,False,2.3059306144714355
anomaly,128MB,10,5.12 GB,1,1,4,spatial,cheyenne,109gb,36,False,3.597348213195801
spatial_mean,128MB,10,5.12 GB,1,1,4,temporal,cheyenne,109gb,36,False,2.1784965991973877
temporal_mean,128MB,10,5.12 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.569636583328247
climatology,128MB,10,5.12 GB,1,1,4,temporal,cheyenne,109gb,36,False,2.3115785121917725
anomaly,128MB,10,5.12 GB,1,1,4,temporal,cheyenne,109gb,36,False,3.8442952632904053
spatial_mean,128MB,10,5.12 GB,1,1,4,auto,cheyenne,109gb,36,False,2.1623990535736084
temporal_mean,128MB,10,5.12 GB,1,1,4,auto,cheyenne,109gb,36,False,1.5125234127044678
climatology,128MB,10,5.12 GB,1,1,4,auto,cheyenne,109gb,36,False,2.2331368923187256
anomaly,128MB,10,5.12 GB,1,1,4,auto,cheyenne,109gb,36,False,3.9422569274902344
spatial_mean,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.299281120300293
temporal_mean,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,0.7681307792663574
climatology,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.0525970458984375
anomaly,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.6225306987762451
