operation,chunk_size,chunk_per_worker,dataset_size,worker_per_node,threads_per_worker,num_nodes,chunking_scheme,machine,maxmemory_per_node,maxcore_per_node,spil,runtime
anomaly,128MB,10,2.56 GB,1,1,2,spatial,cheyenne,109gb,36,False,3.7288575172424316
spatial_mean,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,2.1312203407287598
temporal_mean,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,1.5127577781677246
climatology,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,2.2739007472991943
anomaly,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,4.029523611068726
spatial_mean,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,2.0910494327545166
temporal_mean,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,1.4710614681243896
climatology,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,2.166936159133911
anomaly,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,3.550525665283203
spatial_mean,64MB,10,1.28 GB,1,1,2,spatial,cheyenne,109gb,36,False,1.3633532524108887
temporal_mean,64MB,10,1.28 GB,1,1,2,spatial,cheyenne,109gb,36,False,0.7432301044464111
climatology,64MB,10,1.28 GB,1,1,2,spatial,cheyenne,109gb,36,False,1.1243059635162354
anomaly,64MB,10,1.28 GB,1,1,2,spatial,cheyenne,109gb,36,False,1.854111909866333
spatial_mean,64MB,10,1.28 GB,1,1,2,temporal,cheyenne,109gb,36,False,1.114368200302124
temporal_mean,64MB,10,1.28 GB,1,1,2,temporal,cheyenne,109gb,36,False,0.7884953022003174
climatology,64MB,10,1.28 GB,1,1,2,temporal,cheyenne,109gb,36,False,1.1774060726165771
anomaly,64MB,10,1.28 GB,1,1,2,temporal,cheyenne,109gb,36,False,1.8961756229400635
spatial_mean,64MB,10,1.28 GB,1,1,2,auto,cheyenne,109gb,36,False,1.0562186241149902
temporal_mean,64MB,10,1.28 GB,1,1,2,auto,cheyenne,109gb,36,False,0.7118501663208008
climatology,64MB,10,1.28 GB,1,1,2,auto,cheyenne,109gb,36,False,1.0722386837005615
anomaly,64MB,10,1.28 GB,1,1,2,auto,cheyenne,109gb,36,False,1.926973819732666
spatial_mean,128MB,10,2.56 GB,1,1,2,spatial,cheyenne,109gb,36,False,2.308532953262329
temporal_mean,128MB,10,2.56 GB,1,1,2,spatial,cheyenne,109gb,36,False,1.4393868446350098
climatology,128MB,10,2.56 GB,1,1,2,spatial,cheyenne,109gb,36,False,2.259068489074707
anomaly,128MB,10,2.56 GB,1,1,2,spatial,cheyenne,109gb,36,False,3.7288575172424316
spatial_mean,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,2.1312203407287598
temporal_mean,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,1.5127577781677246
climatology,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,2.2739007472991943
anomaly,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,4.029523611068726
spatial_mean,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,2.0910494327545166
temporal_mean,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,1.4710614681243896
climatology,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,2.166936159133911
anomaly,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,3.550525665283203
spatial_mean,256MB,10,5.12 GB,1,1,2,spatial,cheyenne,109gb,36,False,4.441342830657959
temporal_mean,256MB,10,5.12 GB,1,1,2,spatial,cheyenne,109gb,36,False,2.788543701171875
climatology,256MB,10,5.12 GB,1,1,2,spatial,cheyenne,109gb,36,False,4.432375907897949
anomaly,256MB,10,5.12 GB,1,1,2,spatial,cheyenne,109gb,36,False,7.24734902381897
spatial_mean,256MB,10,5.12 GB,1,1,2,temporal,cheyenne,109gb,36,False,4.11486029624939
temporal_mean,256MB,10,5.12 GB,1,1,2,temporal,cheyenne,109gb,36,False,2.924718141555786
climatology,256MB,10,5.12 GB,1,1,2,temporal,cheyenne,109gb,36,False,4.407768726348877
anomaly,256MB,10,5.12 GB,1,1,2,temporal,cheyenne,109gb,36,False,8.152023315429688
spatial_mean,256MB,10,5.12 GB,1,1,2,auto,cheyenne,109gb,36,False,4.155611991882324
temporal_mean,256MB,10,5.12 GB,1,1,2,auto,cheyenne,109gb,36,False,2.9496476650238037
climatology,256MB,10,5.12 GB,1,1,2,auto,cheyenne,109gb,36,False,4.3599653244018555
anomaly,256MB,10,5.12 GB,1,1,2,auto,cheyenne,109gb,36,False,7.119174003601074
spatial_mean,64MB,10,1.28 GB,1,1,2,spatial,cheyenne,109gb,36,False,1.3633532524108887
temporal_mean,64MB,10,1.28 GB,1,1,2,spatial,cheyenne,109gb,36,False,0.7432301044464111
climatology,64MB,10,1.28 GB,1,1,2,spatial,cheyenne,109gb,36,False,1.1243059635162354
anomaly,64MB,10,1.28 GB,1,1,2,spatial,cheyenne,109gb,36,False,1.854111909866333
spatial_mean,64MB,10,1.28 GB,1,1,2,temporal,cheyenne,109gb,36,False,1.114368200302124
temporal_mean,64MB,10,1.28 GB,1,1,2,temporal,cheyenne,109gb,36,False,0.7884953022003174
climatology,64MB,10,1.28 GB,1,1,2,temporal,cheyenne,109gb,36,False,1.1774060726165771
anomaly,64MB,10,1.28 GB,1,1,2,temporal,cheyenne,109gb,36,False,1.8961756229400635
spatial_mean,64MB,10,1.28 GB,1,1,2,auto,cheyenne,109gb,36,False,1.0562186241149902
temporal_mean,64MB,10,1.28 GB,1,1,2,auto,cheyenne,109gb,36,False,0.7118501663208008
climatology,64MB,10,1.28 GB,1,1,2,auto,cheyenne,109gb,36,False,1.0722386837005615
anomaly,64MB,10,1.28 GB,1,1,2,auto,cheyenne,109gb,36,False,1.926973819732666
spatial_mean,128MB,10,2.56 GB,1,1,2,spatial,cheyenne,109gb,36,False,2.308532953262329
temporal_mean,128MB,10,2.56 GB,1,1,2,spatial,cheyenne,109gb,36,False,1.4393868446350098
climatology,128MB,10,2.56 GB,1,1,2,spatial,cheyenne,109gb,36,False,2.259068489074707
anomaly,128MB,10,2.56 GB,1,1,2,spatial,cheyenne,109gb,36,False,3.7288575172424316
spatial_mean,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,2.1312203407287598
temporal_mean,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,1.5127577781677246
climatology,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,2.2739007472991943
anomaly,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,4.029523611068726
spatial_mean,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,2.0910494327545166
temporal_mean,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,1.4710614681243896
climatology,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,2.166936159133911
anomaly,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,3.550525665283203
spatial_mean,256MB,10,5.12 GB,1,1,2,spatial,cheyenne,109gb,36,False,4.441342830657959
temporal_mean,256MB,10,5.12 GB,1,1,2,spatial,cheyenne,109gb,36,False,2.788543701171875
climatology,256MB,10,5.12 GB,1,1,2,spatial,cheyenne,109gb,36,False,4.432375907897949
anomaly,256MB,10,5.12 GB,1,1,2,spatial,cheyenne,109gb,36,False,7.24734902381897
spatial_mean,256MB,10,5.12 GB,1,1,2,temporal,cheyenne,109gb,36,False,4.11486029624939
temporal_mean,256MB,10,5.12 GB,1,1,2,temporal,cheyenne,109gb,36,False,2.924718141555786
climatology,256MB,10,5.12 GB,1,1,2,temporal,cheyenne,109gb,36,False,4.407768726348877
anomaly,256MB,10,5.12 GB,1,1,2,temporal,cheyenne,109gb,36,False,8.152023315429688
spatial_mean,256MB,10,5.12 GB,1,1,2,auto,cheyenne,109gb,36,False,4.155611991882324
temporal_mean,256MB,10,5.12 GB,1,1,2,auto,cheyenne,109gb,36,False,2.9496476650238037
climatology,256MB,10,5.12 GB,1,1,2,auto,cheyenne,109gb,36,False,4.3599653244018555
anomaly,256MB,10,5.12 GB,1,1,2,auto,cheyenne,109gb,36,False,7.119174003601074
spatial_mean,512MB,10,10.24 GB,1,1,2,spatial,cheyenne,109gb,36,False,8.8497474193573
temporal_mean,512MB,10,10.24 GB,1,1,2,spatial,cheyenne,109gb,36,False,5.917098045349121
climatology,512MB,10,10.24 GB,1,1,2,spatial,cheyenne,109gb,36,False,8.700482606887817
anomaly,512MB,10,10.24 GB,1,1,2,spatial,cheyenne,109gb,36,False,13.999960899353027
spatial_mean,512MB,10,10.24 GB,1,1,2,temporal,cheyenne,109gb,36,False,8.49298644065857
temporal_mean,512MB,10,10.24 GB,1,1,2,temporal,cheyenne,109gb,36,False,6.201173305511475
climatology,512MB,10,10.24 GB,1,1,2,temporal,cheyenne,109gb,36,False,9.10568881034851
anomaly,512MB,10,10.24 GB,1,1,2,temporal,cheyenne,109gb,36,False,15.371073961257935
spatial_mean,512MB,10,10.24 GB,1,1,2,auto,cheyenne,109gb,36,False,8.476691246032715
temporal_mean,512MB,10,10.24 GB,1,1,2,auto,cheyenne,109gb,36,False,6.202330827713013
climatology,512MB,10,10.24 GB,1,1,2,auto,cheyenne,109gb,36,False,9.160518646240234
anomaly,512MB,10,10.24 GB,1,1,2,auto,cheyenne,109gb,36,False,16.47762942314148
spatial_mean,64MB,10,1.28 GB,1,1,2,spatial,cheyenne,109gb,36,False,1.3633532524108887
temporal_mean,64MB,10,1.28 GB,1,1,2,spatial,cheyenne,109gb,36,False,0.7432301044464111
climatology,64MB,10,1.28 GB,1,1,2,spatial,cheyenne,109gb,36,False,1.1243059635162354
anomaly,64MB,10,1.28 GB,1,1,2,spatial,cheyenne,109gb,36,False,1.854111909866333
spatial_mean,64MB,10,1.28 GB,1,1,2,temporal,cheyenne,109gb,36,False,1.114368200302124
temporal_mean,64MB,10,1.28 GB,1,1,2,temporal,cheyenne,109gb,36,False,0.7884953022003174
climatology,64MB,10,1.28 GB,1,1,2,temporal,cheyenne,109gb,36,False,1.1774060726165771
anomaly,64MB,10,1.28 GB,1,1,2,temporal,cheyenne,109gb,36,False,1.8961756229400635
spatial_mean,64MB,10,1.28 GB,1,1,2,auto,cheyenne,109gb,36,False,1.0562186241149902
temporal_mean,64MB,10,1.28 GB,1,1,2,auto,cheyenne,109gb,36,False,0.7118501663208008
climatology,64MB,10,1.28 GB,1,1,2,auto,cheyenne,109gb,36,False,1.0722386837005615
anomaly,64MB,10,1.28 GB,1,1,2,auto,cheyenne,109gb,36,False,1.926973819732666
spatial_mean,128MB,10,2.56 GB,1,1,2,spatial,cheyenne,109gb,36,False,2.308532953262329
temporal_mean,128MB,10,2.56 GB,1,1,2,spatial,cheyenne,109gb,36,False,1.4393868446350098
climatology,128MB,10,2.56 GB,1,1,2,spatial,cheyenne,109gb,36,False,2.259068489074707
anomaly,128MB,10,2.56 GB,1,1,2,spatial,cheyenne,109gb,36,False,3.7288575172424316
spatial_mean,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,2.1312203407287598
temporal_mean,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,1.5127577781677246
climatology,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,2.2739007472991943
anomaly,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,4.029523611068726
spatial_mean,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,2.0910494327545166
temporal_mean,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,1.4710614681243896
climatology,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,2.166936159133911
anomaly,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,3.550525665283203
spatial_mean,256MB,10,5.12 GB,1,1,2,spatial,cheyenne,109gb,36,False,4.441342830657959
temporal_mean,256MB,10,5.12 GB,1,1,2,spatial,cheyenne,109gb,36,False,2.788543701171875
climatology,256MB,10,5.12 GB,1,1,2,spatial,cheyenne,109gb,36,False,4.432375907897949
anomaly,256MB,10,5.12 GB,1,1,2,spatial,cheyenne,109gb,36,False,7.24734902381897
spatial_mean,256MB,10,5.12 GB,1,1,2,temporal,cheyenne,109gb,36,False,4.11486029624939
temporal_mean,256MB,10,5.12 GB,1,1,2,temporal,cheyenne,109gb,36,False,2.924718141555786
climatology,256MB,10,5.12 GB,1,1,2,temporal,cheyenne,109gb,36,False,4.407768726348877
anomaly,256MB,10,5.12 GB,1,1,2,temporal,cheyenne,109gb,36,False,8.152023315429688
spatial_mean,256MB,10,5.12 GB,1,1,2,auto,cheyenne,109gb,36,False,4.155611991882324
temporal_mean,256MB,10,5.12 GB,1,1,2,auto,cheyenne,109gb,36,False,2.9496476650238037
climatology,256MB,10,5.12 GB,1,1,2,auto,cheyenne,109gb,36,False,4.3599653244018555
anomaly,256MB,10,5.12 GB,1,1,2,auto,cheyenne,109gb,36,False,7.119174003601074
spatial_mean,512MB,10,10.24 GB,1,1,2,spatial,cheyenne,109gb,36,False,8.8497474193573
temporal_mean,512MB,10,10.24 GB,1,1,2,spatial,cheyenne,109gb,36,False,5.917098045349121
climatology,512MB,10,10.24 GB,1,1,2,spatial,cheyenne,109gb,36,False,8.700482606887817
anomaly,512MB,10,10.24 GB,1,1,2,spatial,cheyenne,109gb,36,False,13.999960899353027
spatial_mean,512MB,10,10.24 GB,1,1,2,temporal,cheyenne,109gb,36,False,8.49298644065857
temporal_mean,512MB,10,10.24 GB,1,1,2,temporal,cheyenne,109gb,36,False,6.201173305511475
climatology,512MB,10,10.24 GB,1,1,2,temporal,cheyenne,109gb,36,False,9.10568881034851
anomaly,512MB,10,10.24 GB,1,1,2,temporal,cheyenne,109gb,36,False,15.371073961257935
spatial_mean,512MB,10,10.24 GB,1,1,2,auto,cheyenne,109gb,36,False,8.476691246032715
temporal_mean,512MB,10,10.24 GB,1,1,2,auto,cheyenne,109gb,36,False,6.202330827713013
climatology,512MB,10,10.24 GB,1,1,2,auto,cheyenne,109gb,36,False,9.160518646240234
anomaly,512MB,10,10.24 GB,1,1,2,auto,cheyenne,109gb,36,False,16.47762942314148
spatial_mean,1024MB,10,20.48 GB,1,1,2,spatial,cheyenne,109gb,36,False,18.3679678440094
temporal_mean,1024MB,10,20.48 GB,1,1,2,spatial,cheyenne,109gb,36,False,12.751195430755615
climatology,1024MB,10,20.48 GB,1,1,2,spatial,cheyenne,109gb,36,False,17.60526704788208
anomaly,1024MB,10,20.48 GB,1,1,2,spatial,cheyenne,109gb,36,False,29.180165767669678
spatial_mean,1024MB,10,20.48 GB,1,1,2,temporal,cheyenne,109gb,36,False,16.842965602874756
temporal_mean,1024MB,10,20.48 GB,1,1,2,temporal,cheyenne,109gb,36,False,12.31968092918396
climatology,1024MB,10,20.48 GB,1,1,2,temporal,cheyenne,109gb,36,False,18.084851503372192
anomaly,1024MB,10,20.48 GB,1,1,2,temporal,cheyenne,109gb,36,False,34.69406342506409
spatial_mean,1024MB,10,20.48 GB,1,1,2,auto,cheyenne,109gb,36,False,17.267163515090942
temporal_mean,1024MB,10,20.48 GB,1,1,2,auto,cheyenne,109gb,36,False,13.04562520980835
climatology,1024MB,10,20.48 GB,1,1,2,auto,cheyenne,109gb,36,False,18.721946001052856
anomaly,1024MB,10,20.48 GB,1,1,2,auto,cheyenne,109gb,36,False,34.8487229347229
spatial_mean,64MB,10,1.28 GB,1,1,2,spatial,cheyenne,109gb,36,False,1.3633532524108887
temporal_mean,64MB,10,1.28 GB,1,1,2,spatial,cheyenne,109gb,36,False,0.7432301044464111
climatology,64MB,10,1.28 GB,1,1,2,spatial,cheyenne,109gb,36,False,1.1243059635162354
anomaly,64MB,10,1.28 GB,1,1,2,spatial,cheyenne,109gb,36,False,1.854111909866333
spatial_mean,64MB,10,1.28 GB,1,1,2,temporal,cheyenne,109gb,36,False,1.114368200302124
temporal_mean,64MB,10,1.28 GB,1,1,2,temporal,cheyenne,109gb,36,False,0.7884953022003174
climatology,64MB,10,1.28 GB,1,1,2,temporal,cheyenne,109gb,36,False,1.1774060726165771
anomaly,64MB,10,1.28 GB,1,1,2,temporal,cheyenne,109gb,36,False,1.8961756229400635
spatial_mean,64MB,10,1.28 GB,1,1,2,auto,cheyenne,109gb,36,False,1.0562186241149902
temporal_mean,64MB,10,1.28 GB,1,1,2,auto,cheyenne,109gb,36,False,0.7118501663208008
climatology,64MB,10,1.28 GB,1,1,2,auto,cheyenne,109gb,36,False,1.0722386837005615
anomaly,64MB,10,1.28 GB,1,1,2,auto,cheyenne,109gb,36,False,1.926973819732666
spatial_mean,128MB,10,2.56 GB,1,1,2,spatial,cheyenne,109gb,36,False,2.308532953262329
temporal_mean,128MB,10,2.56 GB,1,1,2,spatial,cheyenne,109gb,36,False,1.4393868446350098
climatology,128MB,10,2.56 GB,1,1,2,spatial,cheyenne,109gb,36,False,2.259068489074707
anomaly,128MB,10,2.56 GB,1,1,2,spatial,cheyenne,109gb,36,False,3.7288575172424316
spatial_mean,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,2.1312203407287598
temporal_mean,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,1.5127577781677246
climatology,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,2.2739007472991943
anomaly,128MB,10,2.56 GB,1,1,2,temporal,cheyenne,109gb,36,False,4.029523611068726
spatial_mean,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,2.0910494327545166
temporal_mean,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,1.4710614681243896
climatology,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,2.166936159133911
anomaly,128MB,10,2.56 GB,1,1,2,auto,cheyenne,109gb,36,False,3.550525665283203
spatial_mean,256MB,10,5.12 GB,1,1,2,spatial,cheyenne,109gb,36,False,4.441342830657959
temporal_mean,256MB,10,5.12 GB,1,1,2,spatial,cheyenne,109gb,36,False,2.788543701171875
climatology,256MB,10,5.12 GB,1,1,2,spatial,cheyenne,109gb,36,False,4.432375907897949
anomaly,256MB,10,5.12 GB,1,1,2,spatial,cheyenne,109gb,36,False,7.24734902381897
spatial_mean,256MB,10,5.12 GB,1,1,2,temporal,cheyenne,109gb,36,False,4.11486029624939
temporal_mean,256MB,10,5.12 GB,1,1,2,temporal,cheyenne,109gb,36,False,2.924718141555786
climatology,256MB,10,5.12 GB,1,1,2,temporal,cheyenne,109gb,36,False,4.407768726348877
anomaly,256MB,10,5.12 GB,1,1,2,temporal,cheyenne,109gb,36,False,8.152023315429688
spatial_mean,256MB,10,5.12 GB,1,1,2,auto,cheyenne,109gb,36,False,4.155611991882324
temporal_mean,256MB,10,5.12 GB,1,1,2,auto,cheyenne,109gb,36,False,2.9496476650238037
climatology,256MB,10,5.12 GB,1,1,2,auto,cheyenne,109gb,36,False,4.3599653244018555
anomaly,256MB,10,5.12 GB,1,1,2,auto,cheyenne,109gb,36,False,7.119174003601074
spatial_mean,512MB,10,10.24 GB,1,1,2,spatial,cheyenne,109gb,36,False,8.8497474193573
temporal_mean,512MB,10,10.24 GB,1,1,2,spatial,cheyenne,109gb,36,False,5.917098045349121
climatology,512MB,10,10.24 GB,1,1,2,spatial,cheyenne,109gb,36,False,8.700482606887817
anomaly,512MB,10,10.24 GB,1,1,2,spatial,cheyenne,109gb,36,False,13.999960899353027
spatial_mean,512MB,10,10.24 GB,1,1,2,temporal,cheyenne,109gb,36,False,8.49298644065857
temporal_mean,512MB,10,10.24 GB,1,1,2,temporal,cheyenne,109gb,36,False,6.201173305511475
climatology,512MB,10,10.24 GB,1,1,2,temporal,cheyenne,109gb,36,False,9.10568881034851
anomaly,512MB,10,10.24 GB,1,1,2,temporal,cheyenne,109gb,36,False,15.371073961257935
spatial_mean,512MB,10,10.24 GB,1,1,2,auto,cheyenne,109gb,36,False,8.476691246032715
temporal_mean,512MB,10,10.24 GB,1,1,2,auto,cheyenne,109gb,36,False,6.202330827713013
climatology,512MB,10,10.24 GB,1,1,2,auto,cheyenne,109gb,36,False,9.160518646240234
anomaly,512MB,10,10.24 GB,1,1,2,auto,cheyenne,109gb,36,False,16.47762942314148
spatial_mean,1024MB,10,20.48 GB,1,1,2,spatial,cheyenne,109gb,36,False,18.3679678440094
temporal_mean,1024MB,10,20.48 GB,1,1,2,spatial,cheyenne,109gb,36,False,12.751195430755615
climatology,1024MB,10,20.48 GB,1,1,2,spatial,cheyenne,109gb,36,False,17.60526704788208
anomaly,1024MB,10,20.48 GB,1,1,2,spatial,cheyenne,109gb,36,False,29.180165767669678
spatial_mean,1024MB,10,20.48 GB,1,1,2,temporal,cheyenne,109gb,36,False,16.842965602874756
temporal_mean,1024MB,10,20.48 GB,1,1,2,temporal,cheyenne,109gb,36,False,12.31968092918396
climatology,1024MB,10,20.48 GB,1,1,2,temporal,cheyenne,109gb,36,False,18.084851503372192
anomaly,1024MB,10,20.48 GB,1,1,2,temporal,cheyenne,109gb,36,False,34.69406342506409
spatial_mean,1024MB,10,20.48 GB,1,1,2,auto,cheyenne,109gb,36,False,17.267163515090942
temporal_mean,1024MB,10,20.48 GB,1,1,2,auto,cheyenne,109gb,36,False,13.04562520980835
climatology,1024MB,10,20.48 GB,1,1,2,auto,cheyenne,109gb,36,False,18.721946001052856
anomaly,1024MB,10,20.48 GB,1,1,2,auto,cheyenne,109gb,36,False,34.8487229347229
spatial_mean,2048MB,10,40.96 GB,1,1,2,spatial,cheyenne,109gb,36,False,39.19125771522522
temporal_mean,2048MB,10,40.96 GB,1,1,2,spatial,cheyenne,109gb,36,False,24.151097774505615
climatology,2048MB,10,40.96 GB,1,1,2,spatial,cheyenne,109gb,36,False,35.87903308868408
anomaly,2048MB,10,40.96 GB,1,1,2,spatial,cheyenne,109gb,36,False,71.34063482284546
spatial_mean,2048MB,10,40.96 GB,1,1,2,temporal,cheyenne,109gb,36,False,33.491785526275635
temporal_mean,2048MB,10,40.96 GB,1,1,2,temporal,cheyenne,109gb,36,False,24.46099877357483
climatology,2048MB,10,40.96 GB,1,1,2,temporal,cheyenne,109gb,36,False,35.93033480644226
anomaly,2048MB,10,40.96 GB,1,1,2,temporal,cheyenne,109gb,36,False,62.61066746711731
spatial_mean,2048MB,10,40.96 GB,1,1,2,auto,cheyenne,109gb,36,False,33.43392777442932
temporal_mean,2048MB,10,40.96 GB,1,1,2,auto,cheyenne,109gb,36,False,24.413060426712036
climatology,2048MB,10,40.96 GB,1,1,2,auto,cheyenne,109gb,36,False,36.33267688751221
anomaly,2048MB,10,40.96 GB,1,1,2,auto,cheyenne,109gb,36,False,66.25765919685364
