operation,chunk_size,chunk_per_worker,dataset_size,worker_per_node,threads_per_worker,num_nodes,chunking_scheme,machine,maxmemory_per_node,maxcore_per_node,spil,runtime
temporal_mean,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,1.8285949230194092
climatology,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,4.73785924911499
anomaly,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,5.789611101150513
spatial_mean,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,2.595405340194702
temporal_mean,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,1.7599351406097412
climatology,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,2.7256715297698975
anomaly,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,5.303704261779785
spatial_mean,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,2.598987340927124
temporal_mean,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,2.1538586616516113
climatology,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,2.826876163482666
anomaly,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,5.598944425582886
spatial_mean,64MB,10,5.12 GB,1,1,8,spatial,cheyenne,109gb,36,False,2.9965708255767822
temporal_mean,64MB,10,5.12 GB,1,1,8,spatial,cheyenne,109gb,36,False,1.241394281387329
climatology,64MB,10,5.12 GB,1,1,8,spatial,cheyenne,109gb,36,False,4.09220027923584
anomaly,64MB,10,5.12 GB,1,1,8,spatial,cheyenne,109gb,36,False,4.010051488876343
spatial_mean,64MB,10,5.12 GB,1,1,8,temporal,cheyenne,109gb,36,False,1.526237964630127
temporal_mean,64MB,10,5.12 GB,1,1,8,temporal,cheyenne,109gb,36,False,1.0373969078063965
climatology,64MB,10,5.12 GB,1,1,8,temporal,cheyenne,109gb,36,False,1.5303757190704346
anomaly,64MB,10,5.12 GB,1,1,8,temporal,cheyenne,109gb,36,False,3.385075569152832
spatial_mean,64MB,10,5.12 GB,1,1,8,auto,cheyenne,109gb,36,False,1.5216705799102783
temporal_mean,64MB,10,5.12 GB,1,1,8,auto,cheyenne,109gb,36,False,1.140721321105957
climatology,64MB,10,5.12 GB,1,1,8,auto,cheyenne,109gb,36,False,1.6435327529907227
anomaly,64MB,10,5.12 GB,1,1,8,auto,cheyenne,109gb,36,False,3.281735897064209
spatial_mean,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,3.7058117389678955
temporal_mean,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,1.8285949230194092
climatology,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,4.73785924911499
anomaly,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,5.789611101150513
spatial_mean,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,2.595405340194702
temporal_mean,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,1.7599351406097412
climatology,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,2.7256715297698975
anomaly,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,5.303704261779785
spatial_mean,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,2.598987340927124
temporal_mean,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,2.1538586616516113
climatology,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,2.826876163482666
anomaly,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,5.598944425582886
spatial_mean,256MB,10,20.48 GB,1,1,8,spatial,cheyenne,109gb,36,False,5.3928375244140625
temporal_mean,256MB,10,20.48 GB,1,1,8,spatial,cheyenne,109gb,36,False,3.442894220352173
climatology,256MB,10,20.48 GB,1,1,8,spatial,cheyenne,109gb,36,False,6.390607118606567
anomaly,256MB,10,20.48 GB,1,1,8,spatial,cheyenne,109gb,36,False,11.317257165908813
spatial_mean,256MB,10,20.48 GB,1,1,8,temporal,cheyenne,109gb,36,False,4.643766641616821
temporal_mean,256MB,10,20.48 GB,1,1,8,temporal,cheyenne,109gb,36,False,3.2936651706695557
climatology,256MB,10,20.48 GB,1,1,8,temporal,cheyenne,109gb,36,False,4.905216932296753
anomaly,256MB,10,20.48 GB,1,1,8,temporal,cheyenne,109gb,36,False,8.270393133163452
spatial_mean,256MB,10,20.48 GB,1,1,8,auto,cheyenne,109gb,36,False,4.678065776824951
temporal_mean,256MB,10,20.48 GB,1,1,8,auto,cheyenne,109gb,36,False,3.682727575302124
climatology,256MB,10,20.48 GB,1,1,8,auto,cheyenne,109gb,36,False,5.025581359863281
anomaly,256MB,10,20.48 GB,1,1,8,auto,cheyenne,109gb,36,False,8.934856653213501
spatial_mean,64MB,10,5.12 GB,1,1,8,spatial,cheyenne,109gb,36,False,2.9965708255767822
temporal_mean,64MB,10,5.12 GB,1,1,8,spatial,cheyenne,109gb,36,False,1.241394281387329
climatology,64MB,10,5.12 GB,1,1,8,spatial,cheyenne,109gb,36,False,4.09220027923584
anomaly,64MB,10,5.12 GB,1,1,8,spatial,cheyenne,109gb,36,False,4.010051488876343
spatial_mean,64MB,10,5.12 GB,1,1,8,temporal,cheyenne,109gb,36,False,1.526237964630127
temporal_mean,64MB,10,5.12 GB,1,1,8,temporal,cheyenne,109gb,36,False,1.0373969078063965
climatology,64MB,10,5.12 GB,1,1,8,temporal,cheyenne,109gb,36,False,1.5303757190704346
anomaly,64MB,10,5.12 GB,1,1,8,temporal,cheyenne,109gb,36,False,3.385075569152832
spatial_mean,64MB,10,5.12 GB,1,1,8,auto,cheyenne,109gb,36,False,1.5216705799102783
temporal_mean,64MB,10,5.12 GB,1,1,8,auto,cheyenne,109gb,36,False,1.140721321105957
climatology,64MB,10,5.12 GB,1,1,8,auto,cheyenne,109gb,36,False,1.6435327529907227
anomaly,64MB,10,5.12 GB,1,1,8,auto,cheyenne,109gb,36,False,3.281735897064209
spatial_mean,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,3.7058117389678955
temporal_mean,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,1.8285949230194092
climatology,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,4.73785924911499
anomaly,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,5.789611101150513
spatial_mean,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,2.595405340194702
temporal_mean,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,1.7599351406097412
climatology,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,2.7256715297698975
anomaly,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,5.303704261779785
spatial_mean,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,2.598987340927124
temporal_mean,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,2.1538586616516113
climatology,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,2.826876163482666
anomaly,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,5.598944425582886
spatial_mean,256MB,10,20.48 GB,1,1,8,spatial,cheyenne,109gb,36,False,5.3928375244140625
temporal_mean,256MB,10,20.48 GB,1,1,8,spatial,cheyenne,109gb,36,False,3.442894220352173
climatology,256MB,10,20.48 GB,1,1,8,spatial,cheyenne,109gb,36,False,6.390607118606567
anomaly,256MB,10,20.48 GB,1,1,8,spatial,cheyenne,109gb,36,False,11.317257165908813
spatial_mean,256MB,10,20.48 GB,1,1,8,temporal,cheyenne,109gb,36,False,4.643766641616821
temporal_mean,256MB,10,20.48 GB,1,1,8,temporal,cheyenne,109gb,36,False,3.2936651706695557
climatology,256MB,10,20.48 GB,1,1,8,temporal,cheyenne,109gb,36,False,4.905216932296753
anomaly,256MB,10,20.48 GB,1,1,8,temporal,cheyenne,109gb,36,False,8.270393133163452
spatial_mean,256MB,10,20.48 GB,1,1,8,auto,cheyenne,109gb,36,False,4.678065776824951
temporal_mean,256MB,10,20.48 GB,1,1,8,auto,cheyenne,109gb,36,False,3.682727575302124
climatology,256MB,10,20.48 GB,1,1,8,auto,cheyenne,109gb,36,False,5.025581359863281
anomaly,256MB,10,20.48 GB,1,1,8,auto,cheyenne,109gb,36,False,8.934856653213501
spatial_mean,512MB,10,40.96 GB,1,1,8,spatial,cheyenne,109gb,36,False,10.025702953338623
temporal_mean,512MB,10,40.96 GB,1,1,8,spatial,cheyenne,109gb,36,False,6.123231887817383
climatology,512MB,10,40.96 GB,1,1,8,spatial,cheyenne,109gb,36,False,10.562408208847046
anomaly,512MB,10,40.96 GB,1,1,8,spatial,cheyenne,109gb,36,False,21.7248432636261
spatial_mean,512MB,10,40.96 GB,1,1,8,temporal,cheyenne,109gb,36,False,8.750278949737549
temporal_mean,512MB,10,40.96 GB,1,1,8,temporal,cheyenne,109gb,36,False,6.544477701187134
climatology,512MB,10,40.96 GB,1,1,8,temporal,cheyenne,109gb,36,False,9.522208213806152
anomaly,512MB,10,40.96 GB,1,1,8,temporal,cheyenne,109gb,36,False,21.05448865890503
spatial_mean,512MB,10,40.96 GB,1,1,8,auto,cheyenne,109gb,36,False,8.8008713722229
temporal_mean,512MB,10,40.96 GB,1,1,8,auto,cheyenne,109gb,36,False,6.321335554122925
climatology,512MB,10,40.96 GB,1,1,8,auto,cheyenne,109gb,36,False,10.202548742294312
anomaly,512MB,10,40.96 GB,1,1,8,auto,cheyenne,109gb,36,False,21.85981583595276
spatial_mean,64MB,10,5.12 GB,1,1,8,spatial,cheyenne,109gb,36,False,2.9965708255767822
temporal_mean,64MB,10,5.12 GB,1,1,8,spatial,cheyenne,109gb,36,False,1.241394281387329
climatology,64MB,10,5.12 GB,1,1,8,spatial,cheyenne,109gb,36,False,4.09220027923584
anomaly,64MB,10,5.12 GB,1,1,8,spatial,cheyenne,109gb,36,False,4.010051488876343
spatial_mean,64MB,10,5.12 GB,1,1,8,temporal,cheyenne,109gb,36,False,1.526237964630127
temporal_mean,64MB,10,5.12 GB,1,1,8,temporal,cheyenne,109gb,36,False,1.0373969078063965
climatology,64MB,10,5.12 GB,1,1,8,temporal,cheyenne,109gb,36,False,1.5303757190704346
anomaly,64MB,10,5.12 GB,1,1,8,temporal,cheyenne,109gb,36,False,3.385075569152832
spatial_mean,64MB,10,5.12 GB,1,1,8,auto,cheyenne,109gb,36,False,1.5216705799102783
temporal_mean,64MB,10,5.12 GB,1,1,8,auto,cheyenne,109gb,36,False,1.140721321105957
climatology,64MB,10,5.12 GB,1,1,8,auto,cheyenne,109gb,36,False,1.6435327529907227
anomaly,64MB,10,5.12 GB,1,1,8,auto,cheyenne,109gb,36,False,3.281735897064209
spatial_mean,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,3.7058117389678955
temporal_mean,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,1.8285949230194092
climatology,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,4.73785924911499
anomaly,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,5.789611101150513
spatial_mean,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,2.595405340194702
temporal_mean,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,1.7599351406097412
climatology,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,2.7256715297698975
anomaly,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,5.303704261779785
spatial_mean,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,2.598987340927124
temporal_mean,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,2.1538586616516113
climatology,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,2.826876163482666
anomaly,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,5.598944425582886
spatial_mean,256MB,10,20.48 GB,1,1,8,spatial,cheyenne,109gb,36,False,5.3928375244140625
temporal_mean,256MB,10,20.48 GB,1,1,8,spatial,cheyenne,109gb,36,False,3.442894220352173
climatology,256MB,10,20.48 GB,1,1,8,spatial,cheyenne,109gb,36,False,6.390607118606567
anomaly,256MB,10,20.48 GB,1,1,8,spatial,cheyenne,109gb,36,False,11.317257165908813
spatial_mean,256MB,10,20.48 GB,1,1,8,temporal,cheyenne,109gb,36,False,4.643766641616821
temporal_mean,256MB,10,20.48 GB,1,1,8,temporal,cheyenne,109gb,36,False,3.2936651706695557
climatology,256MB,10,20.48 GB,1,1,8,temporal,cheyenne,109gb,36,False,4.905216932296753
anomaly,256MB,10,20.48 GB,1,1,8,temporal,cheyenne,109gb,36,False,8.270393133163452
spatial_mean,256MB,10,20.48 GB,1,1,8,auto,cheyenne,109gb,36,False,4.678065776824951
temporal_mean,256MB,10,20.48 GB,1,1,8,auto,cheyenne,109gb,36,False,3.682727575302124
climatology,256MB,10,20.48 GB,1,1,8,auto,cheyenne,109gb,36,False,5.025581359863281
anomaly,256MB,10,20.48 GB,1,1,8,auto,cheyenne,109gb,36,False,8.934856653213501
spatial_mean,512MB,10,40.96 GB,1,1,8,spatial,cheyenne,109gb,36,False,10.025702953338623
temporal_mean,512MB,10,40.96 GB,1,1,8,spatial,cheyenne,109gb,36,False,6.123231887817383
climatology,512MB,10,40.96 GB,1,1,8,spatial,cheyenne,109gb,36,False,10.562408208847046
anomaly,512MB,10,40.96 GB,1,1,8,spatial,cheyenne,109gb,36,False,21.7248432636261
spatial_mean,512MB,10,40.96 GB,1,1,8,temporal,cheyenne,109gb,36,False,8.750278949737549
temporal_mean,512MB,10,40.96 GB,1,1,8,temporal,cheyenne,109gb,36,False,6.544477701187134
climatology,512MB,10,40.96 GB,1,1,8,temporal,cheyenne,109gb,36,False,9.522208213806152
anomaly,512MB,10,40.96 GB,1,1,8,temporal,cheyenne,109gb,36,False,21.05448865890503
spatial_mean,512MB,10,40.96 GB,1,1,8,auto,cheyenne,109gb,36,False,8.8008713722229
temporal_mean,512MB,10,40.96 GB,1,1,8,auto,cheyenne,109gb,36,False,6.321335554122925
climatology,512MB,10,40.96 GB,1,1,8,auto,cheyenne,109gb,36,False,10.202548742294312
anomaly,512MB,10,40.96 GB,1,1,8,auto,cheyenne,109gb,36,False,21.85981583595276
spatial_mean,1024MB,10,81.92 GB,1,1,8,spatial,cheyenne,109gb,36,False,19.28046941757202
temporal_mean,1024MB,10,81.92 GB,1,1,8,spatial,cheyenne,109gb,36,False,12.28244948387146
climatology,1024MB,10,81.92 GB,1,1,8,spatial,cheyenne,109gb,36,False,21.191083431243896
anomaly,1024MB,10,81.92 GB,1,1,8,spatial,cheyenne,109gb,36,False,46.00515413284302
spatial_mean,1024MB,10,81.92 GB,1,1,8,temporal,cheyenne,109gb,36,False,17.228559017181396
temporal_mean,1024MB,10,81.92 GB,1,1,8,temporal,cheyenne,109gb,36,False,12.704204320907593
climatology,1024MB,10,81.92 GB,1,1,8,temporal,cheyenne,109gb,36,False,18.793299198150635
anomaly,1024MB,10,81.92 GB,1,1,8,temporal,cheyenne,109gb,36,False,41.099621534347534
spatial_mean,1024MB,10,81.92 GB,1,1,8,auto,cheyenne,109gb,36,False,18.372527599334717
temporal_mean,1024MB,10,81.92 GB,1,1,8,auto,cheyenne,109gb,36,False,13.41640019416809
climatology,1024MB,10,81.92 GB,1,1,8,auto,cheyenne,109gb,36,False,19.152299642562866
anomaly,1024MB,10,81.92 GB,1,1,8,auto,cheyenne,109gb,36,False,43.61453628540039
spatial_mean,64MB,10,5.12 GB,1,1,8,spatial,cheyenne,109gb,36,False,2.9965708255767822
temporal_mean,64MB,10,5.12 GB,1,1,8,spatial,cheyenne,109gb,36,False,1.241394281387329
climatology,64MB,10,5.12 GB,1,1,8,spatial,cheyenne,109gb,36,False,4.09220027923584
anomaly,64MB,10,5.12 GB,1,1,8,spatial,cheyenne,109gb,36,False,4.010051488876343
spatial_mean,64MB,10,5.12 GB,1,1,8,temporal,cheyenne,109gb,36,False,1.526237964630127
temporal_mean,64MB,10,5.12 GB,1,1,8,temporal,cheyenne,109gb,36,False,1.0373969078063965
climatology,64MB,10,5.12 GB,1,1,8,temporal,cheyenne,109gb,36,False,1.5303757190704346
anomaly,64MB,10,5.12 GB,1,1,8,temporal,cheyenne,109gb,36,False,3.385075569152832
spatial_mean,64MB,10,5.12 GB,1,1,8,auto,cheyenne,109gb,36,False,1.5216705799102783
temporal_mean,64MB,10,5.12 GB,1,1,8,auto,cheyenne,109gb,36,False,1.140721321105957
climatology,64MB,10,5.12 GB,1,1,8,auto,cheyenne,109gb,36,False,1.6435327529907227
anomaly,64MB,10,5.12 GB,1,1,8,auto,cheyenne,109gb,36,False,3.281735897064209
spatial_mean,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,3.7058117389678955
temporal_mean,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,1.8285949230194092
climatology,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,4.73785924911499
anomaly,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,5.789611101150513
spatial_mean,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,2.595405340194702
temporal_mean,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,1.7599351406097412
climatology,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,2.7256715297698975
anomaly,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,5.303704261779785
spatial_mean,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,2.598987340927124
temporal_mean,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,2.1538586616516113
climatology,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,2.826876163482666
anomaly,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,5.598944425582886
spatial_mean,256MB,10,20.48 GB,1,1,8,spatial,cheyenne,109gb,36,False,5.3928375244140625
temporal_mean,256MB,10,20.48 GB,1,1,8,spatial,cheyenne,109gb,36,False,3.442894220352173
climatology,256MB,10,20.48 GB,1,1,8,spatial,cheyenne,109gb,36,False,6.390607118606567
anomaly,256MB,10,20.48 GB,1,1,8,spatial,cheyenne,109gb,36,False,11.317257165908813
spatial_mean,256MB,10,20.48 GB,1,1,8,temporal,cheyenne,109gb,36,False,4.643766641616821
temporal_mean,256MB,10,20.48 GB,1,1,8,temporal,cheyenne,109gb,36,False,3.2936651706695557
climatology,256MB,10,20.48 GB,1,1,8,temporal,cheyenne,109gb,36,False,4.905216932296753
anomaly,256MB,10,20.48 GB,1,1,8,temporal,cheyenne,109gb,36,False,8.270393133163452
spatial_mean,256MB,10,20.48 GB,1,1,8,auto,cheyenne,109gb,36,False,4.678065776824951
temporal_mean,256MB,10,20.48 GB,1,1,8,auto,cheyenne,109gb,36,False,3.682727575302124
climatology,256MB,10,20.48 GB,1,1,8,auto,cheyenne,109gb,36,False,5.025581359863281
anomaly,256MB,10,20.48 GB,1,1,8,auto,cheyenne,109gb,36,False,8.934856653213501
spatial_mean,512MB,10,40.96 GB,1,1,8,spatial,cheyenne,109gb,36,False,10.025702953338623
temporal_mean,512MB,10,40.96 GB,1,1,8,spatial,cheyenne,109gb,36,False,6.123231887817383
climatology,512MB,10,40.96 GB,1,1,8,spatial,cheyenne,109gb,36,False,10.562408208847046
anomaly,512MB,10,40.96 GB,1,1,8,spatial,cheyenne,109gb,36,False,21.7248432636261
spatial_mean,512MB,10,40.96 GB,1,1,8,temporal,cheyenne,109gb,36,False,8.750278949737549
temporal_mean,512MB,10,40.96 GB,1,1,8,temporal,cheyenne,109gb,36,False,6.544477701187134
climatology,512MB,10,40.96 GB,1,1,8,temporal,cheyenne,109gb,36,False,9.522208213806152
anomaly,512MB,10,40.96 GB,1,1,8,temporal,cheyenne,109gb,36,False,21.05448865890503
spatial_mean,512MB,10,40.96 GB,1,1,8,auto,cheyenne,109gb,36,False,8.8008713722229
temporal_mean,512MB,10,40.96 GB,1,1,8,auto,cheyenne,109gb,36,False,6.321335554122925
climatology,512MB,10,40.96 GB,1,1,8,auto,cheyenne,109gb,36,False,10.202548742294312
anomaly,512MB,10,40.96 GB,1,1,8,auto,cheyenne,109gb,36,False,21.85981583595276
spatial_mean,1024MB,10,81.92 GB,1,1,8,spatial,cheyenne,109gb,36,False,19.28046941757202
temporal_mean,1024MB,10,81.92 GB,1,1,8,spatial,cheyenne,109gb,36,False,12.28244948387146
climatology,1024MB,10,81.92 GB,1,1,8,spatial,cheyenne,109gb,36,False,21.191083431243896
anomaly,1024MB,10,81.92 GB,1,1,8,spatial,cheyenne,109gb,36,False,46.00515413284302
spatial_mean,1024MB,10,81.92 GB,1,1,8,temporal,cheyenne,109gb,36,False,17.228559017181396
temporal_mean,1024MB,10,81.92 GB,1,1,8,temporal,cheyenne,109gb,36,False,12.704204320907593
climatology,1024MB,10,81.92 GB,1,1,8,temporal,cheyenne,109gb,36,False,18.793299198150635
anomaly,1024MB,10,81.92 GB,1,1,8,temporal,cheyenne,109gb,36,False,41.099621534347534
spatial_mean,1024MB,10,81.92 GB,1,1,8,auto,cheyenne,109gb,36,False,18.372527599334717
temporal_mean,1024MB,10,81.92 GB,1,1,8,auto,cheyenne,109gb,36,False,13.41640019416809
climatology,1024MB,10,81.92 GB,1,1,8,auto,cheyenne,109gb,36,False,19.152299642562866
anomaly,1024MB,10,81.92 GB,1,1,8,auto,cheyenne,109gb,36,False,43.61453628540039
spatial_mean,2048MB,10,163.84 GB,1,1,8,spatial,cheyenne,109gb,36,False,39.39854979515076
temporal_mean,2048MB,10,163.84 GB,1,1,8,spatial,cheyenne,109gb,36,False,24.433287858963013
climatology,2048MB,10,163.84 GB,1,1,8,spatial,cheyenne,109gb,36,False,43.82434391975403
anomaly,2048MB,10,163.84 GB,1,1,8,spatial,cheyenne,109gb,36,False,103.70928025245667
spatial_mean,2048MB,10,163.84 GB,1,1,8,temporal,cheyenne,109gb,36,False,34.513270139694214
temporal_mean,2048MB,10,163.84 GB,1,1,8,temporal,cheyenne,109gb,36,False,25.91451668739319
climatology,2048MB,10,163.84 GB,1,1,8,temporal,cheyenne,109gb,36,False,51.465514183044434
anomaly,2048MB,10,163.84 GB,1,1,8,temporal,cheyenne,109gb,36,False,93.11105918884277
spatial_mean,2048MB,10,163.84 GB,1,1,8,auto,cheyenne,109gb,36,False,34.54138112068176
temporal_mean,2048MB,10,163.84 GB,1,1,8,auto,cheyenne,109gb,36,False,25.76474618911743
climatology,2048MB,10,163.84 GB,1,1,8,auto,cheyenne,109gb,36,False,37.38694763183594
anomaly,2048MB,10,163.84 GB,1,1,8,auto,cheyenne,109gb,36,False,83.14508581161499
