chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,worker_per_node
128MB,auto,1.02 GB,hal24,24,128gb,2,climatology,0.21692728996276855,False,4
128MB,auto,1.02 GB,hal24,24,128gb,2,anomaly,0.4740588665008545,False,4
64MB,spatial,512.17 MB,hal24,24,128gb,2,global_mean,0.13746190071105957,False,4
64MB,spatial,512.17 MB,hal24,24,128gb,2,temporal_mean,0.14246058464050293,False,4
64MB,spatial,512.17 MB,hal24,24,128gb,2,climatology,0.18880867958068848,False,4
64MB,spatial,512.17 MB,hal24,24,128gb,2,anomaly,0.26999664306640625,False,4
64MB,temporal,512.17 MB,hal24,24,128gb,2,global_mean,0.1503918170928955,False,4
64MB,temporal,512.17 MB,hal24,24,128gb,2,temporal_mean,0.1223292350769043,False,4
64MB,temporal,512.17 MB,hal24,24,128gb,2,climatology,0.24507379531860352,False,4
64MB,temporal,512.17 MB,hal24,24,128gb,2,anomaly,0.39899373054504395,False,4
64MB,auto,512.17 MB,hal24,24,128gb,2,global_mean,0.11003375053405762,False,4
64MB,auto,512.17 MB,hal24,24,128gb,2,temporal_mean,0.11179614067077637,False,4
64MB,auto,512.17 MB,hal24,24,128gb,2,climatology,0.23484182357788086,False,4
64MB,auto,512.17 MB,hal24,24,128gb,2,anomaly,0.45319652557373047,False,4
128MB,spatial,1.02 GB,hal24,24,128gb,2,global_mean,0.22201800346374512,False,4
128MB,spatial,1.02 GB,hal24,24,128gb,2,temporal_mean,0.257293701171875,False,4
128MB,spatial,1.02 GB,hal24,24,128gb,2,climatology,0.21577954292297363,False,4
128MB,spatial,1.02 GB,hal24,24,128gb,2,anomaly,0.34261631965637207,False,4
128MB,temporal,1.02 GB,hal24,24,128gb,2,global_mean,0.2398366928100586,False,4
128MB,temporal,1.02 GB,hal24,24,128gb,2,temporal_mean,0.213714599609375,False,4
128MB,temporal,1.02 GB,hal24,24,128gb,2,climatology,0.3233788013458252,False,4
128MB,temporal,1.02 GB,hal24,24,128gb,2,anomaly,0.5148270130157471,False,4
128MB,auto,1.02 GB,hal24,24,128gb,2,global_mean,0.1606001853942871,False,4
128MB,auto,1.02 GB,hal24,24,128gb,2,temporal_mean,0.14969992637634277,False,4
128MB,auto,1.02 GB,hal24,24,128gb,2,climatology,0.21692728996276855,False,4
128MB,auto,1.02 GB,hal24,24,128gb,2,anomaly,0.4740588665008545,False,4
256MB,spatial,2.05 GB,hal24,24,128gb,2,global_mean,0.5039217472076416,False,4
256MB,spatial,2.05 GB,hal24,24,128gb,2,temporal_mean,0.4653782844543457,False,4
256MB,spatial,2.05 GB,hal24,24,128gb,2,climatology,0.35279297828674316,False,4
256MB,spatial,2.05 GB,hal24,24,128gb,2,anomaly,0.6318316459655762,False,4
256MB,temporal,2.05 GB,hal24,24,128gb,2,global_mean,0.47917604446411133,False,4
256MB,temporal,2.05 GB,hal24,24,128gb,2,temporal_mean,0.43238091468811035,False,4
256MB,temporal,2.05 GB,hal24,24,128gb,2,climatology,0.4028639793395996,False,4
256MB,temporal,2.05 GB,hal24,24,128gb,2,anomaly,0.7325942516326904,False,4
256MB,auto,2.05 GB,hal24,24,128gb,2,global_mean,0.21107053756713867,False,4
256MB,auto,2.05 GB,hal24,24,128gb,2,temporal_mean,0.23629069328308105,False,4
256MB,auto,2.05 GB,hal24,24,128gb,2,climatology,0.3232390880584717,False,4
256MB,auto,2.05 GB,hal24,24,128gb,2,anomaly,0.5713417530059814,False,4
64MB,spatial,512.17 MB,hal24,24,128gb,2,global_mean,0.13746190071105957,False,4
64MB,spatial,512.17 MB,hal24,24,128gb,2,temporal_mean,0.14246058464050293,False,4
64MB,spatial,512.17 MB,hal24,24,128gb,2,climatology,0.18880867958068848,False,4
64MB,spatial,512.17 MB,hal24,24,128gb,2,anomaly,0.26999664306640625,False,4
64MB,temporal,512.17 MB,hal24,24,128gb,2,global_mean,0.1503918170928955,False,4
64MB,temporal,512.17 MB,hal24,24,128gb,2,temporal_mean,0.1223292350769043,False,4
64MB,temporal,512.17 MB,hal24,24,128gb,2,climatology,0.24507379531860352,False,4
64MB,temporal,512.17 MB,hal24,24,128gb,2,anomaly,0.39899373054504395,False,4
64MB,auto,512.17 MB,hal24,24,128gb,2,global_mean,0.11003375053405762,False,4
64MB,auto,512.17 MB,hal24,24,128gb,2,temporal_mean,0.11179614067077637,False,4
64MB,auto,512.17 MB,hal24,24,128gb,2,climatology,0.23484182357788086,False,4
64MB,auto,512.17 MB,hal24,24,128gb,2,anomaly,0.45319652557373047,False,4
128MB,spatial,1.02 GB,hal24,24,128gb,2,global_mean,0.22201800346374512,False,4
128MB,spatial,1.02 GB,hal24,24,128gb,2,temporal_mean,0.257293701171875,False,4
128MB,spatial,1.02 GB,hal24,24,128gb,2,climatology,0.21577954292297363,False,4
128MB,spatial,1.02 GB,hal24,24,128gb,2,anomaly,0.34261631965637207,False,4
128MB,temporal,1.02 GB,hal24,24,128gb,2,global_mean,0.2398366928100586,False,4
128MB,temporal,1.02 GB,hal24,24,128gb,2,temporal_mean,0.213714599609375,False,4
128MB,temporal,1.02 GB,hal24,24,128gb,2,climatology,0.3233788013458252,False,4
128MB,temporal,1.02 GB,hal24,24,128gb,2,anomaly,0.5148270130157471,False,4
128MB,auto,1.02 GB,hal24,24,128gb,2,global_mean,0.1606001853942871,False,4
128MB,auto,1.02 GB,hal24,24,128gb,2,temporal_mean,0.14969992637634277,False,4
128MB,auto,1.02 GB,hal24,24,128gb,2,climatology,0.21692728996276855,False,4
128MB,auto,1.02 GB,hal24,24,128gb,2,anomaly,0.4740588665008545,False,4
256MB,spatial,2.05 GB,hal24,24,128gb,2,global_mean,0.5039217472076416,False,4
256MB,spatial,2.05 GB,hal24,24,128gb,2,temporal_mean,0.4653782844543457,False,4
256MB,spatial,2.05 GB,hal24,24,128gb,2,climatology,0.35279297828674316,False,4
256MB,spatial,2.05 GB,hal24,24,128gb,2,anomaly,0.6318316459655762,False,4
256MB,temporal,2.05 GB,hal24,24,128gb,2,global_mean,0.47917604446411133,False,4
256MB,temporal,2.05 GB,hal24,24,128gb,2,temporal_mean,0.43238091468811035,False,4
256MB,temporal,2.05 GB,hal24,24,128gb,2,climatology,0.4028639793395996,False,4
256MB,temporal,2.05 GB,hal24,24,128gb,2,anomaly,0.7325942516326904,False,4
256MB,auto,2.05 GB,hal24,24,128gb,2,global_mean,0.21107053756713867,False,4
256MB,auto,2.05 GB,hal24,24,128gb,2,temporal_mean,0.23629069328308105,False,4
256MB,auto,2.05 GB,hal24,24,128gb,2,climatology,0.3232390880584717,False,4
256MB,auto,2.05 GB,hal24,24,128gb,2,anomaly,0.5713417530059814,False,4
512MB,spatial,4.10 GB,hal24,24,128gb,2,global_mean,0.8550739288330078,False,4
512MB,spatial,4.10 GB,hal24,24,128gb,2,temporal_mean,1.027773141860962,False,4
512MB,spatial,4.10 GB,hal24,24,128gb,2,climatology,0.6376674175262451,False,4
512MB,spatial,4.10 GB,hal24,24,128gb,2,anomaly,1.4673840999603271,False,4
512MB,temporal,4.10 GB,hal24,24,128gb,2,global_mean,0.8861825466156006,False,4
512MB,temporal,4.10 GB,hal24,24,128gb,2,temporal_mean,0.9429950714111328,False,4
512MB,temporal,4.10 GB,hal24,24,128gb,2,climatology,0.7991287708282471,False,4
512MB,temporal,4.10 GB,hal24,24,128gb,2,anomaly,2.5748419761657715,False,4
512MB,auto,4.10 GB,hal24,24,128gb,2,global_mean,1.2499475479125977,False,4
512MB,auto,4.10 GB,hal24,24,128gb,2,temporal_mean,0.8891041278839111,False,4
512MB,auto,4.10 GB,hal24,24,128gb,2,climatology,1.2404232025146484,False,4
512MB,auto,4.10 GB,hal24,24,128gb,2,anomaly,2.3208699226379395,False,4
64MB,spatial,512.17 MB,hal24,24,128gb,2,global_mean,0.13746190071105957,False,4
64MB,spatial,512.17 MB,hal24,24,128gb,2,temporal_mean,0.14246058464050293,False,4
64MB,spatial,512.17 MB,hal24,24,128gb,2,climatology,0.18880867958068848,False,4
64MB,spatial,512.17 MB,hal24,24,128gb,2,anomaly,0.26999664306640625,False,4
64MB,temporal,512.17 MB,hal24,24,128gb,2,global_mean,0.1503918170928955,False,4
64MB,temporal,512.17 MB,hal24,24,128gb,2,temporal_mean,0.1223292350769043,False,4
64MB,temporal,512.17 MB,hal24,24,128gb,2,climatology,0.24507379531860352,False,4
64MB,temporal,512.17 MB,hal24,24,128gb,2,anomaly,0.39899373054504395,False,4
64MB,auto,512.17 MB,hal24,24,128gb,2,global_mean,0.11003375053405762,False,4
64MB,auto,512.17 MB,hal24,24,128gb,2,temporal_mean,0.11179614067077637,False,4
64MB,auto,512.17 MB,hal24,24,128gb,2,climatology,0.23484182357788086,False,4
64MB,auto,512.17 MB,hal24,24,128gb,2,anomaly,0.45319652557373047,False,4
128MB,spatial,1.02 GB,hal24,24,128gb,2,global_mean,0.22201800346374512,False,4
128MB,spatial,1.02 GB,hal24,24,128gb,2,temporal_mean,0.257293701171875,False,4
128MB,spatial,1.02 GB,hal24,24,128gb,2,climatology,0.21577954292297363,False,4
128MB,spatial,1.02 GB,hal24,24,128gb,2,anomaly,0.34261631965637207,False,4
128MB,temporal,1.02 GB,hal24,24,128gb,2,global_mean,0.2398366928100586,False,4
128MB,temporal,1.02 GB,hal24,24,128gb,2,temporal_mean,0.213714599609375,False,4
128MB,temporal,1.02 GB,hal24,24,128gb,2,climatology,0.3233788013458252,False,4
128MB,temporal,1.02 GB,hal24,24,128gb,2,anomaly,0.5148270130157471,False,4
128MB,auto,1.02 GB,hal24,24,128gb,2,global_mean,0.1606001853942871,False,4
128MB,auto,1.02 GB,hal24,24,128gb,2,temporal_mean,0.14969992637634277,False,4
128MB,auto,1.02 GB,hal24,24,128gb,2,climatology,0.21692728996276855,False,4
128MB,auto,1.02 GB,hal24,24,128gb,2,anomaly,0.4740588665008545,False,4
256MB,spatial,2.05 GB,hal24,24,128gb,2,global_mean,0.5039217472076416,False,4
256MB,spatial,2.05 GB,hal24,24,128gb,2,temporal_mean,0.4653782844543457,False,4
256MB,spatial,2.05 GB,hal24,24,128gb,2,climatology,0.35279297828674316,False,4
256MB,spatial,2.05 GB,hal24,24,128gb,2,anomaly,0.6318316459655762,False,4
256MB,temporal,2.05 GB,hal24,24,128gb,2,global_mean,0.47917604446411133,False,4
256MB,temporal,2.05 GB,hal24,24,128gb,2,temporal_mean,0.43238091468811035,False,4
256MB,temporal,2.05 GB,hal24,24,128gb,2,climatology,0.4028639793395996,False,4
256MB,temporal,2.05 GB,hal24,24,128gb,2,anomaly,0.7325942516326904,False,4
256MB,auto,2.05 GB,hal24,24,128gb,2,global_mean,0.21107053756713867,False,4
256MB,auto,2.05 GB,hal24,24,128gb,2,temporal_mean,0.23629069328308105,False,4
256MB,auto,2.05 GB,hal24,24,128gb,2,climatology,0.3232390880584717,False,4
256MB,auto,2.05 GB,hal24,24,128gb,2,anomaly,0.5713417530059814,False,4
512MB,spatial,4.10 GB,hal24,24,128gb,2,global_mean,0.8550739288330078,False,4
512MB,spatial,4.10 GB,hal24,24,128gb,2,temporal_mean,1.027773141860962,False,4
512MB,spatial,4.10 GB,hal24,24,128gb,2,climatology,0.6376674175262451,False,4
512MB,spatial,4.10 GB,hal24,24,128gb,2,anomaly,1.4673840999603271,False,4
512MB,temporal,4.10 GB,hal24,24,128gb,2,global_mean,0.8861825466156006,False,4
512MB,temporal,4.10 GB,hal24,24,128gb,2,temporal_mean,0.9429950714111328,False,4
512MB,temporal,4.10 GB,hal24,24,128gb,2,climatology,0.7991287708282471,False,4
512MB,temporal,4.10 GB,hal24,24,128gb,2,anomaly,2.5748419761657715,False,4
512MB,auto,4.10 GB,hal24,24,128gb,2,global_mean,1.2499475479125977,False,4
512MB,auto,4.10 GB,hal24,24,128gb,2,temporal_mean,0.8891041278839111,False,4
512MB,auto,4.10 GB,hal24,24,128gb,2,climatology,1.2404232025146484,False,4
512MB,auto,4.10 GB,hal24,24,128gb,2,anomaly,2.3208699226379395,False,4
1024MB,spatial,8.19 GB,hal24,24,128gb,2,global_mean,2.9559943675994873,False,4
1024MB,spatial,8.19 GB,hal24,24,128gb,2,temporal_mean,2.627577543258667,False,4
1024MB,spatial,8.19 GB,hal24,24,128gb,2,climatology,1.2562568187713623,False,4
1024MB,spatial,8.19 GB,hal24,24,128gb,2,anomaly,4.009101390838623,False,4
1024MB,temporal,8.19 GB,hal24,24,128gb,2,global_mean,1.9221112728118896,False,4
1024MB,temporal,8.19 GB,hal24,24,128gb,2,temporal_mean,1.8311724662780762,False,4
1024MB,temporal,8.19 GB,hal24,24,128gb,2,climatology,1.214656114578247,False,4
1024MB,temporal,8.19 GB,hal24,24,128gb,2,anomaly,4.599023818969727,False,4
1024MB,auto,8.19 GB,hal24,24,128gb,2,global_mean,2.1406750679016113,False,4
1024MB,auto,8.19 GB,hal24,24,128gb,2,temporal_mean,1.7859458923339844,False,4
1024MB,auto,8.19 GB,hal24,24,128gb,2,climatology,1.5271081924438477,False,4
1024MB,auto,8.19 GB,hal24,24,128gb,2,anomaly,2.8483798503875732,False,4
