chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,worker_per_node
128MB,auto,6.14 GB,hal24,24,128gb,4,anomaly,1.7194604873657227,False,12
64MB,spatial,3.07 GB,hal24,24,128gb,4,global_mean,0.2194364070892334,False,12
64MB,spatial,3.07 GB,hal24,24,128gb,4,temporal_mean,0.2203516960144043,False,12
64MB,spatial,3.07 GB,hal24,24,128gb,4,climatology,0.8015286922454834,False,12
64MB,spatial,3.07 GB,hal24,24,128gb,4,anomaly,1.8576891422271729,False,12
64MB,temporal,3.07 GB,hal24,24,128gb,4,global_mean,0.4088261127471924,False,12
64MB,temporal,3.07 GB,hal24,24,128gb,4,temporal_mean,0.23149776458740234,False,12
64MB,temporal,3.07 GB,hal24,24,128gb,4,climatology,0.45222949981689453,False,12
64MB,temporal,3.07 GB,hal24,24,128gb,4,anomaly,0.7809038162231445,False,12
64MB,auto,3.07 GB,hal24,24,128gb,4,global_mean,0.2551612854003906,False,12
64MB,auto,3.07 GB,hal24,24,128gb,4,temporal_mean,0.20945978164672852,False,12
64MB,auto,3.07 GB,hal24,24,128gb,4,climatology,0.5924410820007324,False,12
64MB,auto,3.07 GB,hal24,24,128gb,4,anomaly,1.4176676273345947,False,12
128MB,spatial,6.14 GB,hal24,24,128gb,4,global_mean,0.3325018882751465,False,12
128MB,spatial,6.14 GB,hal24,24,128gb,4,temporal_mean,0.44457554817199707,False,12
128MB,spatial,6.14 GB,hal24,24,128gb,4,climatology,0.8064901828765869,False,12
128MB,spatial,6.14 GB,hal24,24,128gb,4,anomaly,3.0996599197387695,False,12
128MB,temporal,6.14 GB,hal24,24,128gb,4,global_mean,0.3750596046447754,False,12
128MB,temporal,6.14 GB,hal24,24,128gb,4,temporal_mean,0.379347562789917,False,12
128MB,temporal,6.14 GB,hal24,24,128gb,4,climatology,0.5576832294464111,False,12
128MB,temporal,6.14 GB,hal24,24,128gb,4,anomaly,1.1816120147705078,False,12
128MB,auto,6.14 GB,hal24,24,128gb,4,global_mean,0.3307838439941406,False,12
128MB,auto,6.14 GB,hal24,24,128gb,4,temporal_mean,0.461108922958374,False,12
128MB,auto,6.14 GB,hal24,24,128gb,4,climatology,1.1005618572235107,False,12
128MB,auto,6.14 GB,hal24,24,128gb,4,anomaly,1.7194604873657227,False,12
256MB,spatial,12.29 GB,hal24,24,128gb,4,global_mean,0.5297436714172363,False,12
256MB,spatial,12.29 GB,hal24,24,128gb,4,temporal_mean,0.5326957702636719,False,12
256MB,spatial,12.29 GB,hal24,24,128gb,4,climatology,0.8821337223052979,False,12
256MB,spatial,12.29 GB,hal24,24,128gb,4,anomaly,6.271316051483154,False,12
256MB,temporal,12.29 GB,hal24,24,128gb,4,global_mean,0.5686075687408447,False,12
256MB,temporal,12.29 GB,hal24,24,128gb,4,temporal_mean,0.5190365314483643,False,12
256MB,temporal,12.29 GB,hal24,24,128gb,4,climatology,1.012613296508789,False,12
256MB,temporal,12.29 GB,hal24,24,128gb,4,anomaly,1.413752794265747,False,12
256MB,auto,12.29 GB,hal24,24,128gb,4,global_mean,0.6576833724975586,False,12
256MB,auto,12.29 GB,hal24,24,128gb,4,temporal_mean,0.4469945430755615,False,12
256MB,auto,12.29 GB,hal24,24,128gb,4,climatology,1.6732289791107178,False,12
256MB,auto,12.29 GB,hal24,24,128gb,4,anomaly,2.9942142963409424,False,12
64MB,spatial,3.07 GB,hal24,24,128gb,4,global_mean,0.2194364070892334,False,12
64MB,spatial,3.07 GB,hal24,24,128gb,4,temporal_mean,0.2203516960144043,False,12
64MB,spatial,3.07 GB,hal24,24,128gb,4,climatology,0.8015286922454834,False,12
64MB,spatial,3.07 GB,hal24,24,128gb,4,anomaly,1.8576891422271729,False,12
64MB,temporal,3.07 GB,hal24,24,128gb,4,global_mean,0.4088261127471924,False,12
64MB,temporal,3.07 GB,hal24,24,128gb,4,temporal_mean,0.23149776458740234,False,12
64MB,temporal,3.07 GB,hal24,24,128gb,4,climatology,0.45222949981689453,False,12
64MB,temporal,3.07 GB,hal24,24,128gb,4,anomaly,0.7809038162231445,False,12
64MB,auto,3.07 GB,hal24,24,128gb,4,global_mean,0.2551612854003906,False,12
64MB,auto,3.07 GB,hal24,24,128gb,4,temporal_mean,0.20945978164672852,False,12
64MB,auto,3.07 GB,hal24,24,128gb,4,climatology,0.5924410820007324,False,12
64MB,auto,3.07 GB,hal24,24,128gb,4,anomaly,1.4176676273345947,False,12
128MB,spatial,6.14 GB,hal24,24,128gb,4,global_mean,0.3325018882751465,False,12
128MB,spatial,6.14 GB,hal24,24,128gb,4,temporal_mean,0.44457554817199707,False,12
128MB,spatial,6.14 GB,hal24,24,128gb,4,climatology,0.8064901828765869,False,12
128MB,spatial,6.14 GB,hal24,24,128gb,4,anomaly,3.0996599197387695,False,12
128MB,temporal,6.14 GB,hal24,24,128gb,4,global_mean,0.3750596046447754,False,12
128MB,temporal,6.14 GB,hal24,24,128gb,4,temporal_mean,0.379347562789917,False,12
128MB,temporal,6.14 GB,hal24,24,128gb,4,climatology,0.5576832294464111,False,12
128MB,temporal,6.14 GB,hal24,24,128gb,4,anomaly,1.1816120147705078,False,12
128MB,auto,6.14 GB,hal24,24,128gb,4,global_mean,0.3307838439941406,False,12
128MB,auto,6.14 GB,hal24,24,128gb,4,temporal_mean,0.461108922958374,False,12
128MB,auto,6.14 GB,hal24,24,128gb,4,climatology,1.1005618572235107,False,12
128MB,auto,6.14 GB,hal24,24,128gb,4,anomaly,1.7194604873657227,False,12
256MB,spatial,12.29 GB,hal24,24,128gb,4,global_mean,0.5297436714172363,False,12
256MB,spatial,12.29 GB,hal24,24,128gb,4,temporal_mean,0.5326957702636719,False,12
256MB,spatial,12.29 GB,hal24,24,128gb,4,climatology,0.8821337223052979,False,12
256MB,spatial,12.29 GB,hal24,24,128gb,4,anomaly,6.271316051483154,False,12
256MB,temporal,12.29 GB,hal24,24,128gb,4,global_mean,0.5686075687408447,False,12
256MB,temporal,12.29 GB,hal24,24,128gb,4,temporal_mean,0.5190365314483643,False,12
256MB,temporal,12.29 GB,hal24,24,128gb,4,climatology,1.012613296508789,False,12
256MB,temporal,12.29 GB,hal24,24,128gb,4,anomaly,1.413752794265747,False,12
256MB,auto,12.29 GB,hal24,24,128gb,4,global_mean,0.6576833724975586,False,12
256MB,auto,12.29 GB,hal24,24,128gb,4,temporal_mean,0.4469945430755615,False,12
256MB,auto,12.29 GB,hal24,24,128gb,4,climatology,1.6732289791107178,False,12
256MB,auto,12.29 GB,hal24,24,128gb,4,anomaly,2.9942142963409424,False,12
512MB,spatial,24.58 GB,hal24,24,128gb,4,global_mean,1.4242730140686035,False,12
512MB,spatial,24.58 GB,hal24,24,128gb,4,temporal_mean,1.095388412475586,False,12
512MB,spatial,24.58 GB,hal24,24,128gb,4,climatology,1.543346881866455,False,12
512MB,spatial,24.58 GB,hal24,24,128gb,4,anomaly,22.267115354537964,False,12
512MB,temporal,24.58 GB,hal24,24,128gb,4,global_mean,1.0110759735107422,False,12
512MB,temporal,24.58 GB,hal24,24,128gb,4,temporal_mean,0.9843039512634277,False,12
512MB,temporal,24.58 GB,hal24,24,128gb,4,climatology,1.6137821674346924,False,12
512MB,temporal,24.58 GB,hal24,24,128gb,4,anomaly,3.715320110321045,False,12
512MB,auto,24.58 GB,hal24,24,128gb,4,global_mean,1.1950786113739014,False,12
512MB,auto,24.58 GB,hal24,24,128gb,4,temporal_mean,0.9894566535949707,False,12
512MB,auto,24.58 GB,hal24,24,128gb,4,climatology,1.6803998947143555,False,12
512MB,auto,24.58 GB,hal24,24,128gb,4,anomaly,4.309037685394287,False,12
64MB,spatial,3.07 GB,hal24,24,128gb,4,global_mean,0.2194364070892334,False,12
64MB,spatial,3.07 GB,hal24,24,128gb,4,temporal_mean,0.2203516960144043,False,12
64MB,spatial,3.07 GB,hal24,24,128gb,4,climatology,0.8015286922454834,False,12
64MB,spatial,3.07 GB,hal24,24,128gb,4,anomaly,1.8576891422271729,False,12
64MB,temporal,3.07 GB,hal24,24,128gb,4,global_mean,0.4088261127471924,False,12
64MB,temporal,3.07 GB,hal24,24,128gb,4,temporal_mean,0.23149776458740234,False,12
64MB,temporal,3.07 GB,hal24,24,128gb,4,climatology,0.45222949981689453,False,12
64MB,temporal,3.07 GB,hal24,24,128gb,4,anomaly,0.7809038162231445,False,12
64MB,auto,3.07 GB,hal24,24,128gb,4,global_mean,0.2551612854003906,False,12
64MB,auto,3.07 GB,hal24,24,128gb,4,temporal_mean,0.20945978164672852,False,12
64MB,auto,3.07 GB,hal24,24,128gb,4,climatology,0.5924410820007324,False,12
64MB,auto,3.07 GB,hal24,24,128gb,4,anomaly,1.4176676273345947,False,12
128MB,spatial,6.14 GB,hal24,24,128gb,4,global_mean,0.3325018882751465,False,12
128MB,spatial,6.14 GB,hal24,24,128gb,4,temporal_mean,0.44457554817199707,False,12
128MB,spatial,6.14 GB,hal24,24,128gb,4,climatology,0.8064901828765869,False,12
128MB,spatial,6.14 GB,hal24,24,128gb,4,anomaly,3.0996599197387695,False,12
128MB,temporal,6.14 GB,hal24,24,128gb,4,global_mean,0.3750596046447754,False,12
128MB,temporal,6.14 GB,hal24,24,128gb,4,temporal_mean,0.379347562789917,False,12
128MB,temporal,6.14 GB,hal24,24,128gb,4,climatology,0.5576832294464111,False,12
128MB,temporal,6.14 GB,hal24,24,128gb,4,anomaly,1.1816120147705078,False,12
128MB,auto,6.14 GB,hal24,24,128gb,4,global_mean,0.3307838439941406,False,12
128MB,auto,6.14 GB,hal24,24,128gb,4,temporal_mean,0.461108922958374,False,12
128MB,auto,6.14 GB,hal24,24,128gb,4,climatology,1.1005618572235107,False,12
128MB,auto,6.14 GB,hal24,24,128gb,4,anomaly,1.7194604873657227,False,12
256MB,spatial,12.29 GB,hal24,24,128gb,4,global_mean,0.5297436714172363,False,12
256MB,spatial,12.29 GB,hal24,24,128gb,4,temporal_mean,0.5326957702636719,False,12
256MB,spatial,12.29 GB,hal24,24,128gb,4,climatology,0.8821337223052979,False,12
256MB,spatial,12.29 GB,hal24,24,128gb,4,anomaly,6.271316051483154,False,12
256MB,temporal,12.29 GB,hal24,24,128gb,4,global_mean,0.5686075687408447,False,12
256MB,temporal,12.29 GB,hal24,24,128gb,4,temporal_mean,0.5190365314483643,False,12
256MB,temporal,12.29 GB,hal24,24,128gb,4,climatology,1.012613296508789,False,12
256MB,temporal,12.29 GB,hal24,24,128gb,4,anomaly,1.413752794265747,False,12
256MB,auto,12.29 GB,hal24,24,128gb,4,global_mean,0.6576833724975586,False,12
256MB,auto,12.29 GB,hal24,24,128gb,4,temporal_mean,0.4469945430755615,False,12
256MB,auto,12.29 GB,hal24,24,128gb,4,climatology,1.6732289791107178,False,12
256MB,auto,12.29 GB,hal24,24,128gb,4,anomaly,2.9942142963409424,False,12
512MB,spatial,24.58 GB,hal24,24,128gb,4,global_mean,1.4242730140686035,False,12
512MB,spatial,24.58 GB,hal24,24,128gb,4,temporal_mean,1.095388412475586,False,12
512MB,spatial,24.58 GB,hal24,24,128gb,4,climatology,1.543346881866455,False,12
512MB,spatial,24.58 GB,hal24,24,128gb,4,anomaly,22.267115354537964,False,12
512MB,temporal,24.58 GB,hal24,24,128gb,4,global_mean,1.0110759735107422,False,12
512MB,temporal,24.58 GB,hal24,24,128gb,4,temporal_mean,0.9843039512634277,False,12
512MB,temporal,24.58 GB,hal24,24,128gb,4,climatology,1.6137821674346924,False,12
512MB,temporal,24.58 GB,hal24,24,128gb,4,anomaly,3.715320110321045,False,12
512MB,auto,24.58 GB,hal24,24,128gb,4,global_mean,1.1950786113739014,False,12
512MB,auto,24.58 GB,hal24,24,128gb,4,temporal_mean,0.9894566535949707,False,12
512MB,auto,24.58 GB,hal24,24,128gb,4,climatology,1.6803998947143555,False,12
512MB,auto,24.58 GB,hal24,24,128gb,4,anomaly,4.309037685394287,False,12
1024MB,spatial,49.15 GB,hal24,24,128gb,4,global_mean,2.4523398876190186,False,12
1024MB,spatial,49.15 GB,hal24,24,128gb,4,temporal_mean,2.9656107425689697,False,12
1024MB,spatial,49.15 GB,hal24,24,128gb,4,climatology,2.702221632003784,False,12
1024MB,spatial,49.15 GB,hal24,24,128gb,4,anomaly,44.162694215774536,False,12
1024MB,temporal,49.15 GB,hal24,24,128gb,4,global_mean,3.07338285446167,False,12
1024MB,temporal,49.15 GB,hal24,24,128gb,4,temporal_mean,2.0213735103607178,False,12
1024MB,temporal,49.15 GB,hal24,24,128gb,4,climatology,2.4218173027038574,False,12
1024MB,temporal,49.15 GB,hal24,24,128gb,4,anomaly,7.82102632522583,False,12
1024MB,auto,49.15 GB,hal24,24,128gb,4,global_mean,2.8370590209960938,False,12
1024MB,auto,49.15 GB,hal24,24,128gb,4,temporal_mean,2.8523848056793213,False,12
1024MB,auto,49.15 GB,hal24,24,128gb,4,climatology,3.499833822250366,False,12
1024MB,auto,49.15 GB,hal24,24,128gb,4,anomaly,7.576803922653198,False,12
