chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,worker_per_node
64MB,auto,2.05 GB,hal24,24,128gb,8,anomaly,0.6635973453521729,False,4
128MB,spatial,4.10 GB,hal24,24,128gb,8,global_mean,0.2852647304534912,False,4
128MB,spatial,4.10 GB,hal24,24,128gb,8,temporal_mean,0.4590475559234619,False,4
128MB,spatial,4.10 GB,hal24,24,128gb,8,climatology,0.4526832103729248,False,4
128MB,spatial,4.10 GB,hal24,24,128gb,8,anomaly,2.1240408420562744,False,4
128MB,temporal,4.10 GB,hal24,24,128gb,8,global_mean,0.31548142433166504,False,4
128MB,temporal,4.10 GB,hal24,24,128gb,8,temporal_mean,0.259380578994751,False,4
128MB,temporal,4.10 GB,hal24,24,128gb,8,climatology,0.5843405723571777,False,4
128MB,temporal,4.10 GB,hal24,24,128gb,8,anomaly,0.762169361114502,False,4
128MB,auto,4.10 GB,hal24,24,128gb,8,global_mean,0.23670697212219238,False,4
128MB,auto,4.10 GB,hal24,24,128gb,8,temporal_mean,0.18427300453186035,False,4
128MB,auto,4.10 GB,hal24,24,128gb,8,climatology,0.5335507392883301,False,4
128MB,auto,4.10 GB,hal24,24,128gb,8,anomaly,1.132859706878662,False,4
64MB,spatial,2.05 GB,hal24,24,128gb,8,global_mean,0.18060851097106934,False,4
64MB,spatial,2.05 GB,hal24,24,128gb,8,temporal_mean,0.21389007568359375,False,4
64MB,spatial,2.05 GB,hal24,24,128gb,8,climatology,0.4319186210632324,False,4
64MB,spatial,2.05 GB,hal24,24,128gb,8,anomaly,1.135784387588501,False,4
64MB,temporal,2.05 GB,hal24,24,128gb,8,global_mean,0.20783162117004395,False,4
64MB,temporal,2.05 GB,hal24,24,128gb,8,temporal_mean,0.15756607055664062,False,4
64MB,temporal,2.05 GB,hal24,24,128gb,8,climatology,0.4755122661590576,False,4
64MB,temporal,2.05 GB,hal24,24,128gb,8,anomaly,0.5837655067443848,False,4
64MB,auto,2.05 GB,hal24,24,128gb,8,global_mean,0.15883159637451172,False,4
64MB,auto,2.05 GB,hal24,24,128gb,8,temporal_mean,0.13909149169921875,False,4
64MB,auto,2.05 GB,hal24,24,128gb,8,climatology,0.371898889541626,False,4
64MB,auto,2.05 GB,hal24,24,128gb,8,anomaly,0.6635973453521729,False,4
128MB,spatial,4.10 GB,hal24,24,128gb,8,global_mean,0.2852647304534912,False,4
128MB,spatial,4.10 GB,hal24,24,128gb,8,temporal_mean,0.4590475559234619,False,4
128MB,spatial,4.10 GB,hal24,24,128gb,8,climatology,0.4526832103729248,False,4
128MB,spatial,4.10 GB,hal24,24,128gb,8,anomaly,2.1240408420562744,False,4
128MB,temporal,4.10 GB,hal24,24,128gb,8,global_mean,0.31548142433166504,False,4
128MB,temporal,4.10 GB,hal24,24,128gb,8,temporal_mean,0.259380578994751,False,4
128MB,temporal,4.10 GB,hal24,24,128gb,8,climatology,0.5843405723571777,False,4
128MB,temporal,4.10 GB,hal24,24,128gb,8,anomaly,0.762169361114502,False,4
128MB,auto,4.10 GB,hal24,24,128gb,8,global_mean,0.23670697212219238,False,4
128MB,auto,4.10 GB,hal24,24,128gb,8,temporal_mean,0.18427300453186035,False,4
128MB,auto,4.10 GB,hal24,24,128gb,8,climatology,0.5335507392883301,False,4
128MB,auto,4.10 GB,hal24,24,128gb,8,anomaly,1.132859706878662,False,4
256MB,spatial,8.19 GB,hal24,24,128gb,8,global_mean,0.5345718860626221,False,4
256MB,spatial,8.19 GB,hal24,24,128gb,8,temporal_mean,0.5371253490447998,False,4
256MB,spatial,8.19 GB,hal24,24,128gb,8,climatology,0.609255313873291,False,4
256MB,spatial,8.19 GB,hal24,24,128gb,8,anomaly,5.041527032852173,False,4
256MB,temporal,8.19 GB,hal24,24,128gb,8,global_mean,0.5970547199249268,False,4
256MB,temporal,8.19 GB,hal24,24,128gb,8,temporal_mean,0.6067986488342285,False,4
256MB,temporal,8.19 GB,hal24,24,128gb,8,climatology,0.6532256603240967,False,4
256MB,temporal,8.19 GB,hal24,24,128gb,8,anomaly,1.3152289390563965,False,4
256MB,auto,8.19 GB,hal24,24,128gb,8,global_mean,0.32716798782348633,False,4
256MB,auto,8.19 GB,hal24,24,128gb,8,temporal_mean,0.3542945384979248,False,4
256MB,auto,8.19 GB,hal24,24,128gb,8,climatology,0.8169641494750977,False,4
256MB,auto,8.19 GB,hal24,24,128gb,8,anomaly,1.7848188877105713,False,4
64MB,spatial,2.05 GB,hal24,24,128gb,8,global_mean,0.18060851097106934,False,4
64MB,spatial,2.05 GB,hal24,24,128gb,8,temporal_mean,0.21389007568359375,False,4
64MB,spatial,2.05 GB,hal24,24,128gb,8,climatology,0.4319186210632324,False,4
64MB,spatial,2.05 GB,hal24,24,128gb,8,anomaly,1.135784387588501,False,4
64MB,temporal,2.05 GB,hal24,24,128gb,8,global_mean,0.20783162117004395,False,4
64MB,temporal,2.05 GB,hal24,24,128gb,8,temporal_mean,0.15756607055664062,False,4
64MB,temporal,2.05 GB,hal24,24,128gb,8,climatology,0.4755122661590576,False,4
64MB,temporal,2.05 GB,hal24,24,128gb,8,anomaly,0.5837655067443848,False,4
64MB,auto,2.05 GB,hal24,24,128gb,8,global_mean,0.15883159637451172,False,4
64MB,auto,2.05 GB,hal24,24,128gb,8,temporal_mean,0.13909149169921875,False,4
64MB,auto,2.05 GB,hal24,24,128gb,8,climatology,0.371898889541626,False,4
64MB,auto,2.05 GB,hal24,24,128gb,8,anomaly,0.6635973453521729,False,4
128MB,spatial,4.10 GB,hal24,24,128gb,8,global_mean,0.2852647304534912,False,4
128MB,spatial,4.10 GB,hal24,24,128gb,8,temporal_mean,0.4590475559234619,False,4
128MB,spatial,4.10 GB,hal24,24,128gb,8,climatology,0.4526832103729248,False,4
128MB,spatial,4.10 GB,hal24,24,128gb,8,anomaly,2.1240408420562744,False,4
128MB,temporal,4.10 GB,hal24,24,128gb,8,global_mean,0.31548142433166504,False,4
128MB,temporal,4.10 GB,hal24,24,128gb,8,temporal_mean,0.259380578994751,False,4
128MB,temporal,4.10 GB,hal24,24,128gb,8,climatology,0.5843405723571777,False,4
128MB,temporal,4.10 GB,hal24,24,128gb,8,anomaly,0.762169361114502,False,4
128MB,auto,4.10 GB,hal24,24,128gb,8,global_mean,0.23670697212219238,False,4
128MB,auto,4.10 GB,hal24,24,128gb,8,temporal_mean,0.18427300453186035,False,4
128MB,auto,4.10 GB,hal24,24,128gb,8,climatology,0.5335507392883301,False,4
128MB,auto,4.10 GB,hal24,24,128gb,8,anomaly,1.132859706878662,False,4
256MB,spatial,8.19 GB,hal24,24,128gb,8,global_mean,0.5345718860626221,False,4
256MB,spatial,8.19 GB,hal24,24,128gb,8,temporal_mean,0.5371253490447998,False,4
256MB,spatial,8.19 GB,hal24,24,128gb,8,climatology,0.609255313873291,False,4
256MB,spatial,8.19 GB,hal24,24,128gb,8,anomaly,5.041527032852173,False,4
256MB,temporal,8.19 GB,hal24,24,128gb,8,global_mean,0.5970547199249268,False,4
256MB,temporal,8.19 GB,hal24,24,128gb,8,temporal_mean,0.6067986488342285,False,4
256MB,temporal,8.19 GB,hal24,24,128gb,8,climatology,0.6532256603240967,False,4
256MB,temporal,8.19 GB,hal24,24,128gb,8,anomaly,1.3152289390563965,False,4
256MB,auto,8.19 GB,hal24,24,128gb,8,global_mean,0.32716798782348633,False,4
256MB,auto,8.19 GB,hal24,24,128gb,8,temporal_mean,0.3542945384979248,False,4
256MB,auto,8.19 GB,hal24,24,128gb,8,climatology,0.8169641494750977,False,4
256MB,auto,8.19 GB,hal24,24,128gb,8,anomaly,1.7848188877105713,False,4
512MB,spatial,16.38 GB,hal24,24,128gb,8,global_mean,1.017151117324829,False,4
512MB,spatial,16.38 GB,hal24,24,128gb,8,temporal_mean,1.498013973236084,False,4
512MB,spatial,16.38 GB,hal24,24,128gb,8,climatology,1.1255967617034912,False,4
512MB,spatial,16.38 GB,hal24,24,128gb,8,anomaly,5.250276803970337,False,4
512MB,temporal,16.38 GB,hal24,24,128gb,8,global_mean,1.2233788967132568,False,4
512MB,temporal,16.38 GB,hal24,24,128gb,8,temporal_mean,1.1143817901611328,False,4
512MB,temporal,16.38 GB,hal24,24,128gb,8,climatology,0.7899355888366699,False,4
512MB,temporal,16.38 GB,hal24,24,128gb,8,anomaly,1.3693156242370605,False,4
512MB,auto,16.38 GB,hal24,24,128gb,8,global_mean,0.9437224864959717,False,4
512MB,auto,16.38 GB,hal24,24,128gb,8,temporal_mean,0.9716687202453613,False,4
512MB,auto,16.38 GB,hal24,24,128gb,8,climatology,0.8262908458709717,False,4
512MB,auto,16.38 GB,hal24,24,128gb,8,anomaly,2.9807190895080566,False,4
64MB,spatial,2.05 GB,hal24,24,128gb,8,global_mean,0.18060851097106934,False,4
64MB,spatial,2.05 GB,hal24,24,128gb,8,temporal_mean,0.21389007568359375,False,4
64MB,spatial,2.05 GB,hal24,24,128gb,8,climatology,0.4319186210632324,False,4
64MB,spatial,2.05 GB,hal24,24,128gb,8,anomaly,1.135784387588501,False,4
64MB,temporal,2.05 GB,hal24,24,128gb,8,global_mean,0.20783162117004395,False,4
64MB,temporal,2.05 GB,hal24,24,128gb,8,temporal_mean,0.15756607055664062,False,4
64MB,temporal,2.05 GB,hal24,24,128gb,8,climatology,0.4755122661590576,False,4
64MB,temporal,2.05 GB,hal24,24,128gb,8,anomaly,0.5837655067443848,False,4
64MB,auto,2.05 GB,hal24,24,128gb,8,global_mean,0.15883159637451172,False,4
64MB,auto,2.05 GB,hal24,24,128gb,8,temporal_mean,0.13909149169921875,False,4
64MB,auto,2.05 GB,hal24,24,128gb,8,climatology,0.371898889541626,False,4
64MB,auto,2.05 GB,hal24,24,128gb,8,anomaly,0.6635973453521729,False,4
128MB,spatial,4.10 GB,hal24,24,128gb,8,global_mean,0.2852647304534912,False,4
128MB,spatial,4.10 GB,hal24,24,128gb,8,temporal_mean,0.4590475559234619,False,4
128MB,spatial,4.10 GB,hal24,24,128gb,8,climatology,0.4526832103729248,False,4
128MB,spatial,4.10 GB,hal24,24,128gb,8,anomaly,2.1240408420562744,False,4
128MB,temporal,4.10 GB,hal24,24,128gb,8,global_mean,0.31548142433166504,False,4
128MB,temporal,4.10 GB,hal24,24,128gb,8,temporal_mean,0.259380578994751,False,4
128MB,temporal,4.10 GB,hal24,24,128gb,8,climatology,0.5843405723571777,False,4
128MB,temporal,4.10 GB,hal24,24,128gb,8,anomaly,0.762169361114502,False,4
128MB,auto,4.10 GB,hal24,24,128gb,8,global_mean,0.23670697212219238,False,4
128MB,auto,4.10 GB,hal24,24,128gb,8,temporal_mean,0.18427300453186035,False,4
128MB,auto,4.10 GB,hal24,24,128gb,8,climatology,0.5335507392883301,False,4
128MB,auto,4.10 GB,hal24,24,128gb,8,anomaly,1.132859706878662,False,4
256MB,spatial,8.19 GB,hal24,24,128gb,8,global_mean,0.5345718860626221,False,4
256MB,spatial,8.19 GB,hal24,24,128gb,8,temporal_mean,0.5371253490447998,False,4
256MB,spatial,8.19 GB,hal24,24,128gb,8,climatology,0.609255313873291,False,4
256MB,spatial,8.19 GB,hal24,24,128gb,8,anomaly,5.041527032852173,False,4
256MB,temporal,8.19 GB,hal24,24,128gb,8,global_mean,0.5970547199249268,False,4
256MB,temporal,8.19 GB,hal24,24,128gb,8,temporal_mean,0.6067986488342285,False,4
256MB,temporal,8.19 GB,hal24,24,128gb,8,climatology,0.6532256603240967,False,4
256MB,temporal,8.19 GB,hal24,24,128gb,8,anomaly,1.3152289390563965,False,4
256MB,auto,8.19 GB,hal24,24,128gb,8,global_mean,0.32716798782348633,False,4
256MB,auto,8.19 GB,hal24,24,128gb,8,temporal_mean,0.3542945384979248,False,4
256MB,auto,8.19 GB,hal24,24,128gb,8,climatology,0.8169641494750977,False,4
256MB,auto,8.19 GB,hal24,24,128gb,8,anomaly,1.7848188877105713,False,4
512MB,spatial,16.38 GB,hal24,24,128gb,8,global_mean,1.017151117324829,False,4
512MB,spatial,16.38 GB,hal24,24,128gb,8,temporal_mean,1.498013973236084,False,4
512MB,spatial,16.38 GB,hal24,24,128gb,8,climatology,1.1255967617034912,False,4
512MB,spatial,16.38 GB,hal24,24,128gb,8,anomaly,5.250276803970337,False,4
512MB,temporal,16.38 GB,hal24,24,128gb,8,global_mean,1.2233788967132568,False,4
512MB,temporal,16.38 GB,hal24,24,128gb,8,temporal_mean,1.1143817901611328,False,4
512MB,temporal,16.38 GB,hal24,24,128gb,8,climatology,0.7899355888366699,False,4
512MB,temporal,16.38 GB,hal24,24,128gb,8,anomaly,1.3693156242370605,False,4
512MB,auto,16.38 GB,hal24,24,128gb,8,global_mean,0.9437224864959717,False,4
512MB,auto,16.38 GB,hal24,24,128gb,8,temporal_mean,0.9716687202453613,False,4
512MB,auto,16.38 GB,hal24,24,128gb,8,climatology,0.8262908458709717,False,4
512MB,auto,16.38 GB,hal24,24,128gb,8,anomaly,2.9807190895080566,False,4
1024MB,spatial,32.77 GB,hal24,24,128gb,8,global_mean,2.2238240242004395,False,4
1024MB,spatial,32.77 GB,hal24,24,128gb,8,temporal_mean,2.027972459793091,False,4
1024MB,spatial,32.77 GB,hal24,24,128gb,8,climatology,1.7638065814971924,False,4
1024MB,spatial,32.77 GB,hal24,24,128gb,8,anomaly,10.618192195892334,False,4
1024MB,temporal,32.77 GB,hal24,24,128gb,8,global_mean,2.5315608978271484,False,4
1024MB,temporal,32.77 GB,hal24,24,128gb,8,temporal_mean,3.078845500946045,False,4
1024MB,temporal,32.77 GB,hal24,24,128gb,8,climatology,1.264930009841919,False,4
1024MB,temporal,32.77 GB,hal24,24,128gb,8,anomaly,6.660285949707031,False,4
1024MB,auto,32.77 GB,hal24,24,128gb,8,global_mean,2.3661670684814453,False,4
1024MB,auto,32.77 GB,hal24,24,128gb,8,temporal_mean,2.0635499954223633,False,4
1024MB,auto,32.77 GB,hal24,24,128gb,8,climatology,1.205573320388794,False,4
1024MB,auto,32.77 GB,hal24,24,128gb,8,anomaly,3.730518102645874,False,4
