chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,worker_per_node
128MB,spatial,4.10 GB,hal24,24,128gb,4,temporal_mean,0.300640344619751,False,8
128MB,spatial,4.10 GB,hal24,24,128gb,4,climatology,0.48418307304382324,False,8
128MB,spatial,4.10 GB,hal24,24,128gb,4,anomaly,1.7885701656341553,False,8
128MB,temporal,4.10 GB,hal24,24,128gb,4,global_mean,0.34113407135009766,False,8
128MB,temporal,4.10 GB,hal24,24,128gb,4,temporal_mean,0.2797892093658447,False,8
128MB,temporal,4.10 GB,hal24,24,128gb,4,climatology,0.4654819965362549,False,8
128MB,temporal,4.10 GB,hal24,24,128gb,4,anomaly,0.9907729625701904,False,8
128MB,auto,4.10 GB,hal24,24,128gb,4,global_mean,0.23395276069641113,False,8
128MB,auto,4.10 GB,hal24,24,128gb,4,temporal_mean,0.1947629451751709,False,8
128MB,auto,4.10 GB,hal24,24,128gb,4,climatology,0.5704424381256104,False,8
128MB,auto,4.10 GB,hal24,24,128gb,4,anomaly,1.0201060771942139,False,8
64MB,spatial,2.05 GB,hal24,24,128gb,4,global_mean,0.18593454360961914,False,8
64MB,spatial,2.05 GB,hal24,24,128gb,4,temporal_mean,0.19858837127685547,False,8
64MB,spatial,2.05 GB,hal24,24,128gb,4,climatology,0.43886542320251465,False,8
64MB,spatial,2.05 GB,hal24,24,128gb,4,anomaly,1.1237711906433105,False,8
64MB,temporal,2.05 GB,hal24,24,128gb,4,global_mean,0.27057433128356934,False,8
64MB,temporal,2.05 GB,hal24,24,128gb,4,temporal_mean,0.18107175827026367,False,8
64MB,temporal,2.05 GB,hal24,24,128gb,4,climatology,0.33665990829467773,False,8
64MB,temporal,2.05 GB,hal24,24,128gb,4,anomaly,0.793764591217041,False,8
64MB,auto,2.05 GB,hal24,24,128gb,4,global_mean,0.18073344230651855,False,8
64MB,auto,2.05 GB,hal24,24,128gb,4,temporal_mean,0.29793357849121094,False,8
64MB,auto,2.05 GB,hal24,24,128gb,4,climatology,0.4038424491882324,False,8
64MB,auto,2.05 GB,hal24,24,128gb,4,anomaly,0.7524235248565674,False,8
128MB,spatial,4.10 GB,hal24,24,128gb,4,global_mean,0.2827644348144531,False,8
128MB,spatial,4.10 GB,hal24,24,128gb,4,temporal_mean,0.300640344619751,False,8
128MB,spatial,4.10 GB,hal24,24,128gb,4,climatology,0.48418307304382324,False,8
128MB,spatial,4.10 GB,hal24,24,128gb,4,anomaly,1.7885701656341553,False,8
128MB,temporal,4.10 GB,hal24,24,128gb,4,global_mean,0.34113407135009766,False,8
128MB,temporal,4.10 GB,hal24,24,128gb,4,temporal_mean,0.2797892093658447,False,8
128MB,temporal,4.10 GB,hal24,24,128gb,4,climatology,0.4654819965362549,False,8
128MB,temporal,4.10 GB,hal24,24,128gb,4,anomaly,0.9907729625701904,False,8
128MB,auto,4.10 GB,hal24,24,128gb,4,global_mean,0.23395276069641113,False,8
128MB,auto,4.10 GB,hal24,24,128gb,4,temporal_mean,0.1947629451751709,False,8
128MB,auto,4.10 GB,hal24,24,128gb,4,climatology,0.5704424381256104,False,8
128MB,auto,4.10 GB,hal24,24,128gb,4,anomaly,1.0201060771942139,False,8
256MB,spatial,8.19 GB,hal24,24,128gb,4,global_mean,0.6689357757568359,False,8
256MB,spatial,8.19 GB,hal24,24,128gb,4,temporal_mean,0.5244178771972656,False,8
256MB,spatial,8.19 GB,hal24,24,128gb,4,climatology,0.7005000114440918,False,8
256MB,spatial,8.19 GB,hal24,24,128gb,4,anomaly,2.937208890914917,False,8
256MB,temporal,8.19 GB,hal24,24,128gb,4,global_mean,0.5580887794494629,False,8
256MB,temporal,8.19 GB,hal24,24,128gb,4,temporal_mean,0.504770040512085,False,8
256MB,temporal,8.19 GB,hal24,24,128gb,4,climatology,0.5728321075439453,False,8
256MB,temporal,8.19 GB,hal24,24,128gb,4,anomaly,1.494415521621704,False,8
256MB,auto,8.19 GB,hal24,24,128gb,4,global_mean,0.4030880928039551,False,8
256MB,auto,8.19 GB,hal24,24,128gb,4,temporal_mean,0.37034130096435547,False,8
256MB,auto,8.19 GB,hal24,24,128gb,4,climatology,1.0878231525421143,False,8
256MB,auto,8.19 GB,hal24,24,128gb,4,anomaly,1.8180136680603027,False,8
64MB,spatial,2.05 GB,hal24,24,128gb,4,global_mean,0.18593454360961914,False,8
64MB,spatial,2.05 GB,hal24,24,128gb,4,temporal_mean,0.19858837127685547,False,8
64MB,spatial,2.05 GB,hal24,24,128gb,4,climatology,0.43886542320251465,False,8
64MB,spatial,2.05 GB,hal24,24,128gb,4,anomaly,1.1237711906433105,False,8
64MB,temporal,2.05 GB,hal24,24,128gb,4,global_mean,0.27057433128356934,False,8
64MB,temporal,2.05 GB,hal24,24,128gb,4,temporal_mean,0.18107175827026367,False,8
64MB,temporal,2.05 GB,hal24,24,128gb,4,climatology,0.33665990829467773,False,8
64MB,temporal,2.05 GB,hal24,24,128gb,4,anomaly,0.793764591217041,False,8
64MB,auto,2.05 GB,hal24,24,128gb,4,global_mean,0.18073344230651855,False,8
64MB,auto,2.05 GB,hal24,24,128gb,4,temporal_mean,0.29793357849121094,False,8
64MB,auto,2.05 GB,hal24,24,128gb,4,climatology,0.4038424491882324,False,8
64MB,auto,2.05 GB,hal24,24,128gb,4,anomaly,0.7524235248565674,False,8
128MB,spatial,4.10 GB,hal24,24,128gb,4,global_mean,0.2827644348144531,False,8
128MB,spatial,4.10 GB,hal24,24,128gb,4,temporal_mean,0.300640344619751,False,8
128MB,spatial,4.10 GB,hal24,24,128gb,4,climatology,0.48418307304382324,False,8
128MB,spatial,4.10 GB,hal24,24,128gb,4,anomaly,1.7885701656341553,False,8
128MB,temporal,4.10 GB,hal24,24,128gb,4,global_mean,0.34113407135009766,False,8
128MB,temporal,4.10 GB,hal24,24,128gb,4,temporal_mean,0.2797892093658447,False,8
128MB,temporal,4.10 GB,hal24,24,128gb,4,climatology,0.4654819965362549,False,8
128MB,temporal,4.10 GB,hal24,24,128gb,4,anomaly,0.9907729625701904,False,8
128MB,auto,4.10 GB,hal24,24,128gb,4,global_mean,0.23395276069641113,False,8
128MB,auto,4.10 GB,hal24,24,128gb,4,temporal_mean,0.1947629451751709,False,8
128MB,auto,4.10 GB,hal24,24,128gb,4,climatology,0.5704424381256104,False,8
128MB,auto,4.10 GB,hal24,24,128gb,4,anomaly,1.0201060771942139,False,8
256MB,spatial,8.19 GB,hal24,24,128gb,4,global_mean,0.6689357757568359,False,8
256MB,spatial,8.19 GB,hal24,24,128gb,4,temporal_mean,0.5244178771972656,False,8
256MB,spatial,8.19 GB,hal24,24,128gb,4,climatology,0.7005000114440918,False,8
256MB,spatial,8.19 GB,hal24,24,128gb,4,anomaly,2.937208890914917,False,8
256MB,temporal,8.19 GB,hal24,24,128gb,4,global_mean,0.5580887794494629,False,8
256MB,temporal,8.19 GB,hal24,24,128gb,4,temporal_mean,0.504770040512085,False,8
256MB,temporal,8.19 GB,hal24,24,128gb,4,climatology,0.5728321075439453,False,8
256MB,temporal,8.19 GB,hal24,24,128gb,4,anomaly,1.494415521621704,False,8
256MB,auto,8.19 GB,hal24,24,128gb,4,global_mean,0.4030880928039551,False,8
256MB,auto,8.19 GB,hal24,24,128gb,4,temporal_mean,0.37034130096435547,False,8
256MB,auto,8.19 GB,hal24,24,128gb,4,climatology,1.0878231525421143,False,8
256MB,auto,8.19 GB,hal24,24,128gb,4,anomaly,1.8180136680603027,False,8
512MB,spatial,16.38 GB,hal24,24,128gb,4,global_mean,0.9684374332427979,False,8
512MB,spatial,16.38 GB,hal24,24,128gb,4,temporal_mean,0.9909539222717285,False,8
512MB,spatial,16.38 GB,hal24,24,128gb,4,climatology,1.3484034538269043,False,8
512MB,spatial,16.38 GB,hal24,24,128gb,4,anomaly,5.710593938827515,False,8
512MB,temporal,16.38 GB,hal24,24,128gb,4,global_mean,1.1138980388641357,False,8
512MB,temporal,16.38 GB,hal24,24,128gb,4,temporal_mean,1.3143963813781738,False,8
512MB,temporal,16.38 GB,hal24,24,128gb,4,climatology,0.9128775596618652,False,8
512MB,temporal,16.38 GB,hal24,24,128gb,4,anomaly,1.9109735488891602,False,8
512MB,auto,16.38 GB,hal24,24,128gb,4,global_mean,1.0084896087646484,False,8
512MB,auto,16.38 GB,hal24,24,128gb,4,temporal_mean,0.8974380493164062,False,8
512MB,auto,16.38 GB,hal24,24,128gb,4,climatology,1.0301918983459473,False,8
512MB,auto,16.38 GB,hal24,24,128gb,4,anomaly,2.548483371734619,False,8
64MB,spatial,2.05 GB,hal24,24,128gb,4,global_mean,0.18593454360961914,False,8
64MB,spatial,2.05 GB,hal24,24,128gb,4,temporal_mean,0.19858837127685547,False,8
64MB,spatial,2.05 GB,hal24,24,128gb,4,climatology,0.43886542320251465,False,8
64MB,spatial,2.05 GB,hal24,24,128gb,4,anomaly,1.1237711906433105,False,8
64MB,temporal,2.05 GB,hal24,24,128gb,4,global_mean,0.27057433128356934,False,8
64MB,temporal,2.05 GB,hal24,24,128gb,4,temporal_mean,0.18107175827026367,False,8
64MB,temporal,2.05 GB,hal24,24,128gb,4,climatology,0.33665990829467773,False,8
64MB,temporal,2.05 GB,hal24,24,128gb,4,anomaly,0.793764591217041,False,8
64MB,auto,2.05 GB,hal24,24,128gb,4,global_mean,0.18073344230651855,False,8
64MB,auto,2.05 GB,hal24,24,128gb,4,temporal_mean,0.29793357849121094,False,8
64MB,auto,2.05 GB,hal24,24,128gb,4,climatology,0.4038424491882324,False,8
64MB,auto,2.05 GB,hal24,24,128gb,4,anomaly,0.7524235248565674,False,8
128MB,spatial,4.10 GB,hal24,24,128gb,4,global_mean,0.2827644348144531,False,8
128MB,spatial,4.10 GB,hal24,24,128gb,4,temporal_mean,0.300640344619751,False,8
128MB,spatial,4.10 GB,hal24,24,128gb,4,climatology,0.48418307304382324,False,8
128MB,spatial,4.10 GB,hal24,24,128gb,4,anomaly,1.7885701656341553,False,8
128MB,temporal,4.10 GB,hal24,24,128gb,4,global_mean,0.34113407135009766,False,8
128MB,temporal,4.10 GB,hal24,24,128gb,4,temporal_mean,0.2797892093658447,False,8
128MB,temporal,4.10 GB,hal24,24,128gb,4,climatology,0.4654819965362549,False,8
128MB,temporal,4.10 GB,hal24,24,128gb,4,anomaly,0.9907729625701904,False,8
128MB,auto,4.10 GB,hal24,24,128gb,4,global_mean,0.23395276069641113,False,8
128MB,auto,4.10 GB,hal24,24,128gb,4,temporal_mean,0.1947629451751709,False,8
128MB,auto,4.10 GB,hal24,24,128gb,4,climatology,0.5704424381256104,False,8
128MB,auto,4.10 GB,hal24,24,128gb,4,anomaly,1.0201060771942139,False,8
256MB,spatial,8.19 GB,hal24,24,128gb,4,global_mean,0.6689357757568359,False,8
256MB,spatial,8.19 GB,hal24,24,128gb,4,temporal_mean,0.5244178771972656,False,8
256MB,spatial,8.19 GB,hal24,24,128gb,4,climatology,0.7005000114440918,False,8
256MB,spatial,8.19 GB,hal24,24,128gb,4,anomaly,2.937208890914917,False,8
256MB,temporal,8.19 GB,hal24,24,128gb,4,global_mean,0.5580887794494629,False,8
256MB,temporal,8.19 GB,hal24,24,128gb,4,temporal_mean,0.504770040512085,False,8
256MB,temporal,8.19 GB,hal24,24,128gb,4,climatology,0.5728321075439453,False,8
256MB,temporal,8.19 GB,hal24,24,128gb,4,anomaly,1.494415521621704,False,8
256MB,auto,8.19 GB,hal24,24,128gb,4,global_mean,0.4030880928039551,False,8
256MB,auto,8.19 GB,hal24,24,128gb,4,temporal_mean,0.37034130096435547,False,8
256MB,auto,8.19 GB,hal24,24,128gb,4,climatology,1.0878231525421143,False,8
256MB,auto,8.19 GB,hal24,24,128gb,4,anomaly,1.8180136680603027,False,8
512MB,spatial,16.38 GB,hal24,24,128gb,4,global_mean,0.9684374332427979,False,8
512MB,spatial,16.38 GB,hal24,24,128gb,4,temporal_mean,0.9909539222717285,False,8
512MB,spatial,16.38 GB,hal24,24,128gb,4,climatology,1.3484034538269043,False,8
512MB,spatial,16.38 GB,hal24,24,128gb,4,anomaly,5.710593938827515,False,8
512MB,temporal,16.38 GB,hal24,24,128gb,4,global_mean,1.1138980388641357,False,8
512MB,temporal,16.38 GB,hal24,24,128gb,4,temporal_mean,1.3143963813781738,False,8
512MB,temporal,16.38 GB,hal24,24,128gb,4,climatology,0.9128775596618652,False,8
512MB,temporal,16.38 GB,hal24,24,128gb,4,anomaly,1.9109735488891602,False,8
512MB,auto,16.38 GB,hal24,24,128gb,4,global_mean,1.0084896087646484,False,8
512MB,auto,16.38 GB,hal24,24,128gb,4,temporal_mean,0.8974380493164062,False,8
512MB,auto,16.38 GB,hal24,24,128gb,4,climatology,1.0301918983459473,False,8
512MB,auto,16.38 GB,hal24,24,128gb,4,anomaly,2.548483371734619,False,8
1024MB,spatial,32.77 GB,hal24,24,128gb,4,global_mean,2.1725053787231445,False,8
1024MB,spatial,32.77 GB,hal24,24,128gb,4,temporal_mean,2.2354612350463867,False,8
1024MB,spatial,32.77 GB,hal24,24,128gb,4,climatology,2.7323668003082275,False,8
1024MB,spatial,32.77 GB,hal24,24,128gb,4,anomaly,13.982815027236938,False,8
1024MB,temporal,32.77 GB,hal24,24,128gb,4,global_mean,2.4496753215789795,False,8
1024MB,temporal,32.77 GB,hal24,24,128gb,4,temporal_mean,2.165998697280884,False,8
1024MB,temporal,32.77 GB,hal24,24,128gb,4,climatology,1.8401641845703125,False,8
1024MB,temporal,32.77 GB,hal24,24,128gb,4,anomaly,4.813174486160278,False,8
1024MB,auto,32.77 GB,hal24,24,128gb,4,global_mean,2.543440341949463,False,8
1024MB,auto,32.77 GB,hal24,24,128gb,4,temporal_mean,2.238463878631592,False,8
1024MB,auto,32.77 GB,hal24,24,128gb,4,climatology,1.9308371543884277,False,8
1024MB,auto,32.77 GB,hal24,24,128gb,4,anomaly,4.790924549102783,False,8
