chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,worker_per_node
128MB,spatial,4.10 GB,hal24,24,128gb,2,anomaly,2.031907081604004,False,16
128MB,temporal,4.10 GB,hal24,24,128gb,2,global_mean,0.3438997268676758,False,16
128MB,temporal,4.10 GB,hal24,24,128gb,2,temporal_mean,0.2719857692718506,False,16
128MB,temporal,4.10 GB,hal24,24,128gb,2,climatology,0.5039279460906982,False,16
128MB,temporal,4.10 GB,hal24,24,128gb,2,anomaly,1.0734143257141113,False,16
128MB,auto,4.10 GB,hal24,24,128gb,2,global_mean,0.32057762145996094,False,16
128MB,auto,4.10 GB,hal24,24,128gb,2,temporal_mean,0.2862508296966553,False,16
128MB,auto,4.10 GB,hal24,24,128gb,2,climatology,0.6308896541595459,False,16
128MB,auto,4.10 GB,hal24,24,128gb,2,anomaly,1.4864623546600342,False,16
256MB,spatial,8.19 GB,hal24,24,128gb,2,global_mean,0.5492253303527832,False,16
256MB,spatial,8.19 GB,hal24,24,128gb,2,temporal_mean,0.5198493003845215,False,16
256MB,spatial,8.19 GB,hal24,24,128gb,2,climatology,0.8902888298034668,False,16
256MB,spatial,8.19 GB,hal24,24,128gb,2,anomaly,4.6982526779174805,False,16
256MB,temporal,8.19 GB,hal24,24,128gb,2,global_mean,0.5821981430053711,False,16
256MB,temporal,8.19 GB,hal24,24,128gb,2,temporal_mean,0.5019335746765137,False,16
256MB,temporal,8.19 GB,hal24,24,128gb,2,climatology,1.1017239093780518,False,16
256MB,temporal,8.19 GB,hal24,24,128gb,2,anomaly,1.8801028728485107,False,16
256MB,auto,8.19 GB,hal24,24,128gb,2,global_mean,0.6060409545898438,False,16
256MB,auto,8.19 GB,hal24,24,128gb,2,temporal_mean,0.6761224269866943,False,16
256MB,auto,8.19 GB,hal24,24,128gb,2,climatology,1.0388083457946777,False,16
256MB,auto,8.19 GB,hal24,24,128gb,2,anomaly,2.4578728675842285,False,16
64MB,spatial,2.05 GB,hal24,24,128gb,2,global_mean,0.5443367958068848,False,16
64MB,spatial,2.05 GB,hal24,24,128gb,2,temporal_mean,0.22537541389465332,False,16
64MB,spatial,2.05 GB,hal24,24,128gb,2,climatology,0.5225257873535156,False,16
64MB,spatial,2.05 GB,hal24,24,128gb,2,anomaly,1.1153626441955566,False,16
64MB,temporal,2.05 GB,hal24,24,128gb,2,global_mean,0.2284231185913086,False,16
64MB,temporal,2.05 GB,hal24,24,128gb,2,temporal_mean,0.17844653129577637,False,16
64MB,temporal,2.05 GB,hal24,24,128gb,2,climatology,0.34337687492370605,False,16
64MB,temporal,2.05 GB,hal24,24,128gb,2,anomaly,0.5873491764068604,False,16
64MB,auto,2.05 GB,hal24,24,128gb,2,global_mean,0.2536187171936035,False,16
64MB,auto,2.05 GB,hal24,24,128gb,2,temporal_mean,0.2180335521697998,False,16
64MB,auto,2.05 GB,hal24,24,128gb,2,climatology,0.4319643974304199,False,16
64MB,auto,2.05 GB,hal24,24,128gb,2,anomaly,0.8023526668548584,False,16
128MB,spatial,4.10 GB,hal24,24,128gb,2,global_mean,0.3183262348175049,False,16
128MB,spatial,4.10 GB,hal24,24,128gb,2,temporal_mean,0.32242512702941895,False,16
128MB,spatial,4.10 GB,hal24,24,128gb,2,climatology,0.9658701419830322,False,16
128MB,spatial,4.10 GB,hal24,24,128gb,2,anomaly,2.031907081604004,False,16
128MB,temporal,4.10 GB,hal24,24,128gb,2,global_mean,0.3438997268676758,False,16
128MB,temporal,4.10 GB,hal24,24,128gb,2,temporal_mean,0.2719857692718506,False,16
128MB,temporal,4.10 GB,hal24,24,128gb,2,climatology,0.5039279460906982,False,16
128MB,temporal,4.10 GB,hal24,24,128gb,2,anomaly,1.0734143257141113,False,16
128MB,auto,4.10 GB,hal24,24,128gb,2,global_mean,0.32057762145996094,False,16
128MB,auto,4.10 GB,hal24,24,128gb,2,temporal_mean,0.2862508296966553,False,16
128MB,auto,4.10 GB,hal24,24,128gb,2,climatology,0.6308896541595459,False,16
128MB,auto,4.10 GB,hal24,24,128gb,2,anomaly,1.4864623546600342,False,16
256MB,spatial,8.19 GB,hal24,24,128gb,2,global_mean,0.5492253303527832,False,16
256MB,spatial,8.19 GB,hal24,24,128gb,2,temporal_mean,0.5198493003845215,False,16
256MB,spatial,8.19 GB,hal24,24,128gb,2,climatology,0.8902888298034668,False,16
256MB,spatial,8.19 GB,hal24,24,128gb,2,anomaly,4.6982526779174805,False,16
256MB,temporal,8.19 GB,hal24,24,128gb,2,global_mean,0.5821981430053711,False,16
256MB,temporal,8.19 GB,hal24,24,128gb,2,temporal_mean,0.5019335746765137,False,16
256MB,temporal,8.19 GB,hal24,24,128gb,2,climatology,1.1017239093780518,False,16
256MB,temporal,8.19 GB,hal24,24,128gb,2,anomaly,1.8801028728485107,False,16
256MB,auto,8.19 GB,hal24,24,128gb,2,global_mean,0.6060409545898438,False,16
256MB,auto,8.19 GB,hal24,24,128gb,2,temporal_mean,0.6761224269866943,False,16
256MB,auto,8.19 GB,hal24,24,128gb,2,climatology,1.0388083457946777,False,16
256MB,auto,8.19 GB,hal24,24,128gb,2,anomaly,2.4578728675842285,False,16
512MB,spatial,16.38 GB,hal24,24,128gb,2,global_mean,0.9980373382568359,False,16
512MB,spatial,16.38 GB,hal24,24,128gb,2,temporal_mean,1.327444314956665,False,16
512MB,spatial,16.38 GB,hal24,24,128gb,2,climatology,1.7024753093719482,False,16
512MB,spatial,16.38 GB,hal24,24,128gb,2,anomaly,7.514302730560303,False,16
512MB,temporal,16.38 GB,hal24,24,128gb,2,global_mean,1.068831443786621,False,16
512MB,temporal,16.38 GB,hal24,24,128gb,2,temporal_mean,1.1011121273040771,False,16
512MB,temporal,16.38 GB,hal24,24,128gb,2,climatology,1.566032886505127,False,16
512MB,temporal,16.38 GB,hal24,24,128gb,2,anomaly,8.017889022827148,False,16
512MB,auto,16.38 GB,hal24,24,128gb,2,global_mean,1.0196411609649658,False,16
512MB,auto,16.38 GB,hal24,24,128gb,2,temporal_mean,0.947411060333252,False,16
512MB,auto,16.38 GB,hal24,24,128gb,2,climatology,1.6628506183624268,False,16
512MB,auto,16.38 GB,hal24,24,128gb,2,anomaly,3.595844268798828,False,16
64MB,spatial,2.05 GB,hal24,24,128gb,2,global_mean,0.5443367958068848,False,16
64MB,spatial,2.05 GB,hal24,24,128gb,2,temporal_mean,0.22537541389465332,False,16
64MB,spatial,2.05 GB,hal24,24,128gb,2,climatology,0.5225257873535156,False,16
64MB,spatial,2.05 GB,hal24,24,128gb,2,anomaly,1.1153626441955566,False,16
64MB,temporal,2.05 GB,hal24,24,128gb,2,global_mean,0.2284231185913086,False,16
64MB,temporal,2.05 GB,hal24,24,128gb,2,temporal_mean,0.17844653129577637,False,16
64MB,temporal,2.05 GB,hal24,24,128gb,2,climatology,0.34337687492370605,False,16
64MB,temporal,2.05 GB,hal24,24,128gb,2,anomaly,0.5873491764068604,False,16
64MB,auto,2.05 GB,hal24,24,128gb,2,global_mean,0.2536187171936035,False,16
64MB,auto,2.05 GB,hal24,24,128gb,2,temporal_mean,0.2180335521697998,False,16
64MB,auto,2.05 GB,hal24,24,128gb,2,climatology,0.4319643974304199,False,16
64MB,auto,2.05 GB,hal24,24,128gb,2,anomaly,0.8023526668548584,False,16
128MB,spatial,4.10 GB,hal24,24,128gb,2,global_mean,0.3183262348175049,False,16
128MB,spatial,4.10 GB,hal24,24,128gb,2,temporal_mean,0.32242512702941895,False,16
128MB,spatial,4.10 GB,hal24,24,128gb,2,climatology,0.9658701419830322,False,16
128MB,spatial,4.10 GB,hal24,24,128gb,2,anomaly,2.031907081604004,False,16
128MB,temporal,4.10 GB,hal24,24,128gb,2,global_mean,0.3438997268676758,False,16
128MB,temporal,4.10 GB,hal24,24,128gb,2,temporal_mean,0.2719857692718506,False,16
128MB,temporal,4.10 GB,hal24,24,128gb,2,climatology,0.5039279460906982,False,16
128MB,temporal,4.10 GB,hal24,24,128gb,2,anomaly,1.0734143257141113,False,16
128MB,auto,4.10 GB,hal24,24,128gb,2,global_mean,0.32057762145996094,False,16
128MB,auto,4.10 GB,hal24,24,128gb,2,temporal_mean,0.2862508296966553,False,16
128MB,auto,4.10 GB,hal24,24,128gb,2,climatology,0.6308896541595459,False,16
128MB,auto,4.10 GB,hal24,24,128gb,2,anomaly,1.4864623546600342,False,16
256MB,spatial,8.19 GB,hal24,24,128gb,2,global_mean,0.5492253303527832,False,16
256MB,spatial,8.19 GB,hal24,24,128gb,2,temporal_mean,0.5198493003845215,False,16
256MB,spatial,8.19 GB,hal24,24,128gb,2,climatology,0.8902888298034668,False,16
256MB,spatial,8.19 GB,hal24,24,128gb,2,anomaly,4.6982526779174805,False,16
256MB,temporal,8.19 GB,hal24,24,128gb,2,global_mean,0.5821981430053711,False,16
256MB,temporal,8.19 GB,hal24,24,128gb,2,temporal_mean,0.5019335746765137,False,16
256MB,temporal,8.19 GB,hal24,24,128gb,2,climatology,1.1017239093780518,False,16
256MB,temporal,8.19 GB,hal24,24,128gb,2,anomaly,1.8801028728485107,False,16
256MB,auto,8.19 GB,hal24,24,128gb,2,global_mean,0.6060409545898438,False,16
256MB,auto,8.19 GB,hal24,24,128gb,2,temporal_mean,0.6761224269866943,False,16
256MB,auto,8.19 GB,hal24,24,128gb,2,climatology,1.0388083457946777,False,16
256MB,auto,8.19 GB,hal24,24,128gb,2,anomaly,2.4578728675842285,False,16
512MB,spatial,16.38 GB,hal24,24,128gb,2,global_mean,0.9980373382568359,False,16
512MB,spatial,16.38 GB,hal24,24,128gb,2,temporal_mean,1.327444314956665,False,16
512MB,spatial,16.38 GB,hal24,24,128gb,2,climatology,1.7024753093719482,False,16
512MB,spatial,16.38 GB,hal24,24,128gb,2,anomaly,7.514302730560303,False,16
512MB,temporal,16.38 GB,hal24,24,128gb,2,global_mean,1.068831443786621,False,16
512MB,temporal,16.38 GB,hal24,24,128gb,2,temporal_mean,1.1011121273040771,False,16
512MB,temporal,16.38 GB,hal24,24,128gb,2,climatology,1.566032886505127,False,16
512MB,temporal,16.38 GB,hal24,24,128gb,2,anomaly,8.017889022827148,False,16
512MB,auto,16.38 GB,hal24,24,128gb,2,global_mean,1.0196411609649658,False,16
512MB,auto,16.38 GB,hal24,24,128gb,2,temporal_mean,0.947411060333252,False,16
512MB,auto,16.38 GB,hal24,24,128gb,2,climatology,1.6628506183624268,False,16
512MB,auto,16.38 GB,hal24,24,128gb,2,anomaly,3.595844268798828,False,16
1024MB,spatial,32.77 GB,hal24,24,128gb,2,global_mean,2.6846389770507812,False,16
1024MB,spatial,32.77 GB,hal24,24,128gb,2,temporal_mean,2.3186159133911133,False,16
1024MB,spatial,32.77 GB,hal24,24,128gb,2,climatology,3.162322759628296,False,16
1024MB,spatial,32.77 GB,hal24,24,128gb,2,anomaly,24.35702610015869,False,16
1024MB,temporal,32.77 GB,hal24,24,128gb,2,global_mean,2.2693066596984863,False,16
1024MB,temporal,32.77 GB,hal24,24,128gb,2,temporal_mean,2.10528564453125,False,16
1024MB,temporal,32.77 GB,hal24,24,128gb,2,climatology,3.0324513912200928,False,16
1024MB,temporal,32.77 GB,hal24,24,128gb,2,anomaly,9.287068843841553,False,16
1024MB,auto,32.77 GB,hal24,24,128gb,2,global_mean,1.935925006866455,False,16
1024MB,auto,32.77 GB,hal24,24,128gb,2,temporal_mean,2.2187962532043457,False,16
1024MB,auto,32.77 GB,hal24,24,128gb,2,climatology,2.890263319015503,False,16
1024MB,auto,32.77 GB,hal24,24,128gb,2,anomaly,6.905207395553589,False,16
