chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,32MB,auto,2.56 GB,hal24,24,128gb,8,temporal_mean,0.4564974308013916,False,1,1
10,32MB,auto,2.56 GB,hal24,24,128gb,8,climatology,1.0592105388641357,False,1,1
10,32MB,auto,2.56 GB,hal24,24,128gb,8,anomaly,2.2336180210113525,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,global_mean,0.795861005783081,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,temporal_mean,0.7333405017852783,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,climatology,1.223670244216919,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,anomaly,4.443714380264282,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,global_mean,0.7622089385986328,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,temporal_mean,0.7320785522460938,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,climatology,1.4213547706604004,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,anomaly,2.274685859680176,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,global_mean,0.8015198707580566,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,temporal_mean,0.6840405464172363,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,climatology,1.1875462532043457,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,anomaly,1.9569203853607178,False,1,1
10,32MB,spatial,2.56 GB,hal24,24,128gb,8,global_mean,0.37918686866760254,False,1,1
10,32MB,spatial,2.56 GB,hal24,24,128gb,8,temporal_mean,0.36846494674682617,False,1,1
10,32MB,spatial,2.56 GB,hal24,24,128gb,8,climatology,1.2875757217407227,False,1,1
10,32MB,spatial,2.56 GB,hal24,24,128gb,8,anomaly,2.4414515495300293,False,1,1
10,32MB,temporal,2.56 GB,hal24,24,128gb,8,global_mean,0.47373461723327637,False,1,1
10,32MB,temporal,2.56 GB,hal24,24,128gb,8,temporal_mean,0.40513086318969727,False,1,1
10,32MB,temporal,2.56 GB,hal24,24,128gb,8,climatology,0.6900441646575928,False,1,1
10,32MB,temporal,2.56 GB,hal24,24,128gb,8,anomaly,1.0480546951293945,False,1,1
10,32MB,auto,2.56 GB,hal24,24,128gb,8,global_mean,0.4741020202636719,False,1,1
10,32MB,auto,2.56 GB,hal24,24,128gb,8,temporal_mean,0.4564974308013916,False,1,1
10,32MB,auto,2.56 GB,hal24,24,128gb,8,climatology,1.0592105388641357,False,1,1
10,32MB,auto,2.56 GB,hal24,24,128gb,8,anomaly,2.2336180210113525,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,global_mean,0.795861005783081,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,temporal_mean,0.7333405017852783,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,climatology,1.223670244216919,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,anomaly,4.443714380264282,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,global_mean,0.7622089385986328,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,temporal_mean,0.7320785522460938,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,climatology,1.4213547706604004,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,anomaly,2.274685859680176,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,global_mean,0.8015198707580566,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,temporal_mean,0.6840405464172363,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,climatology,1.1875462532043457,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,anomaly,1.9569203853607178,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,global_mean,2.161348581314087,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,temporal_mean,1.6943695545196533,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,climatology,2.1866607666015625,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,anomaly,8.165305614471436,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,global_mean,1.9086334705352783,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,temporal_mean,1.8026845455169678,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,climatology,2.66740345954895,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,anomaly,4.649695158004761,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,global_mean,1.366194248199463,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,temporal_mean,1.3031809329986572,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,climatology,2.3536784648895264,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,anomaly,4.266736745834351,False,1,1
10,32MB,spatial,2.56 GB,hal24,24,128gb,8,global_mean,0.37918686866760254,False,1,1
10,32MB,spatial,2.56 GB,hal24,24,128gb,8,temporal_mean,0.36846494674682617,False,1,1
10,32MB,spatial,2.56 GB,hal24,24,128gb,8,climatology,1.2875757217407227,False,1,1
10,32MB,spatial,2.56 GB,hal24,24,128gb,8,anomaly,2.4414515495300293,False,1,1
10,32MB,temporal,2.56 GB,hal24,24,128gb,8,global_mean,0.47373461723327637,False,1,1
10,32MB,temporal,2.56 GB,hal24,24,128gb,8,temporal_mean,0.40513086318969727,False,1,1
10,32MB,temporal,2.56 GB,hal24,24,128gb,8,climatology,0.6900441646575928,False,1,1
10,32MB,temporal,2.56 GB,hal24,24,128gb,8,anomaly,1.0480546951293945,False,1,1
10,32MB,auto,2.56 GB,hal24,24,128gb,8,global_mean,0.4741020202636719,False,1,1
10,32MB,auto,2.56 GB,hal24,24,128gb,8,temporal_mean,0.4564974308013916,False,1,1
10,32MB,auto,2.56 GB,hal24,24,128gb,8,climatology,1.0592105388641357,False,1,1
10,32MB,auto,2.56 GB,hal24,24,128gb,8,anomaly,2.2336180210113525,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,global_mean,0.795861005783081,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,temporal_mean,0.7333405017852783,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,climatology,1.223670244216919,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,anomaly,4.443714380264282,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,global_mean,0.7622089385986328,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,temporal_mean,0.7320785522460938,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,climatology,1.4213547706604004,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,anomaly,2.274685859680176,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,global_mean,0.8015198707580566,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,temporal_mean,0.6840405464172363,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,climatology,1.1875462532043457,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,anomaly,1.9569203853607178,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,global_mean,2.161348581314087,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,temporal_mean,1.6943695545196533,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,climatology,2.1866607666015625,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,anomaly,8.165305614471436,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,global_mean,1.9086334705352783,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,temporal_mean,1.8026845455169678,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,climatology,2.66740345954895,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,anomaly,4.649695158004761,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,global_mean,1.366194248199463,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,temporal_mean,1.3031809329986572,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,climatology,2.3536784648895264,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,anomaly,4.266736745834351,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,global_mean,3.0167181491851807,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,temporal_mean,2.9340600967407227,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,climatology,4.028535604476929,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,anomaly,30.55516791343689,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,global_mean,3.3153486251831055,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,temporal_mean,3.1329948902130127,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,climatology,4.677292823791504,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,anomaly,8.9381422996521,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,global_mean,3.45704984664917,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,temporal_mean,3.2620978355407715,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,climatology,4.2115514278411865,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,anomaly,7.885311841964722,False,1,1
10,32MB,spatial,2.56 GB,hal24,24,128gb,8,global_mean,0.37918686866760254,False,1,1
10,32MB,spatial,2.56 GB,hal24,24,128gb,8,temporal_mean,0.36846494674682617,False,1,1
10,32MB,spatial,2.56 GB,hal24,24,128gb,8,climatology,1.2875757217407227,False,1,1
10,32MB,spatial,2.56 GB,hal24,24,128gb,8,anomaly,2.4414515495300293,False,1,1
10,32MB,temporal,2.56 GB,hal24,24,128gb,8,global_mean,0.47373461723327637,False,1,1
10,32MB,temporal,2.56 GB,hal24,24,128gb,8,temporal_mean,0.40513086318969727,False,1,1
10,32MB,temporal,2.56 GB,hal24,24,128gb,8,climatology,0.6900441646575928,False,1,1
10,32MB,temporal,2.56 GB,hal24,24,128gb,8,anomaly,1.0480546951293945,False,1,1
10,32MB,auto,2.56 GB,hal24,24,128gb,8,global_mean,0.4741020202636719,False,1,1
10,32MB,auto,2.56 GB,hal24,24,128gb,8,temporal_mean,0.4564974308013916,False,1,1
10,32MB,auto,2.56 GB,hal24,24,128gb,8,climatology,1.0592105388641357,False,1,1
10,32MB,auto,2.56 GB,hal24,24,128gb,8,anomaly,2.2336180210113525,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,global_mean,0.795861005783081,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,temporal_mean,0.7333405017852783,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,climatology,1.223670244216919,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,anomaly,4.443714380264282,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,global_mean,0.7622089385986328,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,temporal_mean,0.7320785522460938,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,climatology,1.4213547706604004,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,anomaly,2.274685859680176,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,global_mean,0.8015198707580566,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,temporal_mean,0.6840405464172363,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,climatology,1.1875462532043457,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,anomaly,1.9569203853607178,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,global_mean,2.161348581314087,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,temporal_mean,1.6943695545196533,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,climatology,2.1866607666015625,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,anomaly,8.165305614471436,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,global_mean,1.9086334705352783,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,temporal_mean,1.8026845455169678,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,climatology,2.66740345954895,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,anomaly,4.649695158004761,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,global_mean,1.366194248199463,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,temporal_mean,1.3031809329986572,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,climatology,2.3536784648895264,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,anomaly,4.266736745834351,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,global_mean,3.0167181491851807,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,temporal_mean,2.9340600967407227,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,climatology,4.028535604476929,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,anomaly,30.55516791343689,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,global_mean,3.3153486251831055,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,temporal_mean,3.1329948902130127,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,climatology,4.677292823791504,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,anomaly,8.9381422996521,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,global_mean,3.45704984664917,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,temporal_mean,3.2620978355407715,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,climatology,4.2115514278411865,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,anomaly,7.885311841964722,False,1,1
10,512MB,spatial,40.96 GB,hal24,24,128gb,8,global_mean,6.295212745666504,False,1,1
10,512MB,spatial,40.96 GB,hal24,24,128gb,8,temporal_mean,6.023146867752075,False,1,1
10,512MB,spatial,40.96 GB,hal24,24,128gb,8,climatology,10.072484970092773,False,1,1
10,512MB,spatial,40.96 GB,hal24,24,128gb,8,anomaly,60.47489786148071,False,1,1
10,512MB,temporal,40.96 GB,hal24,24,128gb,8,global_mean,7.255288362503052,False,1,1
10,512MB,temporal,40.96 GB,hal24,24,128gb,8,temporal_mean,6.671931505203247,False,1,1
10,512MB,temporal,40.96 GB,hal24,24,128gb,8,climatology,10.96431040763855,False,1,1
10,512MB,temporal,40.96 GB,hal24,24,128gb,8,anomaly,24.441808462142944,False,1,1
10,512MB,auto,40.96 GB,hal24,24,128gb,8,global_mean,7.250872850418091,False,1,1
10,512MB,auto,40.96 GB,hal24,24,128gb,8,temporal_mean,7.008113384246826,False,1,1
10,512MB,auto,40.96 GB,hal24,24,128gb,8,climatology,11.178811311721802,False,1,1
10,512MB,auto,40.96 GB,hal24,24,128gb,8,anomaly,27.26576328277588,False,1,1
