chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,32MB,temporal,640.95 MB,hal24,24,128gb,2,anomaly,0.723301887512207,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,global_mean,0.2950432300567627,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,temporal_mean,0.28057408332824707,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,climatology,0.865302562713623,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,anomaly,1.124135971069336,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,global_mean,0.6354143619537354,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,temporal_mean,0.5934121608734131,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,climatology,0.8617351055145264,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,anomaly,1.6370086669921875,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,global_mean,0.6708731651306152,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,temporal_mean,0.5706815719604492,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,climatology,0.8326570987701416,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,anomaly,1.4394617080688477,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,global_mean,0.7306182384490967,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,temporal_mean,0.675506591796875,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,climatology,0.9498584270477295,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,anomaly,1.417680263519287,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,global_mean,1.1934189796447754,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,temporal_mean,1.130767583847046,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,climatology,1.5488002300262451,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,anomaly,2.9600346088409424,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,global_mean,1.247265338897705,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,temporal_mean,1.1233575344085693,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,climatology,1.7447030544281006,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,anomaly,2.867137908935547,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,global_mean,1.1263251304626465,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,temporal_mean,1.0085124969482422,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,climatology,1.621591567993164,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,anomaly,2.75726056098938,False,1,1
10,32MB,spatial,640.95 MB,hal24,24,128gb,2,global_mean,0.32589149475097656,False,1,1
10,32MB,spatial,640.95 MB,hal24,24,128gb,2,temporal_mean,0.3089597225189209,False,1,1
10,32MB,spatial,640.95 MB,hal24,24,128gb,2,climatology,0.6685762405395508,False,1,1
10,32MB,spatial,640.95 MB,hal24,24,128gb,2,anomaly,0.887986421585083,False,1,1
10,32MB,temporal,640.95 MB,hal24,24,128gb,2,global_mean,0.3332047462463379,False,1,1
10,32MB,temporal,640.95 MB,hal24,24,128gb,2,temporal_mean,0.27568674087524414,False,1,1
10,32MB,temporal,640.95 MB,hal24,24,128gb,2,climatology,0.46711063385009766,False,1,1
10,32MB,temporal,640.95 MB,hal24,24,128gb,2,anomaly,0.723301887512207,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,global_mean,0.2950432300567627,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,temporal_mean,0.28057408332824707,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,climatology,0.865302562713623,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,anomaly,1.124135971069336,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,global_mean,0.6354143619537354,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,temporal_mean,0.5934121608734131,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,climatology,0.8617351055145264,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,anomaly,1.6370086669921875,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,global_mean,0.6708731651306152,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,temporal_mean,0.5706815719604492,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,climatology,0.8326570987701416,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,anomaly,1.4394617080688477,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,global_mean,0.7306182384490967,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,temporal_mean,0.675506591796875,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,climatology,0.9498584270477295,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,anomaly,1.417680263519287,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,global_mean,1.1934189796447754,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,temporal_mean,1.130767583847046,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,climatology,1.5488002300262451,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,anomaly,2.9600346088409424,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,global_mean,1.247265338897705,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,temporal_mean,1.1233575344085693,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,climatology,1.7447030544281006,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,anomaly,2.867137908935547,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,global_mean,1.1263251304626465,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,temporal_mean,1.0085124969482422,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,climatology,1.621591567993164,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,anomaly,2.75726056098938,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,global_mean,2.352332592010498,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,temporal_mean,2.2460289001464844,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,climatology,3.3741455078125,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,anomaly,7.128042221069336,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,global_mean,2.458580493927002,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,temporal_mean,2.2288970947265625,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,climatology,3.5802180767059326,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,anomaly,11.250113487243652,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,global_mean,2.5179920196533203,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,temporal_mean,2.295095443725586,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,climatology,3.0325729846954346,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,anomaly,5.01037073135376,False,1,1
10,32MB,spatial,640.95 MB,hal24,24,128gb,2,global_mean,0.32589149475097656,False,1,1
10,32MB,spatial,640.95 MB,hal24,24,128gb,2,temporal_mean,0.3089597225189209,False,1,1
10,32MB,spatial,640.95 MB,hal24,24,128gb,2,climatology,0.6685762405395508,False,1,1
10,32MB,spatial,640.95 MB,hal24,24,128gb,2,anomaly,0.887986421585083,False,1,1
10,32MB,temporal,640.95 MB,hal24,24,128gb,2,global_mean,0.3332047462463379,False,1,1
10,32MB,temporal,640.95 MB,hal24,24,128gb,2,temporal_mean,0.27568674087524414,False,1,1
10,32MB,temporal,640.95 MB,hal24,24,128gb,2,climatology,0.46711063385009766,False,1,1
10,32MB,temporal,640.95 MB,hal24,24,128gb,2,anomaly,0.723301887512207,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,global_mean,0.2950432300567627,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,temporal_mean,0.28057408332824707,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,climatology,0.865302562713623,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,anomaly,1.124135971069336,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,global_mean,0.6354143619537354,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,temporal_mean,0.5934121608734131,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,climatology,0.8617351055145264,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,anomaly,1.6370086669921875,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,global_mean,0.6708731651306152,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,temporal_mean,0.5706815719604492,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,climatology,0.8326570987701416,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,anomaly,1.4394617080688477,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,global_mean,0.7306182384490967,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,temporal_mean,0.675506591796875,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,climatology,0.9498584270477295,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,anomaly,1.417680263519287,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,global_mean,1.1934189796447754,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,temporal_mean,1.130767583847046,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,climatology,1.5488002300262451,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,anomaly,2.9600346088409424,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,global_mean,1.247265338897705,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,temporal_mean,1.1233575344085693,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,climatology,1.7447030544281006,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,anomaly,2.867137908935547,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,global_mean,1.1263251304626465,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,temporal_mean,1.0085124969482422,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,climatology,1.621591567993164,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,anomaly,2.75726056098938,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,global_mean,2.352332592010498,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,temporal_mean,2.2460289001464844,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,climatology,3.3741455078125,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,anomaly,7.128042221069336,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,global_mean,2.458580493927002,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,temporal_mean,2.2288970947265625,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,climatology,3.5802180767059326,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,anomaly,11.250113487243652,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,global_mean,2.5179920196533203,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,temporal_mean,2.295095443725586,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,climatology,3.0325729846954346,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,anomaly,5.01037073135376,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,global_mean,4.520463705062866,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,temporal_mean,4.301553249359131,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,climatology,6.822002172470093,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,anomaly,13.412256240844727,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,global_mean,4.743382692337036,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,temporal_mean,4.297860145568848,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,climatology,7.050580739974976,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,anomaly,14.501997232437134,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,global_mean,4.940050840377808,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,temporal_mean,4.332654237747192,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,climatology,6.976906061172485,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,anomaly,13.195805311203003,False,1,1
