chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,anomaly,1.2764554023742676,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,global_mean,0.5689077377319336,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5033853054046631,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,climatology,0.7544136047363281,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,anomaly,1.1478900909423828,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,global_mean,0.5664088726043701,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5012261867523193,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,climatology,0.9236595630645752,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,anomaly,1.3212015628814697,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,global_mean,1.1574537754058838,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,temporal_mean,1.0966393947601318,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,climatology,1.4741320610046387,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,anomaly,2.47343111038208,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,global_mean,1.2031397819519043,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,temporal_mean,1.1137526035308838,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,climatology,1.6944215297698975,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,anomaly,2.633671522140503,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,global_mean,1.1216723918914795,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,temporal_mean,0.9830679893493652,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,climatology,1.7104930877685547,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,anomaly,2.585906505584717,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,global_mean,0.3038666248321533,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,temporal_mean,0.27104783058166504,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,climatology,0.5220131874084473,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,anomaly,0.733544111251831,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,global_mean,0.3006110191345215,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,temporal_mean,0.27161550521850586,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,climatology,0.4163625240325928,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,anomaly,0.6883053779602051,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,global_mean,0.27599239349365234,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,temporal_mean,0.2626941204071045,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,climatology,0.6670761108398438,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,anomaly,0.9248158931732178,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,global_mean,0.5515680313110352,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5019817352294922,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,climatology,0.8286073207855225,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,anomaly,1.2764554023742676,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,global_mean,0.5689077377319336,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5033853054046631,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,climatology,0.7544136047363281,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,anomaly,1.1478900909423828,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,global_mean,0.5664088726043701,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5012261867523193,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,climatology,0.9236595630645752,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,anomaly,1.3212015628814697,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,global_mean,1.1574537754058838,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,temporal_mean,1.0966393947601318,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,climatology,1.4741320610046387,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,anomaly,2.47343111038208,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,global_mean,1.2031397819519043,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,temporal_mean,1.1137526035308838,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,climatology,1.6944215297698975,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,anomaly,2.633671522140503,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,global_mean,1.1216723918914795,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,temporal_mean,0.9830679893493652,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,climatology,1.7104930877685547,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,anomaly,2.585906505584717,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,global_mean,2.3133881092071533,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,temporal_mean,2.166621208190918,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,climatology,2.832204818725586,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,anomaly,5.827073812484741,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,global_mean,2.4007482528686523,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,temporal_mean,2.177539587020874,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,climatology,3.4524946212768555,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,anomaly,7.171727657318115,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,global_mean,2.5496151447296143,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,temporal_mean,2.2269182205200195,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,climatology,2.9304392337799072,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,anomaly,5.086879730224609,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,global_mean,0.3038666248321533,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,temporal_mean,0.27104783058166504,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,climatology,0.5220131874084473,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,anomaly,0.733544111251831,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,global_mean,0.3006110191345215,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,temporal_mean,0.27161550521850586,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,climatology,0.4163625240325928,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,anomaly,0.6883053779602051,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,global_mean,0.27599239349365234,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,temporal_mean,0.2626941204071045,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,climatology,0.6670761108398438,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,anomaly,0.9248158931732178,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,global_mean,0.5515680313110352,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5019817352294922,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,climatology,0.8286073207855225,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,anomaly,1.2764554023742676,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,global_mean,0.5689077377319336,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5033853054046631,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,climatology,0.7544136047363281,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,anomaly,1.1478900909423828,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,global_mean,0.5664088726043701,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5012261867523193,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,climatology,0.9236595630645752,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,anomaly,1.3212015628814697,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,global_mean,1.1574537754058838,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,temporal_mean,1.0966393947601318,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,climatology,1.4741320610046387,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,anomaly,2.47343111038208,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,global_mean,1.2031397819519043,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,temporal_mean,1.1137526035308838,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,climatology,1.6944215297698975,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,anomaly,2.633671522140503,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,global_mean,1.1216723918914795,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,temporal_mean,0.9830679893493652,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,climatology,1.7104930877685547,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,anomaly,2.585906505584717,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,global_mean,2.3133881092071533,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,temporal_mean,2.166621208190918,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,climatology,2.832204818725586,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,anomaly,5.827073812484741,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,global_mean,2.4007482528686523,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,temporal_mean,2.177539587020874,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,climatology,3.4524946212768555,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,anomaly,7.171727657318115,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,global_mean,2.5496151447296143,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,temporal_mean,2.2269182205200195,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,climatology,2.9304392337799072,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,anomaly,5.086879730224609,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,global_mean,4.818617105484009,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,temporal_mean,4.507413148880005,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,climatology,6.537463426589966,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,anomaly,14.902544498443604,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,global_mean,4.82685661315918,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,temporal_mean,4.352442979812622,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,climatology,7.006652593612671,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,anomaly,15.135391473770142,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,global_mean,4.773033857345581,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,temporal_mean,4.322208881378174,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,climatology,6.968600034713745,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,anomaly,14.826696872711182,False,1,1
