chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,32MB,auto,5.12 GB,hal24,24,128gb,16,climatology,2.074735641479492,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,anomaly,3.5821993350982666,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,global_mean,0.9213860034942627,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,temporal_mean,0.7983739376068115,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,climatology,1.7229385375976562,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,anomaly,14.474959373474121,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,global_mean,0.9679722785949707,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,temporal_mean,0.8174278736114502,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,climatology,1.2281155586242676,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,anomaly,2.887942314147949,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,global_mean,0.9509685039520264,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,temporal_mean,0.7901480197906494,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,climatology,1.4910786151885986,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,anomaly,2.958347797393799,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,global_mean,0.49204134941101074,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,temporal_mean,0.7916955947875977,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,climatology,1.840406894683838,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,anomaly,8.1583833694458,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,global_mean,0.5350608825683594,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,temporal_mean,0.46315765380859375,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,climatology,0.783595085144043,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,anomaly,1.6591007709503174,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,global_mean,0.586341142654419,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,temporal_mean,0.564276933670044,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,climatology,2.074735641479492,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,anomaly,3.5821993350982666,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,global_mean,0.9213860034942627,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,temporal_mean,0.7983739376068115,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,climatology,1.7229385375976562,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,anomaly,14.474959373474121,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,global_mean,0.9679722785949707,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,temporal_mean,0.8174278736114502,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,climatology,1.2281155586242676,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,anomaly,2.887942314147949,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,global_mean,0.9509685039520264,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,temporal_mean,0.7901480197906494,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,climatology,1.4910786151885986,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,anomaly,2.958347797393799,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,global_mean,1.7671990394592285,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,temporal_mean,2.1736485958099365,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,climatology,2.6525113582611084,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,anomaly,26.487556219100952,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,global_mean,1.8365349769592285,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,temporal_mean,1.742746353149414,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,climatology,2.7698371410369873,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,anomaly,5.256422281265259,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,global_mean,1.7697296142578125,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,temporal_mean,1.4001727104187012,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,climatology,2.6557505130767822,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,anomaly,5.723791599273682,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,global_mean,0.49204134941101074,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,temporal_mean,0.7916955947875977,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,climatology,1.840406894683838,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,anomaly,8.1583833694458,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,global_mean,0.5350608825683594,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,temporal_mean,0.46315765380859375,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,climatology,0.783595085144043,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,anomaly,1.6591007709503174,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,global_mean,0.586341142654419,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,temporal_mean,0.564276933670044,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,climatology,2.074735641479492,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,anomaly,3.5821993350982666,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,global_mean,0.9213860034942627,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,temporal_mean,0.7983739376068115,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,climatology,1.7229385375976562,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,anomaly,14.474959373474121,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,global_mean,0.9679722785949707,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,temporal_mean,0.8174278736114502,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,climatology,1.2281155586242676,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,anomaly,2.887942314147949,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,global_mean,0.9509685039520264,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,temporal_mean,0.7901480197906494,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,climatology,1.4910786151885986,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,anomaly,2.958347797393799,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,global_mean,1.7671990394592285,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,temporal_mean,2.1736485958099365,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,climatology,2.6525113582611084,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,anomaly,26.487556219100952,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,global_mean,1.8365349769592285,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,temporal_mean,1.742746353149414,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,climatology,2.7698371410369873,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,anomaly,5.256422281265259,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,global_mean,1.7697296142578125,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,temporal_mean,1.4001727104187012,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,climatology,2.6557505130767822,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,anomaly,5.723791599273682,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,global_mean,3.1998608112335205,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,temporal_mean,3.2993860244750977,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,climatology,4.862555980682373,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,anomaly,53.483206272125244,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,global_mean,3.4228880405426025,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,temporal_mean,3.1760826110839844,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,climatology,5.1484150886535645,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,anomaly,11.005196809768677,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,global_mean,3.676060676574707,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,temporal_mean,3.3962244987487793,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,climatology,5.319146156311035,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,anomaly,10.148554801940918,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,global_mean,0.49204134941101074,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,temporal_mean,0.7916955947875977,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,climatology,1.840406894683838,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,anomaly,8.1583833694458,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,global_mean,0.5350608825683594,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,temporal_mean,0.46315765380859375,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,climatology,0.783595085144043,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,anomaly,1.6591007709503174,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,global_mean,0.586341142654419,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,temporal_mean,0.564276933670044,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,climatology,2.074735641479492,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,anomaly,3.5821993350982666,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,global_mean,0.9213860034942627,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,temporal_mean,0.7983739376068115,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,climatology,1.7229385375976562,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,anomaly,14.474959373474121,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,global_mean,0.9679722785949707,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,temporal_mean,0.8174278736114502,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,climatology,1.2281155586242676,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,anomaly,2.887942314147949,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,global_mean,0.9509685039520264,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,temporal_mean,0.7901480197906494,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,climatology,1.4910786151885986,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,anomaly,2.958347797393799,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,global_mean,1.7671990394592285,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,temporal_mean,2.1736485958099365,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,climatology,2.6525113582611084,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,anomaly,26.487556219100952,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,global_mean,1.8365349769592285,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,temporal_mean,1.742746353149414,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,climatology,2.7698371410369873,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,anomaly,5.256422281265259,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,global_mean,1.7697296142578125,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,temporal_mean,1.4001727104187012,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,climatology,2.6557505130767822,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,anomaly,5.723791599273682,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,global_mean,3.1998608112335205,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,temporal_mean,3.2993860244750977,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,climatology,4.862555980682373,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,anomaly,53.483206272125244,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,global_mean,3.4228880405426025,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,temporal_mean,3.1760826110839844,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,climatology,5.1484150886535645,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,anomaly,11.005196809768677,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,global_mean,3.676060676574707,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,temporal_mean,3.3962244987487793,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,climatology,5.319146156311035,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,anomaly,10.148554801940918,False,1,1
10,512MB,spatial,81.92 GB,hal24,24,128gb,16,global_mean,6.312559127807617,False,1,1
10,512MB,spatial,81.92 GB,hal24,24,128gb,16,temporal_mean,5.889507293701172,False,1,1
10,512MB,spatial,81.92 GB,hal24,24,128gb,16,climatology,13.742979526519775,False,1,1
10,512MB,spatial,81.92 GB,hal24,24,128gb,16,anomaly,102.36018180847168,False,1,1
10,512MB,temporal,81.92 GB,hal24,24,128gb,16,global_mean,7.4068944454193115,False,1,1
10,512MB,temporal,81.92 GB,hal24,24,128gb,16,temporal_mean,5.980823278427124,False,1,1
10,512MB,temporal,81.92 GB,hal24,24,128gb,16,climatology,11.200443744659424,False,1,1
10,512MB,temporal,81.92 GB,hal24,24,128gb,16,anomaly,21.872305393218994,False,1,1
10,512MB,auto,81.92 GB,hal24,24,128gb,16,global_mean,7.38532829284668,False,1,1
10,512MB,auto,81.92 GB,hal24,24,128gb,16,temporal_mean,7.100320339202881,False,1,1
10,512MB,auto,81.92 GB,hal24,24,128gb,16,climatology,11.963280439376831,False,1,1
10,512MB,auto,81.92 GB,hal24,24,128gb,16,anomaly,22.57451820373535,False,1,1
