chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,64MB,auto,2.56 GB,hal24,24,128gb,4,climatology,0.9601345062255859,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,anomaly,1.639246940612793,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,global_mean,0.34808826446533203,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,temporal_mean,0.3632805347442627,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,climatology,0.6820273399353027,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,anomaly,1.2281718254089355,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,global_mean,0.47106218338012695,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,temporal_mean,0.3213205337524414,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,climatology,0.5795104503631592,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,anomaly,0.9477801322937012,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,global_mean,0.39006900787353516,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,temporal_mean,0.38350987434387207,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,climatology,0.8833737373352051,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,anomaly,1.4120616912841797,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,global_mean,0.6552417278289795,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,temporal_mean,0.5983908176422119,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,climatology,1.2013919353485107,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,anomaly,2.0799245834350586,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,global_mean,0.6811740398406982,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,temporal_mean,0.564232587814331,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,climatology,0.887340784072876,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,anomaly,1.542682409286499,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,global_mean,0.8012750148773193,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,temporal_mean,0.5899958610534668,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,climatology,0.9601345062255859,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,anomaly,1.639246940612793,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,global_mean,1.3179802894592285,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,temporal_mean,1.329648494720459,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,climatology,1.997274398803711,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,anomaly,4.612714767456055,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,global_mean,1.3714501857757568,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,temporal_mean,1.2452776432037354,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,climatology,1.9917473793029785,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,anomaly,4.365312099456787,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,global_mean,1.3746881484985352,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,temporal_mean,1.2224504947662354,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,climatology,2.0663883686065674,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,anomaly,3.5660674571990967,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,global_mean,0.34808826446533203,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,temporal_mean,0.3632805347442627,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,climatology,0.6820273399353027,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,anomaly,1.2281718254089355,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,global_mean,0.47106218338012695,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,temporal_mean,0.3213205337524414,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,climatology,0.5795104503631592,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,anomaly,0.9477801322937012,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,global_mean,0.39006900787353516,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,temporal_mean,0.38350987434387207,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,climatology,0.8833737373352051,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,anomaly,1.4120616912841797,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,global_mean,0.6552417278289795,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,temporal_mean,0.5983908176422119,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,climatology,1.2013919353485107,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,anomaly,2.0799245834350586,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,global_mean,0.6811740398406982,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,temporal_mean,0.564232587814331,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,climatology,0.887340784072876,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,anomaly,1.542682409286499,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,global_mean,0.8012750148773193,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,temporal_mean,0.5899958610534668,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,climatology,0.9601345062255859,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,anomaly,1.639246940612793,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,global_mean,1.3179802894592285,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,temporal_mean,1.329648494720459,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,climatology,1.997274398803711,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,anomaly,4.612714767456055,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,global_mean,1.3714501857757568,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,temporal_mean,1.2452776432037354,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,climatology,1.9917473793029785,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,anomaly,4.365312099456787,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,global_mean,1.3746881484985352,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,temporal_mean,1.2224504947662354,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,climatology,2.0663883686065674,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,anomaly,3.5660674571990967,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,global_mean,2.5707080364227295,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,temporal_mean,2.5235068798065186,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,climatology,3.295332908630371,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,anomaly,9.560953378677368,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,global_mean,2.6553940773010254,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,temporal_mean,2.418170690536499,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,climatology,3.9235382080078125,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,anomaly,18.238032579421997,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,global_mean,2.7036123275756836,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,temporal_mean,2.410074234008789,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,climatology,3.3964786529541016,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,anomaly,6.781669855117798,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,global_mean,0.34808826446533203,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,temporal_mean,0.3632805347442627,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,climatology,0.6820273399353027,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,anomaly,1.2281718254089355,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,global_mean,0.47106218338012695,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,temporal_mean,0.3213205337524414,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,climatology,0.5795104503631592,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,anomaly,0.9477801322937012,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,global_mean,0.39006900787353516,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,temporal_mean,0.38350987434387207,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,climatology,0.8833737373352051,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,anomaly,1.4120616912841797,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,global_mean,0.6552417278289795,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,temporal_mean,0.5983908176422119,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,climatology,1.2013919353485107,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,anomaly,2.0799245834350586,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,global_mean,0.6811740398406982,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,temporal_mean,0.564232587814331,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,climatology,0.887340784072876,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,anomaly,1.542682409286499,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,global_mean,0.8012750148773193,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,temporal_mean,0.5899958610534668,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,climatology,0.9601345062255859,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,anomaly,1.639246940612793,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,global_mean,1.3179802894592285,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,temporal_mean,1.329648494720459,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,climatology,1.997274398803711,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,anomaly,4.612714767456055,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,global_mean,1.3714501857757568,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,temporal_mean,1.2452776432037354,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,climatology,1.9917473793029785,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,anomaly,4.365312099456787,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,global_mean,1.3746881484985352,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,temporal_mean,1.2224504947662354,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,climatology,2.0663883686065674,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,anomaly,3.5660674571990967,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,global_mean,2.5707080364227295,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,temporal_mean,2.5235068798065186,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,climatology,3.295332908630371,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,anomaly,9.560953378677368,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,global_mean,2.6553940773010254,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,temporal_mean,2.418170690536499,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,climatology,3.9235382080078125,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,anomaly,18.238032579421997,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,global_mean,2.7036123275756836,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,temporal_mean,2.410074234008789,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,climatology,3.3964786529541016,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,anomaly,6.781669855117798,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,global_mean,5.241278886795044,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,temporal_mean,4.883777856826782,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,climatology,7.573301076889038,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,anomaly,32.91939330101013,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,global_mean,5.325104236602783,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,temporal_mean,4.767488956451416,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,climatology,7.744907379150391,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,anomaly,19.26884150505066,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,global_mean,5.321866035461426,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,temporal_mean,4.74356484413147,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,climatology,7.656034231185913,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,anomaly,17.64971613883972,False,1,1
