chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,global_mean,1.3366422653198242,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,temporal_mean,1.2502031326293945,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,climatology,1.7514703273773193,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,anomaly,4.373271942138672,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,global_mean,1.4098539352416992,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,temporal_mean,1.2652840614318848,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,climatology,1.947803020477295,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,anomaly,6.139610528945923,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,global_mean,1.2580254077911377,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,temporal_mean,1.1029644012451172,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,climatology,1.9060461521148682,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,anomaly,4.261995792388916,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,global_mean,0.3560957908630371,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,temporal_mean,0.3462107181549072,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,climatology,1.1532151699066162,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,anomaly,1.3364512920379639,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,global_mean,0.4210028648376465,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,temporal_mean,0.3184545040130615,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,climatology,0.5883514881134033,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,anomaly,0.9083003997802734,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,global_mean,0.41620731353759766,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,temporal_mean,0.4185492992401123,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,climatology,0.8178400993347168,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,anomaly,1.7861888408660889,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,global_mean,0.6399250030517578,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,temporal_mean,0.6020722389221191,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,climatology,1.0232136249542236,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,anomaly,2.2431483268737793,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,global_mean,0.7067821025848389,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,temporal_mean,0.5728480815887451,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,climatology,1.1244564056396484,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,anomaly,1.6293280124664307,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,global_mean,0.7384905815124512,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,temporal_mean,0.6023612022399902,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,climatology,1.036834955215454,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,anomaly,2.0992610454559326,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,global_mean,1.3366422653198242,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,temporal_mean,1.2502031326293945,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,climatology,1.7514703273773193,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,anomaly,4.373271942138672,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,global_mean,1.4098539352416992,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,temporal_mean,1.2652840614318848,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,climatology,1.947803020477295,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,anomaly,6.139610528945923,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,global_mean,1.2580254077911377,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,temporal_mean,1.1029644012451172,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,climatology,1.9060461521148682,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,anomaly,4.261995792388916,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,global_mean,2.5525591373443604,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,temporal_mean,2.4304420948028564,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,climatology,3.4876294136047363,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,anomaly,10.143936395645142,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,global_mean,2.8236584663391113,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,temporal_mean,3.0013198852539062,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,climatology,4.4199864864349365,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,anomaly,9.06099247932434,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,global_mean,2.7180025577545166,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,temporal_mean,2.441929817199707,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,climatology,3.349881649017334,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,anomaly,6.609778165817261,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,global_mean,0.3560957908630371,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,temporal_mean,0.3462107181549072,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,climatology,1.1532151699066162,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,anomaly,1.3364512920379639,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,global_mean,0.4210028648376465,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,temporal_mean,0.3184545040130615,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,climatology,0.5883514881134033,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,anomaly,0.9083003997802734,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,global_mean,0.41620731353759766,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,temporal_mean,0.4185492992401123,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,climatology,0.8178400993347168,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,anomaly,1.7861888408660889,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,global_mean,0.6399250030517578,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,temporal_mean,0.6020722389221191,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,climatology,1.0232136249542236,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,anomaly,2.2431483268737793,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,global_mean,0.7067821025848389,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,temporal_mean,0.5728480815887451,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,climatology,1.1244564056396484,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,anomaly,1.6293280124664307,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,global_mean,0.7384905815124512,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,temporal_mean,0.6023612022399902,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,climatology,1.036834955215454,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,anomaly,2.0992610454559326,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,global_mean,1.3366422653198242,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,temporal_mean,1.2502031326293945,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,climatology,1.7514703273773193,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,anomaly,4.373271942138672,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,global_mean,1.4098539352416992,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,temporal_mean,1.2652840614318848,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,climatology,1.947803020477295,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,anomaly,6.139610528945923,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,global_mean,1.2580254077911377,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,temporal_mean,1.1029644012451172,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,climatology,1.9060461521148682,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,anomaly,4.261995792388916,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,global_mean,2.5525591373443604,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,temporal_mean,2.4304420948028564,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,climatology,3.4876294136047363,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,anomaly,10.143936395645142,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,global_mean,2.8236584663391113,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,temporal_mean,3.0013198852539062,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,climatology,4.4199864864349365,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,anomaly,9.06099247932434,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,global_mean,2.7180025577545166,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,temporal_mean,2.441929817199707,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,climatology,3.349881649017334,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,anomaly,6.609778165817261,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,global_mean,5.321866512298584,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,temporal_mean,4.839536666870117,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,climatology,7.499932050704956,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,anomaly,39.03209090232849,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,global_mean,5.362767457962036,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,temporal_mean,5.062228441238403,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,climatology,7.838457822799683,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,anomaly,21.410736799240112,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,global_mean,6.562498331069946,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,temporal_mean,5.650256395339966,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,climatology,8.444724559783936,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,anomaly,22.462541818618774,False,1,1
