chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,temporal_mean,0.3177943229675293,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,spatial_mean,0.2705681324005127,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,climatology,0.5051045417785645,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,anomaly,0.7205746173858643,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,temporal_mean,0.37386155128479004,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,spatial_mean,0.33512210845947266,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,climatology,0.48944687843322754,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,anomaly,0.7527022361755371,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,temporal_mean,0.3094453811645508,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,spatial_mean,0.2673022747039795,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,climatology,0.6856307983398438,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,anomaly,0.9722974300384521,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,temporal_mean,0.3177943229675293,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,spatial_mean,0.2705681324005127,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,climatology,0.5051045417785645,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,anomaly,0.7205746173858643,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,temporal_mean,0.37386155128479004,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,spatial_mean,0.33512210845947266,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,climatology,0.48944687843322754,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,anomaly,0.7527022361755371,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,temporal_mean,0.3094453811645508,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,spatial_mean,0.2673022747039795,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,climatology,0.6856307983398438,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,anomaly,0.9722974300384521,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,temporal_mean,0.6221137046813965,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,spatial_mean,0.5791702270507812,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,climatology,0.8407719135284424,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,anomaly,1.3272864818572998,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,temporal_mean,0.6425821781158447,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,spatial_mean,0.552687406539917,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,climatology,0.7993931770324707,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,anomaly,1.242384672164917,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5798249244689941,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,spatial_mean,0.518596887588501,False,1,1
