chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,anomaly,7.79080057144165,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,temporal_mean,1.8568403720855713,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,spatial_mean,1.5258727073669434,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,climatology,2.4228174686431885,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,anomaly,4.675440311431885,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,temporal_mean,1.530400276184082,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,spatial_mean,1.3468804359436035,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,climatology,2.35249400138855,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,anomaly,3.7358498573303223,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,temporal_mean,0.7520439624786377,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,spatial_mean,0.7333228588104248,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,climatology,1.478760004043579,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,anomaly,3.9144155979156494,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,temporal_mean,0.9327805042266846,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,spatial_mean,0.7850205898284912,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,climatology,1.3417184352874756,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,anomaly,1.9167487621307373,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,temporal_mean,0.7470760345458984,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,spatial_mean,0.6085155010223389,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,climatology,1.1333136558532715,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,anomaly,2.308004856109619,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,temporal_mean,1.6574206352233887,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,spatial_mean,1.5735230445861816,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,climatology,2.1328158378601074,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,anomaly,7.79080057144165,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,temporal_mean,1.8568403720855713,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,spatial_mean,1.5258727073669434,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,climatology,2.4228174686431885,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,anomaly,4.675440311431885,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,temporal_mean,1.530400276184082,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,spatial_mean,1.3468804359436035,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,climatology,2.35249400138855,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,anomaly,3.7358498573303223,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,temporal_mean,3.2848711013793945,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,spatial_mean,3.452878713607788,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,climatology,5.125482797622681,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,anomaly,16.820738315582275,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,temporal_mean,3.3168673515319824,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,spatial_mean,3.2836644649505615,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,climatology,4.949172019958496,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,anomaly,12.503535509109497,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,temporal_mean,3.4573559761047363,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,spatial_mean,3.1879849433898926,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,climatology,4.365388631820679,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,anomaly,7.652706861495972,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,temporal_mean,0.7520439624786377,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,spatial_mean,0.7333228588104248,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,climatology,1.478760004043579,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,anomaly,3.9144155979156494,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,temporal_mean,0.9327805042266846,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,spatial_mean,0.7850205898284912,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,climatology,1.3417184352874756,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,anomaly,1.9167487621307373,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,temporal_mean,0.7470760345458984,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,spatial_mean,0.6085155010223389,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,climatology,1.1333136558532715,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,anomaly,2.308004856109619,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,temporal_mean,1.6574206352233887,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,spatial_mean,1.5735230445861816,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,climatology,2.1328158378601074,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,anomaly,7.79080057144165,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,temporal_mean,1.8568403720855713,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,spatial_mean,1.5258727073669434,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,climatology,2.4228174686431885,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,anomaly,4.675440311431885,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,temporal_mean,1.530400276184082,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,spatial_mean,1.3468804359436035,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,climatology,2.35249400138855,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,anomaly,3.7358498573303223,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,temporal_mean,3.2848711013793945,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,spatial_mean,3.452878713607788,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,climatology,5.125482797622681,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,anomaly,16.820738315582275,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,temporal_mean,3.3168673515319824,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,spatial_mean,3.2836644649505615,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,climatology,4.949172019958496,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,anomaly,12.503535509109497,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,temporal_mean,3.4573559761047363,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,spatial_mean,3.1879849433898926,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,climatology,4.365388631820679,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,anomaly,7.652706861495972,False,1,1
10,512MB,spatial,40.96 GB,hal24,24,128gb,8,temporal_mean,6.687681674957275,False,1,1
10,512MB,spatial,40.96 GB,hal24,24,128gb,8,spatial_mean,6.305371046066284,False,1,1
10,512MB,spatial,40.96 GB,hal24,24,128gb,8,climatology,10.471498489379883,False,1,1
10,512MB,spatial,40.96 GB,hal24,24,128gb,8,anomaly,52.61445164680481,False,1,1
10,512MB,temporal,40.96 GB,hal24,24,128gb,8,temporal_mean,7.8249053955078125,False,1,1
10,512MB,temporal,40.96 GB,hal24,24,128gb,8,spatial_mean,6.6912009716033936,False,1,1
10,512MB,temporal,40.96 GB,hal24,24,128gb,8,climatology,9.808499813079834,False,1,1
10,512MB,temporal,40.96 GB,hal24,24,128gb,8,anomaly,17.642622470855713,False,1,1
10,512MB,auto,40.96 GB,hal24,24,128gb,8,temporal_mean,6.545609474182129,False,1,1
10,512MB,auto,40.96 GB,hal24,24,128gb,8,spatial_mean,5.943146467208862,False,1,1
10,512MB,auto,40.96 GB,hal24,24,128gb,8,climatology,9.337821960449219,False,1,1
10,512MB,auto,40.96 GB,hal24,24,128gb,8,anomaly,14.77672791481018,False,1,1
