chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,128MB,auto,2.56 GB,hal24,24,128gb,2,temporal_mean,1.1298866271972656,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,climatology,1.6934585571289062,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,anomaly,2.858427047729492,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,temporal_mean,2.971677780151367,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,temporal_mean,2.8444600105285645,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,climatology,3.5423200130462646,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,anomaly,11.381582736968994,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,temporal_mean,3.236894130706787,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,temporal_mean,2.9419302940368652,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,climatology,4.545611619949341,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,anomaly,8.725492000579834,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,temporal_mean,3.6820054054260254,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,temporal_mean,3.146928548812866,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,climatology,3.7509307861328125,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,anomaly,5.945905447006226,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,temporal_mean,0.6667790412902832,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,temporal_mean,0.677173376083374,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,climatology,1.0441927909851074,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,anomaly,1.6886262893676758,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,temporal_mean,0.7207512855529785,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,temporal_mean,0.6256351470947266,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,climatology,0.9817266464233398,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,anomaly,1.6811392307281494,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,temporal_mean,0.9818358421325684,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,temporal_mean,0.7937383651733398,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,climatology,0.9133255481719971,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,anomaly,1.5806350708007812,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,temporal_mean,1.5391995906829834,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,temporal_mean,1.476780652999878,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,climatology,2.0553812980651855,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,anomaly,3.624616861343384,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,temporal_mean,1.5600676536560059,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,temporal_mean,1.605567216873169,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,climatology,2.4274709224700928,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,anomaly,3.6618943214416504,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,temporal_mean,1.1977534294128418,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,temporal_mean,1.1298866271972656,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,climatology,1.6934585571289062,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,anomaly,2.858427047729492,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,temporal_mean,2.971677780151367,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,temporal_mean,2.8444600105285645,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,climatology,3.5423200130462646,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,anomaly,11.381582736968994,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,temporal_mean,3.236894130706787,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,temporal_mean,2.9419302940368652,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,climatology,4.545611619949341,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,anomaly,8.725492000579834,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,temporal_mean,3.6820054054260254,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,temporal_mean,3.146928548812866,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,climatology,3.7509307861328125,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,anomaly,5.945905447006226,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,temporal_mean,6.6383960247039795,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,temporal_mean,6.486210584640503,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,climatology,10.401102066040039,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,anomaly,28.31307816505432,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,temporal_mean,7.091641664505005,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,temporal_mean,6.464163303375244,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,climatology,10.956907749176025,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,anomaly,31.785475492477417,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,temporal_mean,7.052520990371704,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,temporal_mean,6.909959316253662,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,climatology,10.718528509140015,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,anomaly,17.9325430393219,False,1,1
