chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,anomaly,2.5940158367156982,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,temporal_mean,1.1091265678405762,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,temporal_mean,0.9806516170501709,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,climatology,1.6051511764526367,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,anomaly,2.6083672046661377,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,temporal_mean,0.593742847442627,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5485436916351318,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,climatology,0.843533992767334,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,anomaly,1.3688287734985352,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,temporal_mean,0.566601037979126,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5069587230682373,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,climatology,0.7499351501464844,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,anomaly,1.259136438369751,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5616006851196289,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,temporal_mean,0.49105358123779297,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,climatology,0.8372786045074463,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,anomaly,1.3995838165283203,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,temporal_mean,1.160618782043457,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,temporal_mean,1.092360258102417,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,climatology,1.4862720966339111,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,anomaly,2.584665298461914,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,temporal_mean,1.230752944946289,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,temporal_mean,1.1152825355529785,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,climatology,1.6984355449676514,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,anomaly,2.5940158367156982,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,temporal_mean,1.1091265678405762,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,temporal_mean,0.9806516170501709,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,climatology,1.6051511764526367,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,anomaly,2.6083672046661377,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,temporal_mean,2.3308217525482178,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,temporal_mean,2.1876399517059326,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,climatology,2.8714630603790283,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,anomaly,5.651334762573242,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,temporal_mean,2.397984266281128,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,temporal_mean,2.1713972091674805,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,climatology,3.454691171646118,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,anomaly,6.4802796840667725,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,temporal_mean,2.386885404586792,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,temporal_mean,2.221325159072876,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,climatology,3.2277872562408447,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,anomaly,5.047840118408203,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,temporal_mean,0.593742847442627,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5485436916351318,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,climatology,0.843533992767334,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,anomaly,1.3688287734985352,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,temporal_mean,0.566601037979126,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5069587230682373,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,climatology,0.7499351501464844,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,anomaly,1.259136438369751,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5616006851196289,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,temporal_mean,0.49105358123779297,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,climatology,0.8372786045074463,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,anomaly,1.3995838165283203,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,temporal_mean,1.160618782043457,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,temporal_mean,1.092360258102417,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,climatology,1.4862720966339111,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,anomaly,2.584665298461914,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,temporal_mean,1.230752944946289,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,temporal_mean,1.1152825355529785,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,climatology,1.6984355449676514,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,anomaly,2.5940158367156982,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,temporal_mean,1.1091265678405762,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,temporal_mean,0.9806516170501709,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,climatology,1.6051511764526367,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,anomaly,2.6083672046661377,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,temporal_mean,2.3308217525482178,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,temporal_mean,2.1876399517059326,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,climatology,2.8714630603790283,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,anomaly,5.651334762573242,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,temporal_mean,2.397984266281128,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,temporal_mean,2.1713972091674805,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,climatology,3.454691171646118,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,anomaly,6.4802796840667725,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,temporal_mean,2.386885404586792,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,temporal_mean,2.221325159072876,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,climatology,3.2277872562408447,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,anomaly,5.047840118408203,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,temporal_mean,4.812695026397705,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,temporal_mean,4.501771688461304,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,climatology,6.586548566818237,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,anomaly,13.513487339019775,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,temporal_mean,4.868606328964233,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,temporal_mean,4.331976413726807,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,climatology,6.964305400848389,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,anomaly,15.00839877128601,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,temporal_mean,4.949439287185669,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,temporal_mean,4.398405075073242,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,climatology,6.948814868927002,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,anomaly,13.847464561462402,False,1,1
