chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,64MB,auto,1.28 GB,hal24,24,128gb,2,temporal_mean,0.6783847808837891,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,temporal_mean,0.6009833812713623,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,climatology,1.041445016860962,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,anomaly,1.849066972732544,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,temporal_mean,1.2199935913085938,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,temporal_mean,1.1497619152069092,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,climatology,1.6381032466888428,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,anomaly,3.230084180831909,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,temporal_mean,1.2703132629394531,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,temporal_mean,1.1244080066680908,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,climatology,1.8977861404418945,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,anomaly,2.978762149810791,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,temporal_mean,1.3368175029754639,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,temporal_mean,1.1647260189056396,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,climatology,1.6719818115234375,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,anomaly,2.7258965969085693,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,temporal_mean,0.6427741050720215,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,temporal_mean,0.6135294437408447,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,climatology,1.028686285018921,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,anomaly,1.6195778846740723,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,temporal_mean,0.6240367889404297,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,temporal_mean,0.5982546806335449,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,climatology,0.8485696315765381,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,anomaly,1.3868358135223389,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,temporal_mean,0.6783847808837891,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,temporal_mean,0.6009833812713623,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,climatology,1.041445016860962,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,anomaly,1.849066972732544,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,temporal_mean,1.2199935913085938,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,temporal_mean,1.1497619152069092,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,climatology,1.6381032466888428,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,anomaly,3.230084180831909,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,temporal_mean,1.2703132629394531,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,temporal_mean,1.1244080066680908,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,climatology,1.8977861404418945,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,anomaly,2.978762149810791,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,temporal_mean,1.3368175029754639,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,temporal_mean,1.1647260189056396,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,climatology,1.6719818115234375,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,anomaly,2.7258965969085693,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,temporal_mean,2.3895139694213867,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,temporal_mean,2.4097204208374023,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,climatology,3.932192087173462,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,anomaly,6.642502069473267,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,temporal_mean,2.4268877506256104,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,temporal_mean,2.213334321975708,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,climatology,3.4534764289855957,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,anomaly,6.821012258529663,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,temporal_mean,2.5883121490478516,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,temporal_mean,2.320004463195801,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,climatology,3.4389915466308594,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,anomaly,5.2260236740112305,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,temporal_mean,0.6427741050720215,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,temporal_mean,0.6135294437408447,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,climatology,1.028686285018921,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,anomaly,1.6195778846740723,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,temporal_mean,0.6240367889404297,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,temporal_mean,0.5982546806335449,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,climatology,0.8485696315765381,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,anomaly,1.3868358135223389,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,temporal_mean,0.6783847808837891,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,temporal_mean,0.6009833812713623,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,climatology,1.041445016860962,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,anomaly,1.849066972732544,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,temporal_mean,1.2199935913085938,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,temporal_mean,1.1497619152069092,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,climatology,1.6381032466888428,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,anomaly,3.230084180831909,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,temporal_mean,1.2703132629394531,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,temporal_mean,1.1244080066680908,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,climatology,1.8977861404418945,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,anomaly,2.978762149810791,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,temporal_mean,1.3368175029754639,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,temporal_mean,1.1647260189056396,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,climatology,1.6719818115234375,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,anomaly,2.7258965969085693,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,temporal_mean,2.3895139694213867,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,temporal_mean,2.4097204208374023,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,climatology,3.932192087173462,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,anomaly,6.642502069473267,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,temporal_mean,2.4268877506256104,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,temporal_mean,2.213334321975708,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,climatology,3.4534764289855957,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,anomaly,6.821012258529663,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,temporal_mean,2.5883121490478516,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,temporal_mean,2.320004463195801,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,climatology,3.4389915466308594,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,anomaly,5.2260236740112305,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,temporal_mean,4.780155420303345,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,temporal_mean,4.325589895248413,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,climatology,6.933344602584839,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,anomaly,14.369219779968262,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,temporal_mean,4.745490074157715,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,temporal_mean,4.739313364028931,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,climatology,7.021687984466553,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,anomaly,14.409979820251465,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,temporal_mean,5.021856069564819,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,temporal_mean,4.535411596298218,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,climatology,7.098461627960205,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,anomaly,12.081270933151245,False,1,1
