chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,climatology,4.769386291503906,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,anomaly,54.288015604019165,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,global_mean,2.8986501693725586,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,temporal_mean,2.5493581295013428,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,climatology,4.8424646854400635,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,anomaly,8.401454210281372,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,global_mean,2.9598655700683594,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,temporal_mean,2.765413522720337,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,climatology,5.6297783851623535,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,anomaly,10.36281943321228,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,global_mean,0.8923051357269287,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,temporal_mean,0.7755634784698486,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,climatology,2.0666799545288086,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,anomaly,15.442590475082397,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,global_mean,0.7875127792358398,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,temporal_mean,0.7734322547912598,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,climatology,1.324528694152832,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,anomaly,2.471219778060913,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,global_mean,0.846083402633667,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,temporal_mean,0.811359167098999,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,climatology,1.726820945739746,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,anomaly,2.9346530437469482,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,global_mean,1.504643201828003,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,temporal_mean,1.638014793395996,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,climatology,2.5950701236724854,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,anomaly,29.659528017044067,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,global_mean,1.59639310836792,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,temporal_mean,1.3448238372802734,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,climatology,2.261869192123413,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,anomaly,4.23397970199585,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,global_mean,1.423537254333496,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,temporal_mean,1.4698169231414795,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,climatology,2.946812152862549,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,anomaly,5.266367673873901,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,global_mean,2.6508898735046387,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,temporal_mean,2.986337184906006,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,climatology,4.769386291503906,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,anomaly,54.288015604019165,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,global_mean,2.8986501693725586,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,temporal_mean,2.5493581295013428,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,climatology,4.8424646854400635,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,anomaly,8.401454210281372,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,global_mean,2.9598655700683594,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,temporal_mean,2.765413522720337,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,climatology,5.6297783851623535,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,anomaly,10.36281943321228,False,1,1
10,512MB,spatial,81.92 GB,hal24,24,128gb,16,global_mean,6.055238723754883,False,1,1
10,512MB,spatial,81.92 GB,hal24,24,128gb,16,temporal_mean,5.47786021232605,False,1,1
10,512MB,spatial,81.92 GB,hal24,24,128gb,16,climatology,9.427218198776245,False,1,1
10,512MB,spatial,81.92 GB,hal24,24,128gb,16,anomaly,117.59493160247803,False,1,1
10,512MB,temporal,81.92 GB,hal24,24,128gb,16,global_mean,6.212027549743652,False,1,1
10,512MB,temporal,81.92 GB,hal24,24,128gb,16,temporal_mean,6.451849460601807,False,1,1
10,512MB,temporal,81.92 GB,hal24,24,128gb,16,climatology,8.242676496505737,False,1,1
10,512MB,temporal,81.92 GB,hal24,24,128gb,16,anomaly,18.243995666503906,False,1,1
10,512MB,auto,81.92 GB,hal24,24,128gb,16,global_mean,6.605745792388916,False,1,1
10,512MB,auto,81.92 GB,hal24,24,128gb,16,temporal_mean,5.306392431259155,False,1,1
10,512MB,auto,81.92 GB,hal24,24,128gb,16,climatology,9.803417444229126,False,1,1
10,512MB,auto,81.92 GB,hal24,24,128gb,16,anomaly,17.54549217224121,False,1,1
