chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,auto,128.78 MB,hal,2,anomaly,0.20975184440612793,4
8MB,spatial,64.89 MB,hal,2,global_mean,0.04964256286621094,4
8MB,spatial,64.89 MB,hal,2,temporal_mean,0.061537742614746094,4
8MB,spatial,64.89 MB,hal,2,climatology,0.0944833755493164,4
8MB,spatial,64.89 MB,hal,2,anomaly,0.13072681427001953,4
8MB,temporal,64.89 MB,hal,2,global_mean,0.09922432899475098,4
8MB,temporal,64.89 MB,hal,2,temporal_mean,0.039405107498168945,4
8MB,temporal,64.89 MB,hal,2,climatology,0.11099433898925781,4
8MB,temporal,64.89 MB,hal,2,anomaly,0.18437838554382324,4
8MB,auto,64.89 MB,hal,2,global_mean,0.1747593879699707,4
8MB,auto,64.89 MB,hal,2,temporal_mean,0.14416050910949707,4
8MB,auto,64.89 MB,hal,2,climatology,0.6998181343078613,4
8MB,auto,64.89 MB,hal,2,anomaly,0.43505215644836426,4
16MB,spatial,128.78 MB,hal,2,global_mean,0.05820941925048828,4
16MB,spatial,128.78 MB,hal,2,temporal_mean,0.058786869049072266,4
16MB,spatial,128.78 MB,hal,2,climatology,0.10910439491271973,4
16MB,spatial,128.78 MB,hal,2,anomaly,0.15558218955993652,4
16MB,temporal,128.78 MB,hal,2,global_mean,0.08833122253417969,4
16MB,temporal,128.78 MB,hal,2,temporal_mean,0.04460716247558594,4
16MB,temporal,128.78 MB,hal,2,climatology,0.11613273620605469,4
16MB,temporal,128.78 MB,hal,2,anomaly,0.1806504726409912,4
16MB,auto,128.78 MB,hal,2,global_mean,0.06649470329284668,4
16MB,auto,128.78 MB,hal,2,temporal_mean,0.07540011405944824,4
16MB,auto,128.78 MB,hal,2,climatology,0.2980940341949463,4
16MB,auto,128.78 MB,hal,2,anomaly,0.20975184440612793,4
32MB,spatial,256.58 MB,hal,2,global_mean,0.08011245727539062,4
32MB,spatial,256.58 MB,hal,2,temporal_mean,0.08182120323181152,4
32MB,spatial,256.58 MB,hal,2,climatology,0.1617286205291748,4
32MB,spatial,256.58 MB,hal,2,anomaly,0.23762869834899902,4
32MB,temporal,256.58 MB,hal,2,global_mean,0.10503244400024414,4
32MB,temporal,256.58 MB,hal,2,temporal_mean,0.05874466896057129,4
32MB,temporal,256.58 MB,hal,2,climatology,0.1276721954345703,4
32MB,temporal,256.58 MB,hal,2,anomaly,0.20552444458007812,4
32MB,auto,256.58 MB,hal,2,global_mean,0.08442449569702148,4
32MB,auto,256.58 MB,hal,2,temporal_mean,0.09290862083435059,4
32MB,auto,256.58 MB,hal,2,climatology,0.19864439964294434,4
32MB,auto,256.58 MB,hal,2,anomaly,0.32599925994873047,4
8MB,spatial,64.89 MB,hal,2,global_mean,0.04964256286621094,4
8MB,spatial,64.89 MB,hal,2,temporal_mean,0.061537742614746094,4
8MB,spatial,64.89 MB,hal,2,climatology,0.0944833755493164,4
8MB,spatial,64.89 MB,hal,2,anomaly,0.13072681427001953,4
8MB,temporal,64.89 MB,hal,2,global_mean,0.09922432899475098,4
8MB,temporal,64.89 MB,hal,2,temporal_mean,0.039405107498168945,4
8MB,temporal,64.89 MB,hal,2,climatology,0.11099433898925781,4
8MB,temporal,64.89 MB,hal,2,anomaly,0.18437838554382324,4
8MB,auto,64.89 MB,hal,2,global_mean,0.1747593879699707,4
8MB,auto,64.89 MB,hal,2,temporal_mean,0.14416050910949707,4
8MB,auto,64.89 MB,hal,2,climatology,0.6998181343078613,4
8MB,auto,64.89 MB,hal,2,anomaly,0.43505215644836426,4
16MB,spatial,128.78 MB,hal,2,global_mean,0.05820941925048828,4
16MB,spatial,128.78 MB,hal,2,temporal_mean,0.058786869049072266,4
16MB,spatial,128.78 MB,hal,2,climatology,0.10910439491271973,4
16MB,spatial,128.78 MB,hal,2,anomaly,0.15558218955993652,4
16MB,temporal,128.78 MB,hal,2,global_mean,0.08833122253417969,4
16MB,temporal,128.78 MB,hal,2,temporal_mean,0.04460716247558594,4
16MB,temporal,128.78 MB,hal,2,climatology,0.11613273620605469,4
16MB,temporal,128.78 MB,hal,2,anomaly,0.1806504726409912,4
16MB,auto,128.78 MB,hal,2,global_mean,0.06649470329284668,4
16MB,auto,128.78 MB,hal,2,temporal_mean,0.07540011405944824,4
16MB,auto,128.78 MB,hal,2,climatology,0.2980940341949463,4
16MB,auto,128.78 MB,hal,2,anomaly,0.20975184440612793,4
32MB,spatial,256.58 MB,hal,2,global_mean,0.08011245727539062,4
32MB,spatial,256.58 MB,hal,2,temporal_mean,0.08182120323181152,4
32MB,spatial,256.58 MB,hal,2,climatology,0.1617286205291748,4
32MB,spatial,256.58 MB,hal,2,anomaly,0.23762869834899902,4
32MB,temporal,256.58 MB,hal,2,global_mean,0.10503244400024414,4
32MB,temporal,256.58 MB,hal,2,temporal_mean,0.05874466896057129,4
32MB,temporal,256.58 MB,hal,2,climatology,0.1276721954345703,4
32MB,temporal,256.58 MB,hal,2,anomaly,0.20552444458007812,4
32MB,auto,256.58 MB,hal,2,global_mean,0.08442449569702148,4
32MB,auto,256.58 MB,hal,2,temporal_mean,0.09290862083435059,4
32MB,auto,256.58 MB,hal,2,climatology,0.19864439964294434,4
32MB,auto,256.58 MB,hal,2,anomaly,0.32599925994873047,4
64MB,spatial,512.17 MB,hal,2,global_mean,0.11906981468200684,4
64MB,spatial,512.17 MB,hal,2,temporal_mean,0.1239156723022461,4
64MB,spatial,512.17 MB,hal,2,climatology,0.20144987106323242,4
64MB,spatial,512.17 MB,hal,2,anomaly,0.3469979763031006,4
64MB,temporal,512.17 MB,hal,2,global_mean,0.1790463924407959,4
64MB,temporal,512.17 MB,hal,2,temporal_mean,0.11270403861999512,4
64MB,temporal,512.17 MB,hal,2,climatology,0.2555408477783203,4
64MB,temporal,512.17 MB,hal,2,anomaly,0.41109490394592285,4
64MB,auto,512.17 MB,hal,2,global_mean,0.13039231300354004,4
64MB,auto,512.17 MB,hal,2,temporal_mean,0.1141057014465332,4
64MB,auto,512.17 MB,hal,2,climatology,0.32534241676330566,4
64MB,auto,512.17 MB,hal,2,anomaly,0.34236860275268555,4
8MB,spatial,64.89 MB,hal,2,global_mean,0.04964256286621094,4
8MB,spatial,64.89 MB,hal,2,temporal_mean,0.061537742614746094,4
8MB,spatial,64.89 MB,hal,2,climatology,0.0944833755493164,4
8MB,spatial,64.89 MB,hal,2,anomaly,0.13072681427001953,4
8MB,temporal,64.89 MB,hal,2,global_mean,0.09922432899475098,4
8MB,temporal,64.89 MB,hal,2,temporal_mean,0.039405107498168945,4
8MB,temporal,64.89 MB,hal,2,climatology,0.11099433898925781,4
8MB,temporal,64.89 MB,hal,2,anomaly,0.18437838554382324,4
8MB,auto,64.89 MB,hal,2,global_mean,0.1747593879699707,4
8MB,auto,64.89 MB,hal,2,temporal_mean,0.14416050910949707,4
8MB,auto,64.89 MB,hal,2,climatology,0.6998181343078613,4
8MB,auto,64.89 MB,hal,2,anomaly,0.43505215644836426,4
16MB,spatial,128.78 MB,hal,2,global_mean,0.05820941925048828,4
16MB,spatial,128.78 MB,hal,2,temporal_mean,0.058786869049072266,4
16MB,spatial,128.78 MB,hal,2,climatology,0.10910439491271973,4
16MB,spatial,128.78 MB,hal,2,anomaly,0.15558218955993652,4
16MB,temporal,128.78 MB,hal,2,global_mean,0.08833122253417969,4
16MB,temporal,128.78 MB,hal,2,temporal_mean,0.04460716247558594,4
16MB,temporal,128.78 MB,hal,2,climatology,0.11613273620605469,4
16MB,temporal,128.78 MB,hal,2,anomaly,0.1806504726409912,4
16MB,auto,128.78 MB,hal,2,global_mean,0.06649470329284668,4
16MB,auto,128.78 MB,hal,2,temporal_mean,0.07540011405944824,4
16MB,auto,128.78 MB,hal,2,climatology,0.2980940341949463,4
16MB,auto,128.78 MB,hal,2,anomaly,0.20975184440612793,4
32MB,spatial,256.58 MB,hal,2,global_mean,0.08011245727539062,4
32MB,spatial,256.58 MB,hal,2,temporal_mean,0.08182120323181152,4
32MB,spatial,256.58 MB,hal,2,climatology,0.1617286205291748,4
32MB,spatial,256.58 MB,hal,2,anomaly,0.23762869834899902,4
32MB,temporal,256.58 MB,hal,2,global_mean,0.10503244400024414,4
32MB,temporal,256.58 MB,hal,2,temporal_mean,0.05874466896057129,4
32MB,temporal,256.58 MB,hal,2,climatology,0.1276721954345703,4
32MB,temporal,256.58 MB,hal,2,anomaly,0.20552444458007812,4
32MB,auto,256.58 MB,hal,2,global_mean,0.08442449569702148,4
32MB,auto,256.58 MB,hal,2,temporal_mean,0.09290862083435059,4
32MB,auto,256.58 MB,hal,2,climatology,0.19864439964294434,4
32MB,auto,256.58 MB,hal,2,anomaly,0.32599925994873047,4
64MB,spatial,512.17 MB,hal,2,global_mean,0.11906981468200684,4
64MB,spatial,512.17 MB,hal,2,temporal_mean,0.1239156723022461,4
64MB,spatial,512.17 MB,hal,2,climatology,0.20144987106323242,4
64MB,spatial,512.17 MB,hal,2,anomaly,0.3469979763031006,4
64MB,temporal,512.17 MB,hal,2,global_mean,0.1790463924407959,4
64MB,temporal,512.17 MB,hal,2,temporal_mean,0.11270403861999512,4
64MB,temporal,512.17 MB,hal,2,climatology,0.2555408477783203,4
64MB,temporal,512.17 MB,hal,2,anomaly,0.41109490394592285,4
64MB,auto,512.17 MB,hal,2,global_mean,0.13039231300354004,4
64MB,auto,512.17 MB,hal,2,temporal_mean,0.1141057014465332,4
64MB,auto,512.17 MB,hal,2,climatology,0.32534241676330566,4
64MB,auto,512.17 MB,hal,2,anomaly,0.34236860275268555,4
128MB,spatial,1.02 GB,hal,2,global_mean,0.23440313339233398,4
128MB,spatial,1.02 GB,hal,2,temporal_mean,0.23848295211791992,4
128MB,spatial,1.02 GB,hal,2,climatology,0.31159400939941406,4
128MB,spatial,1.02 GB,hal,2,anomaly,0.5042662620544434,4
128MB,temporal,1.02 GB,hal,2,global_mean,0.27167248725891113,4
128MB,temporal,1.02 GB,hal,2,temporal_mean,0.19712018966674805,4
128MB,temporal,1.02 GB,hal,2,climatology,0.4137842655181885,4
128MB,temporal,1.02 GB,hal,2,anomaly,0.6207706928253174,4
128MB,auto,1.02 GB,hal,2,global_mean,0.24733662605285645,4
128MB,auto,1.02 GB,hal,2,temporal_mean,0.19918060302734375,4
128MB,auto,1.02 GB,hal,2,climatology,0.2903013229370117,4
128MB,auto,1.02 GB,hal,2,anomaly,0.5404284000396729,4
8MB,spatial,64.89 MB,hal,2,global_mean,0.04964256286621094,4
8MB,spatial,64.89 MB,hal,2,temporal_mean,0.061537742614746094,4
8MB,spatial,64.89 MB,hal,2,climatology,0.0944833755493164,4
8MB,spatial,64.89 MB,hal,2,anomaly,0.13072681427001953,4
8MB,temporal,64.89 MB,hal,2,global_mean,0.09922432899475098,4
8MB,temporal,64.89 MB,hal,2,temporal_mean,0.039405107498168945,4
8MB,temporal,64.89 MB,hal,2,climatology,0.11099433898925781,4
8MB,temporal,64.89 MB,hal,2,anomaly,0.18437838554382324,4
8MB,auto,64.89 MB,hal,2,global_mean,0.1747593879699707,4
8MB,auto,64.89 MB,hal,2,temporal_mean,0.14416050910949707,4
8MB,auto,64.89 MB,hal,2,climatology,0.6998181343078613,4
8MB,auto,64.89 MB,hal,2,anomaly,0.43505215644836426,4
16MB,spatial,128.78 MB,hal,2,global_mean,0.05820941925048828,4
16MB,spatial,128.78 MB,hal,2,temporal_mean,0.058786869049072266,4
16MB,spatial,128.78 MB,hal,2,climatology,0.10910439491271973,4
16MB,spatial,128.78 MB,hal,2,anomaly,0.15558218955993652,4
16MB,temporal,128.78 MB,hal,2,global_mean,0.08833122253417969,4
16MB,temporal,128.78 MB,hal,2,temporal_mean,0.04460716247558594,4
16MB,temporal,128.78 MB,hal,2,climatology,0.11613273620605469,4
16MB,temporal,128.78 MB,hal,2,anomaly,0.1806504726409912,4
16MB,auto,128.78 MB,hal,2,global_mean,0.06649470329284668,4
16MB,auto,128.78 MB,hal,2,temporal_mean,0.07540011405944824,4
16MB,auto,128.78 MB,hal,2,climatology,0.2980940341949463,4
16MB,auto,128.78 MB,hal,2,anomaly,0.20975184440612793,4
32MB,spatial,256.58 MB,hal,2,global_mean,0.08011245727539062,4
32MB,spatial,256.58 MB,hal,2,temporal_mean,0.08182120323181152,4
32MB,spatial,256.58 MB,hal,2,climatology,0.1617286205291748,4
32MB,spatial,256.58 MB,hal,2,anomaly,0.23762869834899902,4
32MB,temporal,256.58 MB,hal,2,global_mean,0.10503244400024414,4
32MB,temporal,256.58 MB,hal,2,temporal_mean,0.05874466896057129,4
32MB,temporal,256.58 MB,hal,2,climatology,0.1276721954345703,4
32MB,temporal,256.58 MB,hal,2,anomaly,0.20552444458007812,4
32MB,auto,256.58 MB,hal,2,global_mean,0.08442449569702148,4
32MB,auto,256.58 MB,hal,2,temporal_mean,0.09290862083435059,4
32MB,auto,256.58 MB,hal,2,climatology,0.19864439964294434,4
32MB,auto,256.58 MB,hal,2,anomaly,0.32599925994873047,4
64MB,spatial,512.17 MB,hal,2,global_mean,0.11906981468200684,4
64MB,spatial,512.17 MB,hal,2,temporal_mean,0.1239156723022461,4
64MB,spatial,512.17 MB,hal,2,climatology,0.20144987106323242,4
64MB,spatial,512.17 MB,hal,2,anomaly,0.3469979763031006,4
64MB,temporal,512.17 MB,hal,2,global_mean,0.1790463924407959,4
64MB,temporal,512.17 MB,hal,2,temporal_mean,0.11270403861999512,4
64MB,temporal,512.17 MB,hal,2,climatology,0.2555408477783203,4
64MB,temporal,512.17 MB,hal,2,anomaly,0.41109490394592285,4
64MB,auto,512.17 MB,hal,2,global_mean,0.13039231300354004,4
64MB,auto,512.17 MB,hal,2,temporal_mean,0.1141057014465332,4
64MB,auto,512.17 MB,hal,2,climatology,0.32534241676330566,4
64MB,auto,512.17 MB,hal,2,anomaly,0.34236860275268555,4
128MB,spatial,1.02 GB,hal,2,global_mean,0.23440313339233398,4
128MB,spatial,1.02 GB,hal,2,temporal_mean,0.23848295211791992,4
128MB,spatial,1.02 GB,hal,2,climatology,0.31159400939941406,4
128MB,spatial,1.02 GB,hal,2,anomaly,0.5042662620544434,4
128MB,temporal,1.02 GB,hal,2,global_mean,0.27167248725891113,4
128MB,temporal,1.02 GB,hal,2,temporal_mean,0.19712018966674805,4
128MB,temporal,1.02 GB,hal,2,climatology,0.4137842655181885,4
128MB,temporal,1.02 GB,hal,2,anomaly,0.6207706928253174,4
128MB,auto,1.02 GB,hal,2,global_mean,0.24733662605285645,4
128MB,auto,1.02 GB,hal,2,temporal_mean,0.19918060302734375,4
128MB,auto,1.02 GB,hal,2,climatology,0.2903013229370117,4
128MB,auto,1.02 GB,hal,2,anomaly,0.5404284000396729,4
256MB,spatial,2.05 GB,hal,2,global_mean,0.43642640113830566,4
256MB,spatial,2.05 GB,hal,2,temporal_mean,0.4301178455352783,4
256MB,spatial,2.05 GB,hal,2,climatology,0.6155550479888916,4
256MB,spatial,2.05 GB,hal,2,anomaly,1.144056797027588,4
256MB,temporal,2.05 GB,hal,2,global_mean,0.5053982734680176,4
256MB,temporal,2.05 GB,hal,2,temporal_mean,0.3813767433166504,4
256MB,temporal,2.05 GB,hal,2,climatology,0.6700940132141113,4
256MB,temporal,2.05 GB,hal,2,anomaly,1.3738760948181152,4
256MB,auto,2.05 GB,hal,2,global_mean,0.5076067447662354,4
256MB,auto,2.05 GB,hal,2,temporal_mean,0.42136120796203613,4
256MB,auto,2.05 GB,hal,2,climatology,0.5292496681213379,4
256MB,auto,2.05 GB,hal,2,anomaly,1.1238782405853271,4
