chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,temporal,64.89 MB,hal,2,climatology,0.11881756782531738,2
16MB,temporal,64.89 MB,hal,2,anomaly,0.18750834465026855,2
16MB,auto,64.89 MB,hal,2,global_mean,0.12399911880493164,2
16MB,auto,64.89 MB,hal,2,temporal_mean,0.12251973152160645,2
16MB,auto,64.89 MB,hal,2,climatology,0.2882673740386963,2
16MB,auto,64.89 MB,hal,2,anomaly,0.3748445510864258,2
8MB,spatial,32.45 MB,hal,2,global_mean,0.04280447959899902,2
8MB,spatial,32.45 MB,hal,2,temporal_mean,0.05050063133239746,2
8MB,spatial,32.45 MB,hal,2,climatology,0.05528879165649414,2
8MB,spatial,32.45 MB,hal,2,anomaly,0.0830988883972168,2
8MB,temporal,32.45 MB,hal,2,global_mean,0.0753481388092041,2
8MB,temporal,32.45 MB,hal,2,temporal_mean,0.03213310241699219,2
8MB,temporal,32.45 MB,hal,2,climatology,0.08755683898925781,2
8MB,temporal,32.45 MB,hal,2,anomaly,0.14896154403686523,2
8MB,auto,32.45 MB,hal,2,global_mean,0.10189676284790039,2
8MB,auto,32.45 MB,hal,2,temporal_mean,0.11819601058959961,2
8MB,auto,32.45 MB,hal,2,climatology,0.14968085289001465,2
8MB,auto,32.45 MB,hal,2,anomaly,0.37871837615966797,2
16MB,spatial,64.89 MB,hal,2,global_mean,0.05048227310180664,2
16MB,spatial,64.89 MB,hal,2,temporal_mean,0.04972434043884277,2
16MB,spatial,64.89 MB,hal,2,climatology,0.07995128631591797,2
16MB,spatial,64.89 MB,hal,2,anomaly,0.11396145820617676,2
16MB,temporal,64.89 MB,hal,2,global_mean,0.09485387802124023,2
16MB,temporal,64.89 MB,hal,2,temporal_mean,0.036940574645996094,2
16MB,temporal,64.89 MB,hal,2,climatology,0.11881756782531738,2
16MB,temporal,64.89 MB,hal,2,anomaly,0.18750834465026855,2
16MB,auto,64.89 MB,hal,2,global_mean,0.12399911880493164,2
16MB,auto,64.89 MB,hal,2,temporal_mean,0.12251973152160645,2
16MB,auto,64.89 MB,hal,2,climatology,0.2882673740386963,2
16MB,auto,64.89 MB,hal,2,anomaly,0.3748445510864258,2
32MB,spatial,128.78 MB,hal,2,global_mean,0.06786704063415527,2
32MB,spatial,128.78 MB,hal,2,temporal_mean,0.07248377799987793,2
32MB,spatial,128.78 MB,hal,2,climatology,0.11527037620544434,2
32MB,spatial,128.78 MB,hal,2,anomaly,0.16904759407043457,2
32MB,temporal,128.78 MB,hal,2,global_mean,0.10708308219909668,2
32MB,temporal,128.78 MB,hal,2,temporal_mean,0.049490928649902344,2
32MB,temporal,128.78 MB,hal,2,climatology,0.11845564842224121,2
32MB,temporal,128.78 MB,hal,2,anomaly,0.28046345710754395,2
32MB,auto,128.78 MB,hal,2,global_mean,0.12395715713500977,2
32MB,auto,128.78 MB,hal,2,temporal_mean,0.12944316864013672,2
32MB,auto,128.78 MB,hal,2,climatology,0.2933688163757324,2
32MB,auto,128.78 MB,hal,2,anomaly,0.38664984703063965,2
8MB,spatial,32.45 MB,hal,2,global_mean,0.04280447959899902,2
8MB,spatial,32.45 MB,hal,2,temporal_mean,0.05050063133239746,2
8MB,spatial,32.45 MB,hal,2,climatology,0.05528879165649414,2
8MB,spatial,32.45 MB,hal,2,anomaly,0.0830988883972168,2
8MB,temporal,32.45 MB,hal,2,global_mean,0.0753481388092041,2
8MB,temporal,32.45 MB,hal,2,temporal_mean,0.03213310241699219,2
8MB,temporal,32.45 MB,hal,2,climatology,0.08755683898925781,2
8MB,temporal,32.45 MB,hal,2,anomaly,0.14896154403686523,2
8MB,auto,32.45 MB,hal,2,global_mean,0.10189676284790039,2
8MB,auto,32.45 MB,hal,2,temporal_mean,0.11819601058959961,2
8MB,auto,32.45 MB,hal,2,climatology,0.14968085289001465,2
8MB,auto,32.45 MB,hal,2,anomaly,0.37871837615966797,2
16MB,spatial,64.89 MB,hal,2,global_mean,0.05048227310180664,2
16MB,spatial,64.89 MB,hal,2,temporal_mean,0.04972434043884277,2
16MB,spatial,64.89 MB,hal,2,climatology,0.07995128631591797,2
16MB,spatial,64.89 MB,hal,2,anomaly,0.11396145820617676,2
16MB,temporal,64.89 MB,hal,2,global_mean,0.09485387802124023,2
16MB,temporal,64.89 MB,hal,2,temporal_mean,0.036940574645996094,2
16MB,temporal,64.89 MB,hal,2,climatology,0.11881756782531738,2
16MB,temporal,64.89 MB,hal,2,anomaly,0.18750834465026855,2
16MB,auto,64.89 MB,hal,2,global_mean,0.12399911880493164,2
16MB,auto,64.89 MB,hal,2,temporal_mean,0.12251973152160645,2
16MB,auto,64.89 MB,hal,2,climatology,0.2882673740386963,2
16MB,auto,64.89 MB,hal,2,anomaly,0.3748445510864258,2
32MB,spatial,128.78 MB,hal,2,global_mean,0.06786704063415527,2
32MB,spatial,128.78 MB,hal,2,temporal_mean,0.07248377799987793,2
32MB,spatial,128.78 MB,hal,2,climatology,0.11527037620544434,2
32MB,spatial,128.78 MB,hal,2,anomaly,0.16904759407043457,2
32MB,temporal,128.78 MB,hal,2,global_mean,0.10708308219909668,2
32MB,temporal,128.78 MB,hal,2,temporal_mean,0.049490928649902344,2
32MB,temporal,128.78 MB,hal,2,climatology,0.11845564842224121,2
32MB,temporal,128.78 MB,hal,2,anomaly,0.28046345710754395,2
32MB,auto,128.78 MB,hal,2,global_mean,0.12395715713500977,2
32MB,auto,128.78 MB,hal,2,temporal_mean,0.12944316864013672,2
32MB,auto,128.78 MB,hal,2,climatology,0.2933688163757324,2
32MB,auto,128.78 MB,hal,2,anomaly,0.38664984703063965,2
64MB,spatial,256.58 MB,hal,2,global_mean,0.12211990356445312,2
64MB,spatial,256.58 MB,hal,2,temporal_mean,0.13407206535339355,2
64MB,spatial,256.58 MB,hal,2,climatology,0.17599892616271973,2
64MB,spatial,256.58 MB,hal,2,anomaly,0.270097017288208,2
64MB,temporal,256.58 MB,hal,2,global_mean,0.16275787353515625,2
64MB,temporal,256.58 MB,hal,2,temporal_mean,0.10479044914245605,2
64MB,temporal,256.58 MB,hal,2,climatology,0.2148122787475586,2
64MB,temporal,256.58 MB,hal,2,anomaly,0.339794397354126,2
64MB,auto,256.58 MB,hal,2,global_mean,0.12515640258789062,2
64MB,auto,256.58 MB,hal,2,temporal_mean,0.12602496147155762,2
64MB,auto,256.58 MB,hal,2,climatology,0.16292953491210938,2
64MB,auto,256.58 MB,hal,2,anomaly,0.27015113830566406,2
8MB,spatial,32.45 MB,hal,2,global_mean,0.04280447959899902,2
8MB,spatial,32.45 MB,hal,2,temporal_mean,0.05050063133239746,2
8MB,spatial,32.45 MB,hal,2,climatology,0.05528879165649414,2
8MB,spatial,32.45 MB,hal,2,anomaly,0.0830988883972168,2
8MB,temporal,32.45 MB,hal,2,global_mean,0.0753481388092041,2
8MB,temporal,32.45 MB,hal,2,temporal_mean,0.03213310241699219,2
8MB,temporal,32.45 MB,hal,2,climatology,0.08755683898925781,2
8MB,temporal,32.45 MB,hal,2,anomaly,0.14896154403686523,2
8MB,auto,32.45 MB,hal,2,global_mean,0.10189676284790039,2
8MB,auto,32.45 MB,hal,2,temporal_mean,0.11819601058959961,2
8MB,auto,32.45 MB,hal,2,climatology,0.14968085289001465,2
8MB,auto,32.45 MB,hal,2,anomaly,0.37871837615966797,2
16MB,spatial,64.89 MB,hal,2,global_mean,0.05048227310180664,2
16MB,spatial,64.89 MB,hal,2,temporal_mean,0.04972434043884277,2
16MB,spatial,64.89 MB,hal,2,climatology,0.07995128631591797,2
16MB,spatial,64.89 MB,hal,2,anomaly,0.11396145820617676,2
16MB,temporal,64.89 MB,hal,2,global_mean,0.09485387802124023,2
16MB,temporal,64.89 MB,hal,2,temporal_mean,0.036940574645996094,2
16MB,temporal,64.89 MB,hal,2,climatology,0.11881756782531738,2
16MB,temporal,64.89 MB,hal,2,anomaly,0.18750834465026855,2
16MB,auto,64.89 MB,hal,2,global_mean,0.12399911880493164,2
16MB,auto,64.89 MB,hal,2,temporal_mean,0.12251973152160645,2
16MB,auto,64.89 MB,hal,2,climatology,0.2882673740386963,2
16MB,auto,64.89 MB,hal,2,anomaly,0.3748445510864258,2
32MB,spatial,128.78 MB,hal,2,global_mean,0.06786704063415527,2
32MB,spatial,128.78 MB,hal,2,temporal_mean,0.07248377799987793,2
32MB,spatial,128.78 MB,hal,2,climatology,0.11527037620544434,2
32MB,spatial,128.78 MB,hal,2,anomaly,0.16904759407043457,2
32MB,temporal,128.78 MB,hal,2,global_mean,0.10708308219909668,2
32MB,temporal,128.78 MB,hal,2,temporal_mean,0.049490928649902344,2
32MB,temporal,128.78 MB,hal,2,climatology,0.11845564842224121,2
32MB,temporal,128.78 MB,hal,2,anomaly,0.28046345710754395,2
32MB,auto,128.78 MB,hal,2,global_mean,0.12395715713500977,2
32MB,auto,128.78 MB,hal,2,temporal_mean,0.12944316864013672,2
32MB,auto,128.78 MB,hal,2,climatology,0.2933688163757324,2
32MB,auto,128.78 MB,hal,2,anomaly,0.38664984703063965,2
64MB,spatial,256.58 MB,hal,2,global_mean,0.12211990356445312,2
64MB,spatial,256.58 MB,hal,2,temporal_mean,0.13407206535339355,2
64MB,spatial,256.58 MB,hal,2,climatology,0.17599892616271973,2
64MB,spatial,256.58 MB,hal,2,anomaly,0.270097017288208,2
64MB,temporal,256.58 MB,hal,2,global_mean,0.16275787353515625,2
64MB,temporal,256.58 MB,hal,2,temporal_mean,0.10479044914245605,2
64MB,temporal,256.58 MB,hal,2,climatology,0.2148122787475586,2
64MB,temporal,256.58 MB,hal,2,anomaly,0.339794397354126,2
64MB,auto,256.58 MB,hal,2,global_mean,0.12515640258789062,2
64MB,auto,256.58 MB,hal,2,temporal_mean,0.12602496147155762,2
64MB,auto,256.58 MB,hal,2,climatology,0.16292953491210938,2
64MB,auto,256.58 MB,hal,2,anomaly,0.27015113830566406,2
128MB,spatial,512.17 MB,hal,2,global_mean,0.2123115062713623,2
128MB,spatial,512.17 MB,hal,2,temporal_mean,0.23268461227416992,2
128MB,spatial,512.17 MB,hal,2,climatology,0.30324769020080566,2
128MB,spatial,512.17 MB,hal,2,anomaly,0.5175433158874512,2
128MB,temporal,512.17 MB,hal,2,global_mean,0.2513086795806885,2
128MB,temporal,512.17 MB,hal,2,temporal_mean,0.20742177963256836,2
128MB,temporal,512.17 MB,hal,2,climatology,0.4925961494445801,2
128MB,temporal,512.17 MB,hal,2,anomaly,0.6978399753570557,2
128MB,auto,512.17 MB,hal,2,global_mean,0.24003887176513672,2
128MB,auto,512.17 MB,hal,2,temporal_mean,0.2232813835144043,2
128MB,auto,512.17 MB,hal,2,climatology,0.3353848457336426,2
128MB,auto,512.17 MB,hal,2,anomaly,0.4615824222564697,2
8MB,spatial,32.45 MB,hal,2,global_mean,0.04280447959899902,2
8MB,spatial,32.45 MB,hal,2,temporal_mean,0.05050063133239746,2
8MB,spatial,32.45 MB,hal,2,climatology,0.05528879165649414,2
8MB,spatial,32.45 MB,hal,2,anomaly,0.0830988883972168,2
8MB,temporal,32.45 MB,hal,2,global_mean,0.0753481388092041,2
8MB,temporal,32.45 MB,hal,2,temporal_mean,0.03213310241699219,2
8MB,temporal,32.45 MB,hal,2,climatology,0.08755683898925781,2
8MB,temporal,32.45 MB,hal,2,anomaly,0.14896154403686523,2
8MB,auto,32.45 MB,hal,2,global_mean,0.10189676284790039,2
8MB,auto,32.45 MB,hal,2,temporal_mean,0.11819601058959961,2
8MB,auto,32.45 MB,hal,2,climatology,0.14968085289001465,2
8MB,auto,32.45 MB,hal,2,anomaly,0.37871837615966797,2
16MB,spatial,64.89 MB,hal,2,global_mean,0.05048227310180664,2
16MB,spatial,64.89 MB,hal,2,temporal_mean,0.04972434043884277,2
16MB,spatial,64.89 MB,hal,2,climatology,0.07995128631591797,2
16MB,spatial,64.89 MB,hal,2,anomaly,0.11396145820617676,2
16MB,temporal,64.89 MB,hal,2,global_mean,0.09485387802124023,2
16MB,temporal,64.89 MB,hal,2,temporal_mean,0.036940574645996094,2
16MB,temporal,64.89 MB,hal,2,climatology,0.11881756782531738,2
16MB,temporal,64.89 MB,hal,2,anomaly,0.18750834465026855,2
16MB,auto,64.89 MB,hal,2,global_mean,0.12399911880493164,2
16MB,auto,64.89 MB,hal,2,temporal_mean,0.12251973152160645,2
16MB,auto,64.89 MB,hal,2,climatology,0.2882673740386963,2
16MB,auto,64.89 MB,hal,2,anomaly,0.3748445510864258,2
32MB,spatial,128.78 MB,hal,2,global_mean,0.06786704063415527,2
32MB,spatial,128.78 MB,hal,2,temporal_mean,0.07248377799987793,2
32MB,spatial,128.78 MB,hal,2,climatology,0.11527037620544434,2
32MB,spatial,128.78 MB,hal,2,anomaly,0.16904759407043457,2
32MB,temporal,128.78 MB,hal,2,global_mean,0.10708308219909668,2
32MB,temporal,128.78 MB,hal,2,temporal_mean,0.049490928649902344,2
32MB,temporal,128.78 MB,hal,2,climatology,0.11845564842224121,2
32MB,temporal,128.78 MB,hal,2,anomaly,0.28046345710754395,2
32MB,auto,128.78 MB,hal,2,global_mean,0.12395715713500977,2
32MB,auto,128.78 MB,hal,2,temporal_mean,0.12944316864013672,2
32MB,auto,128.78 MB,hal,2,climatology,0.2933688163757324,2
32MB,auto,128.78 MB,hal,2,anomaly,0.38664984703063965,2
64MB,spatial,256.58 MB,hal,2,global_mean,0.12211990356445312,2
64MB,spatial,256.58 MB,hal,2,temporal_mean,0.13407206535339355,2
64MB,spatial,256.58 MB,hal,2,climatology,0.17599892616271973,2
64MB,spatial,256.58 MB,hal,2,anomaly,0.270097017288208,2
64MB,temporal,256.58 MB,hal,2,global_mean,0.16275787353515625,2
64MB,temporal,256.58 MB,hal,2,temporal_mean,0.10479044914245605,2
64MB,temporal,256.58 MB,hal,2,climatology,0.2148122787475586,2
64MB,temporal,256.58 MB,hal,2,anomaly,0.339794397354126,2
64MB,auto,256.58 MB,hal,2,global_mean,0.12515640258789062,2
64MB,auto,256.58 MB,hal,2,temporal_mean,0.12602496147155762,2
64MB,auto,256.58 MB,hal,2,climatology,0.16292953491210938,2
64MB,auto,256.58 MB,hal,2,anomaly,0.27015113830566406,2
128MB,spatial,512.17 MB,hal,2,global_mean,0.2123115062713623,2
128MB,spatial,512.17 MB,hal,2,temporal_mean,0.23268461227416992,2
128MB,spatial,512.17 MB,hal,2,climatology,0.30324769020080566,2
128MB,spatial,512.17 MB,hal,2,anomaly,0.5175433158874512,2
128MB,temporal,512.17 MB,hal,2,global_mean,0.2513086795806885,2
128MB,temporal,512.17 MB,hal,2,temporal_mean,0.20742177963256836,2
128MB,temporal,512.17 MB,hal,2,climatology,0.4925961494445801,2
128MB,temporal,512.17 MB,hal,2,anomaly,0.6978399753570557,2
128MB,auto,512.17 MB,hal,2,global_mean,0.24003887176513672,2
128MB,auto,512.17 MB,hal,2,temporal_mean,0.2232813835144043,2
128MB,auto,512.17 MB,hal,2,climatology,0.3353848457336426,2
128MB,auto,512.17 MB,hal,2,anomaly,0.4615824222564697,2
256MB,spatial,1.02 GB,hal,2,global_mean,0.38811445236206055,2
256MB,spatial,1.02 GB,hal,2,temporal_mean,0.39940834045410156,2
256MB,spatial,1.02 GB,hal,2,climatology,0.6278636455535889,2
256MB,spatial,1.02 GB,hal,2,anomaly,0.9997987747192383,2
256MB,temporal,1.02 GB,hal,2,global_mean,0.4409167766571045,2
256MB,temporal,1.02 GB,hal,2,temporal_mean,0.3746466636657715,2
256MB,temporal,1.02 GB,hal,2,climatology,0.7002201080322266,2
256MB,temporal,1.02 GB,hal,2,anomaly,1.0735762119293213,2
256MB,auto,1.02 GB,hal,2,global_mean,0.4562079906463623,2
256MB,auto,1.02 GB,hal,2,temporal_mean,0.44957947731018066,2
256MB,auto,1.02 GB,hal,2,climatology,0.5497307777404785,2
256MB,auto,1.02 GB,hal,2,anomaly,0.9097640514373779,2
