chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
8MB,spatial,32.45 MB,hal,4,climatology,0.08685660362243652,1
8MB,spatial,32.45 MB,hal,4,anomaly,0.1255626678466797,1
8MB,temporal,32.45 MB,hal,4,global_mean,0.2595956325531006,1
8MB,temporal,32.45 MB,hal,4,temporal_mean,0.04810690879821777,1
8MB,temporal,32.45 MB,hal,4,climatology,0.15082144737243652,1
8MB,temporal,32.45 MB,hal,4,anomaly,0.2503981590270996,1
8MB,auto,32.45 MB,hal,4,global_mean,0.1390066146850586,1
8MB,auto,32.45 MB,hal,4,temporal_mean,0.1566791534423828,1
8MB,auto,32.45 MB,hal,4,climatology,0.17707276344299316,1
8MB,auto,32.45 MB,hal,4,anomaly,0.31563901901245117,1
16MB,spatial,64.89 MB,hal,4,global_mean,0.053400516510009766,1
16MB,spatial,64.89 MB,hal,4,temporal_mean,0.07596111297607422,1
16MB,spatial,64.89 MB,hal,4,climatology,0.09923362731933594,1
16MB,spatial,64.89 MB,hal,4,anomaly,0.13213610649108887,1
16MB,temporal,64.89 MB,hal,4,global_mean,0.18364882469177246,1
16MB,temporal,64.89 MB,hal,4,temporal_mean,0.04549002647399902,1
16MB,temporal,64.89 MB,hal,4,climatology,0.28328585624694824,1
16MB,temporal,64.89 MB,hal,4,anomaly,0.38054490089416504,1
16MB,auto,64.89 MB,hal,4,global_mean,0.12847113609313965,1
16MB,auto,64.89 MB,hal,4,temporal_mean,0.19142484664916992,1
16MB,auto,64.89 MB,hal,4,climatology,0.3251681327819824,1
16MB,auto,64.89 MB,hal,4,anomaly,0.4047391414642334,1
32MB,spatial,128.78 MB,hal,4,global_mean,0.17019915580749512,1
32MB,spatial,128.78 MB,hal,4,temporal_mean,0.11304068565368652,1
32MB,spatial,128.78 MB,hal,4,climatology,0.1264634132385254,1
32MB,spatial,128.78 MB,hal,4,anomaly,0.18892335891723633,1
32MB,temporal,128.78 MB,hal,4,global_mean,0.20988869667053223,1
32MB,temporal,128.78 MB,hal,4,temporal_mean,0.0670785903930664,1
32MB,temporal,128.78 MB,hal,4,climatology,0.22045564651489258,1
32MB,temporal,128.78 MB,hal,4,anomaly,0.31277942657470703,1
32MB,auto,128.78 MB,hal,4,global_mean,0.1400606632232666,1
32MB,auto,128.78 MB,hal,4,temporal_mean,0.17788195610046387,1
32MB,auto,128.78 MB,hal,4,climatology,0.3239116668701172,1
32MB,auto,128.78 MB,hal,4,anomaly,0.4167602062225342,1
8MB,spatial,32.45 MB,hal,4,global_mean,0.057479143142700195,1
8MB,spatial,32.45 MB,hal,4,temporal_mean,0.09174370765686035,1
8MB,spatial,32.45 MB,hal,4,climatology,0.08685660362243652,1
8MB,spatial,32.45 MB,hal,4,anomaly,0.1255626678466797,1
8MB,temporal,32.45 MB,hal,4,global_mean,0.2595956325531006,1
8MB,temporal,32.45 MB,hal,4,temporal_mean,0.04810690879821777,1
8MB,temporal,32.45 MB,hal,4,climatology,0.15082144737243652,1
8MB,temporal,32.45 MB,hal,4,anomaly,0.2503981590270996,1
8MB,auto,32.45 MB,hal,4,global_mean,0.1390066146850586,1
8MB,auto,32.45 MB,hal,4,temporal_mean,0.1566791534423828,1
8MB,auto,32.45 MB,hal,4,climatology,0.17707276344299316,1
8MB,auto,32.45 MB,hal,4,anomaly,0.31563901901245117,1
16MB,spatial,64.89 MB,hal,4,global_mean,0.053400516510009766,1
16MB,spatial,64.89 MB,hal,4,temporal_mean,0.07596111297607422,1
16MB,spatial,64.89 MB,hal,4,climatology,0.09923362731933594,1
16MB,spatial,64.89 MB,hal,4,anomaly,0.13213610649108887,1
16MB,temporal,64.89 MB,hal,4,global_mean,0.18364882469177246,1
16MB,temporal,64.89 MB,hal,4,temporal_mean,0.04549002647399902,1
16MB,temporal,64.89 MB,hal,4,climatology,0.28328585624694824,1
16MB,temporal,64.89 MB,hal,4,anomaly,0.38054490089416504,1
16MB,auto,64.89 MB,hal,4,global_mean,0.12847113609313965,1
16MB,auto,64.89 MB,hal,4,temporal_mean,0.19142484664916992,1
16MB,auto,64.89 MB,hal,4,climatology,0.3251681327819824,1
16MB,auto,64.89 MB,hal,4,anomaly,0.4047391414642334,1
32MB,spatial,128.78 MB,hal,4,global_mean,0.17019915580749512,1
32MB,spatial,128.78 MB,hal,4,temporal_mean,0.11304068565368652,1
32MB,spatial,128.78 MB,hal,4,climatology,0.1264634132385254,1
32MB,spatial,128.78 MB,hal,4,anomaly,0.18892335891723633,1
32MB,temporal,128.78 MB,hal,4,global_mean,0.20988869667053223,1
32MB,temporal,128.78 MB,hal,4,temporal_mean,0.0670785903930664,1
32MB,temporal,128.78 MB,hal,4,climatology,0.22045564651489258,1
32MB,temporal,128.78 MB,hal,4,anomaly,0.31277942657470703,1
32MB,auto,128.78 MB,hal,4,global_mean,0.1400606632232666,1
32MB,auto,128.78 MB,hal,4,temporal_mean,0.17788195610046387,1
32MB,auto,128.78 MB,hal,4,climatology,0.3239116668701172,1
32MB,auto,128.78 MB,hal,4,anomaly,0.4167602062225342,1
64MB,spatial,256.58 MB,hal,4,global_mean,0.13845324516296387,1
64MB,spatial,256.58 MB,hal,4,temporal_mean,0.20755934715270996,1
64MB,spatial,256.58 MB,hal,4,climatology,0.23946881294250488,1
64MB,spatial,256.58 MB,hal,4,anomaly,0.39888572692871094,1
64MB,temporal,256.58 MB,hal,4,global_mean,0.24793004989624023,1
64MB,temporal,256.58 MB,hal,4,temporal_mean,0.13239049911499023,1
64MB,temporal,256.58 MB,hal,4,climatology,0.32634615898132324,1
64MB,temporal,256.58 MB,hal,4,anomaly,0.6726784706115723,1
64MB,auto,256.58 MB,hal,4,global_mean,0.34853243827819824,1
64MB,auto,256.58 MB,hal,4,temporal_mean,0.14144682884216309,1
64MB,auto,256.58 MB,hal,4,climatology,0.20398402214050293,1
64MB,auto,256.58 MB,hal,4,anomaly,0.3165931701660156,1
8MB,spatial,32.45 MB,hal,4,global_mean,0.057479143142700195,1
8MB,spatial,32.45 MB,hal,4,temporal_mean,0.09174370765686035,1
8MB,spatial,32.45 MB,hal,4,climatology,0.08685660362243652,1
8MB,spatial,32.45 MB,hal,4,anomaly,0.1255626678466797,1
8MB,temporal,32.45 MB,hal,4,global_mean,0.2595956325531006,1
8MB,temporal,32.45 MB,hal,4,temporal_mean,0.04810690879821777,1
8MB,temporal,32.45 MB,hal,4,climatology,0.15082144737243652,1
8MB,temporal,32.45 MB,hal,4,anomaly,0.2503981590270996,1
8MB,auto,32.45 MB,hal,4,global_mean,0.1390066146850586,1
8MB,auto,32.45 MB,hal,4,temporal_mean,0.1566791534423828,1
8MB,auto,32.45 MB,hal,4,climatology,0.17707276344299316,1
8MB,auto,32.45 MB,hal,4,anomaly,0.31563901901245117,1
16MB,spatial,64.89 MB,hal,4,global_mean,0.053400516510009766,1
16MB,spatial,64.89 MB,hal,4,temporal_mean,0.07596111297607422,1
16MB,spatial,64.89 MB,hal,4,climatology,0.09923362731933594,1
16MB,spatial,64.89 MB,hal,4,anomaly,0.13213610649108887,1
16MB,temporal,64.89 MB,hal,4,global_mean,0.18364882469177246,1
16MB,temporal,64.89 MB,hal,4,temporal_mean,0.04549002647399902,1
16MB,temporal,64.89 MB,hal,4,climatology,0.28328585624694824,1
16MB,temporal,64.89 MB,hal,4,anomaly,0.38054490089416504,1
16MB,auto,64.89 MB,hal,4,global_mean,0.12847113609313965,1
16MB,auto,64.89 MB,hal,4,temporal_mean,0.19142484664916992,1
16MB,auto,64.89 MB,hal,4,climatology,0.3251681327819824,1
16MB,auto,64.89 MB,hal,4,anomaly,0.4047391414642334,1
32MB,spatial,128.78 MB,hal,4,global_mean,0.17019915580749512,1
32MB,spatial,128.78 MB,hal,4,temporal_mean,0.11304068565368652,1
32MB,spatial,128.78 MB,hal,4,climatology,0.1264634132385254,1
32MB,spatial,128.78 MB,hal,4,anomaly,0.18892335891723633,1
32MB,temporal,128.78 MB,hal,4,global_mean,0.20988869667053223,1
32MB,temporal,128.78 MB,hal,4,temporal_mean,0.0670785903930664,1
32MB,temporal,128.78 MB,hal,4,climatology,0.22045564651489258,1
32MB,temporal,128.78 MB,hal,4,anomaly,0.31277942657470703,1
32MB,auto,128.78 MB,hal,4,global_mean,0.1400606632232666,1
32MB,auto,128.78 MB,hal,4,temporal_mean,0.17788195610046387,1
32MB,auto,128.78 MB,hal,4,climatology,0.3239116668701172,1
32MB,auto,128.78 MB,hal,4,anomaly,0.4167602062225342,1
64MB,spatial,256.58 MB,hal,4,global_mean,0.13845324516296387,1
64MB,spatial,256.58 MB,hal,4,temporal_mean,0.20755934715270996,1
64MB,spatial,256.58 MB,hal,4,climatology,0.23946881294250488,1
64MB,spatial,256.58 MB,hal,4,anomaly,0.39888572692871094,1
64MB,temporal,256.58 MB,hal,4,global_mean,0.24793004989624023,1
64MB,temporal,256.58 MB,hal,4,temporal_mean,0.13239049911499023,1
64MB,temporal,256.58 MB,hal,4,climatology,0.32634615898132324,1
64MB,temporal,256.58 MB,hal,4,anomaly,0.6726784706115723,1
64MB,auto,256.58 MB,hal,4,global_mean,0.34853243827819824,1
64MB,auto,256.58 MB,hal,4,temporal_mean,0.14144682884216309,1
64MB,auto,256.58 MB,hal,4,climatology,0.20398402214050293,1
64MB,auto,256.58 MB,hal,4,anomaly,0.3165931701660156,1
128MB,spatial,512.17 MB,hal,4,global_mean,0.23302030563354492,1
128MB,spatial,512.17 MB,hal,4,temporal_mean,0.2244586944580078,1
128MB,spatial,512.17 MB,hal,4,climatology,0.36559271812438965,1
128MB,spatial,512.17 MB,hal,4,anomaly,0.5248813629150391,1
128MB,temporal,512.17 MB,hal,4,global_mean,0.37268924713134766,1
128MB,temporal,512.17 MB,hal,4,temporal_mean,0.20569729804992676,1
128MB,temporal,512.17 MB,hal,4,climatology,0.8570137023925781,1
128MB,temporal,512.17 MB,hal,4,anomaly,0.9116804599761963,1
128MB,auto,512.17 MB,hal,4,global_mean,0.23062801361083984,1
128MB,auto,512.17 MB,hal,4,temporal_mean,0.22280597686767578,1
128MB,auto,512.17 MB,hal,4,climatology,0.33107852935791016,1
128MB,auto,512.17 MB,hal,4,anomaly,0.5006003379821777,1
8MB,spatial,32.45 MB,hal,4,global_mean,0.057479143142700195,1
8MB,spatial,32.45 MB,hal,4,temporal_mean,0.09174370765686035,1
8MB,spatial,32.45 MB,hal,4,climatology,0.08685660362243652,1
8MB,spatial,32.45 MB,hal,4,anomaly,0.1255626678466797,1
8MB,temporal,32.45 MB,hal,4,global_mean,0.2595956325531006,1
8MB,temporal,32.45 MB,hal,4,temporal_mean,0.04810690879821777,1
8MB,temporal,32.45 MB,hal,4,climatology,0.15082144737243652,1
8MB,temporal,32.45 MB,hal,4,anomaly,0.2503981590270996,1
8MB,auto,32.45 MB,hal,4,global_mean,0.1390066146850586,1
8MB,auto,32.45 MB,hal,4,temporal_mean,0.1566791534423828,1
8MB,auto,32.45 MB,hal,4,climatology,0.17707276344299316,1
8MB,auto,32.45 MB,hal,4,anomaly,0.31563901901245117,1
16MB,spatial,64.89 MB,hal,4,global_mean,0.053400516510009766,1
16MB,spatial,64.89 MB,hal,4,temporal_mean,0.07596111297607422,1
16MB,spatial,64.89 MB,hal,4,climatology,0.09923362731933594,1
16MB,spatial,64.89 MB,hal,4,anomaly,0.13213610649108887,1
16MB,temporal,64.89 MB,hal,4,global_mean,0.18364882469177246,1
16MB,temporal,64.89 MB,hal,4,temporal_mean,0.04549002647399902,1
16MB,temporal,64.89 MB,hal,4,climatology,0.28328585624694824,1
16MB,temporal,64.89 MB,hal,4,anomaly,0.38054490089416504,1
16MB,auto,64.89 MB,hal,4,global_mean,0.12847113609313965,1
16MB,auto,64.89 MB,hal,4,temporal_mean,0.19142484664916992,1
16MB,auto,64.89 MB,hal,4,climatology,0.3251681327819824,1
16MB,auto,64.89 MB,hal,4,anomaly,0.4047391414642334,1
32MB,spatial,128.78 MB,hal,4,global_mean,0.17019915580749512,1
32MB,spatial,128.78 MB,hal,4,temporal_mean,0.11304068565368652,1
32MB,spatial,128.78 MB,hal,4,climatology,0.1264634132385254,1
32MB,spatial,128.78 MB,hal,4,anomaly,0.18892335891723633,1
32MB,temporal,128.78 MB,hal,4,global_mean,0.20988869667053223,1
32MB,temporal,128.78 MB,hal,4,temporal_mean,0.0670785903930664,1
32MB,temporal,128.78 MB,hal,4,climatology,0.22045564651489258,1
32MB,temporal,128.78 MB,hal,4,anomaly,0.31277942657470703,1
32MB,auto,128.78 MB,hal,4,global_mean,0.1400606632232666,1
32MB,auto,128.78 MB,hal,4,temporal_mean,0.17788195610046387,1
32MB,auto,128.78 MB,hal,4,climatology,0.3239116668701172,1
32MB,auto,128.78 MB,hal,4,anomaly,0.4167602062225342,1
64MB,spatial,256.58 MB,hal,4,global_mean,0.13845324516296387,1
64MB,spatial,256.58 MB,hal,4,temporal_mean,0.20755934715270996,1
64MB,spatial,256.58 MB,hal,4,climatology,0.23946881294250488,1
64MB,spatial,256.58 MB,hal,4,anomaly,0.39888572692871094,1
64MB,temporal,256.58 MB,hal,4,global_mean,0.24793004989624023,1
64MB,temporal,256.58 MB,hal,4,temporal_mean,0.13239049911499023,1
64MB,temporal,256.58 MB,hal,4,climatology,0.32634615898132324,1
64MB,temporal,256.58 MB,hal,4,anomaly,0.6726784706115723,1
64MB,auto,256.58 MB,hal,4,global_mean,0.34853243827819824,1
64MB,auto,256.58 MB,hal,4,temporal_mean,0.14144682884216309,1
64MB,auto,256.58 MB,hal,4,climatology,0.20398402214050293,1
64MB,auto,256.58 MB,hal,4,anomaly,0.3165931701660156,1
128MB,spatial,512.17 MB,hal,4,global_mean,0.23302030563354492,1
128MB,spatial,512.17 MB,hal,4,temporal_mean,0.2244586944580078,1
128MB,spatial,512.17 MB,hal,4,climatology,0.36559271812438965,1
128MB,spatial,512.17 MB,hal,4,anomaly,0.5248813629150391,1
128MB,temporal,512.17 MB,hal,4,global_mean,0.37268924713134766,1
128MB,temporal,512.17 MB,hal,4,temporal_mean,0.20569729804992676,1
128MB,temporal,512.17 MB,hal,4,climatology,0.8570137023925781,1
128MB,temporal,512.17 MB,hal,4,anomaly,0.9116804599761963,1
128MB,auto,512.17 MB,hal,4,global_mean,0.23062801361083984,1
128MB,auto,512.17 MB,hal,4,temporal_mean,0.22280597686767578,1
128MB,auto,512.17 MB,hal,4,climatology,0.33107852935791016,1
128MB,auto,512.17 MB,hal,4,anomaly,0.5006003379821777,1
256MB,spatial,1.02 GB,hal,4,global_mean,0.4564781188964844,1
256MB,spatial,1.02 GB,hal,4,temporal_mean,0.4341621398925781,1
256MB,spatial,1.02 GB,hal,4,climatology,0.6695883274078369,1
256MB,spatial,1.02 GB,hal,4,anomaly,4.9254631996154785,1
256MB,temporal,1.02 GB,hal,4,global_mean,0.5959315299987793,1
256MB,temporal,1.02 GB,hal,4,temporal_mean,0.41114187240600586,1
256MB,temporal,1.02 GB,hal,4,climatology,0.9367239475250244,1
256MB,temporal,1.02 GB,hal,4,anomaly,1.1361539363861084,1
256MB,auto,1.02 GB,hal,4,global_mean,0.4188516139984131,1
256MB,auto,1.02 GB,hal,4,temporal_mean,0.41375064849853516,1
256MB,auto,1.02 GB,hal,4,climatology,0.5126612186431885,1
256MB,auto,1.02 GB,hal,4,anomaly,2.2048449516296387,1
