chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,auto,16.72 MB,hal,1,anomaly,0.12391805648803711,1
32MB,spatial,32.45 MB,hal,1,global_mean,0.048790693283081055,1
32MB,spatial,32.45 MB,hal,1,temporal_mean,0.04395580291748047,1
32MB,spatial,32.45 MB,hal,1,climatology,0.41719722747802734,1
32MB,spatial,32.45 MB,hal,1,anomaly,0.10962533950805664,1
32MB,temporal,32.45 MB,hal,1,global_mean,0.04618549346923828,1
32MB,temporal,32.45 MB,hal,1,temporal_mean,0.04378962516784668,1
32MB,temporal,32.45 MB,hal,1,climatology,0.06895089149475098,1
32MB,temporal,32.45 MB,hal,1,anomaly,0.10158944129943848,1
32MB,auto,32.45 MB,hal,1,global_mean,0.08120346069335938,1
32MB,auto,32.45 MB,hal,1,temporal_mean,0.06486368179321289,1
32MB,auto,32.45 MB,hal,1,climatology,0.12295126914978027,1
32MB,auto,32.45 MB,hal,1,anomaly,0.14453530311584473,1
8MB,spatial,8.85 MB,hal,1,global_mean,0.04477834701538086,1
8MB,spatial,8.85 MB,hal,1,temporal_mean,0.026494264602661133,1
8MB,spatial,8.85 MB,hal,1,climatology,0.04723525047302246,1
8MB,spatial,8.85 MB,hal,1,anomaly,0.06677103042602539,1
8MB,temporal,8.85 MB,hal,1,global_mean,0.022533655166625977,1
8MB,temporal,8.85 MB,hal,1,temporal_mean,0.024256229400634766,1
8MB,temporal,8.85 MB,hal,1,climatology,0.03311347961425781,1
8MB,temporal,8.85 MB,hal,1,anomaly,0.062341928482055664,1
8MB,auto,8.85 MB,hal,1,global_mean,0.0663919448852539,1
8MB,auto,8.85 MB,hal,1,temporal_mean,0.051676034927368164,1
8MB,auto,8.85 MB,hal,1,climatology,0.0877842903137207,1
8MB,auto,8.85 MB,hal,1,anomaly,0.12810564041137695,1
16MB,spatial,16.72 MB,hal,1,global_mean,0.04070639610290527,1
16MB,spatial,16.72 MB,hal,1,temporal_mean,0.032312870025634766,1
16MB,spatial,16.72 MB,hal,1,climatology,0.06062889099121094,1
16MB,spatial,16.72 MB,hal,1,anomaly,0.09089064598083496,1
16MB,temporal,16.72 MB,hal,1,global_mean,0.03845071792602539,1
16MB,temporal,16.72 MB,hal,1,temporal_mean,0.028876781463623047,1
16MB,temporal,16.72 MB,hal,1,climatology,0.05464673042297363,1
16MB,temporal,16.72 MB,hal,1,anomaly,0.09076642990112305,1
16MB,auto,16.72 MB,hal,1,global_mean,0.06370210647583008,1
16MB,auto,16.72 MB,hal,1,temporal_mean,0.05732917785644531,1
16MB,auto,16.72 MB,hal,1,climatology,0.09537649154663086,1
16MB,auto,16.72 MB,hal,1,anomaly,0.12391805648803711,1
32MB,spatial,32.45 MB,hal,1,global_mean,0.048790693283081055,1
32MB,spatial,32.45 MB,hal,1,temporal_mean,0.04395580291748047,1
32MB,spatial,32.45 MB,hal,1,climatology,0.41719722747802734,1
32MB,spatial,32.45 MB,hal,1,anomaly,0.10962533950805664,1
32MB,temporal,32.45 MB,hal,1,global_mean,0.04618549346923828,1
32MB,temporal,32.45 MB,hal,1,temporal_mean,0.04378962516784668,1
32MB,temporal,32.45 MB,hal,1,climatology,0.06895089149475098,1
32MB,temporal,32.45 MB,hal,1,anomaly,0.10158944129943848,1
32MB,auto,32.45 MB,hal,1,global_mean,0.08120346069335938,1
32MB,auto,32.45 MB,hal,1,temporal_mean,0.06486368179321289,1
32MB,auto,32.45 MB,hal,1,climatology,0.12295126914978027,1
32MB,auto,32.45 MB,hal,1,anomaly,0.14453530311584473,1
64MB,spatial,64.89 MB,hal,1,global_mean,0.1074974536895752,1
64MB,spatial,64.89 MB,hal,1,temporal_mean,0.10050511360168457,1
64MB,spatial,64.89 MB,hal,1,climatology,0.17164158821105957,1
64MB,spatial,64.89 MB,hal,1,anomaly,0.2738466262817383,1
64MB,temporal,64.89 MB,hal,1,global_mean,0.08283615112304688,1
64MB,temporal,64.89 MB,hal,1,temporal_mean,0.07620859146118164,1
64MB,temporal,64.89 MB,hal,1,climatology,0.14985370635986328,1
64MB,temporal,64.89 MB,hal,1,anomaly,0.25267744064331055,1
64MB,auto,64.89 MB,hal,1,global_mean,0.09857487678527832,1
64MB,auto,64.89 MB,hal,1,temporal_mean,0.08072757720947266,1
64MB,auto,64.89 MB,hal,1,climatology,0.20054292678833008,1
64MB,auto,64.89 MB,hal,1,anomaly,0.27535247802734375,1
8MB,spatial,8.85 MB,hal,1,global_mean,0.04477834701538086,1
8MB,spatial,8.85 MB,hal,1,temporal_mean,0.026494264602661133,1
8MB,spatial,8.85 MB,hal,1,climatology,0.04723525047302246,1
8MB,spatial,8.85 MB,hal,1,anomaly,0.06677103042602539,1
8MB,temporal,8.85 MB,hal,1,global_mean,0.022533655166625977,1
8MB,temporal,8.85 MB,hal,1,temporal_mean,0.024256229400634766,1
8MB,temporal,8.85 MB,hal,1,climatology,0.03311347961425781,1
8MB,temporal,8.85 MB,hal,1,anomaly,0.062341928482055664,1
8MB,auto,8.85 MB,hal,1,global_mean,0.0663919448852539,1
8MB,auto,8.85 MB,hal,1,temporal_mean,0.051676034927368164,1
8MB,auto,8.85 MB,hal,1,climatology,0.0877842903137207,1
8MB,auto,8.85 MB,hal,1,anomaly,0.12810564041137695,1
16MB,spatial,16.72 MB,hal,1,global_mean,0.04070639610290527,1
16MB,spatial,16.72 MB,hal,1,temporal_mean,0.032312870025634766,1
16MB,spatial,16.72 MB,hal,1,climatology,0.06062889099121094,1
16MB,spatial,16.72 MB,hal,1,anomaly,0.09089064598083496,1
16MB,temporal,16.72 MB,hal,1,global_mean,0.03845071792602539,1
16MB,temporal,16.72 MB,hal,1,temporal_mean,0.028876781463623047,1
16MB,temporal,16.72 MB,hal,1,climatology,0.05464673042297363,1
16MB,temporal,16.72 MB,hal,1,anomaly,0.09076642990112305,1
16MB,auto,16.72 MB,hal,1,global_mean,0.06370210647583008,1
16MB,auto,16.72 MB,hal,1,temporal_mean,0.05732917785644531,1
16MB,auto,16.72 MB,hal,1,climatology,0.09537649154663086,1
16MB,auto,16.72 MB,hal,1,anomaly,0.12391805648803711,1
32MB,spatial,32.45 MB,hal,1,global_mean,0.048790693283081055,1
32MB,spatial,32.45 MB,hal,1,temporal_mean,0.04395580291748047,1
32MB,spatial,32.45 MB,hal,1,climatology,0.41719722747802734,1
32MB,spatial,32.45 MB,hal,1,anomaly,0.10962533950805664,1
32MB,temporal,32.45 MB,hal,1,global_mean,0.04618549346923828,1
32MB,temporal,32.45 MB,hal,1,temporal_mean,0.04378962516784668,1
32MB,temporal,32.45 MB,hal,1,climatology,0.06895089149475098,1
32MB,temporal,32.45 MB,hal,1,anomaly,0.10158944129943848,1
32MB,auto,32.45 MB,hal,1,global_mean,0.08120346069335938,1
32MB,auto,32.45 MB,hal,1,temporal_mean,0.06486368179321289,1
32MB,auto,32.45 MB,hal,1,climatology,0.12295126914978027,1
32MB,auto,32.45 MB,hal,1,anomaly,0.14453530311584473,1
64MB,spatial,64.89 MB,hal,1,global_mean,0.1074974536895752,1
64MB,spatial,64.89 MB,hal,1,temporal_mean,0.10050511360168457,1
64MB,spatial,64.89 MB,hal,1,climatology,0.17164158821105957,1
64MB,spatial,64.89 MB,hal,1,anomaly,0.2738466262817383,1
64MB,temporal,64.89 MB,hal,1,global_mean,0.08283615112304688,1
64MB,temporal,64.89 MB,hal,1,temporal_mean,0.07620859146118164,1
64MB,temporal,64.89 MB,hal,1,climatology,0.14985370635986328,1
64MB,temporal,64.89 MB,hal,1,anomaly,0.25267744064331055,1
64MB,auto,64.89 MB,hal,1,global_mean,0.09857487678527832,1
64MB,auto,64.89 MB,hal,1,temporal_mean,0.08072757720947266,1
64MB,auto,64.89 MB,hal,1,climatology,0.20054292678833008,1
64MB,auto,64.89 MB,hal,1,anomaly,0.27535247802734375,1
128MB,spatial,128.78 MB,hal,1,global_mean,0.20256567001342773,1
128MB,spatial,128.78 MB,hal,1,temporal_mean,0.18489861488342285,1
128MB,spatial,128.78 MB,hal,1,climatology,0.3166334629058838,1
128MB,spatial,128.78 MB,hal,1,anomaly,0.4677541255950928,1
128MB,temporal,128.78 MB,hal,1,global_mean,0.20757770538330078,1
128MB,temporal,128.78 MB,hal,1,temporal_mean,0.1885209083557129,1
128MB,temporal,128.78 MB,hal,1,climatology,0.3012087345123291,1
128MB,temporal,128.78 MB,hal,1,anomaly,0.5233712196350098,1
128MB,auto,128.78 MB,hal,1,global_mean,0.15554261207580566,1
128MB,auto,128.78 MB,hal,1,temporal_mean,0.11941862106323242,1
128MB,auto,128.78 MB,hal,1,climatology,0.26073765754699707,1
128MB,auto,128.78 MB,hal,1,anomaly,0.39417290687561035,1
8MB,spatial,8.85 MB,hal,1,global_mean,0.04477834701538086,1
8MB,spatial,8.85 MB,hal,1,temporal_mean,0.026494264602661133,1
8MB,spatial,8.85 MB,hal,1,climatology,0.04723525047302246,1
8MB,spatial,8.85 MB,hal,1,anomaly,0.06677103042602539,1
8MB,temporal,8.85 MB,hal,1,global_mean,0.022533655166625977,1
8MB,temporal,8.85 MB,hal,1,temporal_mean,0.024256229400634766,1
8MB,temporal,8.85 MB,hal,1,climatology,0.03311347961425781,1
8MB,temporal,8.85 MB,hal,1,anomaly,0.062341928482055664,1
8MB,auto,8.85 MB,hal,1,global_mean,0.0663919448852539,1
8MB,auto,8.85 MB,hal,1,temporal_mean,0.051676034927368164,1
8MB,auto,8.85 MB,hal,1,climatology,0.0877842903137207,1
8MB,auto,8.85 MB,hal,1,anomaly,0.12810564041137695,1
16MB,spatial,16.72 MB,hal,1,global_mean,0.04070639610290527,1
16MB,spatial,16.72 MB,hal,1,temporal_mean,0.032312870025634766,1
16MB,spatial,16.72 MB,hal,1,climatology,0.06062889099121094,1
16MB,spatial,16.72 MB,hal,1,anomaly,0.09089064598083496,1
16MB,temporal,16.72 MB,hal,1,global_mean,0.03845071792602539,1
16MB,temporal,16.72 MB,hal,1,temporal_mean,0.028876781463623047,1
16MB,temporal,16.72 MB,hal,1,climatology,0.05464673042297363,1
16MB,temporal,16.72 MB,hal,1,anomaly,0.09076642990112305,1
16MB,auto,16.72 MB,hal,1,global_mean,0.06370210647583008,1
16MB,auto,16.72 MB,hal,1,temporal_mean,0.05732917785644531,1
16MB,auto,16.72 MB,hal,1,climatology,0.09537649154663086,1
16MB,auto,16.72 MB,hal,1,anomaly,0.12391805648803711,1
32MB,spatial,32.45 MB,hal,1,global_mean,0.048790693283081055,1
32MB,spatial,32.45 MB,hal,1,temporal_mean,0.04395580291748047,1
32MB,spatial,32.45 MB,hal,1,climatology,0.41719722747802734,1
32MB,spatial,32.45 MB,hal,1,anomaly,0.10962533950805664,1
32MB,temporal,32.45 MB,hal,1,global_mean,0.04618549346923828,1
32MB,temporal,32.45 MB,hal,1,temporal_mean,0.04378962516784668,1
32MB,temporal,32.45 MB,hal,1,climatology,0.06895089149475098,1
32MB,temporal,32.45 MB,hal,1,anomaly,0.10158944129943848,1
32MB,auto,32.45 MB,hal,1,global_mean,0.08120346069335938,1
32MB,auto,32.45 MB,hal,1,temporal_mean,0.06486368179321289,1
32MB,auto,32.45 MB,hal,1,climatology,0.12295126914978027,1
32MB,auto,32.45 MB,hal,1,anomaly,0.14453530311584473,1
64MB,spatial,64.89 MB,hal,1,global_mean,0.1074974536895752,1
64MB,spatial,64.89 MB,hal,1,temporal_mean,0.10050511360168457,1
64MB,spatial,64.89 MB,hal,1,climatology,0.17164158821105957,1
64MB,spatial,64.89 MB,hal,1,anomaly,0.2738466262817383,1
64MB,temporal,64.89 MB,hal,1,global_mean,0.08283615112304688,1
64MB,temporal,64.89 MB,hal,1,temporal_mean,0.07620859146118164,1
64MB,temporal,64.89 MB,hal,1,climatology,0.14985370635986328,1
64MB,temporal,64.89 MB,hal,1,anomaly,0.25267744064331055,1
64MB,auto,64.89 MB,hal,1,global_mean,0.09857487678527832,1
64MB,auto,64.89 MB,hal,1,temporal_mean,0.08072757720947266,1
64MB,auto,64.89 MB,hal,1,climatology,0.20054292678833008,1
64MB,auto,64.89 MB,hal,1,anomaly,0.27535247802734375,1
128MB,spatial,128.78 MB,hal,1,global_mean,0.20256567001342773,1
128MB,spatial,128.78 MB,hal,1,temporal_mean,0.18489861488342285,1
128MB,spatial,128.78 MB,hal,1,climatology,0.3166334629058838,1
128MB,spatial,128.78 MB,hal,1,anomaly,0.4677541255950928,1
128MB,temporal,128.78 MB,hal,1,global_mean,0.20757770538330078,1
128MB,temporal,128.78 MB,hal,1,temporal_mean,0.1885209083557129,1
128MB,temporal,128.78 MB,hal,1,climatology,0.3012087345123291,1
128MB,temporal,128.78 MB,hal,1,anomaly,0.5233712196350098,1
128MB,auto,128.78 MB,hal,1,global_mean,0.15554261207580566,1
128MB,auto,128.78 MB,hal,1,temporal_mean,0.11941862106323242,1
128MB,auto,128.78 MB,hal,1,climatology,0.26073765754699707,1
128MB,auto,128.78 MB,hal,1,anomaly,0.39417290687561035,1
256MB,spatial,256.58 MB,hal,1,global_mean,0.3772773742675781,1
256MB,spatial,256.58 MB,hal,1,temporal_mean,0.36029648780822754,1
256MB,spatial,256.58 MB,hal,1,climatology,0.6286253929138184,1
256MB,spatial,256.58 MB,hal,1,anomaly,0.9119460582733154,1
256MB,temporal,256.58 MB,hal,1,global_mean,0.3988628387451172,1
256MB,temporal,256.58 MB,hal,1,temporal_mean,0.3839402198791504,1
256MB,temporal,256.58 MB,hal,1,climatology,0.6091091632843018,1
256MB,temporal,256.58 MB,hal,1,anomaly,0.9744477272033691,1
256MB,auto,256.58 MB,hal,1,global_mean,0.26184892654418945,1
256MB,auto,256.58 MB,hal,1,temporal_mean,0.24388456344604492,1
256MB,auto,256.58 MB,hal,1,climatology,0.4871084690093994,1
256MB,auto,256.58 MB,hal,1,anomaly,0.7725188732147217,1
