chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
32MB,temporal,64.89 MB,hal,2,temporal_mean,0.038201093673706055,1
32MB,temporal,64.89 MB,hal,2,climatology,0.10436201095581055,1
32MB,temporal,64.89 MB,hal,2,anomaly,0.15611886978149414,1
32MB,auto,64.89 MB,hal,2,global_mean,0.07217788696289062,1
32MB,auto,64.89 MB,hal,2,temporal_mean,0.08468961715698242,1
32MB,auto,64.89 MB,hal,2,climatology,0.16462445259094238,1
32MB,auto,64.89 MB,hal,2,anomaly,0.2130424976348877,1
8MB,spatial,16.72 MB,hal,2,global_mean,0.03455233573913574,1
8MB,spatial,16.72 MB,hal,2,temporal_mean,0.03828930854797363,1
8MB,spatial,16.72 MB,hal,2,climatology,0.0451502799987793,1
8MB,spatial,16.72 MB,hal,2,anomaly,0.07093524932861328,1
8MB,temporal,16.72 MB,hal,2,global_mean,0.05004119873046875,1
8MB,temporal,16.72 MB,hal,2,temporal_mean,0.019732952117919922,1
8MB,temporal,16.72 MB,hal,2,climatology,0.06420302391052246,1
8MB,temporal,16.72 MB,hal,2,anomaly,0.10063838958740234,1
8MB,auto,16.72 MB,hal,2,global_mean,0.06374454498291016,1
8MB,auto,16.72 MB,hal,2,temporal_mean,0.07980608940124512,1
8MB,auto,16.72 MB,hal,2,climatology,0.09000635147094727,1
8MB,auto,16.72 MB,hal,2,anomaly,0.1235191822052002,1
16MB,spatial,32.45 MB,hal,2,global_mean,0.04102468490600586,1
16MB,spatial,32.45 MB,hal,2,temporal_mean,0.03590035438537598,1
16MB,spatial,32.45 MB,hal,2,climatology,0.06014132499694824,1
16MB,spatial,32.45 MB,hal,2,anomaly,0.07737350463867188,1
16MB,temporal,32.45 MB,hal,2,global_mean,0.05359029769897461,1
16MB,temporal,32.45 MB,hal,2,temporal_mean,0.02842879295349121,1
16MB,temporal,32.45 MB,hal,2,climatology,0.07320928573608398,1
16MB,temporal,32.45 MB,hal,2,anomaly,0.12568020820617676,1
16MB,auto,32.45 MB,hal,2,global_mean,0.06751132011413574,1
16MB,auto,32.45 MB,hal,2,temporal_mean,0.0818626880645752,1
16MB,auto,32.45 MB,hal,2,climatology,0.09476709365844727,1
16MB,auto,32.45 MB,hal,2,anomaly,0.1247243881225586,1
32MB,spatial,64.89 MB,hal,2,global_mean,0.05925488471984863,1
32MB,spatial,64.89 MB,hal,2,temporal_mean,0.05464935302734375,1
32MB,spatial,64.89 MB,hal,2,climatology,0.12240815162658691,1
32MB,spatial,64.89 MB,hal,2,anomaly,0.14872503280639648,1
32MB,temporal,64.89 MB,hal,2,global_mean,0.06716108322143555,1
32MB,temporal,64.89 MB,hal,2,temporal_mean,0.038201093673706055,1
32MB,temporal,64.89 MB,hal,2,climatology,0.10436201095581055,1
32MB,temporal,64.89 MB,hal,2,anomaly,0.15611886978149414,1
32MB,auto,64.89 MB,hal,2,global_mean,0.07217788696289062,1
32MB,auto,64.89 MB,hal,2,temporal_mean,0.08468961715698242,1
32MB,auto,64.89 MB,hal,2,climatology,0.16462445259094238,1
32MB,auto,64.89 MB,hal,2,anomaly,0.2130424976348877,1
64MB,spatial,128.78 MB,hal,2,global_mean,0.1315147876739502,1
64MB,spatial,128.78 MB,hal,2,temporal_mean,0.12164425849914551,1
64MB,spatial,128.78 MB,hal,2,climatology,0.1847400665283203,1
64MB,spatial,128.78 MB,hal,2,anomaly,0.29621148109436035,1
64MB,temporal,128.78 MB,hal,2,global_mean,0.1290760040283203,1
64MB,temporal,128.78 MB,hal,2,temporal_mean,0.09331417083740234,1
64MB,temporal,128.78 MB,hal,2,climatology,0.15776515007019043,1
64MB,temporal,128.78 MB,hal,2,anomaly,0.2598412036895752,1
64MB,auto,128.78 MB,hal,2,global_mean,0.09388351440429688,1
64MB,auto,128.78 MB,hal,2,temporal_mean,0.10395407676696777,1
64MB,auto,128.78 MB,hal,2,climatology,0.5225589275360107,1
64MB,auto,128.78 MB,hal,2,anomaly,0.2703273296356201,1
8MB,spatial,16.72 MB,hal,2,global_mean,0.03455233573913574,1
8MB,spatial,16.72 MB,hal,2,temporal_mean,0.03828930854797363,1
8MB,spatial,16.72 MB,hal,2,climatology,0.0451502799987793,1
8MB,spatial,16.72 MB,hal,2,anomaly,0.07093524932861328,1
8MB,temporal,16.72 MB,hal,2,global_mean,0.05004119873046875,1
8MB,temporal,16.72 MB,hal,2,temporal_mean,0.019732952117919922,1
8MB,temporal,16.72 MB,hal,2,climatology,0.06420302391052246,1
8MB,temporal,16.72 MB,hal,2,anomaly,0.10063838958740234,1
8MB,auto,16.72 MB,hal,2,global_mean,0.06374454498291016,1
8MB,auto,16.72 MB,hal,2,temporal_mean,0.07980608940124512,1
8MB,auto,16.72 MB,hal,2,climatology,0.09000635147094727,1
8MB,auto,16.72 MB,hal,2,anomaly,0.1235191822052002,1
16MB,spatial,32.45 MB,hal,2,global_mean,0.04102468490600586,1
16MB,spatial,32.45 MB,hal,2,temporal_mean,0.03590035438537598,1
16MB,spatial,32.45 MB,hal,2,climatology,0.06014132499694824,1
16MB,spatial,32.45 MB,hal,2,anomaly,0.07737350463867188,1
16MB,temporal,32.45 MB,hal,2,global_mean,0.05359029769897461,1
16MB,temporal,32.45 MB,hal,2,temporal_mean,0.02842879295349121,1
16MB,temporal,32.45 MB,hal,2,climatology,0.07320928573608398,1
16MB,temporal,32.45 MB,hal,2,anomaly,0.12568020820617676,1
16MB,auto,32.45 MB,hal,2,global_mean,0.06751132011413574,1
16MB,auto,32.45 MB,hal,2,temporal_mean,0.0818626880645752,1
16MB,auto,32.45 MB,hal,2,climatology,0.09476709365844727,1
16MB,auto,32.45 MB,hal,2,anomaly,0.1247243881225586,1
32MB,spatial,64.89 MB,hal,2,global_mean,0.05925488471984863,1
32MB,spatial,64.89 MB,hal,2,temporal_mean,0.05464935302734375,1
32MB,spatial,64.89 MB,hal,2,climatology,0.12240815162658691,1
32MB,spatial,64.89 MB,hal,2,anomaly,0.14872503280639648,1
32MB,temporal,64.89 MB,hal,2,global_mean,0.06716108322143555,1
32MB,temporal,64.89 MB,hal,2,temporal_mean,0.038201093673706055,1
32MB,temporal,64.89 MB,hal,2,climatology,0.10436201095581055,1
32MB,temporal,64.89 MB,hal,2,anomaly,0.15611886978149414,1
32MB,auto,64.89 MB,hal,2,global_mean,0.07217788696289062,1
32MB,auto,64.89 MB,hal,2,temporal_mean,0.08468961715698242,1
32MB,auto,64.89 MB,hal,2,climatology,0.16462445259094238,1
32MB,auto,64.89 MB,hal,2,anomaly,0.2130424976348877,1
64MB,spatial,128.78 MB,hal,2,global_mean,0.1315147876739502,1
64MB,spatial,128.78 MB,hal,2,temporal_mean,0.12164425849914551,1
64MB,spatial,128.78 MB,hal,2,climatology,0.1847400665283203,1
64MB,spatial,128.78 MB,hal,2,anomaly,0.29621148109436035,1
64MB,temporal,128.78 MB,hal,2,global_mean,0.1290760040283203,1
64MB,temporal,128.78 MB,hal,2,temporal_mean,0.09331417083740234,1
64MB,temporal,128.78 MB,hal,2,climatology,0.15776515007019043,1
64MB,temporal,128.78 MB,hal,2,anomaly,0.2598412036895752,1
64MB,auto,128.78 MB,hal,2,global_mean,0.09388351440429688,1
64MB,auto,128.78 MB,hal,2,temporal_mean,0.10395407676696777,1
64MB,auto,128.78 MB,hal,2,climatology,0.5225589275360107,1
64MB,auto,128.78 MB,hal,2,anomaly,0.2703273296356201,1
128MB,spatial,256.58 MB,hal,2,global_mean,0.1831374168395996,1
128MB,spatial,256.58 MB,hal,2,temporal_mean,0.17392230033874512,1
128MB,spatial,256.58 MB,hal,2,climatology,0.268172025680542,1
128MB,spatial,256.58 MB,hal,2,anomaly,0.3790760040283203,1
128MB,temporal,256.58 MB,hal,2,global_mean,0.22664809226989746,1
128MB,temporal,256.58 MB,hal,2,temporal_mean,0.16697359085083008,1
128MB,temporal,256.58 MB,hal,2,climatology,0.28461384773254395,1
128MB,temporal,256.58 MB,hal,2,anomaly,0.47580790519714355,1
128MB,auto,256.58 MB,hal,2,global_mean,0.18644332885742188,1
128MB,auto,256.58 MB,hal,2,temporal_mean,0.1790027618408203,1
128MB,auto,256.58 MB,hal,2,climatology,0.23242998123168945,1
128MB,auto,256.58 MB,hal,2,anomaly,0.3592793941497803,1
8MB,spatial,16.72 MB,hal,2,global_mean,0.03455233573913574,1
8MB,spatial,16.72 MB,hal,2,temporal_mean,0.03828930854797363,1
8MB,spatial,16.72 MB,hal,2,climatology,0.0451502799987793,1
8MB,spatial,16.72 MB,hal,2,anomaly,0.07093524932861328,1
8MB,temporal,16.72 MB,hal,2,global_mean,0.05004119873046875,1
8MB,temporal,16.72 MB,hal,2,temporal_mean,0.019732952117919922,1
8MB,temporal,16.72 MB,hal,2,climatology,0.06420302391052246,1
8MB,temporal,16.72 MB,hal,2,anomaly,0.10063838958740234,1
8MB,auto,16.72 MB,hal,2,global_mean,0.06374454498291016,1
8MB,auto,16.72 MB,hal,2,temporal_mean,0.07980608940124512,1
8MB,auto,16.72 MB,hal,2,climatology,0.09000635147094727,1
8MB,auto,16.72 MB,hal,2,anomaly,0.1235191822052002,1
16MB,spatial,32.45 MB,hal,2,global_mean,0.04102468490600586,1
16MB,spatial,32.45 MB,hal,2,temporal_mean,0.03590035438537598,1
16MB,spatial,32.45 MB,hal,2,climatology,0.06014132499694824,1
16MB,spatial,32.45 MB,hal,2,anomaly,0.07737350463867188,1
16MB,temporal,32.45 MB,hal,2,global_mean,0.05359029769897461,1
16MB,temporal,32.45 MB,hal,2,temporal_mean,0.02842879295349121,1
16MB,temporal,32.45 MB,hal,2,climatology,0.07320928573608398,1
16MB,temporal,32.45 MB,hal,2,anomaly,0.12568020820617676,1
16MB,auto,32.45 MB,hal,2,global_mean,0.06751132011413574,1
16MB,auto,32.45 MB,hal,2,temporal_mean,0.0818626880645752,1
16MB,auto,32.45 MB,hal,2,climatology,0.09476709365844727,1
16MB,auto,32.45 MB,hal,2,anomaly,0.1247243881225586,1
32MB,spatial,64.89 MB,hal,2,global_mean,0.05925488471984863,1
32MB,spatial,64.89 MB,hal,2,temporal_mean,0.05464935302734375,1
32MB,spatial,64.89 MB,hal,2,climatology,0.12240815162658691,1
32MB,spatial,64.89 MB,hal,2,anomaly,0.14872503280639648,1
32MB,temporal,64.89 MB,hal,2,global_mean,0.06716108322143555,1
32MB,temporal,64.89 MB,hal,2,temporal_mean,0.038201093673706055,1
32MB,temporal,64.89 MB,hal,2,climatology,0.10436201095581055,1
32MB,temporal,64.89 MB,hal,2,anomaly,0.15611886978149414,1
32MB,auto,64.89 MB,hal,2,global_mean,0.07217788696289062,1
32MB,auto,64.89 MB,hal,2,temporal_mean,0.08468961715698242,1
32MB,auto,64.89 MB,hal,2,climatology,0.16462445259094238,1
32MB,auto,64.89 MB,hal,2,anomaly,0.2130424976348877,1
64MB,spatial,128.78 MB,hal,2,global_mean,0.1315147876739502,1
64MB,spatial,128.78 MB,hal,2,temporal_mean,0.12164425849914551,1
64MB,spatial,128.78 MB,hal,2,climatology,0.1847400665283203,1
64MB,spatial,128.78 MB,hal,2,anomaly,0.29621148109436035,1
64MB,temporal,128.78 MB,hal,2,global_mean,0.1290760040283203,1
64MB,temporal,128.78 MB,hal,2,temporal_mean,0.09331417083740234,1
64MB,temporal,128.78 MB,hal,2,climatology,0.15776515007019043,1
64MB,temporal,128.78 MB,hal,2,anomaly,0.2598412036895752,1
64MB,auto,128.78 MB,hal,2,global_mean,0.09388351440429688,1
64MB,auto,128.78 MB,hal,2,temporal_mean,0.10395407676696777,1
64MB,auto,128.78 MB,hal,2,climatology,0.5225589275360107,1
64MB,auto,128.78 MB,hal,2,anomaly,0.2703273296356201,1
128MB,spatial,256.58 MB,hal,2,global_mean,0.1831374168395996,1
128MB,spatial,256.58 MB,hal,2,temporal_mean,0.17392230033874512,1
128MB,spatial,256.58 MB,hal,2,climatology,0.268172025680542,1
128MB,spatial,256.58 MB,hal,2,anomaly,0.3790760040283203,1
128MB,temporal,256.58 MB,hal,2,global_mean,0.22664809226989746,1
128MB,temporal,256.58 MB,hal,2,temporal_mean,0.16697359085083008,1
128MB,temporal,256.58 MB,hal,2,climatology,0.28461384773254395,1
128MB,temporal,256.58 MB,hal,2,anomaly,0.47580790519714355,1
128MB,auto,256.58 MB,hal,2,global_mean,0.18644332885742188,1
128MB,auto,256.58 MB,hal,2,temporal_mean,0.1790027618408203,1
128MB,auto,256.58 MB,hal,2,climatology,0.23242998123168945,1
128MB,auto,256.58 MB,hal,2,anomaly,0.3592793941497803,1
256MB,spatial,512.17 MB,hal,2,global_mean,0.36058568954467773,1
256MB,spatial,512.17 MB,hal,2,temporal_mean,0.3299241065979004,1
256MB,spatial,512.17 MB,hal,2,climatology,0.516251802444458,1
256MB,spatial,512.17 MB,hal,2,anomaly,0.8576948642730713,1
256MB,temporal,512.17 MB,hal,2,global_mean,0.38504528999328613,1
256MB,temporal,512.17 MB,hal,2,temporal_mean,0.32059574127197266,1
256MB,temporal,512.17 MB,hal,2,climatology,0.5436816215515137,1
256MB,temporal,512.17 MB,hal,2,anomaly,0.9558501243591309,1
256MB,auto,512.17 MB,hal,2,global_mean,0.3042902946472168,1
256MB,auto,512.17 MB,hal,2,temporal_mean,0.2870750427246094,1
256MB,auto,512.17 MB,hal,2,climatology,0.44190025329589844,1
256MB,auto,512.17 MB,hal,2,anomaly,0.6488707065582275,1
