chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
8MB,auto,32.45 MB,hal,4,anomaly,0.1931624412536621,1
16MB,spatial,64.89 MB,hal,4,global_mean,0.050321340560913086,1
16MB,spatial,64.89 MB,hal,4,temporal_mean,0.05126953125,1
16MB,spatial,64.89 MB,hal,4,climatology,0.07951712608337402,1
16MB,spatial,64.89 MB,hal,4,anomaly,0.10886025428771973,1
16MB,temporal,64.89 MB,hal,4,global_mean,0.09361863136291504,1
16MB,temporal,64.89 MB,hal,4,temporal_mean,0.034522294998168945,1
16MB,temporal,64.89 MB,hal,4,climatology,0.1187443733215332,1
16MB,temporal,64.89 MB,hal,4,anomaly,0.20030975341796875,1
16MB,auto,64.89 MB,hal,4,global_mean,0.10981106758117676,1
16MB,auto,64.89 MB,hal,4,temporal_mean,0.12024283409118652,1
16MB,auto,64.89 MB,hal,4,climatology,0.7121195793151855,1
16MB,auto,64.89 MB,hal,4,anomaly,0.3474106788635254,1
32MB,spatial,128.78 MB,hal,4,global_mean,0.05895185470581055,1
32MB,spatial,128.78 MB,hal,4,temporal_mean,0.06138205528259277,1
32MB,spatial,128.78 MB,hal,4,climatology,0.1048133373260498,1
32MB,spatial,128.78 MB,hal,4,anomaly,0.1522829532623291,1
32MB,temporal,128.78 MB,hal,4,global_mean,0.10756349563598633,1
32MB,temporal,128.78 MB,hal,4,temporal_mean,0.04737424850463867,1
32MB,temporal,128.78 MB,hal,4,climatology,0.12472844123840332,1
32MB,temporal,128.78 MB,hal,4,anomaly,0.18801283836364746,1
32MB,auto,128.78 MB,hal,4,global_mean,0.12158012390136719,1
32MB,auto,128.78 MB,hal,4,temporal_mean,0.1267564296722412,1
32MB,auto,128.78 MB,hal,4,climatology,0.28237152099609375,1
32MB,auto,128.78 MB,hal,4,anomaly,0.4132559299468994,1
8MB,spatial,32.45 MB,hal,4,global_mean,0.038765668869018555,1
8MB,spatial,32.45 MB,hal,4,temporal_mean,0.04437065124511719,1
8MB,spatial,32.45 MB,hal,4,climatology,0.05039548873901367,1
8MB,spatial,32.45 MB,hal,4,anomaly,0.07403755187988281,1
8MB,temporal,32.45 MB,hal,4,global_mean,0.08854198455810547,1
8MB,temporal,32.45 MB,hal,4,temporal_mean,0.028327465057373047,1
8MB,temporal,32.45 MB,hal,4,climatology,0.10447025299072266,1
8MB,temporal,32.45 MB,hal,4,anomaly,0.1745014190673828,1
8MB,auto,32.45 MB,hal,4,global_mean,0.09983372688293457,1
8MB,auto,32.45 MB,hal,4,temporal_mean,0.11306095123291016,1
8MB,auto,32.45 MB,hal,4,climatology,0.15335345268249512,1
8MB,auto,32.45 MB,hal,4,anomaly,0.1931624412536621,1
16MB,spatial,64.89 MB,hal,4,global_mean,0.050321340560913086,1
16MB,spatial,64.89 MB,hal,4,temporal_mean,0.05126953125,1
16MB,spatial,64.89 MB,hal,4,climatology,0.07951712608337402,1
16MB,spatial,64.89 MB,hal,4,anomaly,0.10886025428771973,1
16MB,temporal,64.89 MB,hal,4,global_mean,0.09361863136291504,1
16MB,temporal,64.89 MB,hal,4,temporal_mean,0.034522294998168945,1
16MB,temporal,64.89 MB,hal,4,climatology,0.1187443733215332,1
16MB,temporal,64.89 MB,hal,4,anomaly,0.20030975341796875,1
16MB,auto,64.89 MB,hal,4,global_mean,0.10981106758117676,1
16MB,auto,64.89 MB,hal,4,temporal_mean,0.12024283409118652,1
16MB,auto,64.89 MB,hal,4,climatology,0.7121195793151855,1
16MB,auto,64.89 MB,hal,4,anomaly,0.3474106788635254,1
32MB,spatial,128.78 MB,hal,4,global_mean,0.05895185470581055,1
32MB,spatial,128.78 MB,hal,4,temporal_mean,0.06138205528259277,1
32MB,spatial,128.78 MB,hal,4,climatology,0.1048133373260498,1
32MB,spatial,128.78 MB,hal,4,anomaly,0.1522829532623291,1
32MB,temporal,128.78 MB,hal,4,global_mean,0.10756349563598633,1
32MB,temporal,128.78 MB,hal,4,temporal_mean,0.04737424850463867,1
32MB,temporal,128.78 MB,hal,4,climatology,0.12472844123840332,1
32MB,temporal,128.78 MB,hal,4,anomaly,0.18801283836364746,1
32MB,auto,128.78 MB,hal,4,global_mean,0.12158012390136719,1
32MB,auto,128.78 MB,hal,4,temporal_mean,0.1267564296722412,1
32MB,auto,128.78 MB,hal,4,climatology,0.28237152099609375,1
32MB,auto,128.78 MB,hal,4,anomaly,0.4132559299468994,1
64MB,spatial,256.58 MB,hal,4,global_mean,0.3006927967071533,1
64MB,spatial,256.58 MB,hal,4,temporal_mean,0.14255928993225098,1
64MB,spatial,256.58 MB,hal,4,climatology,0.1782524585723877,1
64MB,spatial,256.58 MB,hal,4,anomaly,0.2831699848175049,1
64MB,temporal,256.58 MB,hal,4,global_mean,0.17365598678588867,1
64MB,temporal,256.58 MB,hal,4,temporal_mean,0.0961768627166748,1
64MB,temporal,256.58 MB,hal,4,climatology,0.1907055377960205,1
64MB,temporal,256.58 MB,hal,4,anomaly,0.29419684410095215,1
64MB,auto,256.58 MB,hal,4,global_mean,0.10108113288879395,1
64MB,auto,256.58 MB,hal,4,temporal_mean,0.10066819190979004,1
64MB,auto,256.58 MB,hal,4,climatology,0.1554572582244873,1
64MB,auto,256.58 MB,hal,4,anomaly,0.23023724555969238,1
8MB,spatial,32.45 MB,hal,4,global_mean,0.038765668869018555,1
8MB,spatial,32.45 MB,hal,4,temporal_mean,0.04437065124511719,1
8MB,spatial,32.45 MB,hal,4,climatology,0.05039548873901367,1
8MB,spatial,32.45 MB,hal,4,anomaly,0.07403755187988281,1
8MB,temporal,32.45 MB,hal,4,global_mean,0.08854198455810547,1
8MB,temporal,32.45 MB,hal,4,temporal_mean,0.028327465057373047,1
8MB,temporal,32.45 MB,hal,4,climatology,0.10447025299072266,1
8MB,temporal,32.45 MB,hal,4,anomaly,0.1745014190673828,1
8MB,auto,32.45 MB,hal,4,global_mean,0.09983372688293457,1
8MB,auto,32.45 MB,hal,4,temporal_mean,0.11306095123291016,1
8MB,auto,32.45 MB,hal,4,climatology,0.15335345268249512,1
8MB,auto,32.45 MB,hal,4,anomaly,0.1931624412536621,1
16MB,spatial,64.89 MB,hal,4,global_mean,0.050321340560913086,1
16MB,spatial,64.89 MB,hal,4,temporal_mean,0.05126953125,1
16MB,spatial,64.89 MB,hal,4,climatology,0.07951712608337402,1
16MB,spatial,64.89 MB,hal,4,anomaly,0.10886025428771973,1
16MB,temporal,64.89 MB,hal,4,global_mean,0.09361863136291504,1
16MB,temporal,64.89 MB,hal,4,temporal_mean,0.034522294998168945,1
16MB,temporal,64.89 MB,hal,4,climatology,0.1187443733215332,1
16MB,temporal,64.89 MB,hal,4,anomaly,0.20030975341796875,1
16MB,auto,64.89 MB,hal,4,global_mean,0.10981106758117676,1
16MB,auto,64.89 MB,hal,4,temporal_mean,0.12024283409118652,1
16MB,auto,64.89 MB,hal,4,climatology,0.7121195793151855,1
16MB,auto,64.89 MB,hal,4,anomaly,0.3474106788635254,1
32MB,spatial,128.78 MB,hal,4,global_mean,0.05895185470581055,1
32MB,spatial,128.78 MB,hal,4,temporal_mean,0.06138205528259277,1
32MB,spatial,128.78 MB,hal,4,climatology,0.1048133373260498,1
32MB,spatial,128.78 MB,hal,4,anomaly,0.1522829532623291,1
32MB,temporal,128.78 MB,hal,4,global_mean,0.10756349563598633,1
32MB,temporal,128.78 MB,hal,4,temporal_mean,0.04737424850463867,1
32MB,temporal,128.78 MB,hal,4,climatology,0.12472844123840332,1
32MB,temporal,128.78 MB,hal,4,anomaly,0.18801283836364746,1
32MB,auto,128.78 MB,hal,4,global_mean,0.12158012390136719,1
32MB,auto,128.78 MB,hal,4,temporal_mean,0.1267564296722412,1
32MB,auto,128.78 MB,hal,4,climatology,0.28237152099609375,1
32MB,auto,128.78 MB,hal,4,anomaly,0.4132559299468994,1
64MB,spatial,256.58 MB,hal,4,global_mean,0.3006927967071533,1
64MB,spatial,256.58 MB,hal,4,temporal_mean,0.14255928993225098,1
64MB,spatial,256.58 MB,hal,4,climatology,0.1782524585723877,1
64MB,spatial,256.58 MB,hal,4,anomaly,0.2831699848175049,1
64MB,temporal,256.58 MB,hal,4,global_mean,0.17365598678588867,1
64MB,temporal,256.58 MB,hal,4,temporal_mean,0.0961768627166748,1
64MB,temporal,256.58 MB,hal,4,climatology,0.1907055377960205,1
64MB,temporal,256.58 MB,hal,4,anomaly,0.29419684410095215,1
64MB,auto,256.58 MB,hal,4,global_mean,0.10108113288879395,1
64MB,auto,256.58 MB,hal,4,temporal_mean,0.10066819190979004,1
64MB,auto,256.58 MB,hal,4,climatology,0.1554572582244873,1
64MB,auto,256.58 MB,hal,4,anomaly,0.23023724555969238,1
128MB,spatial,512.17 MB,hal,4,global_mean,0.20434355735778809,1
128MB,spatial,512.17 MB,hal,4,temporal_mean,0.18586325645446777,1
128MB,spatial,512.17 MB,hal,4,climatology,0.3724405765533447,1
128MB,spatial,512.17 MB,hal,4,anomaly,0.4714939594268799,1
128MB,temporal,512.17 MB,hal,4,global_mean,0.2669517993927002,1
128MB,temporal,512.17 MB,hal,4,temporal_mean,0.18904447555541992,1
128MB,temporal,512.17 MB,hal,4,climatology,0.3508901596069336,1
128MB,temporal,512.17 MB,hal,4,anomaly,0.5397701263427734,1
128MB,auto,512.17 MB,hal,4,global_mean,0.20469403266906738,1
128MB,auto,512.17 MB,hal,4,temporal_mean,0.18777871131896973,1
128MB,auto,512.17 MB,hal,4,climatology,0.24576306343078613,1
128MB,auto,512.17 MB,hal,4,anomaly,0.449094295501709,1
8MB,spatial,32.45 MB,hal,4,global_mean,0.038765668869018555,1
8MB,spatial,32.45 MB,hal,4,temporal_mean,0.04437065124511719,1
8MB,spatial,32.45 MB,hal,4,climatology,0.05039548873901367,1
8MB,spatial,32.45 MB,hal,4,anomaly,0.07403755187988281,1
8MB,temporal,32.45 MB,hal,4,global_mean,0.08854198455810547,1
8MB,temporal,32.45 MB,hal,4,temporal_mean,0.028327465057373047,1
8MB,temporal,32.45 MB,hal,4,climatology,0.10447025299072266,1
8MB,temporal,32.45 MB,hal,4,anomaly,0.1745014190673828,1
8MB,auto,32.45 MB,hal,4,global_mean,0.09983372688293457,1
8MB,auto,32.45 MB,hal,4,temporal_mean,0.11306095123291016,1
8MB,auto,32.45 MB,hal,4,climatology,0.15335345268249512,1
8MB,auto,32.45 MB,hal,4,anomaly,0.1931624412536621,1
16MB,spatial,64.89 MB,hal,4,global_mean,0.050321340560913086,1
16MB,spatial,64.89 MB,hal,4,temporal_mean,0.05126953125,1
16MB,spatial,64.89 MB,hal,4,climatology,0.07951712608337402,1
16MB,spatial,64.89 MB,hal,4,anomaly,0.10886025428771973,1
16MB,temporal,64.89 MB,hal,4,global_mean,0.09361863136291504,1
16MB,temporal,64.89 MB,hal,4,temporal_mean,0.034522294998168945,1
16MB,temporal,64.89 MB,hal,4,climatology,0.1187443733215332,1
16MB,temporal,64.89 MB,hal,4,anomaly,0.20030975341796875,1
16MB,auto,64.89 MB,hal,4,global_mean,0.10981106758117676,1
16MB,auto,64.89 MB,hal,4,temporal_mean,0.12024283409118652,1
16MB,auto,64.89 MB,hal,4,climatology,0.7121195793151855,1
16MB,auto,64.89 MB,hal,4,anomaly,0.3474106788635254,1
32MB,spatial,128.78 MB,hal,4,global_mean,0.05895185470581055,1
32MB,spatial,128.78 MB,hal,4,temporal_mean,0.06138205528259277,1
32MB,spatial,128.78 MB,hal,4,climatology,0.1048133373260498,1
32MB,spatial,128.78 MB,hal,4,anomaly,0.1522829532623291,1
32MB,temporal,128.78 MB,hal,4,global_mean,0.10756349563598633,1
32MB,temporal,128.78 MB,hal,4,temporal_mean,0.04737424850463867,1
32MB,temporal,128.78 MB,hal,4,climatology,0.12472844123840332,1
32MB,temporal,128.78 MB,hal,4,anomaly,0.18801283836364746,1
32MB,auto,128.78 MB,hal,4,global_mean,0.12158012390136719,1
32MB,auto,128.78 MB,hal,4,temporal_mean,0.1267564296722412,1
32MB,auto,128.78 MB,hal,4,climatology,0.28237152099609375,1
32MB,auto,128.78 MB,hal,4,anomaly,0.4132559299468994,1
64MB,spatial,256.58 MB,hal,4,global_mean,0.3006927967071533,1
64MB,spatial,256.58 MB,hal,4,temporal_mean,0.14255928993225098,1
64MB,spatial,256.58 MB,hal,4,climatology,0.1782524585723877,1
64MB,spatial,256.58 MB,hal,4,anomaly,0.2831699848175049,1
64MB,temporal,256.58 MB,hal,4,global_mean,0.17365598678588867,1
64MB,temporal,256.58 MB,hal,4,temporal_mean,0.0961768627166748,1
64MB,temporal,256.58 MB,hal,4,climatology,0.1907055377960205,1
64MB,temporal,256.58 MB,hal,4,anomaly,0.29419684410095215,1
64MB,auto,256.58 MB,hal,4,global_mean,0.10108113288879395,1
64MB,auto,256.58 MB,hal,4,temporal_mean,0.10066819190979004,1
64MB,auto,256.58 MB,hal,4,climatology,0.1554572582244873,1
64MB,auto,256.58 MB,hal,4,anomaly,0.23023724555969238,1
128MB,spatial,512.17 MB,hal,4,global_mean,0.20434355735778809,1
128MB,spatial,512.17 MB,hal,4,temporal_mean,0.18586325645446777,1
128MB,spatial,512.17 MB,hal,4,climatology,0.3724405765533447,1
128MB,spatial,512.17 MB,hal,4,anomaly,0.4714939594268799,1
128MB,temporal,512.17 MB,hal,4,global_mean,0.2669517993927002,1
128MB,temporal,512.17 MB,hal,4,temporal_mean,0.18904447555541992,1
128MB,temporal,512.17 MB,hal,4,climatology,0.3508901596069336,1
128MB,temporal,512.17 MB,hal,4,anomaly,0.5397701263427734,1
128MB,auto,512.17 MB,hal,4,global_mean,0.20469403266906738,1
128MB,auto,512.17 MB,hal,4,temporal_mean,0.18777871131896973,1
128MB,auto,512.17 MB,hal,4,climatology,0.24576306343078613,1
128MB,auto,512.17 MB,hal,4,anomaly,0.449094295501709,1
256MB,spatial,1.02 GB,hal,4,global_mean,0.3881688117980957,1
256MB,spatial,1.02 GB,hal,4,temporal_mean,0.37863779067993164,1
256MB,spatial,1.02 GB,hal,4,climatology,0.5747315883636475,1
256MB,spatial,1.02 GB,hal,4,anomaly,0.9349887371063232,1
256MB,temporal,1.02 GB,hal,4,global_mean,0.4202005863189697,1
256MB,temporal,1.02 GB,hal,4,temporal_mean,0.342975378036499,1
256MB,temporal,1.02 GB,hal,4,climatology,0.6376786231994629,1
256MB,temporal,1.02 GB,hal,4,anomaly,1.0062222480773926,1
256MB,auto,1.02 GB,hal,4,global_mean,0.38365936279296875,1
256MB,auto,1.02 GB,hal,4,temporal_mean,0.33316540718078613,1
256MB,auto,1.02 GB,hal,4,climatology,0.4060344696044922,1
256MB,auto,1.02 GB,hal,4,anomaly,0.7754426002502441,1
