chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
8MB,spatial,128.78 MB,hal,2,global_mean,0.06903219223022461,8
8MB,spatial,128.78 MB,hal,2,temporal_mean,0.08206462860107422,8
8MB,spatial,128.78 MB,hal,2,climatology,0.1357579231262207,8
8MB,spatial,128.78 MB,hal,2,anomaly,0.1874234676361084,8
8MB,temporal,128.78 MB,hal,2,global_mean,0.11581254005432129,8
8MB,temporal,128.78 MB,hal,2,temporal_mean,0.05948686599731445,8
8MB,temporal,128.78 MB,hal,2,climatology,0.15766239166259766,8
8MB,temporal,128.78 MB,hal,2,anomaly,0.22204995155334473,8
8MB,auto,128.78 MB,hal,2,global_mean,0.06779956817626953,8
8MB,auto,128.78 MB,hal,2,temporal_mean,0.09078168869018555,8
8MB,auto,128.78 MB,hal,2,climatology,0.15900874137878418,8
8MB,auto,128.78 MB,hal,2,anomaly,0.22758913040161133,8
16MB,spatial,256.58 MB,hal,2,global_mean,0.07978177070617676,8
16MB,spatial,256.58 MB,hal,2,temporal_mean,0.08179926872253418,8
16MB,spatial,256.58 MB,hal,2,climatology,0.23870062828063965,8
16MB,spatial,256.58 MB,hal,2,anomaly,0.2899186611175537,8
16MB,temporal,256.58 MB,hal,2,global_mean,0.12112903594970703,8
16MB,temporal,256.58 MB,hal,2,temporal_mean,0.07488512992858887,8
16MB,temporal,256.58 MB,hal,2,climatology,0.15611052513122559,8
16MB,temporal,256.58 MB,hal,2,anomaly,0.4333336353302002,8
16MB,auto,256.58 MB,hal,2,global_mean,0.08254504203796387,8
16MB,auto,256.58 MB,hal,2,temporal_mean,0.09845566749572754,8
16MB,auto,256.58 MB,hal,2,climatology,0.2505826950073242,8
16MB,auto,256.58 MB,hal,2,anomaly,0.3739607334136963,8
32MB,spatial,512.17 MB,hal,2,global_mean,0.10420632362365723,8
32MB,spatial,512.17 MB,hal,2,temporal_mean,0.1096346378326416,8
32MB,spatial,512.17 MB,hal,2,climatology,0.23478364944458008,8
32MB,spatial,512.17 MB,hal,2,anomaly,0.5272345542907715,8
32MB,temporal,512.17 MB,hal,2,global_mean,0.13791584968566895,8
32MB,temporal,512.17 MB,hal,2,temporal_mean,0.08681797981262207,8
32MB,temporal,512.17 MB,hal,2,climatology,0.210191011428833,8
32MB,temporal,512.17 MB,hal,2,anomaly,0.31119537353515625,8
32MB,auto,512.17 MB,hal,2,global_mean,0.1114652156829834,8
32MB,auto,512.17 MB,hal,2,temporal_mean,0.11887693405151367,8
32MB,auto,512.17 MB,hal,2,climatology,0.29372382164001465,8
32MB,auto,512.17 MB,hal,2,anomaly,0.5150682926177979,8
8MB,spatial,128.78 MB,hal,2,global_mean,0.06903219223022461,8
8MB,spatial,128.78 MB,hal,2,temporal_mean,0.08206462860107422,8
8MB,spatial,128.78 MB,hal,2,climatology,0.1357579231262207,8
8MB,spatial,128.78 MB,hal,2,anomaly,0.1874234676361084,8
8MB,temporal,128.78 MB,hal,2,global_mean,0.11581254005432129,8
8MB,temporal,128.78 MB,hal,2,temporal_mean,0.05948686599731445,8
8MB,temporal,128.78 MB,hal,2,climatology,0.15766239166259766,8
8MB,temporal,128.78 MB,hal,2,anomaly,0.22204995155334473,8
8MB,auto,128.78 MB,hal,2,global_mean,0.06779956817626953,8
8MB,auto,128.78 MB,hal,2,temporal_mean,0.09078168869018555,8
8MB,auto,128.78 MB,hal,2,climatology,0.15900874137878418,8
8MB,auto,128.78 MB,hal,2,anomaly,0.22758913040161133,8
16MB,spatial,256.58 MB,hal,2,global_mean,0.07978177070617676,8
16MB,spatial,256.58 MB,hal,2,temporal_mean,0.08179926872253418,8
16MB,spatial,256.58 MB,hal,2,climatology,0.23870062828063965,8
16MB,spatial,256.58 MB,hal,2,anomaly,0.2899186611175537,8
16MB,temporal,256.58 MB,hal,2,global_mean,0.12112903594970703,8
16MB,temporal,256.58 MB,hal,2,temporal_mean,0.07488512992858887,8
16MB,temporal,256.58 MB,hal,2,climatology,0.15611052513122559,8
16MB,temporal,256.58 MB,hal,2,anomaly,0.4333336353302002,8
16MB,auto,256.58 MB,hal,2,global_mean,0.08254504203796387,8
16MB,auto,256.58 MB,hal,2,temporal_mean,0.09845566749572754,8
16MB,auto,256.58 MB,hal,2,climatology,0.2505826950073242,8
16MB,auto,256.58 MB,hal,2,anomaly,0.3739607334136963,8
32MB,spatial,512.17 MB,hal,2,global_mean,0.10420632362365723,8
32MB,spatial,512.17 MB,hal,2,temporal_mean,0.1096346378326416,8
32MB,spatial,512.17 MB,hal,2,climatology,0.23478364944458008,8
32MB,spatial,512.17 MB,hal,2,anomaly,0.5272345542907715,8
32MB,temporal,512.17 MB,hal,2,global_mean,0.13791584968566895,8
32MB,temporal,512.17 MB,hal,2,temporal_mean,0.08681797981262207,8
32MB,temporal,512.17 MB,hal,2,climatology,0.210191011428833,8
32MB,temporal,512.17 MB,hal,2,anomaly,0.31119537353515625,8
32MB,auto,512.17 MB,hal,2,global_mean,0.1114652156829834,8
32MB,auto,512.17 MB,hal,2,temporal_mean,0.11887693405151367,8
32MB,auto,512.17 MB,hal,2,climatology,0.29372382164001465,8
32MB,auto,512.17 MB,hal,2,anomaly,0.5150682926177979,8
64MB,spatial,1.02 GB,hal,2,global_mean,0.1408531665802002,8
64MB,spatial,1.02 GB,hal,2,temporal_mean,0.15715956687927246,8
64MB,spatial,1.02 GB,hal,2,climatology,0.2828397750854492,8
64MB,spatial,1.02 GB,hal,2,anomaly,0.6385476589202881,8
64MB,temporal,1.02 GB,hal,2,global_mean,0.1977519989013672,8
64MB,temporal,1.02 GB,hal,2,temporal_mean,0.12769293785095215,8
64MB,temporal,1.02 GB,hal,2,climatology,0.3189427852630615,8
64MB,temporal,1.02 GB,hal,2,anomaly,0.5702395439147949,8
64MB,auto,1.02 GB,hal,2,global_mean,0.22324037551879883,8
64MB,auto,1.02 GB,hal,2,temporal_mean,0.16603589057922363,8
64MB,auto,1.02 GB,hal,2,climatology,0.2843351364135742,8
64MB,auto,1.02 GB,hal,2,anomaly,0.5408878326416016,8
8MB,spatial,128.78 MB,hal,2,global_mean,0.06903219223022461,8
8MB,spatial,128.78 MB,hal,2,temporal_mean,0.08206462860107422,8
8MB,spatial,128.78 MB,hal,2,climatology,0.1357579231262207,8
8MB,spatial,128.78 MB,hal,2,anomaly,0.1874234676361084,8
8MB,temporal,128.78 MB,hal,2,global_mean,0.11581254005432129,8
8MB,temporal,128.78 MB,hal,2,temporal_mean,0.05948686599731445,8
8MB,temporal,128.78 MB,hal,2,climatology,0.15766239166259766,8
8MB,temporal,128.78 MB,hal,2,anomaly,0.22204995155334473,8
8MB,auto,128.78 MB,hal,2,global_mean,0.06779956817626953,8
8MB,auto,128.78 MB,hal,2,temporal_mean,0.09078168869018555,8
8MB,auto,128.78 MB,hal,2,climatology,0.15900874137878418,8
8MB,auto,128.78 MB,hal,2,anomaly,0.22758913040161133,8
16MB,spatial,256.58 MB,hal,2,global_mean,0.07978177070617676,8
16MB,spatial,256.58 MB,hal,2,temporal_mean,0.08179926872253418,8
16MB,spatial,256.58 MB,hal,2,climatology,0.23870062828063965,8
16MB,spatial,256.58 MB,hal,2,anomaly,0.2899186611175537,8
16MB,temporal,256.58 MB,hal,2,global_mean,0.12112903594970703,8
16MB,temporal,256.58 MB,hal,2,temporal_mean,0.07488512992858887,8
16MB,temporal,256.58 MB,hal,2,climatology,0.15611052513122559,8
16MB,temporal,256.58 MB,hal,2,anomaly,0.4333336353302002,8
16MB,auto,256.58 MB,hal,2,global_mean,0.08254504203796387,8
16MB,auto,256.58 MB,hal,2,temporal_mean,0.09845566749572754,8
16MB,auto,256.58 MB,hal,2,climatology,0.2505826950073242,8
16MB,auto,256.58 MB,hal,2,anomaly,0.3739607334136963,8
32MB,spatial,512.17 MB,hal,2,global_mean,0.10420632362365723,8
32MB,spatial,512.17 MB,hal,2,temporal_mean,0.1096346378326416,8
32MB,spatial,512.17 MB,hal,2,climatology,0.23478364944458008,8
32MB,spatial,512.17 MB,hal,2,anomaly,0.5272345542907715,8
32MB,temporal,512.17 MB,hal,2,global_mean,0.13791584968566895,8
32MB,temporal,512.17 MB,hal,2,temporal_mean,0.08681797981262207,8
32MB,temporal,512.17 MB,hal,2,climatology,0.210191011428833,8
32MB,temporal,512.17 MB,hal,2,anomaly,0.31119537353515625,8
32MB,auto,512.17 MB,hal,2,global_mean,0.1114652156829834,8
32MB,auto,512.17 MB,hal,2,temporal_mean,0.11887693405151367,8
32MB,auto,512.17 MB,hal,2,climatology,0.29372382164001465,8
32MB,auto,512.17 MB,hal,2,anomaly,0.5150682926177979,8
64MB,spatial,1.02 GB,hal,2,global_mean,0.1408531665802002,8
64MB,spatial,1.02 GB,hal,2,temporal_mean,0.15715956687927246,8
64MB,spatial,1.02 GB,hal,2,climatology,0.2828397750854492,8
64MB,spatial,1.02 GB,hal,2,anomaly,0.6385476589202881,8
64MB,temporal,1.02 GB,hal,2,global_mean,0.1977519989013672,8
64MB,temporal,1.02 GB,hal,2,temporal_mean,0.12769293785095215,8
64MB,temporal,1.02 GB,hal,2,climatology,0.3189427852630615,8
64MB,temporal,1.02 GB,hal,2,anomaly,0.5702395439147949,8
64MB,auto,1.02 GB,hal,2,global_mean,0.22324037551879883,8
64MB,auto,1.02 GB,hal,2,temporal_mean,0.16603589057922363,8
64MB,auto,1.02 GB,hal,2,climatology,0.2843351364135742,8
64MB,auto,1.02 GB,hal,2,anomaly,0.5408878326416016,8
128MB,spatial,2.05 GB,hal,2,global_mean,0.24454903602600098,8
128MB,spatial,2.05 GB,hal,2,temporal_mean,0.21913647651672363,8
128MB,spatial,2.05 GB,hal,2,climatology,0.35718536376953125,8
128MB,spatial,2.05 GB,hal,2,anomaly,0.85298752784729,8
128MB,temporal,2.05 GB,hal,2,global_mean,0.27359628677368164,8
128MB,temporal,2.05 GB,hal,2,temporal_mean,0.21832060813903809,8
128MB,temporal,2.05 GB,hal,2,climatology,0.4115591049194336,8
128MB,temporal,2.05 GB,hal,2,anomaly,0.7487282752990723,8
128MB,auto,2.05 GB,hal,2,global_mean,0.24393796920776367,8
128MB,auto,2.05 GB,hal,2,temporal_mean,0.20320582389831543,8
128MB,auto,2.05 GB,hal,2,climatology,0.4219646453857422,8
128MB,auto,2.05 GB,hal,2,anomaly,0.7937126159667969,8
8MB,spatial,128.78 MB,hal,2,global_mean,0.06903219223022461,8
8MB,spatial,128.78 MB,hal,2,temporal_mean,0.08206462860107422,8
8MB,spatial,128.78 MB,hal,2,climatology,0.1357579231262207,8
8MB,spatial,128.78 MB,hal,2,anomaly,0.1874234676361084,8
8MB,temporal,128.78 MB,hal,2,global_mean,0.11581254005432129,8
8MB,temporal,128.78 MB,hal,2,temporal_mean,0.05948686599731445,8
8MB,temporal,128.78 MB,hal,2,climatology,0.15766239166259766,8
8MB,temporal,128.78 MB,hal,2,anomaly,0.22204995155334473,8
8MB,auto,128.78 MB,hal,2,global_mean,0.06779956817626953,8
8MB,auto,128.78 MB,hal,2,temporal_mean,0.09078168869018555,8
8MB,auto,128.78 MB,hal,2,climatology,0.15900874137878418,8
8MB,auto,128.78 MB,hal,2,anomaly,0.22758913040161133,8
16MB,spatial,256.58 MB,hal,2,global_mean,0.07978177070617676,8
16MB,spatial,256.58 MB,hal,2,temporal_mean,0.08179926872253418,8
16MB,spatial,256.58 MB,hal,2,climatology,0.23870062828063965,8
16MB,spatial,256.58 MB,hal,2,anomaly,0.2899186611175537,8
16MB,temporal,256.58 MB,hal,2,global_mean,0.12112903594970703,8
16MB,temporal,256.58 MB,hal,2,temporal_mean,0.07488512992858887,8
16MB,temporal,256.58 MB,hal,2,climatology,0.15611052513122559,8
16MB,temporal,256.58 MB,hal,2,anomaly,0.4333336353302002,8
16MB,auto,256.58 MB,hal,2,global_mean,0.08254504203796387,8
16MB,auto,256.58 MB,hal,2,temporal_mean,0.09845566749572754,8
16MB,auto,256.58 MB,hal,2,climatology,0.2505826950073242,8
16MB,auto,256.58 MB,hal,2,anomaly,0.3739607334136963,8
32MB,spatial,512.17 MB,hal,2,global_mean,0.10420632362365723,8
32MB,spatial,512.17 MB,hal,2,temporal_mean,0.1096346378326416,8
32MB,spatial,512.17 MB,hal,2,climatology,0.23478364944458008,8
32MB,spatial,512.17 MB,hal,2,anomaly,0.5272345542907715,8
32MB,temporal,512.17 MB,hal,2,global_mean,0.13791584968566895,8
32MB,temporal,512.17 MB,hal,2,temporal_mean,0.08681797981262207,8
32MB,temporal,512.17 MB,hal,2,climatology,0.210191011428833,8
32MB,temporal,512.17 MB,hal,2,anomaly,0.31119537353515625,8
32MB,auto,512.17 MB,hal,2,global_mean,0.1114652156829834,8
32MB,auto,512.17 MB,hal,2,temporal_mean,0.11887693405151367,8
32MB,auto,512.17 MB,hal,2,climatology,0.29372382164001465,8
32MB,auto,512.17 MB,hal,2,anomaly,0.5150682926177979,8
64MB,spatial,1.02 GB,hal,2,global_mean,0.1408531665802002,8
64MB,spatial,1.02 GB,hal,2,temporal_mean,0.15715956687927246,8
64MB,spatial,1.02 GB,hal,2,climatology,0.2828397750854492,8
64MB,spatial,1.02 GB,hal,2,anomaly,0.6385476589202881,8
64MB,temporal,1.02 GB,hal,2,global_mean,0.1977519989013672,8
64MB,temporal,1.02 GB,hal,2,temporal_mean,0.12769293785095215,8
64MB,temporal,1.02 GB,hal,2,climatology,0.3189427852630615,8
64MB,temporal,1.02 GB,hal,2,anomaly,0.5702395439147949,8
64MB,auto,1.02 GB,hal,2,global_mean,0.22324037551879883,8
64MB,auto,1.02 GB,hal,2,temporal_mean,0.16603589057922363,8
64MB,auto,1.02 GB,hal,2,climatology,0.2843351364135742,8
64MB,auto,1.02 GB,hal,2,anomaly,0.5408878326416016,8
128MB,spatial,2.05 GB,hal,2,global_mean,0.24454903602600098,8
128MB,spatial,2.05 GB,hal,2,temporal_mean,0.21913647651672363,8
128MB,spatial,2.05 GB,hal,2,climatology,0.35718536376953125,8
128MB,spatial,2.05 GB,hal,2,anomaly,0.85298752784729,8
128MB,temporal,2.05 GB,hal,2,global_mean,0.27359628677368164,8
128MB,temporal,2.05 GB,hal,2,temporal_mean,0.21832060813903809,8
128MB,temporal,2.05 GB,hal,2,climatology,0.4115591049194336,8
128MB,temporal,2.05 GB,hal,2,anomaly,0.7487282752990723,8
128MB,auto,2.05 GB,hal,2,global_mean,0.24393796920776367,8
128MB,auto,2.05 GB,hal,2,temporal_mean,0.20320582389831543,8
128MB,auto,2.05 GB,hal,2,climatology,0.4219646453857422,8
128MB,auto,2.05 GB,hal,2,anomaly,0.7937126159667969,8
256MB,spatial,4.10 GB,hal,2,global_mean,0.41246628761291504,8
256MB,spatial,4.10 GB,hal,2,temporal_mean,0.43096446990966797,8
256MB,spatial,4.10 GB,hal,2,climatology,0.6821880340576172,8
256MB,spatial,4.10 GB,hal,2,anomaly,1.5491292476654053,8
256MB,temporal,4.10 GB,hal,2,global_mean,0.5136508941650391,8
256MB,temporal,4.10 GB,hal,2,temporal_mean,0.5859978199005127,8
256MB,temporal,4.10 GB,hal,2,climatology,0.7809405326843262,8
256MB,temporal,4.10 GB,hal,2,anomaly,1.320300579071045,8
256MB,auto,4.10 GB,hal,2,global_mean,0.5081067085266113,8
256MB,auto,4.10 GB,hal,2,temporal_mean,0.3907794952392578,8
256MB,auto,4.10 GB,hal,2,climatology,0.7177045345306396,8
256MB,auto,4.10 GB,hal,2,anomaly,1.597902536392212,8
