chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,auto,64.89 MB,hal,4,temporal_mean,0.1334669589996338,1
16MB,auto,64.89 MB,hal,4,climatology,0.48035478591918945,1
16MB,auto,64.89 MB,hal,4,anomaly,0.40015196800231934,1
8MB,spatial,32.45 MB,hal,4,global_mean,0.04449152946472168,1
8MB,spatial,32.45 MB,hal,4,temporal_mean,0.05343437194824219,1
8MB,spatial,32.45 MB,hal,4,climatology,0.05633211135864258,1
8MB,spatial,32.45 MB,hal,4,anomaly,0.07777881622314453,1
8MB,temporal,32.45 MB,hal,4,global_mean,0.09221935272216797,1
8MB,temporal,32.45 MB,hal,4,temporal_mean,0.03072953224182129,1
8MB,temporal,32.45 MB,hal,4,climatology,0.1054079532623291,1
8MB,temporal,32.45 MB,hal,4,anomaly,0.1743183135986328,1
8MB,auto,32.45 MB,hal,4,global_mean,0.10660076141357422,1
8MB,auto,32.45 MB,hal,4,temporal_mean,0.1313343048095703,1
8MB,auto,32.45 MB,hal,4,climatology,0.154710054397583,1
8MB,auto,32.45 MB,hal,4,anomaly,0.22493886947631836,1
16MB,spatial,64.89 MB,hal,4,global_mean,0.05147123336791992,1
16MB,spatial,64.89 MB,hal,4,temporal_mean,0.04809141159057617,1
16MB,spatial,64.89 MB,hal,4,climatology,0.08434867858886719,1
16MB,spatial,64.89 MB,hal,4,anomaly,0.12205910682678223,1
16MB,temporal,64.89 MB,hal,4,global_mean,0.1014547348022461,1
16MB,temporal,64.89 MB,hal,4,temporal_mean,0.040738582611083984,1
16MB,temporal,64.89 MB,hal,4,climatology,0.12339520454406738,1
16MB,temporal,64.89 MB,hal,4,anomaly,0.2048351764678955,1
16MB,auto,64.89 MB,hal,4,global_mean,0.12071967124938965,1
16MB,auto,64.89 MB,hal,4,temporal_mean,0.1334669589996338,1
16MB,auto,64.89 MB,hal,4,climatology,0.48035478591918945,1
16MB,auto,64.89 MB,hal,4,anomaly,0.40015196800231934,1
32MB,spatial,128.78 MB,hal,4,global_mean,0.0681450366973877,1
32MB,spatial,128.78 MB,hal,4,temporal_mean,0.0679011344909668,1
32MB,spatial,128.78 MB,hal,4,climatology,0.12529444694519043,1
32MB,spatial,128.78 MB,hal,4,anomaly,0.17645835876464844,1
32MB,temporal,128.78 MB,hal,4,global_mean,0.12334632873535156,1
32MB,temporal,128.78 MB,hal,4,temporal_mean,0.05089521408081055,1
32MB,temporal,128.78 MB,hal,4,climatology,0.12891864776611328,1
32MB,temporal,128.78 MB,hal,4,anomaly,0.1956648826599121,1
32MB,auto,128.78 MB,hal,4,global_mean,0.13385558128356934,1
32MB,auto,128.78 MB,hal,4,temporal_mean,0.14009380340576172,1
32MB,auto,128.78 MB,hal,4,climatology,0.3104219436645508,1
32MB,auto,128.78 MB,hal,4,anomaly,0.5708963871002197,1
8MB,spatial,32.45 MB,hal,4,global_mean,0.04449152946472168,1
8MB,spatial,32.45 MB,hal,4,temporal_mean,0.05343437194824219,1
8MB,spatial,32.45 MB,hal,4,climatology,0.05633211135864258,1
8MB,spatial,32.45 MB,hal,4,anomaly,0.07777881622314453,1
8MB,temporal,32.45 MB,hal,4,global_mean,0.09221935272216797,1
8MB,temporal,32.45 MB,hal,4,temporal_mean,0.03072953224182129,1
8MB,temporal,32.45 MB,hal,4,climatology,0.1054079532623291,1
8MB,temporal,32.45 MB,hal,4,anomaly,0.1743183135986328,1
8MB,auto,32.45 MB,hal,4,global_mean,0.10660076141357422,1
8MB,auto,32.45 MB,hal,4,temporal_mean,0.1313343048095703,1
8MB,auto,32.45 MB,hal,4,climatology,0.154710054397583,1
8MB,auto,32.45 MB,hal,4,anomaly,0.22493886947631836,1
16MB,spatial,64.89 MB,hal,4,global_mean,0.05147123336791992,1
16MB,spatial,64.89 MB,hal,4,temporal_mean,0.04809141159057617,1
16MB,spatial,64.89 MB,hal,4,climatology,0.08434867858886719,1
16MB,spatial,64.89 MB,hal,4,anomaly,0.12205910682678223,1
16MB,temporal,64.89 MB,hal,4,global_mean,0.1014547348022461,1
16MB,temporal,64.89 MB,hal,4,temporal_mean,0.040738582611083984,1
16MB,temporal,64.89 MB,hal,4,climatology,0.12339520454406738,1
16MB,temporal,64.89 MB,hal,4,anomaly,0.2048351764678955,1
16MB,auto,64.89 MB,hal,4,global_mean,0.12071967124938965,1
16MB,auto,64.89 MB,hal,4,temporal_mean,0.1334669589996338,1
16MB,auto,64.89 MB,hal,4,climatology,0.48035478591918945,1
16MB,auto,64.89 MB,hal,4,anomaly,0.40015196800231934,1
32MB,spatial,128.78 MB,hal,4,global_mean,0.0681450366973877,1
32MB,spatial,128.78 MB,hal,4,temporal_mean,0.0679011344909668,1
32MB,spatial,128.78 MB,hal,4,climatology,0.12529444694519043,1
32MB,spatial,128.78 MB,hal,4,anomaly,0.17645835876464844,1
32MB,temporal,128.78 MB,hal,4,global_mean,0.12334632873535156,1
32MB,temporal,128.78 MB,hal,4,temporal_mean,0.05089521408081055,1
32MB,temporal,128.78 MB,hal,4,climatology,0.12891864776611328,1
32MB,temporal,128.78 MB,hal,4,anomaly,0.1956648826599121,1
32MB,auto,128.78 MB,hal,4,global_mean,0.13385558128356934,1
32MB,auto,128.78 MB,hal,4,temporal_mean,0.14009380340576172,1
32MB,auto,128.78 MB,hal,4,climatology,0.3104219436645508,1
32MB,auto,128.78 MB,hal,4,anomaly,0.5708963871002197,1
64MB,spatial,256.58 MB,hal,4,global_mean,0.1370398998260498,1
64MB,spatial,256.58 MB,hal,4,temporal_mean,0.13315510749816895,1
64MB,spatial,256.58 MB,hal,4,climatology,0.1915590763092041,1
64MB,spatial,256.58 MB,hal,4,anomaly,0.29523801803588867,1
64MB,temporal,256.58 MB,hal,4,global_mean,0.17989063262939453,1
64MB,temporal,256.58 MB,hal,4,temporal_mean,0.11176776885986328,1
64MB,temporal,256.58 MB,hal,4,climatology,0.2185986042022705,1
64MB,temporal,256.58 MB,hal,4,anomaly,0.3376743793487549,1
64MB,auto,256.58 MB,hal,4,global_mean,0.12800383567810059,1
64MB,auto,256.58 MB,hal,4,temporal_mean,0.11380434036254883,1
64MB,auto,256.58 MB,hal,4,climatology,0.17437410354614258,1
64MB,auto,256.58 MB,hal,4,anomaly,0.2861025333404541,1
8MB,spatial,32.45 MB,hal,4,global_mean,0.04449152946472168,1
8MB,spatial,32.45 MB,hal,4,temporal_mean,0.05343437194824219,1
8MB,spatial,32.45 MB,hal,4,climatology,0.05633211135864258,1
8MB,spatial,32.45 MB,hal,4,anomaly,0.07777881622314453,1
8MB,temporal,32.45 MB,hal,4,global_mean,0.09221935272216797,1
8MB,temporal,32.45 MB,hal,4,temporal_mean,0.03072953224182129,1
8MB,temporal,32.45 MB,hal,4,climatology,0.1054079532623291,1
8MB,temporal,32.45 MB,hal,4,anomaly,0.1743183135986328,1
8MB,auto,32.45 MB,hal,4,global_mean,0.10660076141357422,1
8MB,auto,32.45 MB,hal,4,temporal_mean,0.1313343048095703,1
8MB,auto,32.45 MB,hal,4,climatology,0.154710054397583,1
8MB,auto,32.45 MB,hal,4,anomaly,0.22493886947631836,1
16MB,spatial,64.89 MB,hal,4,global_mean,0.05147123336791992,1
16MB,spatial,64.89 MB,hal,4,temporal_mean,0.04809141159057617,1
16MB,spatial,64.89 MB,hal,4,climatology,0.08434867858886719,1
16MB,spatial,64.89 MB,hal,4,anomaly,0.12205910682678223,1
16MB,temporal,64.89 MB,hal,4,global_mean,0.1014547348022461,1
16MB,temporal,64.89 MB,hal,4,temporal_mean,0.040738582611083984,1
16MB,temporal,64.89 MB,hal,4,climatology,0.12339520454406738,1
16MB,temporal,64.89 MB,hal,4,anomaly,0.2048351764678955,1
16MB,auto,64.89 MB,hal,4,global_mean,0.12071967124938965,1
16MB,auto,64.89 MB,hal,4,temporal_mean,0.1334669589996338,1
16MB,auto,64.89 MB,hal,4,climatology,0.48035478591918945,1
16MB,auto,64.89 MB,hal,4,anomaly,0.40015196800231934,1
32MB,spatial,128.78 MB,hal,4,global_mean,0.0681450366973877,1
32MB,spatial,128.78 MB,hal,4,temporal_mean,0.0679011344909668,1
32MB,spatial,128.78 MB,hal,4,climatology,0.12529444694519043,1
32MB,spatial,128.78 MB,hal,4,anomaly,0.17645835876464844,1
32MB,temporal,128.78 MB,hal,4,global_mean,0.12334632873535156,1
32MB,temporal,128.78 MB,hal,4,temporal_mean,0.05089521408081055,1
32MB,temporal,128.78 MB,hal,4,climatology,0.12891864776611328,1
32MB,temporal,128.78 MB,hal,4,anomaly,0.1956648826599121,1
32MB,auto,128.78 MB,hal,4,global_mean,0.13385558128356934,1
32MB,auto,128.78 MB,hal,4,temporal_mean,0.14009380340576172,1
32MB,auto,128.78 MB,hal,4,climatology,0.3104219436645508,1
32MB,auto,128.78 MB,hal,4,anomaly,0.5708963871002197,1
64MB,spatial,256.58 MB,hal,4,global_mean,0.1370398998260498,1
64MB,spatial,256.58 MB,hal,4,temporal_mean,0.13315510749816895,1
64MB,spatial,256.58 MB,hal,4,climatology,0.1915590763092041,1
64MB,spatial,256.58 MB,hal,4,anomaly,0.29523801803588867,1
64MB,temporal,256.58 MB,hal,4,global_mean,0.17989063262939453,1
64MB,temporal,256.58 MB,hal,4,temporal_mean,0.11176776885986328,1
64MB,temporal,256.58 MB,hal,4,climatology,0.2185986042022705,1
64MB,temporal,256.58 MB,hal,4,anomaly,0.3376743793487549,1
64MB,auto,256.58 MB,hal,4,global_mean,0.12800383567810059,1
64MB,auto,256.58 MB,hal,4,temporal_mean,0.11380434036254883,1
64MB,auto,256.58 MB,hal,4,climatology,0.17437410354614258,1
64MB,auto,256.58 MB,hal,4,anomaly,0.2861025333404541,1
128MB,spatial,512.17 MB,hal,4,global_mean,0.2037503719329834,1
128MB,spatial,512.17 MB,hal,4,temporal_mean,0.21639537811279297,1
128MB,spatial,512.17 MB,hal,4,climatology,0.2885909080505371,1
128MB,spatial,512.17 MB,hal,4,anomaly,0.4880669116973877,1
128MB,temporal,512.17 MB,hal,4,global_mean,0.3822519779205322,1
128MB,temporal,512.17 MB,hal,4,temporal_mean,0.21281099319458008,1
128MB,temporal,512.17 MB,hal,4,climatology,0.3626992702484131,1
128MB,temporal,512.17 MB,hal,4,anomaly,0.6643955707550049,1
128MB,auto,512.17 MB,hal,4,global_mean,0.22078561782836914,1
128MB,auto,512.17 MB,hal,4,temporal_mean,0.21376776695251465,1
128MB,auto,512.17 MB,hal,4,climatology,0.2915792465209961,1
128MB,auto,512.17 MB,hal,4,anomaly,0.4485180377960205,1
8MB,spatial,32.45 MB,hal,4,global_mean,0.04449152946472168,1
8MB,spatial,32.45 MB,hal,4,temporal_mean,0.05343437194824219,1
8MB,spatial,32.45 MB,hal,4,climatology,0.05633211135864258,1
8MB,spatial,32.45 MB,hal,4,anomaly,0.07777881622314453,1
8MB,temporal,32.45 MB,hal,4,global_mean,0.09221935272216797,1
8MB,temporal,32.45 MB,hal,4,temporal_mean,0.03072953224182129,1
8MB,temporal,32.45 MB,hal,4,climatology,0.1054079532623291,1
8MB,temporal,32.45 MB,hal,4,anomaly,0.1743183135986328,1
8MB,auto,32.45 MB,hal,4,global_mean,0.10660076141357422,1
8MB,auto,32.45 MB,hal,4,temporal_mean,0.1313343048095703,1
8MB,auto,32.45 MB,hal,4,climatology,0.154710054397583,1
8MB,auto,32.45 MB,hal,4,anomaly,0.22493886947631836,1
16MB,spatial,64.89 MB,hal,4,global_mean,0.05147123336791992,1
16MB,spatial,64.89 MB,hal,4,temporal_mean,0.04809141159057617,1
16MB,spatial,64.89 MB,hal,4,climatology,0.08434867858886719,1
16MB,spatial,64.89 MB,hal,4,anomaly,0.12205910682678223,1
16MB,temporal,64.89 MB,hal,4,global_mean,0.1014547348022461,1
16MB,temporal,64.89 MB,hal,4,temporal_mean,0.040738582611083984,1
16MB,temporal,64.89 MB,hal,4,climatology,0.12339520454406738,1
16MB,temporal,64.89 MB,hal,4,anomaly,0.2048351764678955,1
16MB,auto,64.89 MB,hal,4,global_mean,0.12071967124938965,1
16MB,auto,64.89 MB,hal,4,temporal_mean,0.1334669589996338,1
16MB,auto,64.89 MB,hal,4,climatology,0.48035478591918945,1
16MB,auto,64.89 MB,hal,4,anomaly,0.40015196800231934,1
32MB,spatial,128.78 MB,hal,4,global_mean,0.0681450366973877,1
32MB,spatial,128.78 MB,hal,4,temporal_mean,0.0679011344909668,1
32MB,spatial,128.78 MB,hal,4,climatology,0.12529444694519043,1
32MB,spatial,128.78 MB,hal,4,anomaly,0.17645835876464844,1
32MB,temporal,128.78 MB,hal,4,global_mean,0.12334632873535156,1
32MB,temporal,128.78 MB,hal,4,temporal_mean,0.05089521408081055,1
32MB,temporal,128.78 MB,hal,4,climatology,0.12891864776611328,1
32MB,temporal,128.78 MB,hal,4,anomaly,0.1956648826599121,1
32MB,auto,128.78 MB,hal,4,global_mean,0.13385558128356934,1
32MB,auto,128.78 MB,hal,4,temporal_mean,0.14009380340576172,1
32MB,auto,128.78 MB,hal,4,climatology,0.3104219436645508,1
32MB,auto,128.78 MB,hal,4,anomaly,0.5708963871002197,1
64MB,spatial,256.58 MB,hal,4,global_mean,0.1370398998260498,1
64MB,spatial,256.58 MB,hal,4,temporal_mean,0.13315510749816895,1
64MB,spatial,256.58 MB,hal,4,climatology,0.1915590763092041,1
64MB,spatial,256.58 MB,hal,4,anomaly,0.29523801803588867,1
64MB,temporal,256.58 MB,hal,4,global_mean,0.17989063262939453,1
64MB,temporal,256.58 MB,hal,4,temporal_mean,0.11176776885986328,1
64MB,temporal,256.58 MB,hal,4,climatology,0.2185986042022705,1
64MB,temporal,256.58 MB,hal,4,anomaly,0.3376743793487549,1
64MB,auto,256.58 MB,hal,4,global_mean,0.12800383567810059,1
64MB,auto,256.58 MB,hal,4,temporal_mean,0.11380434036254883,1
64MB,auto,256.58 MB,hal,4,climatology,0.17437410354614258,1
64MB,auto,256.58 MB,hal,4,anomaly,0.2861025333404541,1
128MB,spatial,512.17 MB,hal,4,global_mean,0.2037503719329834,1
128MB,spatial,512.17 MB,hal,4,temporal_mean,0.21639537811279297,1
128MB,spatial,512.17 MB,hal,4,climatology,0.2885909080505371,1
128MB,spatial,512.17 MB,hal,4,anomaly,0.4880669116973877,1
128MB,temporal,512.17 MB,hal,4,global_mean,0.3822519779205322,1
128MB,temporal,512.17 MB,hal,4,temporal_mean,0.21281099319458008,1
128MB,temporal,512.17 MB,hal,4,climatology,0.3626992702484131,1
128MB,temporal,512.17 MB,hal,4,anomaly,0.6643955707550049,1
128MB,auto,512.17 MB,hal,4,global_mean,0.22078561782836914,1
128MB,auto,512.17 MB,hal,4,temporal_mean,0.21376776695251465,1
128MB,auto,512.17 MB,hal,4,climatology,0.2915792465209961,1
128MB,auto,512.17 MB,hal,4,anomaly,0.4485180377960205,1
256MB,spatial,1.02 GB,hal,4,global_mean,0.412217378616333,1
256MB,spatial,1.02 GB,hal,4,temporal_mean,0.39692091941833496,1
256MB,spatial,1.02 GB,hal,4,climatology,0.6293296813964844,1
256MB,spatial,1.02 GB,hal,4,anomaly,1.0402441024780273,1
256MB,temporal,1.02 GB,hal,4,global_mean,0.5263690948486328,1
256MB,temporal,1.02 GB,hal,4,temporal_mean,0.3867988586425781,1
256MB,temporal,1.02 GB,hal,4,climatology,0.730851411819458,1
256MB,temporal,1.02 GB,hal,4,anomaly,1.2640924453735352,1
256MB,auto,1.02 GB,hal,4,global_mean,0.44069457054138184,1
256MB,auto,1.02 GB,hal,4,temporal_mean,0.4033482074737549,1
256MB,auto,1.02 GB,hal,4,climatology,0.45937442779541016,1
256MB,auto,1.02 GB,hal,4,anomaly,0.8797261714935303,1
