chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,auto,128.78 MB,hal,4,climatology,0.13889813423156738,2
16MB,auto,128.78 MB,hal,4,anomaly,0.2122044563293457,2
32MB,spatial,256.58 MB,hal,4,global_mean,0.07235455513000488,2
32MB,spatial,256.58 MB,hal,4,temporal_mean,0.0736701488494873,2
32MB,spatial,256.58 MB,hal,4,climatology,0.15807676315307617,2
32MB,spatial,256.58 MB,hal,4,anomaly,0.2247154712677002,2
32MB,temporal,256.58 MB,hal,4,global_mean,0.13024020195007324,2
32MB,temporal,256.58 MB,hal,4,temporal_mean,0.057031869888305664,2
32MB,temporal,256.58 MB,hal,4,climatology,0.15373897552490234,2
32MB,temporal,256.58 MB,hal,4,anomaly,0.22046947479248047,2
32MB,auto,256.58 MB,hal,4,global_mean,0.08099579811096191,2
32MB,auto,256.58 MB,hal,4,temporal_mean,0.09154367446899414,2
32MB,auto,256.58 MB,hal,4,climatology,0.19517111778259277,2
32MB,auto,256.58 MB,hal,4,anomaly,0.3452751636505127,2
8MB,spatial,64.89 MB,hal,4,global_mean,0.04903674125671387,2
8MB,spatial,64.89 MB,hal,4,temporal_mean,0.05622410774230957,2
8MB,spatial,64.89 MB,hal,4,climatology,0.0928502082824707,2
8MB,spatial,64.89 MB,hal,4,anomaly,0.124053955078125,2
8MB,temporal,64.89 MB,hal,4,global_mean,0.11362409591674805,2
8MB,temporal,64.89 MB,hal,4,temporal_mean,0.037782907485961914,2
8MB,temporal,64.89 MB,hal,4,climatology,0.13477230072021484,2
8MB,temporal,64.89 MB,hal,4,anomaly,0.21420621871948242,2
8MB,auto,64.89 MB,hal,4,global_mean,0.1632688045501709,2
8MB,auto,64.89 MB,hal,4,temporal_mean,0.15333771705627441,2
8MB,auto,64.89 MB,hal,4,climatology,0.520636796951294,2
8MB,auto,64.89 MB,hal,4,anomaly,0.43093204498291016,2
16MB,spatial,128.78 MB,hal,4,global_mean,0.05811667442321777,2
16MB,spatial,128.78 MB,hal,4,temporal_mean,0.05999922752380371,2
16MB,spatial,128.78 MB,hal,4,climatology,0.09766817092895508,2
16MB,spatial,128.78 MB,hal,4,anomaly,0.13170385360717773,2
16MB,temporal,128.78 MB,hal,4,global_mean,0.112945556640625,2
16MB,temporal,128.78 MB,hal,4,temporal_mean,0.04458761215209961,2
16MB,temporal,128.78 MB,hal,4,climatology,0.1543107032775879,2
16MB,temporal,128.78 MB,hal,4,anomaly,0.22440147399902344,2
16MB,auto,128.78 MB,hal,4,global_mean,0.06571269035339355,2
16MB,auto,128.78 MB,hal,4,temporal_mean,0.07764434814453125,2
16MB,auto,128.78 MB,hal,4,climatology,0.13889813423156738,2
16MB,auto,128.78 MB,hal,4,anomaly,0.2122044563293457,2
32MB,spatial,256.58 MB,hal,4,global_mean,0.07235455513000488,2
32MB,spatial,256.58 MB,hal,4,temporal_mean,0.0736701488494873,2
32MB,spatial,256.58 MB,hal,4,climatology,0.15807676315307617,2
32MB,spatial,256.58 MB,hal,4,anomaly,0.2247154712677002,2
32MB,temporal,256.58 MB,hal,4,global_mean,0.13024020195007324,2
32MB,temporal,256.58 MB,hal,4,temporal_mean,0.057031869888305664,2
32MB,temporal,256.58 MB,hal,4,climatology,0.15373897552490234,2
32MB,temporal,256.58 MB,hal,4,anomaly,0.22046947479248047,2
32MB,auto,256.58 MB,hal,4,global_mean,0.08099579811096191,2
32MB,auto,256.58 MB,hal,4,temporal_mean,0.09154367446899414,2
32MB,auto,256.58 MB,hal,4,climatology,0.19517111778259277,2
32MB,auto,256.58 MB,hal,4,anomaly,0.3452751636505127,2
64MB,spatial,512.17 MB,hal,4,global_mean,0.1207265853881836,2
64MB,spatial,512.17 MB,hal,4,temporal_mean,0.12524724006652832,2
64MB,spatial,512.17 MB,hal,4,climatology,0.2033071517944336,2
64MB,spatial,512.17 MB,hal,4,anomaly,0.3243999481201172,2
64MB,temporal,512.17 MB,hal,4,global_mean,0.182297945022583,2
64MB,temporal,512.17 MB,hal,4,temporal_mean,0.1531987190246582,2
64MB,temporal,512.17 MB,hal,4,climatology,0.23800921440124512,2
64MB,temporal,512.17 MB,hal,4,anomaly,0.37871289253234863,2
64MB,auto,512.17 MB,hal,4,global_mean,0.11995434761047363,2
64MB,auto,512.17 MB,hal,4,temporal_mean,0.12367749214172363,2
64MB,auto,512.17 MB,hal,4,climatology,0.18835783004760742,2
64MB,auto,512.17 MB,hal,4,anomaly,0.5039355754852295,2
8MB,spatial,64.89 MB,hal,4,global_mean,0.04903674125671387,2
8MB,spatial,64.89 MB,hal,4,temporal_mean,0.05622410774230957,2
8MB,spatial,64.89 MB,hal,4,climatology,0.0928502082824707,2
8MB,spatial,64.89 MB,hal,4,anomaly,0.124053955078125,2
8MB,temporal,64.89 MB,hal,4,global_mean,0.11362409591674805,2
8MB,temporal,64.89 MB,hal,4,temporal_mean,0.037782907485961914,2
8MB,temporal,64.89 MB,hal,4,climatology,0.13477230072021484,2
8MB,temporal,64.89 MB,hal,4,anomaly,0.21420621871948242,2
8MB,auto,64.89 MB,hal,4,global_mean,0.1632688045501709,2
8MB,auto,64.89 MB,hal,4,temporal_mean,0.15333771705627441,2
8MB,auto,64.89 MB,hal,4,climatology,0.520636796951294,2
8MB,auto,64.89 MB,hal,4,anomaly,0.43093204498291016,2
16MB,spatial,128.78 MB,hal,4,global_mean,0.05811667442321777,2
16MB,spatial,128.78 MB,hal,4,temporal_mean,0.05999922752380371,2
16MB,spatial,128.78 MB,hal,4,climatology,0.09766817092895508,2
16MB,spatial,128.78 MB,hal,4,anomaly,0.13170385360717773,2
16MB,temporal,128.78 MB,hal,4,global_mean,0.112945556640625,2
16MB,temporal,128.78 MB,hal,4,temporal_mean,0.04458761215209961,2
16MB,temporal,128.78 MB,hal,4,climatology,0.1543107032775879,2
16MB,temporal,128.78 MB,hal,4,anomaly,0.22440147399902344,2
16MB,auto,128.78 MB,hal,4,global_mean,0.06571269035339355,2
16MB,auto,128.78 MB,hal,4,temporal_mean,0.07764434814453125,2
16MB,auto,128.78 MB,hal,4,climatology,0.13889813423156738,2
16MB,auto,128.78 MB,hal,4,anomaly,0.2122044563293457,2
32MB,spatial,256.58 MB,hal,4,global_mean,0.07235455513000488,2
32MB,spatial,256.58 MB,hal,4,temporal_mean,0.0736701488494873,2
32MB,spatial,256.58 MB,hal,4,climatology,0.15807676315307617,2
32MB,spatial,256.58 MB,hal,4,anomaly,0.2247154712677002,2
32MB,temporal,256.58 MB,hal,4,global_mean,0.13024020195007324,2
32MB,temporal,256.58 MB,hal,4,temporal_mean,0.057031869888305664,2
32MB,temporal,256.58 MB,hal,4,climatology,0.15373897552490234,2
32MB,temporal,256.58 MB,hal,4,anomaly,0.22046947479248047,2
32MB,auto,256.58 MB,hal,4,global_mean,0.08099579811096191,2
32MB,auto,256.58 MB,hal,4,temporal_mean,0.09154367446899414,2
32MB,auto,256.58 MB,hal,4,climatology,0.19517111778259277,2
32MB,auto,256.58 MB,hal,4,anomaly,0.3452751636505127,2
64MB,spatial,512.17 MB,hal,4,global_mean,0.1207265853881836,2
64MB,spatial,512.17 MB,hal,4,temporal_mean,0.12524724006652832,2
64MB,spatial,512.17 MB,hal,4,climatology,0.2033071517944336,2
64MB,spatial,512.17 MB,hal,4,anomaly,0.3243999481201172,2
64MB,temporal,512.17 MB,hal,4,global_mean,0.182297945022583,2
64MB,temporal,512.17 MB,hal,4,temporal_mean,0.1531987190246582,2
64MB,temporal,512.17 MB,hal,4,climatology,0.23800921440124512,2
64MB,temporal,512.17 MB,hal,4,anomaly,0.37871289253234863,2
64MB,auto,512.17 MB,hal,4,global_mean,0.11995434761047363,2
64MB,auto,512.17 MB,hal,4,temporal_mean,0.12367749214172363,2
64MB,auto,512.17 MB,hal,4,climatology,0.18835783004760742,2
64MB,auto,512.17 MB,hal,4,anomaly,0.5039355754852295,2
128MB,spatial,1.02 GB,hal,4,global_mean,0.2300727367401123,2
128MB,spatial,1.02 GB,hal,4,temporal_mean,0.22695255279541016,2
128MB,spatial,1.02 GB,hal,4,climatology,0.30195188522338867,2
128MB,spatial,1.02 GB,hal,4,anomaly,0.498868465423584,2
128MB,temporal,1.02 GB,hal,4,global_mean,0.2735178470611572,2
128MB,temporal,1.02 GB,hal,4,temporal_mean,0.19741177558898926,2
128MB,temporal,1.02 GB,hal,4,climatology,0.4317331314086914,2
128MB,temporal,1.02 GB,hal,4,anomaly,0.6493813991546631,2
128MB,auto,1.02 GB,hal,4,global_mean,0.24367570877075195,2
128MB,auto,1.02 GB,hal,4,temporal_mean,0.19379091262817383,2
128MB,auto,1.02 GB,hal,4,climatology,0.2916715145111084,2
128MB,auto,1.02 GB,hal,4,anomaly,0.49614763259887695,2
8MB,spatial,64.89 MB,hal,4,global_mean,0.04903674125671387,2
8MB,spatial,64.89 MB,hal,4,temporal_mean,0.05622410774230957,2
8MB,spatial,64.89 MB,hal,4,climatology,0.0928502082824707,2
8MB,spatial,64.89 MB,hal,4,anomaly,0.124053955078125,2
8MB,temporal,64.89 MB,hal,4,global_mean,0.11362409591674805,2
8MB,temporal,64.89 MB,hal,4,temporal_mean,0.037782907485961914,2
8MB,temporal,64.89 MB,hal,4,climatology,0.13477230072021484,2
8MB,temporal,64.89 MB,hal,4,anomaly,0.21420621871948242,2
8MB,auto,64.89 MB,hal,4,global_mean,0.1632688045501709,2
8MB,auto,64.89 MB,hal,4,temporal_mean,0.15333771705627441,2
8MB,auto,64.89 MB,hal,4,climatology,0.520636796951294,2
8MB,auto,64.89 MB,hal,4,anomaly,0.43093204498291016,2
16MB,spatial,128.78 MB,hal,4,global_mean,0.05811667442321777,2
16MB,spatial,128.78 MB,hal,4,temporal_mean,0.05999922752380371,2
16MB,spatial,128.78 MB,hal,4,climatology,0.09766817092895508,2
16MB,spatial,128.78 MB,hal,4,anomaly,0.13170385360717773,2
16MB,temporal,128.78 MB,hal,4,global_mean,0.112945556640625,2
16MB,temporal,128.78 MB,hal,4,temporal_mean,0.04458761215209961,2
16MB,temporal,128.78 MB,hal,4,climatology,0.1543107032775879,2
16MB,temporal,128.78 MB,hal,4,anomaly,0.22440147399902344,2
16MB,auto,128.78 MB,hal,4,global_mean,0.06571269035339355,2
16MB,auto,128.78 MB,hal,4,temporal_mean,0.07764434814453125,2
16MB,auto,128.78 MB,hal,4,climatology,0.13889813423156738,2
16MB,auto,128.78 MB,hal,4,anomaly,0.2122044563293457,2
32MB,spatial,256.58 MB,hal,4,global_mean,0.07235455513000488,2
32MB,spatial,256.58 MB,hal,4,temporal_mean,0.0736701488494873,2
32MB,spatial,256.58 MB,hal,4,climatology,0.15807676315307617,2
32MB,spatial,256.58 MB,hal,4,anomaly,0.2247154712677002,2
32MB,temporal,256.58 MB,hal,4,global_mean,0.13024020195007324,2
32MB,temporal,256.58 MB,hal,4,temporal_mean,0.057031869888305664,2
32MB,temporal,256.58 MB,hal,4,climatology,0.15373897552490234,2
32MB,temporal,256.58 MB,hal,4,anomaly,0.22046947479248047,2
32MB,auto,256.58 MB,hal,4,global_mean,0.08099579811096191,2
32MB,auto,256.58 MB,hal,4,temporal_mean,0.09154367446899414,2
32MB,auto,256.58 MB,hal,4,climatology,0.19517111778259277,2
32MB,auto,256.58 MB,hal,4,anomaly,0.3452751636505127,2
64MB,spatial,512.17 MB,hal,4,global_mean,0.1207265853881836,2
64MB,spatial,512.17 MB,hal,4,temporal_mean,0.12524724006652832,2
64MB,spatial,512.17 MB,hal,4,climatology,0.2033071517944336,2
64MB,spatial,512.17 MB,hal,4,anomaly,0.3243999481201172,2
64MB,temporal,512.17 MB,hal,4,global_mean,0.182297945022583,2
64MB,temporal,512.17 MB,hal,4,temporal_mean,0.1531987190246582,2
64MB,temporal,512.17 MB,hal,4,climatology,0.23800921440124512,2
64MB,temporal,512.17 MB,hal,4,anomaly,0.37871289253234863,2
64MB,auto,512.17 MB,hal,4,global_mean,0.11995434761047363,2
64MB,auto,512.17 MB,hal,4,temporal_mean,0.12367749214172363,2
64MB,auto,512.17 MB,hal,4,climatology,0.18835783004760742,2
64MB,auto,512.17 MB,hal,4,anomaly,0.5039355754852295,2
128MB,spatial,1.02 GB,hal,4,global_mean,0.2300727367401123,2
128MB,spatial,1.02 GB,hal,4,temporal_mean,0.22695255279541016,2
128MB,spatial,1.02 GB,hal,4,climatology,0.30195188522338867,2
128MB,spatial,1.02 GB,hal,4,anomaly,0.498868465423584,2
128MB,temporal,1.02 GB,hal,4,global_mean,0.2735178470611572,2
128MB,temporal,1.02 GB,hal,4,temporal_mean,0.19741177558898926,2
128MB,temporal,1.02 GB,hal,4,climatology,0.4317331314086914,2
128MB,temporal,1.02 GB,hal,4,anomaly,0.6493813991546631,2
128MB,auto,1.02 GB,hal,4,global_mean,0.24367570877075195,2
128MB,auto,1.02 GB,hal,4,temporal_mean,0.19379091262817383,2
128MB,auto,1.02 GB,hal,4,climatology,0.2916715145111084,2
128MB,auto,1.02 GB,hal,4,anomaly,0.49614763259887695,2
256MB,spatial,2.05 GB,hal,4,global_mean,0.42279744148254395,2
256MB,spatial,2.05 GB,hal,4,temporal_mean,0.4033677577972412,2
256MB,spatial,2.05 GB,hal,4,climatology,0.6752660274505615,2
256MB,spatial,2.05 GB,hal,4,anomaly,4.140775442123413,2
256MB,temporal,2.05 GB,hal,4,global_mean,0.45839357376098633,2
256MB,temporal,2.05 GB,hal,4,temporal_mean,0.3602931499481201,2
256MB,temporal,2.05 GB,hal,4,climatology,0.696458101272583,2
256MB,temporal,2.05 GB,hal,4,anomaly,1.1130595207214355,2
256MB,auto,2.05 GB,hal,4,global_mean,0.43247199058532715,2
256MB,auto,2.05 GB,hal,4,temporal_mean,0.36698198318481445,2
256MB,auto,2.05 GB,hal,4,climatology,0.4820821285247803,2
256MB,auto,2.05 GB,hal,4,anomaly,0.9013290405273438,2
