chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,spatial,128.78 MB,hal,8,anomaly,0.18440842628479004,1
16MB,temporal,128.78 MB,hal,8,global_mean,0.3358163833618164,1
16MB,temporal,128.78 MB,hal,8,temporal_mean,0.06845545768737793,1
16MB,temporal,128.78 MB,hal,8,climatology,0.4098935127258301,1
16MB,temporal,128.78 MB,hal,8,anomaly,0.5710504055023193,1
16MB,auto,128.78 MB,hal,8,global_mean,0.0895075798034668,1
16MB,auto,128.78 MB,hal,8,temporal_mean,0.25582289695739746,1
16MB,auto,128.78 MB,hal,8,climatology,0.19551825523376465,1
16MB,auto,128.78 MB,hal,8,anomaly,0.280106782913208,1
8MB,spatial,64.89 MB,hal,8,global_mean,0.0699758529663086,1
8MB,spatial,64.89 MB,hal,8,temporal_mean,0.1300673484802246,1
8MB,spatial,64.89 MB,hal,8,climatology,0.13290095329284668,1
8MB,spatial,64.89 MB,hal,8,anomaly,0.18021082878112793,1
8MB,temporal,64.89 MB,hal,8,global_mean,0.2953634262084961,1
8MB,temporal,64.89 MB,hal,8,temporal_mean,0.05386662483215332,1
8MB,temporal,64.89 MB,hal,8,climatology,0.23466801643371582,1
8MB,temporal,64.89 MB,hal,8,anomaly,0.514021635055542,1
8MB,auto,64.89 MB,hal,8,global_mean,0.17617511749267578,1
8MB,auto,64.89 MB,hal,8,temporal_mean,0.23964595794677734,1
8MB,auto,64.89 MB,hal,8,climatology,0.5280876159667969,1
8MB,auto,64.89 MB,hal,8,anomaly,0.5140120983123779,1
16MB,spatial,128.78 MB,hal,8,global_mean,0.07200407981872559,1
16MB,spatial,128.78 MB,hal,8,temporal_mean,0.14513158798217773,1
16MB,spatial,128.78 MB,hal,8,climatology,0.12870430946350098,1
16MB,spatial,128.78 MB,hal,8,anomaly,0.18440842628479004,1
16MB,temporal,128.78 MB,hal,8,global_mean,0.3358163833618164,1
16MB,temporal,128.78 MB,hal,8,temporal_mean,0.06845545768737793,1
16MB,temporal,128.78 MB,hal,8,climatology,0.4098935127258301,1
16MB,temporal,128.78 MB,hal,8,anomaly,0.5710504055023193,1
16MB,auto,128.78 MB,hal,8,global_mean,0.0895075798034668,1
16MB,auto,128.78 MB,hal,8,temporal_mean,0.25582289695739746,1
16MB,auto,128.78 MB,hal,8,climatology,0.19551825523376465,1
16MB,auto,128.78 MB,hal,8,anomaly,0.280106782913208,1
32MB,spatial,256.58 MB,hal,8,global_mean,0.09404516220092773,1
32MB,spatial,256.58 MB,hal,8,temporal_mean,0.14352893829345703,1
32MB,spatial,256.58 MB,hal,8,climatology,0.1953287124633789,1
32MB,spatial,256.58 MB,hal,8,anomaly,0.2595982551574707,1
32MB,temporal,256.58 MB,hal,8,global_mean,0.3755037784576416,1
32MB,temporal,256.58 MB,hal,8,temporal_mean,0.07568049430847168,1
32MB,temporal,256.58 MB,hal,8,climatology,0.23381328582763672,1
32MB,temporal,256.58 MB,hal,8,anomaly,0.791346549987793,1
32MB,auto,256.58 MB,hal,8,global_mean,0.13049054145812988,1
32MB,auto,256.58 MB,hal,8,temporal_mean,0.14309000968933105,1
32MB,auto,256.58 MB,hal,8,climatology,0.5484349727630615,1
32MB,auto,256.58 MB,hal,8,anomaly,0.6665122509002686,1
8MB,spatial,64.89 MB,hal,8,global_mean,0.0699758529663086,1
8MB,spatial,64.89 MB,hal,8,temporal_mean,0.1300673484802246,1
8MB,spatial,64.89 MB,hal,8,climatology,0.13290095329284668,1
8MB,spatial,64.89 MB,hal,8,anomaly,0.18021082878112793,1
8MB,temporal,64.89 MB,hal,8,global_mean,0.2953634262084961,1
8MB,temporal,64.89 MB,hal,8,temporal_mean,0.05386662483215332,1
8MB,temporal,64.89 MB,hal,8,climatology,0.23466801643371582,1
8MB,temporal,64.89 MB,hal,8,anomaly,0.514021635055542,1
8MB,auto,64.89 MB,hal,8,global_mean,0.17617511749267578,1
8MB,auto,64.89 MB,hal,8,temporal_mean,0.23964595794677734,1
8MB,auto,64.89 MB,hal,8,climatology,0.5280876159667969,1
8MB,auto,64.89 MB,hal,8,anomaly,0.5140120983123779,1
16MB,spatial,128.78 MB,hal,8,global_mean,0.07200407981872559,1
16MB,spatial,128.78 MB,hal,8,temporal_mean,0.14513158798217773,1
16MB,spatial,128.78 MB,hal,8,climatology,0.12870430946350098,1
16MB,spatial,128.78 MB,hal,8,anomaly,0.18440842628479004,1
16MB,temporal,128.78 MB,hal,8,global_mean,0.3358163833618164,1
16MB,temporal,128.78 MB,hal,8,temporal_mean,0.06845545768737793,1
16MB,temporal,128.78 MB,hal,8,climatology,0.4098935127258301,1
16MB,temporal,128.78 MB,hal,8,anomaly,0.5710504055023193,1
16MB,auto,128.78 MB,hal,8,global_mean,0.0895075798034668,1
16MB,auto,128.78 MB,hal,8,temporal_mean,0.25582289695739746,1
16MB,auto,128.78 MB,hal,8,climatology,0.19551825523376465,1
16MB,auto,128.78 MB,hal,8,anomaly,0.280106782913208,1
32MB,spatial,256.58 MB,hal,8,global_mean,0.09404516220092773,1
32MB,spatial,256.58 MB,hal,8,temporal_mean,0.14352893829345703,1
32MB,spatial,256.58 MB,hal,8,climatology,0.1953287124633789,1
32MB,spatial,256.58 MB,hal,8,anomaly,0.2595982551574707,1
32MB,temporal,256.58 MB,hal,8,global_mean,0.3755037784576416,1
32MB,temporal,256.58 MB,hal,8,temporal_mean,0.07568049430847168,1
32MB,temporal,256.58 MB,hal,8,climatology,0.23381328582763672,1
32MB,temporal,256.58 MB,hal,8,anomaly,0.791346549987793,1
32MB,auto,256.58 MB,hal,8,global_mean,0.13049054145812988,1
32MB,auto,256.58 MB,hal,8,temporal_mean,0.14309000968933105,1
32MB,auto,256.58 MB,hal,8,climatology,0.5484349727630615,1
32MB,auto,256.58 MB,hal,8,anomaly,0.6665122509002686,1
64MB,spatial,512.17 MB,hal,8,global_mean,0.15861058235168457,1
64MB,spatial,512.17 MB,hal,8,temporal_mean,0.16645121574401855,1
64MB,spatial,512.17 MB,hal,8,climatology,0.2527644634246826,1
64MB,spatial,512.17 MB,hal,8,anomaly,0.354015588760376,1
64MB,temporal,512.17 MB,hal,8,global_mean,0.34206485748291016,1
64MB,temporal,512.17 MB,hal,8,temporal_mean,0.13609719276428223,1
64MB,temporal,512.17 MB,hal,8,climatology,0.7829651832580566,1
64MB,temporal,512.17 MB,hal,8,anomaly,0.9581761360168457,1
64MB,auto,512.17 MB,hal,8,global_mean,0.36978626251220703,1
64MB,auto,512.17 MB,hal,8,temporal_mean,0.12426209449768066,1
64MB,auto,512.17 MB,hal,8,climatology,0.4569540023803711,1
64MB,auto,512.17 MB,hal,8,anomaly,0.7656102180480957,1
8MB,spatial,64.89 MB,hal,8,global_mean,0.0699758529663086,1
8MB,spatial,64.89 MB,hal,8,temporal_mean,0.1300673484802246,1
8MB,spatial,64.89 MB,hal,8,climatology,0.13290095329284668,1
8MB,spatial,64.89 MB,hal,8,anomaly,0.18021082878112793,1
8MB,temporal,64.89 MB,hal,8,global_mean,0.2953634262084961,1
8MB,temporal,64.89 MB,hal,8,temporal_mean,0.05386662483215332,1
8MB,temporal,64.89 MB,hal,8,climatology,0.23466801643371582,1
8MB,temporal,64.89 MB,hal,8,anomaly,0.514021635055542,1
8MB,auto,64.89 MB,hal,8,global_mean,0.17617511749267578,1
8MB,auto,64.89 MB,hal,8,temporal_mean,0.23964595794677734,1
8MB,auto,64.89 MB,hal,8,climatology,0.5280876159667969,1
8MB,auto,64.89 MB,hal,8,anomaly,0.5140120983123779,1
16MB,spatial,128.78 MB,hal,8,global_mean,0.07200407981872559,1
16MB,spatial,128.78 MB,hal,8,temporal_mean,0.14513158798217773,1
16MB,spatial,128.78 MB,hal,8,climatology,0.12870430946350098,1
16MB,spatial,128.78 MB,hal,8,anomaly,0.18440842628479004,1
16MB,temporal,128.78 MB,hal,8,global_mean,0.3358163833618164,1
16MB,temporal,128.78 MB,hal,8,temporal_mean,0.06845545768737793,1
16MB,temporal,128.78 MB,hal,8,climatology,0.4098935127258301,1
16MB,temporal,128.78 MB,hal,8,anomaly,0.5710504055023193,1
16MB,auto,128.78 MB,hal,8,global_mean,0.0895075798034668,1
16MB,auto,128.78 MB,hal,8,temporal_mean,0.25582289695739746,1
16MB,auto,128.78 MB,hal,8,climatology,0.19551825523376465,1
16MB,auto,128.78 MB,hal,8,anomaly,0.280106782913208,1
32MB,spatial,256.58 MB,hal,8,global_mean,0.09404516220092773,1
32MB,spatial,256.58 MB,hal,8,temporal_mean,0.14352893829345703,1
32MB,spatial,256.58 MB,hal,8,climatology,0.1953287124633789,1
32MB,spatial,256.58 MB,hal,8,anomaly,0.2595982551574707,1
32MB,temporal,256.58 MB,hal,8,global_mean,0.3755037784576416,1
32MB,temporal,256.58 MB,hal,8,temporal_mean,0.07568049430847168,1
32MB,temporal,256.58 MB,hal,8,climatology,0.23381328582763672,1
32MB,temporal,256.58 MB,hal,8,anomaly,0.791346549987793,1
32MB,auto,256.58 MB,hal,8,global_mean,0.13049054145812988,1
32MB,auto,256.58 MB,hal,8,temporal_mean,0.14309000968933105,1
32MB,auto,256.58 MB,hal,8,climatology,0.5484349727630615,1
32MB,auto,256.58 MB,hal,8,anomaly,0.6665122509002686,1
64MB,spatial,512.17 MB,hal,8,global_mean,0.15861058235168457,1
64MB,spatial,512.17 MB,hal,8,temporal_mean,0.16645121574401855,1
64MB,spatial,512.17 MB,hal,8,climatology,0.2527644634246826,1
64MB,spatial,512.17 MB,hal,8,anomaly,0.354015588760376,1
64MB,temporal,512.17 MB,hal,8,global_mean,0.34206485748291016,1
64MB,temporal,512.17 MB,hal,8,temporal_mean,0.13609719276428223,1
64MB,temporal,512.17 MB,hal,8,climatology,0.7829651832580566,1
64MB,temporal,512.17 MB,hal,8,anomaly,0.9581761360168457,1
64MB,auto,512.17 MB,hal,8,global_mean,0.36978626251220703,1
64MB,auto,512.17 MB,hal,8,temporal_mean,0.12426209449768066,1
64MB,auto,512.17 MB,hal,8,climatology,0.4569540023803711,1
64MB,auto,512.17 MB,hal,8,anomaly,0.7656102180480957,1
128MB,spatial,1.02 GB,hal,8,global_mean,0.2805500030517578,1
128MB,spatial,1.02 GB,hal,8,temporal_mean,0.26934027671813965,1
128MB,spatial,1.02 GB,hal,8,climatology,0.3585081100463867,1
128MB,spatial,1.02 GB,hal,8,anomaly,0.608351469039917,1
128MB,temporal,1.02 GB,hal,8,global_mean,0.5776941776275635,1
128MB,temporal,1.02 GB,hal,8,temporal_mean,0.2405385971069336,1
128MB,temporal,1.02 GB,hal,8,climatology,0.8720507621765137,1
128MB,temporal,1.02 GB,hal,8,anomaly,0.9593238830566406,1
128MB,auto,1.02 GB,hal,8,global_mean,0.3647787570953369,1
128MB,auto,1.02 GB,hal,8,temporal_mean,0.2393190860748291,1
128MB,auto,1.02 GB,hal,8,climatology,0.7751166820526123,1
128MB,auto,1.02 GB,hal,8,anomaly,0.9264445304870605,1
8MB,spatial,64.89 MB,hal,8,global_mean,0.0699758529663086,1
8MB,spatial,64.89 MB,hal,8,temporal_mean,0.1300673484802246,1
8MB,spatial,64.89 MB,hal,8,climatology,0.13290095329284668,1
8MB,spatial,64.89 MB,hal,8,anomaly,0.18021082878112793,1
8MB,temporal,64.89 MB,hal,8,global_mean,0.2953634262084961,1
8MB,temporal,64.89 MB,hal,8,temporal_mean,0.05386662483215332,1
8MB,temporal,64.89 MB,hal,8,climatology,0.23466801643371582,1
8MB,temporal,64.89 MB,hal,8,anomaly,0.514021635055542,1
8MB,auto,64.89 MB,hal,8,global_mean,0.17617511749267578,1
8MB,auto,64.89 MB,hal,8,temporal_mean,0.23964595794677734,1
8MB,auto,64.89 MB,hal,8,climatology,0.5280876159667969,1
8MB,auto,64.89 MB,hal,8,anomaly,0.5140120983123779,1
16MB,spatial,128.78 MB,hal,8,global_mean,0.07200407981872559,1
16MB,spatial,128.78 MB,hal,8,temporal_mean,0.14513158798217773,1
16MB,spatial,128.78 MB,hal,8,climatology,0.12870430946350098,1
16MB,spatial,128.78 MB,hal,8,anomaly,0.18440842628479004,1
16MB,temporal,128.78 MB,hal,8,global_mean,0.3358163833618164,1
16MB,temporal,128.78 MB,hal,8,temporal_mean,0.06845545768737793,1
16MB,temporal,128.78 MB,hal,8,climatology,0.4098935127258301,1
16MB,temporal,128.78 MB,hal,8,anomaly,0.5710504055023193,1
16MB,auto,128.78 MB,hal,8,global_mean,0.0895075798034668,1
16MB,auto,128.78 MB,hal,8,temporal_mean,0.25582289695739746,1
16MB,auto,128.78 MB,hal,8,climatology,0.19551825523376465,1
16MB,auto,128.78 MB,hal,8,anomaly,0.280106782913208,1
32MB,spatial,256.58 MB,hal,8,global_mean,0.09404516220092773,1
32MB,spatial,256.58 MB,hal,8,temporal_mean,0.14352893829345703,1
32MB,spatial,256.58 MB,hal,8,climatology,0.1953287124633789,1
32MB,spatial,256.58 MB,hal,8,anomaly,0.2595982551574707,1
32MB,temporal,256.58 MB,hal,8,global_mean,0.3755037784576416,1
32MB,temporal,256.58 MB,hal,8,temporal_mean,0.07568049430847168,1
32MB,temporal,256.58 MB,hal,8,climatology,0.23381328582763672,1
32MB,temporal,256.58 MB,hal,8,anomaly,0.791346549987793,1
32MB,auto,256.58 MB,hal,8,global_mean,0.13049054145812988,1
32MB,auto,256.58 MB,hal,8,temporal_mean,0.14309000968933105,1
32MB,auto,256.58 MB,hal,8,climatology,0.5484349727630615,1
32MB,auto,256.58 MB,hal,8,anomaly,0.6665122509002686,1
64MB,spatial,512.17 MB,hal,8,global_mean,0.15861058235168457,1
64MB,spatial,512.17 MB,hal,8,temporal_mean,0.16645121574401855,1
64MB,spatial,512.17 MB,hal,8,climatology,0.2527644634246826,1
64MB,spatial,512.17 MB,hal,8,anomaly,0.354015588760376,1
64MB,temporal,512.17 MB,hal,8,global_mean,0.34206485748291016,1
64MB,temporal,512.17 MB,hal,8,temporal_mean,0.13609719276428223,1
64MB,temporal,512.17 MB,hal,8,climatology,0.7829651832580566,1
64MB,temporal,512.17 MB,hal,8,anomaly,0.9581761360168457,1
64MB,auto,512.17 MB,hal,8,global_mean,0.36978626251220703,1
64MB,auto,512.17 MB,hal,8,temporal_mean,0.12426209449768066,1
64MB,auto,512.17 MB,hal,8,climatology,0.4569540023803711,1
64MB,auto,512.17 MB,hal,8,anomaly,0.7656102180480957,1
128MB,spatial,1.02 GB,hal,8,global_mean,0.2805500030517578,1
128MB,spatial,1.02 GB,hal,8,temporal_mean,0.26934027671813965,1
128MB,spatial,1.02 GB,hal,8,climatology,0.3585081100463867,1
128MB,spatial,1.02 GB,hal,8,anomaly,0.608351469039917,1
128MB,temporal,1.02 GB,hal,8,global_mean,0.5776941776275635,1
128MB,temporal,1.02 GB,hal,8,temporal_mean,0.2405385971069336,1
128MB,temporal,1.02 GB,hal,8,climatology,0.8720507621765137,1
128MB,temporal,1.02 GB,hal,8,anomaly,0.9593238830566406,1
128MB,auto,1.02 GB,hal,8,global_mean,0.3647787570953369,1
128MB,auto,1.02 GB,hal,8,temporal_mean,0.2393190860748291,1
128MB,auto,1.02 GB,hal,8,climatology,0.7751166820526123,1
128MB,auto,1.02 GB,hal,8,anomaly,0.9264445304870605,1
256MB,spatial,2.05 GB,hal,8,global_mean,0.4936237335205078,1
256MB,spatial,2.05 GB,hal,8,temporal_mean,0.5247693061828613,1
256MB,spatial,2.05 GB,hal,8,climatology,0.7351548671722412,1
256MB,spatial,2.05 GB,hal,8,anomaly,5.354835033416748,1
256MB,temporal,2.05 GB,hal,8,global_mean,0.6593308448791504,1
256MB,temporal,2.05 GB,hal,8,temporal_mean,0.4573173522949219,1
256MB,temporal,2.05 GB,hal,8,climatology,1.1885426044464111,1
256MB,temporal,2.05 GB,hal,8,anomaly,1.4404261112213135,1
256MB,auto,2.05 GB,hal,8,global_mean,0.5868449211120605,1
256MB,auto,2.05 GB,hal,8,temporal_mean,0.41530776023864746,1
256MB,auto,2.05 GB,hal,8,climatology,1.1438977718353271,1
256MB,auto,2.05 GB,hal,8,anomaly,3.2396738529205322,1
