chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,auto,256.58 MB,hal,2,temporal_mean,0.1024625301361084,8
16MB,auto,256.58 MB,hal,2,climatology,0.2378396987915039,8
16MB,auto,256.58 MB,hal,2,anomaly,0.5445277690887451,8
32MB,spatial,512.17 MB,hal,2,global_mean,0.10374331474304199,8
32MB,spatial,512.17 MB,hal,2,temporal_mean,0.11018562316894531,8
32MB,spatial,512.17 MB,hal,2,climatology,0.24395990371704102,8
32MB,spatial,512.17 MB,hal,2,anomaly,0.35683274269104004,8
32MB,temporal,512.17 MB,hal,2,global_mean,0.14648103713989258,8
32MB,temporal,512.17 MB,hal,2,temporal_mean,0.08287620544433594,8
32MB,temporal,512.17 MB,hal,2,climatology,0.21845221519470215,8
32MB,temporal,512.17 MB,hal,2,anomaly,0.3374781608581543,8
32MB,auto,512.17 MB,hal,2,global_mean,0.10855937004089355,8
32MB,auto,512.17 MB,hal,2,temporal_mean,0.1196892261505127,8
32MB,auto,512.17 MB,hal,2,climatology,0.29758477210998535,8
32MB,auto,512.17 MB,hal,2,anomaly,0.7575042247772217,8
8MB,spatial,128.78 MB,hal,2,global_mean,0.07120895385742188,8
8MB,spatial,128.78 MB,hal,2,temporal_mean,0.07987475395202637,8
8MB,spatial,128.78 MB,hal,2,climatology,0.13655400276184082,8
8MB,spatial,128.78 MB,hal,2,anomaly,0.18001675605773926,8
8MB,temporal,128.78 MB,hal,2,global_mean,0.11520600318908691,8
8MB,temporal,128.78 MB,hal,2,temporal_mean,0.05898642539978027,8
8MB,temporal,128.78 MB,hal,2,climatology,0.1556382179260254,8
8MB,temporal,128.78 MB,hal,2,anomaly,0.22375178337097168,8
8MB,auto,128.78 MB,hal,2,global_mean,0.06929540634155273,8
8MB,auto,128.78 MB,hal,2,temporal_mean,0.0819692611694336,8
8MB,auto,128.78 MB,hal,2,climatology,0.15918993949890137,8
8MB,auto,128.78 MB,hal,2,anomaly,0.40589094161987305,8
16MB,spatial,256.58 MB,hal,2,global_mean,0.07641434669494629,8
16MB,spatial,256.58 MB,hal,2,temporal_mean,0.08441734313964844,8
16MB,spatial,256.58 MB,hal,2,climatology,0.23176050186157227,8
16MB,spatial,256.58 MB,hal,2,anomaly,0.2955496311187744,8
16MB,temporal,256.58 MB,hal,2,global_mean,0.11958885192871094,8
16MB,temporal,256.58 MB,hal,2,temporal_mean,0.07340478897094727,8
16MB,temporal,256.58 MB,hal,2,climatology,0.1487724781036377,8
16MB,temporal,256.58 MB,hal,2,anomaly,0.23354864120483398,8
16MB,auto,256.58 MB,hal,2,global_mean,0.08161258697509766,8
16MB,auto,256.58 MB,hal,2,temporal_mean,0.1024625301361084,8
16MB,auto,256.58 MB,hal,2,climatology,0.2378396987915039,8
16MB,auto,256.58 MB,hal,2,anomaly,0.5445277690887451,8
32MB,spatial,512.17 MB,hal,2,global_mean,0.10374331474304199,8
32MB,spatial,512.17 MB,hal,2,temporal_mean,0.11018562316894531,8
32MB,spatial,512.17 MB,hal,2,climatology,0.24395990371704102,8
32MB,spatial,512.17 MB,hal,2,anomaly,0.35683274269104004,8
32MB,temporal,512.17 MB,hal,2,global_mean,0.14648103713989258,8
32MB,temporal,512.17 MB,hal,2,temporal_mean,0.08287620544433594,8
32MB,temporal,512.17 MB,hal,2,climatology,0.21845221519470215,8
32MB,temporal,512.17 MB,hal,2,anomaly,0.3374781608581543,8
32MB,auto,512.17 MB,hal,2,global_mean,0.10855937004089355,8
32MB,auto,512.17 MB,hal,2,temporal_mean,0.1196892261505127,8
32MB,auto,512.17 MB,hal,2,climatology,0.29758477210998535,8
32MB,auto,512.17 MB,hal,2,anomaly,0.7575042247772217,8
64MB,spatial,1.02 GB,hal,2,global_mean,0.1335911750793457,8
64MB,spatial,1.02 GB,hal,2,temporal_mean,0.14134454727172852,8
64MB,spatial,1.02 GB,hal,2,climatology,0.27187418937683105,8
64MB,spatial,1.02 GB,hal,2,anomaly,0.43457889556884766,8
64MB,temporal,1.02 GB,hal,2,global_mean,0.18952035903930664,8
64MB,temporal,1.02 GB,hal,2,temporal_mean,0.11847209930419922,8
64MB,temporal,1.02 GB,hal,2,climatology,0.307098388671875,8
64MB,temporal,1.02 GB,hal,2,anomaly,0.5413146018981934,8
64MB,auto,1.02 GB,hal,2,global_mean,0.16463398933410645,8
64MB,auto,1.02 GB,hal,2,temporal_mean,0.29649853706359863,8
64MB,auto,1.02 GB,hal,2,climatology,0.2824223041534424,8
64MB,auto,1.02 GB,hal,2,anomaly,0.45409178733825684,8
8MB,spatial,128.78 MB,hal,2,global_mean,0.07120895385742188,8
8MB,spatial,128.78 MB,hal,2,temporal_mean,0.07987475395202637,8
8MB,spatial,128.78 MB,hal,2,climatology,0.13655400276184082,8
8MB,spatial,128.78 MB,hal,2,anomaly,0.18001675605773926,8
8MB,temporal,128.78 MB,hal,2,global_mean,0.11520600318908691,8
8MB,temporal,128.78 MB,hal,2,temporal_mean,0.05898642539978027,8
8MB,temporal,128.78 MB,hal,2,climatology,0.1556382179260254,8
8MB,temporal,128.78 MB,hal,2,anomaly,0.22375178337097168,8
8MB,auto,128.78 MB,hal,2,global_mean,0.06929540634155273,8
8MB,auto,128.78 MB,hal,2,temporal_mean,0.0819692611694336,8
8MB,auto,128.78 MB,hal,2,climatology,0.15918993949890137,8
8MB,auto,128.78 MB,hal,2,anomaly,0.40589094161987305,8
16MB,spatial,256.58 MB,hal,2,global_mean,0.07641434669494629,8
16MB,spatial,256.58 MB,hal,2,temporal_mean,0.08441734313964844,8
16MB,spatial,256.58 MB,hal,2,climatology,0.23176050186157227,8
16MB,spatial,256.58 MB,hal,2,anomaly,0.2955496311187744,8
16MB,temporal,256.58 MB,hal,2,global_mean,0.11958885192871094,8
16MB,temporal,256.58 MB,hal,2,temporal_mean,0.07340478897094727,8
16MB,temporal,256.58 MB,hal,2,climatology,0.1487724781036377,8
16MB,temporal,256.58 MB,hal,2,anomaly,0.23354864120483398,8
16MB,auto,256.58 MB,hal,2,global_mean,0.08161258697509766,8
16MB,auto,256.58 MB,hal,2,temporal_mean,0.1024625301361084,8
16MB,auto,256.58 MB,hal,2,climatology,0.2378396987915039,8
16MB,auto,256.58 MB,hal,2,anomaly,0.5445277690887451,8
32MB,spatial,512.17 MB,hal,2,global_mean,0.10374331474304199,8
32MB,spatial,512.17 MB,hal,2,temporal_mean,0.11018562316894531,8
32MB,spatial,512.17 MB,hal,2,climatology,0.24395990371704102,8
32MB,spatial,512.17 MB,hal,2,anomaly,0.35683274269104004,8
32MB,temporal,512.17 MB,hal,2,global_mean,0.14648103713989258,8
32MB,temporal,512.17 MB,hal,2,temporal_mean,0.08287620544433594,8
32MB,temporal,512.17 MB,hal,2,climatology,0.21845221519470215,8
32MB,temporal,512.17 MB,hal,2,anomaly,0.3374781608581543,8
32MB,auto,512.17 MB,hal,2,global_mean,0.10855937004089355,8
32MB,auto,512.17 MB,hal,2,temporal_mean,0.1196892261505127,8
32MB,auto,512.17 MB,hal,2,climatology,0.29758477210998535,8
32MB,auto,512.17 MB,hal,2,anomaly,0.7575042247772217,8
64MB,spatial,1.02 GB,hal,2,global_mean,0.1335911750793457,8
64MB,spatial,1.02 GB,hal,2,temporal_mean,0.14134454727172852,8
64MB,spatial,1.02 GB,hal,2,climatology,0.27187418937683105,8
64MB,spatial,1.02 GB,hal,2,anomaly,0.43457889556884766,8
64MB,temporal,1.02 GB,hal,2,global_mean,0.18952035903930664,8
64MB,temporal,1.02 GB,hal,2,temporal_mean,0.11847209930419922,8
64MB,temporal,1.02 GB,hal,2,climatology,0.307098388671875,8
64MB,temporal,1.02 GB,hal,2,anomaly,0.5413146018981934,8
64MB,auto,1.02 GB,hal,2,global_mean,0.16463398933410645,8
64MB,auto,1.02 GB,hal,2,temporal_mean,0.29649853706359863,8
64MB,auto,1.02 GB,hal,2,climatology,0.2824223041534424,8
64MB,auto,1.02 GB,hal,2,anomaly,0.45409178733825684,8
128MB,spatial,2.05 GB,hal,2,global_mean,0.21346139907836914,8
128MB,spatial,2.05 GB,hal,2,temporal_mean,0.22644877433776855,8
128MB,spatial,2.05 GB,hal,2,climatology,0.34371066093444824,8
128MB,spatial,2.05 GB,hal,2,anomaly,0.6462123394012451,8
128MB,temporal,2.05 GB,hal,2,global_mean,0.287182092666626,8
128MB,temporal,2.05 GB,hal,2,temporal_mean,0.20668458938598633,8
128MB,temporal,2.05 GB,hal,2,climatology,0.4267609119415283,8
128MB,temporal,2.05 GB,hal,2,anomaly,0.7762987613677979,8
128MB,auto,2.05 GB,hal,2,global_mean,0.251708984375,8
128MB,auto,2.05 GB,hal,2,temporal_mean,0.36137962341308594,8
128MB,auto,2.05 GB,hal,2,climatology,0.42146921157836914,8
128MB,auto,2.05 GB,hal,2,anomaly,0.730987548828125,8
8MB,spatial,128.78 MB,hal,2,global_mean,0.07120895385742188,8
8MB,spatial,128.78 MB,hal,2,temporal_mean,0.07987475395202637,8
8MB,spatial,128.78 MB,hal,2,climatology,0.13655400276184082,8
8MB,spatial,128.78 MB,hal,2,anomaly,0.18001675605773926,8
8MB,temporal,128.78 MB,hal,2,global_mean,0.11520600318908691,8
8MB,temporal,128.78 MB,hal,2,temporal_mean,0.05898642539978027,8
8MB,temporal,128.78 MB,hal,2,climatology,0.1556382179260254,8
8MB,temporal,128.78 MB,hal,2,anomaly,0.22375178337097168,8
8MB,auto,128.78 MB,hal,2,global_mean,0.06929540634155273,8
8MB,auto,128.78 MB,hal,2,temporal_mean,0.0819692611694336,8
8MB,auto,128.78 MB,hal,2,climatology,0.15918993949890137,8
8MB,auto,128.78 MB,hal,2,anomaly,0.40589094161987305,8
16MB,spatial,256.58 MB,hal,2,global_mean,0.07641434669494629,8
16MB,spatial,256.58 MB,hal,2,temporal_mean,0.08441734313964844,8
16MB,spatial,256.58 MB,hal,2,climatology,0.23176050186157227,8
16MB,spatial,256.58 MB,hal,2,anomaly,0.2955496311187744,8
16MB,temporal,256.58 MB,hal,2,global_mean,0.11958885192871094,8
16MB,temporal,256.58 MB,hal,2,temporal_mean,0.07340478897094727,8
16MB,temporal,256.58 MB,hal,2,climatology,0.1487724781036377,8
16MB,temporal,256.58 MB,hal,2,anomaly,0.23354864120483398,8
16MB,auto,256.58 MB,hal,2,global_mean,0.08161258697509766,8
16MB,auto,256.58 MB,hal,2,temporal_mean,0.1024625301361084,8
16MB,auto,256.58 MB,hal,2,climatology,0.2378396987915039,8
16MB,auto,256.58 MB,hal,2,anomaly,0.5445277690887451,8
32MB,spatial,512.17 MB,hal,2,global_mean,0.10374331474304199,8
32MB,spatial,512.17 MB,hal,2,temporal_mean,0.11018562316894531,8
32MB,spatial,512.17 MB,hal,2,climatology,0.24395990371704102,8
32MB,spatial,512.17 MB,hal,2,anomaly,0.35683274269104004,8
32MB,temporal,512.17 MB,hal,2,global_mean,0.14648103713989258,8
32MB,temporal,512.17 MB,hal,2,temporal_mean,0.08287620544433594,8
32MB,temporal,512.17 MB,hal,2,climatology,0.21845221519470215,8
32MB,temporal,512.17 MB,hal,2,anomaly,0.3374781608581543,8
32MB,auto,512.17 MB,hal,2,global_mean,0.10855937004089355,8
32MB,auto,512.17 MB,hal,2,temporal_mean,0.1196892261505127,8
32MB,auto,512.17 MB,hal,2,climatology,0.29758477210998535,8
32MB,auto,512.17 MB,hal,2,anomaly,0.7575042247772217,8
64MB,spatial,1.02 GB,hal,2,global_mean,0.1335911750793457,8
64MB,spatial,1.02 GB,hal,2,temporal_mean,0.14134454727172852,8
64MB,spatial,1.02 GB,hal,2,climatology,0.27187418937683105,8
64MB,spatial,1.02 GB,hal,2,anomaly,0.43457889556884766,8
64MB,temporal,1.02 GB,hal,2,global_mean,0.18952035903930664,8
64MB,temporal,1.02 GB,hal,2,temporal_mean,0.11847209930419922,8
64MB,temporal,1.02 GB,hal,2,climatology,0.307098388671875,8
64MB,temporal,1.02 GB,hal,2,anomaly,0.5413146018981934,8
64MB,auto,1.02 GB,hal,2,global_mean,0.16463398933410645,8
64MB,auto,1.02 GB,hal,2,temporal_mean,0.29649853706359863,8
64MB,auto,1.02 GB,hal,2,climatology,0.2824223041534424,8
64MB,auto,1.02 GB,hal,2,anomaly,0.45409178733825684,8
128MB,spatial,2.05 GB,hal,2,global_mean,0.21346139907836914,8
128MB,spatial,2.05 GB,hal,2,temporal_mean,0.22644877433776855,8
128MB,spatial,2.05 GB,hal,2,climatology,0.34371066093444824,8
128MB,spatial,2.05 GB,hal,2,anomaly,0.6462123394012451,8
128MB,temporal,2.05 GB,hal,2,global_mean,0.287182092666626,8
128MB,temporal,2.05 GB,hal,2,temporal_mean,0.20668458938598633,8
128MB,temporal,2.05 GB,hal,2,climatology,0.4267609119415283,8
128MB,temporal,2.05 GB,hal,2,anomaly,0.7762987613677979,8
128MB,auto,2.05 GB,hal,2,global_mean,0.251708984375,8
128MB,auto,2.05 GB,hal,2,temporal_mean,0.36137962341308594,8
128MB,auto,2.05 GB,hal,2,climatology,0.42146921157836914,8
128MB,auto,2.05 GB,hal,2,anomaly,0.730987548828125,8
256MB,spatial,4.10 GB,hal,2,global_mean,0.4005851745605469,8
256MB,spatial,4.10 GB,hal,2,temporal_mean,0.3911304473876953,8
256MB,spatial,4.10 GB,hal,2,climatology,0.6592240333557129,8
256MB,spatial,4.10 GB,hal,2,anomaly,1.501741647720337,8
256MB,temporal,4.10 GB,hal,2,global_mean,0.48477911949157715,8
256MB,temporal,4.10 GB,hal,2,temporal_mean,0.38739633560180664,8
256MB,temporal,4.10 GB,hal,2,climatology,0.6957273483276367,8
256MB,temporal,4.10 GB,hal,2,anomaly,1.3023924827575684,8
256MB,auto,4.10 GB,hal,2,global_mean,0.4281322956085205,8
256MB,auto,4.10 GB,hal,2,temporal_mean,0.3722097873687744,8
256MB,auto,4.10 GB,hal,2,climatology,0.6615242958068848,8
256MB,auto,4.10 GB,hal,2,anomaly,3.025333881378174,8
