chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,temporal,256.58 MB,hal,4,climatology,0.16015100479125977,4
16MB,temporal,256.58 MB,hal,4,anomaly,0.2580585479736328,4
16MB,auto,256.58 MB,hal,4,global_mean,0.08075118064880371,4
16MB,auto,256.58 MB,hal,4,temporal_mean,0.1009368896484375,4
16MB,auto,256.58 MB,hal,4,climatology,0.24845004081726074,4
16MB,auto,256.58 MB,hal,4,anomaly,0.5289306640625,4
32MB,spatial,512.17 MB,hal,4,global_mean,0.10056233406066895,4
32MB,spatial,512.17 MB,hal,4,temporal_mean,0.11094856262207031,4
32MB,spatial,512.17 MB,hal,4,climatology,0.23708176612854004,4
32MB,spatial,512.17 MB,hal,4,anomaly,0.33779096603393555,4
32MB,temporal,512.17 MB,hal,4,global_mean,0.142897367477417,4
32MB,temporal,512.17 MB,hal,4,temporal_mean,0.0857686996459961,4
32MB,temporal,512.17 MB,hal,4,climatology,0.2134847640991211,4
32MB,temporal,512.17 MB,hal,4,anomaly,0.3330416679382324,4
32MB,auto,512.17 MB,hal,4,global_mean,0.1084907054901123,4
32MB,auto,512.17 MB,hal,4,temporal_mean,0.11269140243530273,4
32MB,auto,512.17 MB,hal,4,climatology,0.28090763092041016,4
32MB,auto,512.17 MB,hal,4,anomaly,0.6599316596984863,4
8MB,spatial,128.78 MB,hal,4,global_mean,0.06988716125488281,4
8MB,spatial,128.78 MB,hal,4,temporal_mean,0.08589959144592285,4
8MB,spatial,128.78 MB,hal,4,climatology,0.13931703567504883,4
8MB,spatial,128.78 MB,hal,4,anomaly,0.17491483688354492,4
8MB,temporal,128.78 MB,hal,4,global_mean,0.13489747047424316,4
8MB,temporal,128.78 MB,hal,4,temporal_mean,0.05977487564086914,4
8MB,temporal,128.78 MB,hal,4,climatology,0.18772029876708984,4
8MB,temporal,128.78 MB,hal,4,anomaly,0.31084728240966797,4
8MB,auto,128.78 MB,hal,4,global_mean,0.07100725173950195,4
8MB,auto,128.78 MB,hal,4,temporal_mean,0.24930143356323242,4
8MB,auto,128.78 MB,hal,4,climatology,0.15170073509216309,4
8MB,auto,128.78 MB,hal,4,anomaly,0.2195582389831543,4
16MB,spatial,256.58 MB,hal,4,global_mean,0.07790541648864746,4
16MB,spatial,256.58 MB,hal,4,temporal_mean,0.08984804153442383,4
16MB,spatial,256.58 MB,hal,4,climatology,0.22858262062072754,4
16MB,spatial,256.58 MB,hal,4,anomaly,0.2943120002746582,4
16MB,temporal,256.58 MB,hal,4,global_mean,0.14069771766662598,4
16MB,temporal,256.58 MB,hal,4,temporal_mean,0.07661628723144531,4
16MB,temporal,256.58 MB,hal,4,climatology,0.16015100479125977,4
16MB,temporal,256.58 MB,hal,4,anomaly,0.2580585479736328,4
16MB,auto,256.58 MB,hal,4,global_mean,0.08075118064880371,4
16MB,auto,256.58 MB,hal,4,temporal_mean,0.1009368896484375,4
16MB,auto,256.58 MB,hal,4,climatology,0.24845004081726074,4
16MB,auto,256.58 MB,hal,4,anomaly,0.5289306640625,4
32MB,spatial,512.17 MB,hal,4,global_mean,0.10056233406066895,4
32MB,spatial,512.17 MB,hal,4,temporal_mean,0.11094856262207031,4
32MB,spatial,512.17 MB,hal,4,climatology,0.23708176612854004,4
32MB,spatial,512.17 MB,hal,4,anomaly,0.33779096603393555,4
32MB,temporal,512.17 MB,hal,4,global_mean,0.142897367477417,4
32MB,temporal,512.17 MB,hal,4,temporal_mean,0.0857686996459961,4
32MB,temporal,512.17 MB,hal,4,climatology,0.2134847640991211,4
32MB,temporal,512.17 MB,hal,4,anomaly,0.3330416679382324,4
32MB,auto,512.17 MB,hal,4,global_mean,0.1084907054901123,4
32MB,auto,512.17 MB,hal,4,temporal_mean,0.11269140243530273,4
32MB,auto,512.17 MB,hal,4,climatology,0.28090763092041016,4
32MB,auto,512.17 MB,hal,4,anomaly,0.6599316596984863,4
64MB,spatial,1.02 GB,hal,4,global_mean,0.14179086685180664,4
64MB,spatial,1.02 GB,hal,4,temporal_mean,0.15509819984436035,4
64MB,spatial,1.02 GB,hal,4,climatology,0.26641368865966797,4
64MB,spatial,1.02 GB,hal,4,anomaly,0.42937374114990234,4
64MB,temporal,1.02 GB,hal,4,global_mean,0.20016908645629883,4
64MB,temporal,1.02 GB,hal,4,temporal_mean,0.13335371017456055,4
64MB,temporal,1.02 GB,hal,4,climatology,0.33881044387817383,4
64MB,temporal,1.02 GB,hal,4,anomaly,0.5333001613616943,4
64MB,auto,1.02 GB,hal,4,global_mean,0.16262412071228027,4
64MB,auto,1.02 GB,hal,4,temporal_mean,0.13124966621398926,4
64MB,auto,1.02 GB,hal,4,climatology,0.2777853012084961,4
64MB,auto,1.02 GB,hal,4,anomaly,0.46611452102661133,4
8MB,spatial,128.78 MB,hal,4,global_mean,0.06988716125488281,4
8MB,spatial,128.78 MB,hal,4,temporal_mean,0.08589959144592285,4
8MB,spatial,128.78 MB,hal,4,climatology,0.13931703567504883,4
8MB,spatial,128.78 MB,hal,4,anomaly,0.17491483688354492,4
8MB,temporal,128.78 MB,hal,4,global_mean,0.13489747047424316,4
8MB,temporal,128.78 MB,hal,4,temporal_mean,0.05977487564086914,4
8MB,temporal,128.78 MB,hal,4,climatology,0.18772029876708984,4
8MB,temporal,128.78 MB,hal,4,anomaly,0.31084728240966797,4
8MB,auto,128.78 MB,hal,4,global_mean,0.07100725173950195,4
8MB,auto,128.78 MB,hal,4,temporal_mean,0.24930143356323242,4
8MB,auto,128.78 MB,hal,4,climatology,0.15170073509216309,4
8MB,auto,128.78 MB,hal,4,anomaly,0.2195582389831543,4
16MB,spatial,256.58 MB,hal,4,global_mean,0.07790541648864746,4
16MB,spatial,256.58 MB,hal,4,temporal_mean,0.08984804153442383,4
16MB,spatial,256.58 MB,hal,4,climatology,0.22858262062072754,4
16MB,spatial,256.58 MB,hal,4,anomaly,0.2943120002746582,4
16MB,temporal,256.58 MB,hal,4,global_mean,0.14069771766662598,4
16MB,temporal,256.58 MB,hal,4,temporal_mean,0.07661628723144531,4
16MB,temporal,256.58 MB,hal,4,climatology,0.16015100479125977,4
16MB,temporal,256.58 MB,hal,4,anomaly,0.2580585479736328,4
16MB,auto,256.58 MB,hal,4,global_mean,0.08075118064880371,4
16MB,auto,256.58 MB,hal,4,temporal_mean,0.1009368896484375,4
16MB,auto,256.58 MB,hal,4,climatology,0.24845004081726074,4
16MB,auto,256.58 MB,hal,4,anomaly,0.5289306640625,4
32MB,spatial,512.17 MB,hal,4,global_mean,0.10056233406066895,4
32MB,spatial,512.17 MB,hal,4,temporal_mean,0.11094856262207031,4
32MB,spatial,512.17 MB,hal,4,climatology,0.23708176612854004,4
32MB,spatial,512.17 MB,hal,4,anomaly,0.33779096603393555,4
32MB,temporal,512.17 MB,hal,4,global_mean,0.142897367477417,4
32MB,temporal,512.17 MB,hal,4,temporal_mean,0.0857686996459961,4
32MB,temporal,512.17 MB,hal,4,climatology,0.2134847640991211,4
32MB,temporal,512.17 MB,hal,4,anomaly,0.3330416679382324,4
32MB,auto,512.17 MB,hal,4,global_mean,0.1084907054901123,4
32MB,auto,512.17 MB,hal,4,temporal_mean,0.11269140243530273,4
32MB,auto,512.17 MB,hal,4,climatology,0.28090763092041016,4
32MB,auto,512.17 MB,hal,4,anomaly,0.6599316596984863,4
64MB,spatial,1.02 GB,hal,4,global_mean,0.14179086685180664,4
64MB,spatial,1.02 GB,hal,4,temporal_mean,0.15509819984436035,4
64MB,spatial,1.02 GB,hal,4,climatology,0.26641368865966797,4
64MB,spatial,1.02 GB,hal,4,anomaly,0.42937374114990234,4
64MB,temporal,1.02 GB,hal,4,global_mean,0.20016908645629883,4
64MB,temporal,1.02 GB,hal,4,temporal_mean,0.13335371017456055,4
64MB,temporal,1.02 GB,hal,4,climatology,0.33881044387817383,4
64MB,temporal,1.02 GB,hal,4,anomaly,0.5333001613616943,4
64MB,auto,1.02 GB,hal,4,global_mean,0.16262412071228027,4
64MB,auto,1.02 GB,hal,4,temporal_mean,0.13124966621398926,4
64MB,auto,1.02 GB,hal,4,climatology,0.2777853012084961,4
64MB,auto,1.02 GB,hal,4,anomaly,0.46611452102661133,4
128MB,spatial,2.05 GB,hal,4,global_mean,0.24918437004089355,4
128MB,spatial,2.05 GB,hal,4,temporal_mean,0.26898717880249023,4
128MB,spatial,2.05 GB,hal,4,climatology,0.4955739974975586,4
128MB,spatial,2.05 GB,hal,4,anomaly,0.6574380397796631,4
128MB,temporal,2.05 GB,hal,4,global_mean,0.3298783302307129,4
128MB,temporal,2.05 GB,hal,4,temporal_mean,0.22331833839416504,4
128MB,temporal,2.05 GB,hal,4,climatology,0.5280389785766602,4
128MB,temporal,2.05 GB,hal,4,anomaly,0.8050053119659424,4
128MB,auto,2.05 GB,hal,4,global_mean,0.2653493881225586,4
128MB,auto,2.05 GB,hal,4,temporal_mean,0.23646926879882812,4
128MB,auto,2.05 GB,hal,4,climatology,0.42388439178466797,4
128MB,auto,2.05 GB,hal,4,anomaly,0.7775664329528809,4
8MB,spatial,128.78 MB,hal,4,global_mean,0.06988716125488281,4
8MB,spatial,128.78 MB,hal,4,temporal_mean,0.08589959144592285,4
8MB,spatial,128.78 MB,hal,4,climatology,0.13931703567504883,4
8MB,spatial,128.78 MB,hal,4,anomaly,0.17491483688354492,4
8MB,temporal,128.78 MB,hal,4,global_mean,0.13489747047424316,4
8MB,temporal,128.78 MB,hal,4,temporal_mean,0.05977487564086914,4
8MB,temporal,128.78 MB,hal,4,climatology,0.18772029876708984,4
8MB,temporal,128.78 MB,hal,4,anomaly,0.31084728240966797,4
8MB,auto,128.78 MB,hal,4,global_mean,0.07100725173950195,4
8MB,auto,128.78 MB,hal,4,temporal_mean,0.24930143356323242,4
8MB,auto,128.78 MB,hal,4,climatology,0.15170073509216309,4
8MB,auto,128.78 MB,hal,4,anomaly,0.2195582389831543,4
16MB,spatial,256.58 MB,hal,4,global_mean,0.07790541648864746,4
16MB,spatial,256.58 MB,hal,4,temporal_mean,0.08984804153442383,4
16MB,spatial,256.58 MB,hal,4,climatology,0.22858262062072754,4
16MB,spatial,256.58 MB,hal,4,anomaly,0.2943120002746582,4
16MB,temporal,256.58 MB,hal,4,global_mean,0.14069771766662598,4
16MB,temporal,256.58 MB,hal,4,temporal_mean,0.07661628723144531,4
16MB,temporal,256.58 MB,hal,4,climatology,0.16015100479125977,4
16MB,temporal,256.58 MB,hal,4,anomaly,0.2580585479736328,4
16MB,auto,256.58 MB,hal,4,global_mean,0.08075118064880371,4
16MB,auto,256.58 MB,hal,4,temporal_mean,0.1009368896484375,4
16MB,auto,256.58 MB,hal,4,climatology,0.24845004081726074,4
16MB,auto,256.58 MB,hal,4,anomaly,0.5289306640625,4
32MB,spatial,512.17 MB,hal,4,global_mean,0.10056233406066895,4
32MB,spatial,512.17 MB,hal,4,temporal_mean,0.11094856262207031,4
32MB,spatial,512.17 MB,hal,4,climatology,0.23708176612854004,4
32MB,spatial,512.17 MB,hal,4,anomaly,0.33779096603393555,4
32MB,temporal,512.17 MB,hal,4,global_mean,0.142897367477417,4
32MB,temporal,512.17 MB,hal,4,temporal_mean,0.0857686996459961,4
32MB,temporal,512.17 MB,hal,4,climatology,0.2134847640991211,4
32MB,temporal,512.17 MB,hal,4,anomaly,0.3330416679382324,4
32MB,auto,512.17 MB,hal,4,global_mean,0.1084907054901123,4
32MB,auto,512.17 MB,hal,4,temporal_mean,0.11269140243530273,4
32MB,auto,512.17 MB,hal,4,climatology,0.28090763092041016,4
32MB,auto,512.17 MB,hal,4,anomaly,0.6599316596984863,4
64MB,spatial,1.02 GB,hal,4,global_mean,0.14179086685180664,4
64MB,spatial,1.02 GB,hal,4,temporal_mean,0.15509819984436035,4
64MB,spatial,1.02 GB,hal,4,climatology,0.26641368865966797,4
64MB,spatial,1.02 GB,hal,4,anomaly,0.42937374114990234,4
64MB,temporal,1.02 GB,hal,4,global_mean,0.20016908645629883,4
64MB,temporal,1.02 GB,hal,4,temporal_mean,0.13335371017456055,4
64MB,temporal,1.02 GB,hal,4,climatology,0.33881044387817383,4
64MB,temporal,1.02 GB,hal,4,anomaly,0.5333001613616943,4
64MB,auto,1.02 GB,hal,4,global_mean,0.16262412071228027,4
64MB,auto,1.02 GB,hal,4,temporal_mean,0.13124966621398926,4
64MB,auto,1.02 GB,hal,4,climatology,0.2777853012084961,4
64MB,auto,1.02 GB,hal,4,anomaly,0.46611452102661133,4
128MB,spatial,2.05 GB,hal,4,global_mean,0.24918437004089355,4
128MB,spatial,2.05 GB,hal,4,temporal_mean,0.26898717880249023,4
128MB,spatial,2.05 GB,hal,4,climatology,0.4955739974975586,4
128MB,spatial,2.05 GB,hal,4,anomaly,0.6574380397796631,4
128MB,temporal,2.05 GB,hal,4,global_mean,0.3298783302307129,4
128MB,temporal,2.05 GB,hal,4,temporal_mean,0.22331833839416504,4
128MB,temporal,2.05 GB,hal,4,climatology,0.5280389785766602,4
128MB,temporal,2.05 GB,hal,4,anomaly,0.8050053119659424,4
128MB,auto,2.05 GB,hal,4,global_mean,0.2653493881225586,4
128MB,auto,2.05 GB,hal,4,temporal_mean,0.23646926879882812,4
128MB,auto,2.05 GB,hal,4,climatology,0.42388439178466797,4
128MB,auto,2.05 GB,hal,4,anomaly,0.7775664329528809,4
256MB,spatial,4.10 GB,hal,4,global_mean,0.43439149856567383,4
256MB,spatial,4.10 GB,hal,4,temporal_mean,0.44086623191833496,4
256MB,spatial,4.10 GB,hal,4,climatology,0.6684303283691406,4
256MB,spatial,4.10 GB,hal,4,anomaly,1.3026340007781982,4
256MB,temporal,4.10 GB,hal,4,global_mean,0.6887545585632324,4
256MB,temporal,4.10 GB,hal,4,temporal_mean,0.41434788703918457,4
256MB,temporal,4.10 GB,hal,4,climatology,0.7818963527679443,4
256MB,temporal,4.10 GB,hal,4,anomaly,1.3776018619537354,4
256MB,auto,4.10 GB,hal,4,global_mean,0.4733901023864746,4
256MB,auto,4.10 GB,hal,4,temporal_mean,0.47905898094177246,4
256MB,auto,4.10 GB,hal,4,climatology,0.6936249732971191,4
256MB,auto,4.10 GB,hal,4,anomaly,1.8598873615264893,4
