chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
8MB,auto,32.45 MB,hal,4,global_mean,0.10863161087036133,1
8MB,auto,32.45 MB,hal,4,temporal_mean,0.1094810962677002,1
8MB,auto,32.45 MB,hal,4,climatology,0.15436148643493652,1
8MB,auto,32.45 MB,hal,4,anomaly,0.900195837020874,1
16MB,spatial,64.89 MB,hal,4,global_mean,0.04637622833251953,1
16MB,spatial,64.89 MB,hal,4,temporal_mean,0.05499434471130371,1
16MB,spatial,64.89 MB,hal,4,climatology,0.08609890937805176,1
16MB,spatial,64.89 MB,hal,4,anomaly,0.11661982536315918,1
16MB,temporal,64.89 MB,hal,4,global_mean,0.09807467460632324,1
16MB,temporal,64.89 MB,hal,4,temporal_mean,0.03371000289916992,1
16MB,temporal,64.89 MB,hal,4,climatology,0.12338018417358398,1
16MB,temporal,64.89 MB,hal,4,anomaly,0.1933915615081787,1
16MB,auto,64.89 MB,hal,4,global_mean,0.11067891120910645,1
16MB,auto,64.89 MB,hal,4,temporal_mean,0.12418174743652344,1
16MB,auto,64.89 MB,hal,4,climatology,0.28705716133117676,1
16MB,auto,64.89 MB,hal,4,anomaly,0.43854284286499023,1
32MB,spatial,128.78 MB,hal,4,global_mean,0.05697274208068848,1
32MB,spatial,128.78 MB,hal,4,temporal_mean,0.07037472724914551,1
32MB,spatial,128.78 MB,hal,4,climatology,0.10563945770263672,1
32MB,spatial,128.78 MB,hal,4,anomaly,0.14125776290893555,1
32MB,temporal,128.78 MB,hal,4,global_mean,0.11146116256713867,1
32MB,temporal,128.78 MB,hal,4,temporal_mean,0.04610610008239746,1
32MB,temporal,128.78 MB,hal,4,climatology,0.11171269416809082,1
32MB,temporal,128.78 MB,hal,4,anomaly,0.18536949157714844,1
32MB,auto,128.78 MB,hal,4,global_mean,0.12519049644470215,1
32MB,auto,128.78 MB,hal,4,temporal_mean,0.14033865928649902,1
32MB,auto,128.78 MB,hal,4,climatology,0.3064422607421875,1
32MB,auto,128.78 MB,hal,4,anomaly,0.4814786911010742,1
8MB,spatial,32.45 MB,hal,4,global_mean,0.03759479522705078,1
8MB,spatial,32.45 MB,hal,4,temporal_mean,0.04908871650695801,1
8MB,spatial,32.45 MB,hal,4,climatology,0.051186323165893555,1
8MB,spatial,32.45 MB,hal,4,anomaly,0.07279801368713379,1
8MB,temporal,32.45 MB,hal,4,global_mean,0.0853426456451416,1
8MB,temporal,32.45 MB,hal,4,temporal_mean,0.026952505111694336,1
8MB,temporal,32.45 MB,hal,4,climatology,0.09280204772949219,1
8MB,temporal,32.45 MB,hal,4,anomaly,0.15622735023498535,1
8MB,auto,32.45 MB,hal,4,global_mean,0.10863161087036133,1
8MB,auto,32.45 MB,hal,4,temporal_mean,0.1094810962677002,1
8MB,auto,32.45 MB,hal,4,climatology,0.15436148643493652,1
8MB,auto,32.45 MB,hal,4,anomaly,0.900195837020874,1
16MB,spatial,64.89 MB,hal,4,global_mean,0.04637622833251953,1
16MB,spatial,64.89 MB,hal,4,temporal_mean,0.05499434471130371,1
16MB,spatial,64.89 MB,hal,4,climatology,0.08609890937805176,1
16MB,spatial,64.89 MB,hal,4,anomaly,0.11661982536315918,1
16MB,temporal,64.89 MB,hal,4,global_mean,0.09807467460632324,1
16MB,temporal,64.89 MB,hal,4,temporal_mean,0.03371000289916992,1
16MB,temporal,64.89 MB,hal,4,climatology,0.12338018417358398,1
16MB,temporal,64.89 MB,hal,4,anomaly,0.1933915615081787,1
16MB,auto,64.89 MB,hal,4,global_mean,0.11067891120910645,1
16MB,auto,64.89 MB,hal,4,temporal_mean,0.12418174743652344,1
16MB,auto,64.89 MB,hal,4,climatology,0.28705716133117676,1
16MB,auto,64.89 MB,hal,4,anomaly,0.43854284286499023,1
32MB,spatial,128.78 MB,hal,4,global_mean,0.05697274208068848,1
32MB,spatial,128.78 MB,hal,4,temporal_mean,0.07037472724914551,1
32MB,spatial,128.78 MB,hal,4,climatology,0.10563945770263672,1
32MB,spatial,128.78 MB,hal,4,anomaly,0.14125776290893555,1
32MB,temporal,128.78 MB,hal,4,global_mean,0.11146116256713867,1
32MB,temporal,128.78 MB,hal,4,temporal_mean,0.04610610008239746,1
32MB,temporal,128.78 MB,hal,4,climatology,0.11171269416809082,1
32MB,temporal,128.78 MB,hal,4,anomaly,0.18536949157714844,1
32MB,auto,128.78 MB,hal,4,global_mean,0.12519049644470215,1
32MB,auto,128.78 MB,hal,4,temporal_mean,0.14033865928649902,1
32MB,auto,128.78 MB,hal,4,climatology,0.3064422607421875,1
32MB,auto,128.78 MB,hal,4,anomaly,0.4814786911010742,1
64MB,spatial,256.58 MB,hal,4,global_mean,0.10659503936767578,1
64MB,spatial,256.58 MB,hal,4,temporal_mean,0.11879181861877441,1
64MB,spatial,256.58 MB,hal,4,climatology,0.16991543769836426,1
64MB,spatial,256.58 MB,hal,4,anomaly,0.24698233604431152,1
64MB,temporal,256.58 MB,hal,4,global_mean,0.15340852737426758,1
64MB,temporal,256.58 MB,hal,4,temporal_mean,0.09704279899597168,1
64MB,temporal,256.58 MB,hal,4,climatology,0.20091509819030762,1
64MB,temporal,256.58 MB,hal,4,anomaly,0.3141598701477051,1
64MB,auto,256.58 MB,hal,4,global_mean,0.10001158714294434,1
64MB,auto,256.58 MB,hal,4,temporal_mean,0.10478949546813965,1
64MB,auto,256.58 MB,hal,4,climatology,0.15903186798095703,1
64MB,auto,256.58 MB,hal,4,anomaly,0.2543933391571045,1
8MB,spatial,32.45 MB,hal,4,global_mean,0.03759479522705078,1
8MB,spatial,32.45 MB,hal,4,temporal_mean,0.04908871650695801,1
8MB,spatial,32.45 MB,hal,4,climatology,0.051186323165893555,1
8MB,spatial,32.45 MB,hal,4,anomaly,0.07279801368713379,1
8MB,temporal,32.45 MB,hal,4,global_mean,0.0853426456451416,1
8MB,temporal,32.45 MB,hal,4,temporal_mean,0.026952505111694336,1
8MB,temporal,32.45 MB,hal,4,climatology,0.09280204772949219,1
8MB,temporal,32.45 MB,hal,4,anomaly,0.15622735023498535,1
8MB,auto,32.45 MB,hal,4,global_mean,0.10863161087036133,1
8MB,auto,32.45 MB,hal,4,temporal_mean,0.1094810962677002,1
8MB,auto,32.45 MB,hal,4,climatology,0.15436148643493652,1
8MB,auto,32.45 MB,hal,4,anomaly,0.900195837020874,1
16MB,spatial,64.89 MB,hal,4,global_mean,0.04637622833251953,1
16MB,spatial,64.89 MB,hal,4,temporal_mean,0.05499434471130371,1
16MB,spatial,64.89 MB,hal,4,climatology,0.08609890937805176,1
16MB,spatial,64.89 MB,hal,4,anomaly,0.11661982536315918,1
16MB,temporal,64.89 MB,hal,4,global_mean,0.09807467460632324,1
16MB,temporal,64.89 MB,hal,4,temporal_mean,0.03371000289916992,1
16MB,temporal,64.89 MB,hal,4,climatology,0.12338018417358398,1
16MB,temporal,64.89 MB,hal,4,anomaly,0.1933915615081787,1
16MB,auto,64.89 MB,hal,4,global_mean,0.11067891120910645,1
16MB,auto,64.89 MB,hal,4,temporal_mean,0.12418174743652344,1
16MB,auto,64.89 MB,hal,4,climatology,0.28705716133117676,1
16MB,auto,64.89 MB,hal,4,anomaly,0.43854284286499023,1
32MB,spatial,128.78 MB,hal,4,global_mean,0.05697274208068848,1
32MB,spatial,128.78 MB,hal,4,temporal_mean,0.07037472724914551,1
32MB,spatial,128.78 MB,hal,4,climatology,0.10563945770263672,1
32MB,spatial,128.78 MB,hal,4,anomaly,0.14125776290893555,1
32MB,temporal,128.78 MB,hal,4,global_mean,0.11146116256713867,1
32MB,temporal,128.78 MB,hal,4,temporal_mean,0.04610610008239746,1
32MB,temporal,128.78 MB,hal,4,climatology,0.11171269416809082,1
32MB,temporal,128.78 MB,hal,4,anomaly,0.18536949157714844,1
32MB,auto,128.78 MB,hal,4,global_mean,0.12519049644470215,1
32MB,auto,128.78 MB,hal,4,temporal_mean,0.14033865928649902,1
32MB,auto,128.78 MB,hal,4,climatology,0.3064422607421875,1
32MB,auto,128.78 MB,hal,4,anomaly,0.4814786911010742,1
64MB,spatial,256.58 MB,hal,4,global_mean,0.10659503936767578,1
64MB,spatial,256.58 MB,hal,4,temporal_mean,0.11879181861877441,1
64MB,spatial,256.58 MB,hal,4,climatology,0.16991543769836426,1
64MB,spatial,256.58 MB,hal,4,anomaly,0.24698233604431152,1
64MB,temporal,256.58 MB,hal,4,global_mean,0.15340852737426758,1
64MB,temporal,256.58 MB,hal,4,temporal_mean,0.09704279899597168,1
64MB,temporal,256.58 MB,hal,4,climatology,0.20091509819030762,1
64MB,temporal,256.58 MB,hal,4,anomaly,0.3141598701477051,1
64MB,auto,256.58 MB,hal,4,global_mean,0.10001158714294434,1
64MB,auto,256.58 MB,hal,4,temporal_mean,0.10478949546813965,1
64MB,auto,256.58 MB,hal,4,climatology,0.15903186798095703,1
64MB,auto,256.58 MB,hal,4,anomaly,0.2543933391571045,1
128MB,spatial,512.17 MB,hal,4,global_mean,0.184983491897583,1
128MB,spatial,512.17 MB,hal,4,temporal_mean,0.22760868072509766,1
128MB,spatial,512.17 MB,hal,4,climatology,0.28769659996032715,1
128MB,spatial,512.17 MB,hal,4,anomaly,0.4451003074645996,1
128MB,temporal,512.17 MB,hal,4,global_mean,0.24318647384643555,1
128MB,temporal,512.17 MB,hal,4,temporal_mean,0.17006182670593262,1
128MB,temporal,512.17 MB,hal,4,climatology,0.3005669116973877,1
128MB,temporal,512.17 MB,hal,4,anomaly,0.522324800491333,1
128MB,auto,512.17 MB,hal,4,global_mean,0.19072365760803223,1
128MB,auto,512.17 MB,hal,4,temporal_mean,0.20198464393615723,1
128MB,auto,512.17 MB,hal,4,climatology,0.26741957664489746,1
128MB,auto,512.17 MB,hal,4,anomaly,0.42833566665649414,1
8MB,spatial,32.45 MB,hal,4,global_mean,0.03759479522705078,1
8MB,spatial,32.45 MB,hal,4,temporal_mean,0.04908871650695801,1
8MB,spatial,32.45 MB,hal,4,climatology,0.051186323165893555,1
8MB,spatial,32.45 MB,hal,4,anomaly,0.07279801368713379,1
8MB,temporal,32.45 MB,hal,4,global_mean,0.0853426456451416,1
8MB,temporal,32.45 MB,hal,4,temporal_mean,0.026952505111694336,1
8MB,temporal,32.45 MB,hal,4,climatology,0.09280204772949219,1
8MB,temporal,32.45 MB,hal,4,anomaly,0.15622735023498535,1
8MB,auto,32.45 MB,hal,4,global_mean,0.10863161087036133,1
8MB,auto,32.45 MB,hal,4,temporal_mean,0.1094810962677002,1
8MB,auto,32.45 MB,hal,4,climatology,0.15436148643493652,1
8MB,auto,32.45 MB,hal,4,anomaly,0.900195837020874,1
16MB,spatial,64.89 MB,hal,4,global_mean,0.04637622833251953,1
16MB,spatial,64.89 MB,hal,4,temporal_mean,0.05499434471130371,1
16MB,spatial,64.89 MB,hal,4,climatology,0.08609890937805176,1
16MB,spatial,64.89 MB,hal,4,anomaly,0.11661982536315918,1
16MB,temporal,64.89 MB,hal,4,global_mean,0.09807467460632324,1
16MB,temporal,64.89 MB,hal,4,temporal_mean,0.03371000289916992,1
16MB,temporal,64.89 MB,hal,4,climatology,0.12338018417358398,1
16MB,temporal,64.89 MB,hal,4,anomaly,0.1933915615081787,1
16MB,auto,64.89 MB,hal,4,global_mean,0.11067891120910645,1
16MB,auto,64.89 MB,hal,4,temporal_mean,0.12418174743652344,1
16MB,auto,64.89 MB,hal,4,climatology,0.28705716133117676,1
16MB,auto,64.89 MB,hal,4,anomaly,0.43854284286499023,1
32MB,spatial,128.78 MB,hal,4,global_mean,0.05697274208068848,1
32MB,spatial,128.78 MB,hal,4,temporal_mean,0.07037472724914551,1
32MB,spatial,128.78 MB,hal,4,climatology,0.10563945770263672,1
32MB,spatial,128.78 MB,hal,4,anomaly,0.14125776290893555,1
32MB,temporal,128.78 MB,hal,4,global_mean,0.11146116256713867,1
32MB,temporal,128.78 MB,hal,4,temporal_mean,0.04610610008239746,1
32MB,temporal,128.78 MB,hal,4,climatology,0.11171269416809082,1
32MB,temporal,128.78 MB,hal,4,anomaly,0.18536949157714844,1
32MB,auto,128.78 MB,hal,4,global_mean,0.12519049644470215,1
32MB,auto,128.78 MB,hal,4,temporal_mean,0.14033865928649902,1
32MB,auto,128.78 MB,hal,4,climatology,0.3064422607421875,1
32MB,auto,128.78 MB,hal,4,anomaly,0.4814786911010742,1
64MB,spatial,256.58 MB,hal,4,global_mean,0.10659503936767578,1
64MB,spatial,256.58 MB,hal,4,temporal_mean,0.11879181861877441,1
64MB,spatial,256.58 MB,hal,4,climatology,0.16991543769836426,1
64MB,spatial,256.58 MB,hal,4,anomaly,0.24698233604431152,1
64MB,temporal,256.58 MB,hal,4,global_mean,0.15340852737426758,1
64MB,temporal,256.58 MB,hal,4,temporal_mean,0.09704279899597168,1
64MB,temporal,256.58 MB,hal,4,climatology,0.20091509819030762,1
64MB,temporal,256.58 MB,hal,4,anomaly,0.3141598701477051,1
64MB,auto,256.58 MB,hal,4,global_mean,0.10001158714294434,1
64MB,auto,256.58 MB,hal,4,temporal_mean,0.10478949546813965,1
64MB,auto,256.58 MB,hal,4,climatology,0.15903186798095703,1
64MB,auto,256.58 MB,hal,4,anomaly,0.2543933391571045,1
128MB,spatial,512.17 MB,hal,4,global_mean,0.184983491897583,1
128MB,spatial,512.17 MB,hal,4,temporal_mean,0.22760868072509766,1
128MB,spatial,512.17 MB,hal,4,climatology,0.28769659996032715,1
128MB,spatial,512.17 MB,hal,4,anomaly,0.4451003074645996,1
128MB,temporal,512.17 MB,hal,4,global_mean,0.24318647384643555,1
128MB,temporal,512.17 MB,hal,4,temporal_mean,0.17006182670593262,1
128MB,temporal,512.17 MB,hal,4,climatology,0.3005669116973877,1
128MB,temporal,512.17 MB,hal,4,anomaly,0.522324800491333,1
128MB,auto,512.17 MB,hal,4,global_mean,0.19072365760803223,1
128MB,auto,512.17 MB,hal,4,temporal_mean,0.20198464393615723,1
128MB,auto,512.17 MB,hal,4,climatology,0.26741957664489746,1
128MB,auto,512.17 MB,hal,4,anomaly,0.42833566665649414,1
256MB,spatial,1.02 GB,hal,4,global_mean,0.3805062770843506,1
256MB,spatial,1.02 GB,hal,4,temporal_mean,0.3780505657196045,1
256MB,spatial,1.02 GB,hal,4,climatology,0.5351643562316895,1
256MB,spatial,1.02 GB,hal,4,anomaly,1.141336441040039,1
256MB,temporal,1.02 GB,hal,4,global_mean,0.3999338150024414,1
256MB,temporal,1.02 GB,hal,4,temporal_mean,0.3250565528869629,1
256MB,temporal,1.02 GB,hal,4,climatology,0.6559793949127197,1
256MB,temporal,1.02 GB,hal,4,anomaly,1.0485241413116455,1
256MB,auto,1.02 GB,hal,4,global_mean,0.41228795051574707,1
256MB,auto,1.02 GB,hal,4,temporal_mean,0.3728203773498535,1
256MB,auto,1.02 GB,hal,4,climatology,0.44707155227661133,1
256MB,auto,1.02 GB,hal,4,anomaly,0.7073297500610352,1
