chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,auto,32.45 MB,hal,1,global_mean,0.0685572624206543,2
16MB,auto,32.45 MB,hal,1,temporal_mean,0.08454322814941406,2
16MB,auto,32.45 MB,hal,1,climatology,0.10571908950805664,2
16MB,auto,32.45 MB,hal,1,anomaly,0.12947845458984375,2
32MB,spatial,64.89 MB,hal,1,global_mean,0.0638875961303711,2
32MB,spatial,64.89 MB,hal,1,temporal_mean,0.060048818588256836,2
32MB,spatial,64.89 MB,hal,1,climatology,0.11150288581848145,2
32MB,spatial,64.89 MB,hal,1,anomaly,0.15890073776245117,2
32MB,temporal,64.89 MB,hal,1,global_mean,0.05913901329040527,2
32MB,temporal,64.89 MB,hal,1,temporal_mean,0.04628872871398926,2
32MB,temporal,64.89 MB,hal,1,climatology,0.08814096450805664,2
32MB,temporal,64.89 MB,hal,1,anomaly,0.17243170738220215,2
32MB,auto,64.89 MB,hal,1,global_mean,0.07853341102600098,2
32MB,auto,64.89 MB,hal,1,temporal_mean,0.08481240272521973,2
32MB,auto,64.89 MB,hal,1,climatology,0.1690082550048828,2
32MB,auto,64.89 MB,hal,1,anomaly,0.22315311431884766,2
8MB,spatial,16.72 MB,hal,1,global_mean,0.03708958625793457,2
8MB,spatial,16.72 MB,hal,1,temporal_mean,0.03497195243835449,2
8MB,spatial,16.72 MB,hal,1,climatology,0.056258201599121094,2
8MB,spatial,16.72 MB,hal,1,anomaly,0.07116556167602539,2
8MB,temporal,16.72 MB,hal,1,global_mean,0.04131937026977539,2
8MB,temporal,16.72 MB,hal,1,temporal_mean,0.02608656883239746,2
8MB,temporal,16.72 MB,hal,1,climatology,0.05401873588562012,2
8MB,temporal,16.72 MB,hal,1,anomaly,0.08157062530517578,2
8MB,auto,16.72 MB,hal,1,global_mean,0.06833410263061523,2
8MB,auto,16.72 MB,hal,1,temporal_mean,0.08594679832458496,2
8MB,auto,16.72 MB,hal,1,climatology,0.09668970108032227,2
8MB,auto,16.72 MB,hal,1,anomaly,0.12258028984069824,2
16MB,spatial,32.45 MB,hal,1,global_mean,0.04104351997375488,2
16MB,spatial,32.45 MB,hal,1,temporal_mean,0.03883790969848633,2
16MB,spatial,32.45 MB,hal,1,climatology,0.05889010429382324,2
16MB,spatial,32.45 MB,hal,1,anomaly,0.08346891403198242,2
16MB,temporal,32.45 MB,hal,1,global_mean,0.04552602767944336,2
16MB,temporal,32.45 MB,hal,1,temporal_mean,0.03001880645751953,2
16MB,temporal,32.45 MB,hal,1,climatology,0.06441187858581543,2
16MB,temporal,32.45 MB,hal,1,anomaly,0.09633278846740723,2
16MB,auto,32.45 MB,hal,1,global_mean,0.0685572624206543,2
16MB,auto,32.45 MB,hal,1,temporal_mean,0.08454322814941406,2
16MB,auto,32.45 MB,hal,1,climatology,0.10571908950805664,2
16MB,auto,32.45 MB,hal,1,anomaly,0.12947845458984375,2
32MB,spatial,64.89 MB,hal,1,global_mean,0.0638875961303711,2
32MB,spatial,64.89 MB,hal,1,temporal_mean,0.060048818588256836,2
32MB,spatial,64.89 MB,hal,1,climatology,0.11150288581848145,2
32MB,spatial,64.89 MB,hal,1,anomaly,0.15890073776245117,2
32MB,temporal,64.89 MB,hal,1,global_mean,0.05913901329040527,2
32MB,temporal,64.89 MB,hal,1,temporal_mean,0.04628872871398926,2
32MB,temporal,64.89 MB,hal,1,climatology,0.08814096450805664,2
32MB,temporal,64.89 MB,hal,1,anomaly,0.17243170738220215,2
32MB,auto,64.89 MB,hal,1,global_mean,0.07853341102600098,2
32MB,auto,64.89 MB,hal,1,temporal_mean,0.08481240272521973,2
32MB,auto,64.89 MB,hal,1,climatology,0.1690082550048828,2
32MB,auto,64.89 MB,hal,1,anomaly,0.22315311431884766,2
64MB,spatial,128.78 MB,hal,1,global_mean,0.11406326293945312,2
64MB,spatial,128.78 MB,hal,1,temporal_mean,0.09451103210449219,2
64MB,spatial,128.78 MB,hal,1,climatology,0.16199445724487305,2
64MB,spatial,128.78 MB,hal,1,anomaly,0.24392342567443848,2
64MB,temporal,128.78 MB,hal,1,global_mean,0.08951568603515625,2
64MB,temporal,128.78 MB,hal,1,temporal_mean,0.07152819633483887,2
64MB,temporal,128.78 MB,hal,1,climatology,0.13162755966186523,2
64MB,temporal,128.78 MB,hal,1,anomaly,0.20940184593200684,2
64MB,auto,128.78 MB,hal,1,global_mean,0.09945988655090332,2
64MB,auto,128.78 MB,hal,1,temporal_mean,0.10865664482116699,2
64MB,auto,128.78 MB,hal,1,climatology,0.19339299201965332,2
64MB,auto,128.78 MB,hal,1,anomaly,0.2795069217681885,2
8MB,spatial,16.72 MB,hal,1,global_mean,0.03708958625793457,2
8MB,spatial,16.72 MB,hal,1,temporal_mean,0.03497195243835449,2
8MB,spatial,16.72 MB,hal,1,climatology,0.056258201599121094,2
8MB,spatial,16.72 MB,hal,1,anomaly,0.07116556167602539,2
8MB,temporal,16.72 MB,hal,1,global_mean,0.04131937026977539,2
8MB,temporal,16.72 MB,hal,1,temporal_mean,0.02608656883239746,2
8MB,temporal,16.72 MB,hal,1,climatology,0.05401873588562012,2
8MB,temporal,16.72 MB,hal,1,anomaly,0.08157062530517578,2
8MB,auto,16.72 MB,hal,1,global_mean,0.06833410263061523,2
8MB,auto,16.72 MB,hal,1,temporal_mean,0.08594679832458496,2
8MB,auto,16.72 MB,hal,1,climatology,0.09668970108032227,2
8MB,auto,16.72 MB,hal,1,anomaly,0.12258028984069824,2
16MB,spatial,32.45 MB,hal,1,global_mean,0.04104351997375488,2
16MB,spatial,32.45 MB,hal,1,temporal_mean,0.03883790969848633,2
16MB,spatial,32.45 MB,hal,1,climatology,0.05889010429382324,2
16MB,spatial,32.45 MB,hal,1,anomaly,0.08346891403198242,2
16MB,temporal,32.45 MB,hal,1,global_mean,0.04552602767944336,2
16MB,temporal,32.45 MB,hal,1,temporal_mean,0.03001880645751953,2
16MB,temporal,32.45 MB,hal,1,climatology,0.06441187858581543,2
16MB,temporal,32.45 MB,hal,1,anomaly,0.09633278846740723,2
16MB,auto,32.45 MB,hal,1,global_mean,0.0685572624206543,2
16MB,auto,32.45 MB,hal,1,temporal_mean,0.08454322814941406,2
16MB,auto,32.45 MB,hal,1,climatology,0.10571908950805664,2
16MB,auto,32.45 MB,hal,1,anomaly,0.12947845458984375,2
32MB,spatial,64.89 MB,hal,1,global_mean,0.0638875961303711,2
32MB,spatial,64.89 MB,hal,1,temporal_mean,0.060048818588256836,2
32MB,spatial,64.89 MB,hal,1,climatology,0.11150288581848145,2
32MB,spatial,64.89 MB,hal,1,anomaly,0.15890073776245117,2
32MB,temporal,64.89 MB,hal,1,global_mean,0.05913901329040527,2
32MB,temporal,64.89 MB,hal,1,temporal_mean,0.04628872871398926,2
32MB,temporal,64.89 MB,hal,1,climatology,0.08814096450805664,2
32MB,temporal,64.89 MB,hal,1,anomaly,0.17243170738220215,2
32MB,auto,64.89 MB,hal,1,global_mean,0.07853341102600098,2
32MB,auto,64.89 MB,hal,1,temporal_mean,0.08481240272521973,2
32MB,auto,64.89 MB,hal,1,climatology,0.1690082550048828,2
32MB,auto,64.89 MB,hal,1,anomaly,0.22315311431884766,2
64MB,spatial,128.78 MB,hal,1,global_mean,0.11406326293945312,2
64MB,spatial,128.78 MB,hal,1,temporal_mean,0.09451103210449219,2
64MB,spatial,128.78 MB,hal,1,climatology,0.16199445724487305,2
64MB,spatial,128.78 MB,hal,1,anomaly,0.24392342567443848,2
64MB,temporal,128.78 MB,hal,1,global_mean,0.08951568603515625,2
64MB,temporal,128.78 MB,hal,1,temporal_mean,0.07152819633483887,2
64MB,temporal,128.78 MB,hal,1,climatology,0.13162755966186523,2
64MB,temporal,128.78 MB,hal,1,anomaly,0.20940184593200684,2
64MB,auto,128.78 MB,hal,1,global_mean,0.09945988655090332,2
64MB,auto,128.78 MB,hal,1,temporal_mean,0.10865664482116699,2
64MB,auto,128.78 MB,hal,1,climatology,0.19339299201965332,2
64MB,auto,128.78 MB,hal,1,anomaly,0.2795069217681885,2
128MB,spatial,256.58 MB,hal,1,global_mean,0.15157675743103027,2
128MB,spatial,256.58 MB,hal,1,temporal_mean,0.13531208038330078,2
128MB,spatial,256.58 MB,hal,1,climatology,0.23911046981811523,2
128MB,spatial,256.58 MB,hal,1,anomaly,0.3369152545928955,2
128MB,temporal,256.58 MB,hal,1,global_mean,0.15662789344787598,2
128MB,temporal,256.58 MB,hal,1,temporal_mean,0.133162260055542,2
128MB,temporal,256.58 MB,hal,1,climatology,0.23124337196350098,2
128MB,temporal,256.58 MB,hal,1,anomaly,0.36859965324401855,2
128MB,auto,256.58 MB,hal,1,global_mean,0.1570289134979248,2
128MB,auto,256.58 MB,hal,1,temporal_mean,0.14051437377929688,2
128MB,auto,256.58 MB,hal,1,climatology,0.2234499454498291,2
128MB,auto,256.58 MB,hal,1,anomaly,0.34373998641967773,2
8MB,spatial,16.72 MB,hal,1,global_mean,0.03708958625793457,2
8MB,spatial,16.72 MB,hal,1,temporal_mean,0.03497195243835449,2
8MB,spatial,16.72 MB,hal,1,climatology,0.056258201599121094,2
8MB,spatial,16.72 MB,hal,1,anomaly,0.07116556167602539,2
8MB,temporal,16.72 MB,hal,1,global_mean,0.04131937026977539,2
8MB,temporal,16.72 MB,hal,1,temporal_mean,0.02608656883239746,2
8MB,temporal,16.72 MB,hal,1,climatology,0.05401873588562012,2
8MB,temporal,16.72 MB,hal,1,anomaly,0.08157062530517578,2
8MB,auto,16.72 MB,hal,1,global_mean,0.06833410263061523,2
8MB,auto,16.72 MB,hal,1,temporal_mean,0.08594679832458496,2
8MB,auto,16.72 MB,hal,1,climatology,0.09668970108032227,2
8MB,auto,16.72 MB,hal,1,anomaly,0.12258028984069824,2
16MB,spatial,32.45 MB,hal,1,global_mean,0.04104351997375488,2
16MB,spatial,32.45 MB,hal,1,temporal_mean,0.03883790969848633,2
16MB,spatial,32.45 MB,hal,1,climatology,0.05889010429382324,2
16MB,spatial,32.45 MB,hal,1,anomaly,0.08346891403198242,2
16MB,temporal,32.45 MB,hal,1,global_mean,0.04552602767944336,2
16MB,temporal,32.45 MB,hal,1,temporal_mean,0.03001880645751953,2
16MB,temporal,32.45 MB,hal,1,climatology,0.06441187858581543,2
16MB,temporal,32.45 MB,hal,1,anomaly,0.09633278846740723,2
16MB,auto,32.45 MB,hal,1,global_mean,0.0685572624206543,2
16MB,auto,32.45 MB,hal,1,temporal_mean,0.08454322814941406,2
16MB,auto,32.45 MB,hal,1,climatology,0.10571908950805664,2
16MB,auto,32.45 MB,hal,1,anomaly,0.12947845458984375,2
32MB,spatial,64.89 MB,hal,1,global_mean,0.0638875961303711,2
32MB,spatial,64.89 MB,hal,1,temporal_mean,0.060048818588256836,2
32MB,spatial,64.89 MB,hal,1,climatology,0.11150288581848145,2
32MB,spatial,64.89 MB,hal,1,anomaly,0.15890073776245117,2
32MB,temporal,64.89 MB,hal,1,global_mean,0.05913901329040527,2
32MB,temporal,64.89 MB,hal,1,temporal_mean,0.04628872871398926,2
32MB,temporal,64.89 MB,hal,1,climatology,0.08814096450805664,2
32MB,temporal,64.89 MB,hal,1,anomaly,0.17243170738220215,2
32MB,auto,64.89 MB,hal,1,global_mean,0.07853341102600098,2
32MB,auto,64.89 MB,hal,1,temporal_mean,0.08481240272521973,2
32MB,auto,64.89 MB,hal,1,climatology,0.1690082550048828,2
32MB,auto,64.89 MB,hal,1,anomaly,0.22315311431884766,2
64MB,spatial,128.78 MB,hal,1,global_mean,0.11406326293945312,2
64MB,spatial,128.78 MB,hal,1,temporal_mean,0.09451103210449219,2
64MB,spatial,128.78 MB,hal,1,climatology,0.16199445724487305,2
64MB,spatial,128.78 MB,hal,1,anomaly,0.24392342567443848,2
64MB,temporal,128.78 MB,hal,1,global_mean,0.08951568603515625,2
64MB,temporal,128.78 MB,hal,1,temporal_mean,0.07152819633483887,2
64MB,temporal,128.78 MB,hal,1,climatology,0.13162755966186523,2
64MB,temporal,128.78 MB,hal,1,anomaly,0.20940184593200684,2
64MB,auto,128.78 MB,hal,1,global_mean,0.09945988655090332,2
64MB,auto,128.78 MB,hal,1,temporal_mean,0.10865664482116699,2
64MB,auto,128.78 MB,hal,1,climatology,0.19339299201965332,2
64MB,auto,128.78 MB,hal,1,anomaly,0.2795069217681885,2
128MB,spatial,256.58 MB,hal,1,global_mean,0.15157675743103027,2
128MB,spatial,256.58 MB,hal,1,temporal_mean,0.13531208038330078,2
128MB,spatial,256.58 MB,hal,1,climatology,0.23911046981811523,2
128MB,spatial,256.58 MB,hal,1,anomaly,0.3369152545928955,2
128MB,temporal,256.58 MB,hal,1,global_mean,0.15662789344787598,2
128MB,temporal,256.58 MB,hal,1,temporal_mean,0.133162260055542,2
128MB,temporal,256.58 MB,hal,1,climatology,0.23124337196350098,2
128MB,temporal,256.58 MB,hal,1,anomaly,0.36859965324401855,2
128MB,auto,256.58 MB,hal,1,global_mean,0.1570289134979248,2
128MB,auto,256.58 MB,hal,1,temporal_mean,0.14051437377929688,2
128MB,auto,256.58 MB,hal,1,climatology,0.2234499454498291,2
128MB,auto,256.58 MB,hal,1,anomaly,0.34373998641967773,2
256MB,spatial,512.17 MB,hal,1,global_mean,0.276339054107666,2
256MB,spatial,512.17 MB,hal,1,temporal_mean,0.25456762313842773,2
256MB,spatial,512.17 MB,hal,1,climatology,0.4176144599914551,2
256MB,spatial,512.17 MB,hal,1,anomaly,0.6516008377075195,2
256MB,temporal,512.17 MB,hal,1,global_mean,0.2787964344024658,2
256MB,temporal,512.17 MB,hal,1,temporal_mean,0.2426462173461914,2
256MB,temporal,512.17 MB,hal,1,climatology,0.4263269901275635,2
256MB,temporal,512.17 MB,hal,1,anomaly,0.693392276763916,2
256MB,auto,512.17 MB,hal,1,global_mean,0.26995325088500977,2
256MB,auto,512.17 MB,hal,1,temporal_mean,0.28781962394714355,2
256MB,auto,512.17 MB,hal,1,climatology,0.4300384521484375,2
256MB,auto,512.17 MB,hal,1,anomaly,0.6358685493469238,2
