chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,auto,1.02 GB,hal,8,anomaly,1.3430922031402588,8
32MB,spatial,2.05 GB,hal,8,global_mean,0.23455023765563965,8
32MB,spatial,2.05 GB,hal,8,temporal_mean,0.24366092681884766,8
32MB,spatial,2.05 GB,hal,8,climatology,0.9514725208282471,8
32MB,spatial,2.05 GB,hal,8,anomaly,1.8183059692382812,8
32MB,temporal,2.05 GB,hal,8,global_mean,0.4383680820465088,8
32MB,temporal,2.05 GB,hal,8,temporal_mean,0.47591090202331543,8
32MB,temporal,2.05 GB,hal,8,climatology,0.6590445041656494,8
32MB,temporal,2.05 GB,hal,8,anomaly,0.9499912261962891,8
32MB,auto,2.05 GB,hal,8,global_mean,0.32410097122192383,8
32MB,auto,2.05 GB,hal,8,temporal_mean,0.31314539909362793,8
32MB,auto,2.05 GB,hal,8,climatology,1.175377368927002,8
32MB,auto,2.05 GB,hal,8,anomaly,1.96390700340271,8
8MB,spatial,512.17 MB,hal,8,global_mean,0.21288156509399414,8
8MB,spatial,512.17 MB,hal,8,temporal_mean,0.21067595481872559,8
8MB,spatial,512.17 MB,hal,8,climatology,0.9385261535644531,8
8MB,spatial,512.17 MB,hal,8,anomaly,1.1998600959777832,8
8MB,temporal,512.17 MB,hal,8,global_mean,0.42232537269592285,8
8MB,temporal,512.17 MB,hal,8,temporal_mean,0.19139719009399414,8
8MB,temporal,512.17 MB,hal,8,climatology,0.5267002582550049,8
8MB,temporal,512.17 MB,hal,8,anomaly,1.0188872814178467,8
8MB,auto,512.17 MB,hal,8,global_mean,0.22026705741882324,8
8MB,auto,512.17 MB,hal,8,temporal_mean,0.19843769073486328,8
8MB,auto,512.17 MB,hal,8,climatology,0.5443570613861084,8
8MB,auto,512.17 MB,hal,8,anomaly,1.1203532218933105,8
16MB,spatial,1.02 GB,hal,8,global_mean,0.22135353088378906,8
16MB,spatial,1.02 GB,hal,8,temporal_mean,0.21628308296203613,8
16MB,spatial,1.02 GB,hal,8,climatology,0.9223439693450928,8
16MB,spatial,1.02 GB,hal,8,anomaly,1.3816370964050293,8
16MB,temporal,1.02 GB,hal,8,global_mean,0.4159979820251465,8
16MB,temporal,1.02 GB,hal,8,temporal_mean,0.20031332969665527,8
16MB,temporal,1.02 GB,hal,8,climatology,0.7777688503265381,8
16MB,temporal,1.02 GB,hal,8,anomaly,0.9531252384185791,8
16MB,auto,1.02 GB,hal,8,global_mean,0.29271578788757324,8
16MB,auto,1.02 GB,hal,8,temporal_mean,0.26688313484191895,8
16MB,auto,1.02 GB,hal,8,climatology,1.0145459175109863,8
16MB,auto,1.02 GB,hal,8,anomaly,1.3430922031402588,8
32MB,spatial,2.05 GB,hal,8,global_mean,0.23455023765563965,8
32MB,spatial,2.05 GB,hal,8,temporal_mean,0.24366092681884766,8
32MB,spatial,2.05 GB,hal,8,climatology,0.9514725208282471,8
32MB,spatial,2.05 GB,hal,8,anomaly,1.8183059692382812,8
32MB,temporal,2.05 GB,hal,8,global_mean,0.4383680820465088,8
32MB,temporal,2.05 GB,hal,8,temporal_mean,0.47591090202331543,8
32MB,temporal,2.05 GB,hal,8,climatology,0.6590445041656494,8
32MB,temporal,2.05 GB,hal,8,anomaly,0.9499912261962891,8
32MB,auto,2.05 GB,hal,8,global_mean,0.32410097122192383,8
32MB,auto,2.05 GB,hal,8,temporal_mean,0.31314539909362793,8
32MB,auto,2.05 GB,hal,8,climatology,1.175377368927002,8
32MB,auto,2.05 GB,hal,8,anomaly,1.96390700340271,8
64MB,spatial,4.10 GB,hal,8,global_mean,0.2622387409210205,8
64MB,spatial,4.10 GB,hal,8,temporal_mean,0.24788880348205566,8
64MB,spatial,4.10 GB,hal,8,climatology,0.9886078834533691,8
64MB,spatial,4.10 GB,hal,8,anomaly,2.7603960037231445,8
64MB,temporal,4.10 GB,hal,8,global_mean,0.49730849266052246,8
64MB,temporal,4.10 GB,hal,8,temporal_mean,0.24130606651306152,8
64MB,temporal,4.10 GB,hal,8,climatology,0.708641529083252,8
64MB,temporal,4.10 GB,hal,8,anomaly,1.3251376152038574,8
64MB,auto,4.10 GB,hal,8,global_mean,0.5462076663970947,8
64MB,auto,4.10 GB,hal,8,temporal_mean,0.231553316116333,8
64MB,auto,4.10 GB,hal,8,climatology,0.7367143630981445,8
64MB,auto,4.10 GB,hal,8,anomaly,1.311523675918579,8
8MB,spatial,512.17 MB,hal,8,global_mean,0.21288156509399414,8
8MB,spatial,512.17 MB,hal,8,temporal_mean,0.21067595481872559,8
8MB,spatial,512.17 MB,hal,8,climatology,0.9385261535644531,8
8MB,spatial,512.17 MB,hal,8,anomaly,1.1998600959777832,8
8MB,temporal,512.17 MB,hal,8,global_mean,0.42232537269592285,8
8MB,temporal,512.17 MB,hal,8,temporal_mean,0.19139719009399414,8
8MB,temporal,512.17 MB,hal,8,climatology,0.5267002582550049,8
8MB,temporal,512.17 MB,hal,8,anomaly,1.0188872814178467,8
8MB,auto,512.17 MB,hal,8,global_mean,0.22026705741882324,8
8MB,auto,512.17 MB,hal,8,temporal_mean,0.19843769073486328,8
8MB,auto,512.17 MB,hal,8,climatology,0.5443570613861084,8
8MB,auto,512.17 MB,hal,8,anomaly,1.1203532218933105,8
16MB,spatial,1.02 GB,hal,8,global_mean,0.22135353088378906,8
16MB,spatial,1.02 GB,hal,8,temporal_mean,0.21628308296203613,8
16MB,spatial,1.02 GB,hal,8,climatology,0.9223439693450928,8
16MB,spatial,1.02 GB,hal,8,anomaly,1.3816370964050293,8
16MB,temporal,1.02 GB,hal,8,global_mean,0.4159979820251465,8
16MB,temporal,1.02 GB,hal,8,temporal_mean,0.20031332969665527,8
16MB,temporal,1.02 GB,hal,8,climatology,0.7777688503265381,8
16MB,temporal,1.02 GB,hal,8,anomaly,0.9531252384185791,8
16MB,auto,1.02 GB,hal,8,global_mean,0.29271578788757324,8
16MB,auto,1.02 GB,hal,8,temporal_mean,0.26688313484191895,8
16MB,auto,1.02 GB,hal,8,climatology,1.0145459175109863,8
16MB,auto,1.02 GB,hal,8,anomaly,1.3430922031402588,8
32MB,spatial,2.05 GB,hal,8,global_mean,0.23455023765563965,8
32MB,spatial,2.05 GB,hal,8,temporal_mean,0.24366092681884766,8
32MB,spatial,2.05 GB,hal,8,climatology,0.9514725208282471,8
32MB,spatial,2.05 GB,hal,8,anomaly,1.8183059692382812,8
32MB,temporal,2.05 GB,hal,8,global_mean,0.4383680820465088,8
32MB,temporal,2.05 GB,hal,8,temporal_mean,0.47591090202331543,8
32MB,temporal,2.05 GB,hal,8,climatology,0.6590445041656494,8
32MB,temporal,2.05 GB,hal,8,anomaly,0.9499912261962891,8
32MB,auto,2.05 GB,hal,8,global_mean,0.32410097122192383,8
32MB,auto,2.05 GB,hal,8,temporal_mean,0.31314539909362793,8
32MB,auto,2.05 GB,hal,8,climatology,1.175377368927002,8
32MB,auto,2.05 GB,hal,8,anomaly,1.96390700340271,8
64MB,spatial,4.10 GB,hal,8,global_mean,0.2622387409210205,8
64MB,spatial,4.10 GB,hal,8,temporal_mean,0.24788880348205566,8
64MB,spatial,4.10 GB,hal,8,climatology,0.9886078834533691,8
64MB,spatial,4.10 GB,hal,8,anomaly,2.7603960037231445,8
64MB,temporal,4.10 GB,hal,8,global_mean,0.49730849266052246,8
64MB,temporal,4.10 GB,hal,8,temporal_mean,0.24130606651306152,8
64MB,temporal,4.10 GB,hal,8,climatology,0.708641529083252,8
64MB,temporal,4.10 GB,hal,8,anomaly,1.3251376152038574,8
64MB,auto,4.10 GB,hal,8,global_mean,0.5462076663970947,8
64MB,auto,4.10 GB,hal,8,temporal_mean,0.231553316116333,8
64MB,auto,4.10 GB,hal,8,climatology,0.7367143630981445,8
64MB,auto,4.10 GB,hal,8,anomaly,1.311523675918579,8
128MB,spatial,8.19 GB,hal,8,global_mean,0.3306589126586914,8
128MB,spatial,8.19 GB,hal,8,temporal_mean,0.3413093090057373,8
128MB,spatial,8.19 GB,hal,8,climatology,0.859619140625,8
128MB,spatial,8.19 GB,hal,8,anomaly,8.401088237762451,8
128MB,temporal,8.19 GB,hal,8,global_mean,0.5261108875274658,8
128MB,temporal,8.19 GB,hal,8,temporal_mean,0.324643611907959,8
128MB,temporal,8.19 GB,hal,8,climatology,0.9960968494415283,8
128MB,temporal,8.19 GB,hal,8,anomaly,1.9570951461791992,8
128MB,auto,8.19 GB,hal,8,global_mean,0.4185600280761719,8
128MB,auto,8.19 GB,hal,8,temporal_mean,0.3188347816467285,8
128MB,auto,8.19 GB,hal,8,climatology,2.176429271697998,8
128MB,auto,8.19 GB,hal,8,anomaly,3.9054081439971924,8
8MB,spatial,512.17 MB,hal,8,global_mean,0.21288156509399414,8
8MB,spatial,512.17 MB,hal,8,temporal_mean,0.21067595481872559,8
8MB,spatial,512.17 MB,hal,8,climatology,0.9385261535644531,8
8MB,spatial,512.17 MB,hal,8,anomaly,1.1998600959777832,8
8MB,temporal,512.17 MB,hal,8,global_mean,0.42232537269592285,8
8MB,temporal,512.17 MB,hal,8,temporal_mean,0.19139719009399414,8
8MB,temporal,512.17 MB,hal,8,climatology,0.5267002582550049,8
8MB,temporal,512.17 MB,hal,8,anomaly,1.0188872814178467,8
8MB,auto,512.17 MB,hal,8,global_mean,0.22026705741882324,8
8MB,auto,512.17 MB,hal,8,temporal_mean,0.19843769073486328,8
8MB,auto,512.17 MB,hal,8,climatology,0.5443570613861084,8
8MB,auto,512.17 MB,hal,8,anomaly,1.1203532218933105,8
16MB,spatial,1.02 GB,hal,8,global_mean,0.22135353088378906,8
16MB,spatial,1.02 GB,hal,8,temporal_mean,0.21628308296203613,8
16MB,spatial,1.02 GB,hal,8,climatology,0.9223439693450928,8
16MB,spatial,1.02 GB,hal,8,anomaly,1.3816370964050293,8
16MB,temporal,1.02 GB,hal,8,global_mean,0.4159979820251465,8
16MB,temporal,1.02 GB,hal,8,temporal_mean,0.20031332969665527,8
16MB,temporal,1.02 GB,hal,8,climatology,0.7777688503265381,8
16MB,temporal,1.02 GB,hal,8,anomaly,0.9531252384185791,8
16MB,auto,1.02 GB,hal,8,global_mean,0.29271578788757324,8
16MB,auto,1.02 GB,hal,8,temporal_mean,0.26688313484191895,8
16MB,auto,1.02 GB,hal,8,climatology,1.0145459175109863,8
16MB,auto,1.02 GB,hal,8,anomaly,1.3430922031402588,8
32MB,spatial,2.05 GB,hal,8,global_mean,0.23455023765563965,8
32MB,spatial,2.05 GB,hal,8,temporal_mean,0.24366092681884766,8
32MB,spatial,2.05 GB,hal,8,climatology,0.9514725208282471,8
32MB,spatial,2.05 GB,hal,8,anomaly,1.8183059692382812,8
32MB,temporal,2.05 GB,hal,8,global_mean,0.4383680820465088,8
32MB,temporal,2.05 GB,hal,8,temporal_mean,0.47591090202331543,8
32MB,temporal,2.05 GB,hal,8,climatology,0.6590445041656494,8
32MB,temporal,2.05 GB,hal,8,anomaly,0.9499912261962891,8
32MB,auto,2.05 GB,hal,8,global_mean,0.32410097122192383,8
32MB,auto,2.05 GB,hal,8,temporal_mean,0.31314539909362793,8
32MB,auto,2.05 GB,hal,8,climatology,1.175377368927002,8
32MB,auto,2.05 GB,hal,8,anomaly,1.96390700340271,8
64MB,spatial,4.10 GB,hal,8,global_mean,0.2622387409210205,8
64MB,spatial,4.10 GB,hal,8,temporal_mean,0.24788880348205566,8
64MB,spatial,4.10 GB,hal,8,climatology,0.9886078834533691,8
64MB,spatial,4.10 GB,hal,8,anomaly,2.7603960037231445,8
64MB,temporal,4.10 GB,hal,8,global_mean,0.49730849266052246,8
64MB,temporal,4.10 GB,hal,8,temporal_mean,0.24130606651306152,8
64MB,temporal,4.10 GB,hal,8,climatology,0.708641529083252,8
64MB,temporal,4.10 GB,hal,8,anomaly,1.3251376152038574,8
64MB,auto,4.10 GB,hal,8,global_mean,0.5462076663970947,8
64MB,auto,4.10 GB,hal,8,temporal_mean,0.231553316116333,8
64MB,auto,4.10 GB,hal,8,climatology,0.7367143630981445,8
64MB,auto,4.10 GB,hal,8,anomaly,1.311523675918579,8
128MB,spatial,8.19 GB,hal,8,global_mean,0.3306589126586914,8
128MB,spatial,8.19 GB,hal,8,temporal_mean,0.3413093090057373,8
128MB,spatial,8.19 GB,hal,8,climatology,0.859619140625,8
128MB,spatial,8.19 GB,hal,8,anomaly,8.401088237762451,8
128MB,temporal,8.19 GB,hal,8,global_mean,0.5261108875274658,8
128MB,temporal,8.19 GB,hal,8,temporal_mean,0.324643611907959,8
128MB,temporal,8.19 GB,hal,8,climatology,0.9960968494415283,8
128MB,temporal,8.19 GB,hal,8,anomaly,1.9570951461791992,8
128MB,auto,8.19 GB,hal,8,global_mean,0.4185600280761719,8
128MB,auto,8.19 GB,hal,8,temporal_mean,0.3188347816467285,8
128MB,auto,8.19 GB,hal,8,climatology,2.176429271697998,8
128MB,auto,8.19 GB,hal,8,anomaly,3.9054081439971924,8
256MB,spatial,16.38 GB,hal,8,global_mean,0.48102235794067383,8
256MB,spatial,16.38 GB,hal,8,temporal_mean,0.5451879501342773,8
256MB,spatial,16.38 GB,hal,8,climatology,1.394049882888794,8
256MB,spatial,16.38 GB,hal,8,anomaly,59.389490604400635,8
256MB,temporal,16.38 GB,hal,8,global_mean,0.6934647560119629,8
256MB,temporal,16.38 GB,hal,8,temporal_mean,0.7312259674072266,8
256MB,temporal,16.38 GB,hal,8,climatology,1.2896487712860107,8
256MB,temporal,16.38 GB,hal,8,anomaly,2.5410890579223633,8
256MB,auto,16.38 GB,hal,8,global_mean,0.6456267833709717,8
256MB,auto,16.38 GB,hal,8,temporal_mean,0.7838516235351562,8
256MB,auto,16.38 GB,hal,8,climatology,1.8502652645111084,8
256MB,auto,16.38 GB,hal,8,anomaly,5.567172527313232,8
