chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
8MB,temporal,64.89 MB,hal,4,anomaly,0.2478189468383789,2
8MB,auto,64.89 MB,hal,4,global_mean,0.16530370712280273,2
8MB,auto,64.89 MB,hal,4,temporal_mean,0.14974212646484375,2
8MB,auto,64.89 MB,hal,4,climatology,0.35441160202026367,2
8MB,auto,64.89 MB,hal,4,anomaly,0.6544280052185059,2
16MB,spatial,128.78 MB,hal,4,global_mean,0.05492711067199707,2
16MB,spatial,128.78 MB,hal,4,temporal_mean,0.05672931671142578,2
16MB,spatial,128.78 MB,hal,4,climatology,0.11158561706542969,2
16MB,spatial,128.78 MB,hal,4,anomaly,0.1477508544921875,2
16MB,temporal,128.78 MB,hal,4,global_mean,0.12218070030212402,2
16MB,temporal,128.78 MB,hal,4,temporal_mean,0.04631972312927246,2
16MB,temporal,128.78 MB,hal,4,climatology,0.14301276206970215,2
16MB,temporal,128.78 MB,hal,4,anomaly,0.23801183700561523,2
16MB,auto,128.78 MB,hal,4,global_mean,0.06555819511413574,2
16MB,auto,128.78 MB,hal,4,temporal_mean,0.07909798622131348,2
16MB,auto,128.78 MB,hal,4,climatology,0.13706398010253906,2
16MB,auto,128.78 MB,hal,4,anomaly,0.21622705459594727,2
32MB,spatial,256.58 MB,hal,4,global_mean,0.07585287094116211,2
32MB,spatial,256.58 MB,hal,4,temporal_mean,0.08523082733154297,2
32MB,spatial,256.58 MB,hal,4,climatology,0.16178584098815918,2
32MB,spatial,256.58 MB,hal,4,anomaly,0.22967290878295898,2
32MB,temporal,256.58 MB,hal,4,global_mean,0.1390514373779297,2
32MB,temporal,256.58 MB,hal,4,temporal_mean,0.06044363975524902,2
32MB,temporal,256.58 MB,hal,4,climatology,0.15342187881469727,2
32MB,temporal,256.58 MB,hal,4,anomaly,0.24757671356201172,2
32MB,auto,256.58 MB,hal,4,global_mean,0.10032272338867188,2
32MB,auto,256.58 MB,hal,4,temporal_mean,0.08765220642089844,2
32MB,auto,256.58 MB,hal,4,climatology,0.2020571231842041,2
32MB,auto,256.58 MB,hal,4,anomaly,0.32735538482666016,2
8MB,spatial,64.89 MB,hal,4,global_mean,0.04997873306274414,2
8MB,spatial,64.89 MB,hal,4,temporal_mean,0.06109976768493652,2
8MB,spatial,64.89 MB,hal,4,climatology,0.10545873641967773,2
8MB,spatial,64.89 MB,hal,4,anomaly,0.13113045692443848,2
8MB,temporal,64.89 MB,hal,4,global_mean,0.11521458625793457,2
8MB,temporal,64.89 MB,hal,4,temporal_mean,0.03967738151550293,2
8MB,temporal,64.89 MB,hal,4,climatology,0.129317045211792,2
8MB,temporal,64.89 MB,hal,4,anomaly,0.2478189468383789,2
8MB,auto,64.89 MB,hal,4,global_mean,0.16530370712280273,2
8MB,auto,64.89 MB,hal,4,temporal_mean,0.14974212646484375,2
8MB,auto,64.89 MB,hal,4,climatology,0.35441160202026367,2
8MB,auto,64.89 MB,hal,4,anomaly,0.6544280052185059,2
16MB,spatial,128.78 MB,hal,4,global_mean,0.05492711067199707,2
16MB,spatial,128.78 MB,hal,4,temporal_mean,0.05672931671142578,2
16MB,spatial,128.78 MB,hal,4,climatology,0.11158561706542969,2
16MB,spatial,128.78 MB,hal,4,anomaly,0.1477508544921875,2
16MB,temporal,128.78 MB,hal,4,global_mean,0.12218070030212402,2
16MB,temporal,128.78 MB,hal,4,temporal_mean,0.04631972312927246,2
16MB,temporal,128.78 MB,hal,4,climatology,0.14301276206970215,2
16MB,temporal,128.78 MB,hal,4,anomaly,0.23801183700561523,2
16MB,auto,128.78 MB,hal,4,global_mean,0.06555819511413574,2
16MB,auto,128.78 MB,hal,4,temporal_mean,0.07909798622131348,2
16MB,auto,128.78 MB,hal,4,climatology,0.13706398010253906,2
16MB,auto,128.78 MB,hal,4,anomaly,0.21622705459594727,2
32MB,spatial,256.58 MB,hal,4,global_mean,0.07585287094116211,2
32MB,spatial,256.58 MB,hal,4,temporal_mean,0.08523082733154297,2
32MB,spatial,256.58 MB,hal,4,climatology,0.16178584098815918,2
32MB,spatial,256.58 MB,hal,4,anomaly,0.22967290878295898,2
32MB,temporal,256.58 MB,hal,4,global_mean,0.1390514373779297,2
32MB,temporal,256.58 MB,hal,4,temporal_mean,0.06044363975524902,2
32MB,temporal,256.58 MB,hal,4,climatology,0.15342187881469727,2
32MB,temporal,256.58 MB,hal,4,anomaly,0.24757671356201172,2
32MB,auto,256.58 MB,hal,4,global_mean,0.10032272338867188,2
32MB,auto,256.58 MB,hal,4,temporal_mean,0.08765220642089844,2
32MB,auto,256.58 MB,hal,4,climatology,0.2020571231842041,2
32MB,auto,256.58 MB,hal,4,anomaly,0.32735538482666016,2
64MB,spatial,512.17 MB,hal,4,global_mean,0.16637325286865234,2
64MB,spatial,512.17 MB,hal,4,temporal_mean,0.11951231956481934,2
64MB,spatial,512.17 MB,hal,4,climatology,0.19440650939941406,2
64MB,spatial,512.17 MB,hal,4,anomaly,0.2942197322845459,2
64MB,temporal,512.17 MB,hal,4,global_mean,0.18698883056640625,2
64MB,temporal,512.17 MB,hal,4,temporal_mean,0.10701465606689453,2
64MB,temporal,512.17 MB,hal,4,climatology,0.25415611267089844,2
64MB,temporal,512.17 MB,hal,4,anomaly,0.43425631523132324,2
64MB,auto,512.17 MB,hal,4,global_mean,0.13089561462402344,2
64MB,auto,512.17 MB,hal,4,temporal_mean,0.11689972877502441,2
64MB,auto,512.17 MB,hal,4,climatology,0.18204903602600098,2
64MB,auto,512.17 MB,hal,4,anomaly,0.32544374465942383,2
8MB,spatial,64.89 MB,hal,4,global_mean,0.04997873306274414,2
8MB,spatial,64.89 MB,hal,4,temporal_mean,0.06109976768493652,2
8MB,spatial,64.89 MB,hal,4,climatology,0.10545873641967773,2
8MB,spatial,64.89 MB,hal,4,anomaly,0.13113045692443848,2
8MB,temporal,64.89 MB,hal,4,global_mean,0.11521458625793457,2
8MB,temporal,64.89 MB,hal,4,temporal_mean,0.03967738151550293,2
8MB,temporal,64.89 MB,hal,4,climatology,0.129317045211792,2
8MB,temporal,64.89 MB,hal,4,anomaly,0.2478189468383789,2
8MB,auto,64.89 MB,hal,4,global_mean,0.16530370712280273,2
8MB,auto,64.89 MB,hal,4,temporal_mean,0.14974212646484375,2
8MB,auto,64.89 MB,hal,4,climatology,0.35441160202026367,2
8MB,auto,64.89 MB,hal,4,anomaly,0.6544280052185059,2
16MB,spatial,128.78 MB,hal,4,global_mean,0.05492711067199707,2
16MB,spatial,128.78 MB,hal,4,temporal_mean,0.05672931671142578,2
16MB,spatial,128.78 MB,hal,4,climatology,0.11158561706542969,2
16MB,spatial,128.78 MB,hal,4,anomaly,0.1477508544921875,2
16MB,temporal,128.78 MB,hal,4,global_mean,0.12218070030212402,2
16MB,temporal,128.78 MB,hal,4,temporal_mean,0.04631972312927246,2
16MB,temporal,128.78 MB,hal,4,climatology,0.14301276206970215,2
16MB,temporal,128.78 MB,hal,4,anomaly,0.23801183700561523,2
16MB,auto,128.78 MB,hal,4,global_mean,0.06555819511413574,2
16MB,auto,128.78 MB,hal,4,temporal_mean,0.07909798622131348,2
16MB,auto,128.78 MB,hal,4,climatology,0.13706398010253906,2
16MB,auto,128.78 MB,hal,4,anomaly,0.21622705459594727,2
32MB,spatial,256.58 MB,hal,4,global_mean,0.07585287094116211,2
32MB,spatial,256.58 MB,hal,4,temporal_mean,0.08523082733154297,2
32MB,spatial,256.58 MB,hal,4,climatology,0.16178584098815918,2
32MB,spatial,256.58 MB,hal,4,anomaly,0.22967290878295898,2
32MB,temporal,256.58 MB,hal,4,global_mean,0.1390514373779297,2
32MB,temporal,256.58 MB,hal,4,temporal_mean,0.06044363975524902,2
32MB,temporal,256.58 MB,hal,4,climatology,0.15342187881469727,2
32MB,temporal,256.58 MB,hal,4,anomaly,0.24757671356201172,2
32MB,auto,256.58 MB,hal,4,global_mean,0.10032272338867188,2
32MB,auto,256.58 MB,hal,4,temporal_mean,0.08765220642089844,2
32MB,auto,256.58 MB,hal,4,climatology,0.2020571231842041,2
32MB,auto,256.58 MB,hal,4,anomaly,0.32735538482666016,2
64MB,spatial,512.17 MB,hal,4,global_mean,0.16637325286865234,2
64MB,spatial,512.17 MB,hal,4,temporal_mean,0.11951231956481934,2
64MB,spatial,512.17 MB,hal,4,climatology,0.19440650939941406,2
64MB,spatial,512.17 MB,hal,4,anomaly,0.2942197322845459,2
64MB,temporal,512.17 MB,hal,4,global_mean,0.18698883056640625,2
64MB,temporal,512.17 MB,hal,4,temporal_mean,0.10701465606689453,2
64MB,temporal,512.17 MB,hal,4,climatology,0.25415611267089844,2
64MB,temporal,512.17 MB,hal,4,anomaly,0.43425631523132324,2
64MB,auto,512.17 MB,hal,4,global_mean,0.13089561462402344,2
64MB,auto,512.17 MB,hal,4,temporal_mean,0.11689972877502441,2
64MB,auto,512.17 MB,hal,4,climatology,0.18204903602600098,2
64MB,auto,512.17 MB,hal,4,anomaly,0.32544374465942383,2
128MB,spatial,1.02 GB,hal,4,global_mean,0.21903181076049805,2
128MB,spatial,1.02 GB,hal,4,temporal_mean,0.21857738494873047,2
128MB,spatial,1.02 GB,hal,4,climatology,0.32469868659973145,2
128MB,spatial,1.02 GB,hal,4,anomaly,0.49441075325012207,2
128MB,temporal,1.02 GB,hal,4,global_mean,0.31015706062316895,2
128MB,temporal,1.02 GB,hal,4,temporal_mean,0.1892540454864502,2
128MB,temporal,1.02 GB,hal,4,climatology,0.37778377532958984,2
128MB,temporal,1.02 GB,hal,4,anomaly,0.6534276008605957,2
128MB,auto,1.02 GB,hal,4,global_mean,0.2357041835784912,2
128MB,auto,1.02 GB,hal,4,temporal_mean,0.19300413131713867,2
128MB,auto,1.02 GB,hal,4,climatology,0.33386945724487305,2
128MB,auto,1.02 GB,hal,4,anomaly,0.7490918636322021,2
8MB,spatial,64.89 MB,hal,4,global_mean,0.04997873306274414,2
8MB,spatial,64.89 MB,hal,4,temporal_mean,0.06109976768493652,2
8MB,spatial,64.89 MB,hal,4,climatology,0.10545873641967773,2
8MB,spatial,64.89 MB,hal,4,anomaly,0.13113045692443848,2
8MB,temporal,64.89 MB,hal,4,global_mean,0.11521458625793457,2
8MB,temporal,64.89 MB,hal,4,temporal_mean,0.03967738151550293,2
8MB,temporal,64.89 MB,hal,4,climatology,0.129317045211792,2
8MB,temporal,64.89 MB,hal,4,anomaly,0.2478189468383789,2
8MB,auto,64.89 MB,hal,4,global_mean,0.16530370712280273,2
8MB,auto,64.89 MB,hal,4,temporal_mean,0.14974212646484375,2
8MB,auto,64.89 MB,hal,4,climatology,0.35441160202026367,2
8MB,auto,64.89 MB,hal,4,anomaly,0.6544280052185059,2
16MB,spatial,128.78 MB,hal,4,global_mean,0.05492711067199707,2
16MB,spatial,128.78 MB,hal,4,temporal_mean,0.05672931671142578,2
16MB,spatial,128.78 MB,hal,4,climatology,0.11158561706542969,2
16MB,spatial,128.78 MB,hal,4,anomaly,0.1477508544921875,2
16MB,temporal,128.78 MB,hal,4,global_mean,0.12218070030212402,2
16MB,temporal,128.78 MB,hal,4,temporal_mean,0.04631972312927246,2
16MB,temporal,128.78 MB,hal,4,climatology,0.14301276206970215,2
16MB,temporal,128.78 MB,hal,4,anomaly,0.23801183700561523,2
16MB,auto,128.78 MB,hal,4,global_mean,0.06555819511413574,2
16MB,auto,128.78 MB,hal,4,temporal_mean,0.07909798622131348,2
16MB,auto,128.78 MB,hal,4,climatology,0.13706398010253906,2
16MB,auto,128.78 MB,hal,4,anomaly,0.21622705459594727,2
32MB,spatial,256.58 MB,hal,4,global_mean,0.07585287094116211,2
32MB,spatial,256.58 MB,hal,4,temporal_mean,0.08523082733154297,2
32MB,spatial,256.58 MB,hal,4,climatology,0.16178584098815918,2
32MB,spatial,256.58 MB,hal,4,anomaly,0.22967290878295898,2
32MB,temporal,256.58 MB,hal,4,global_mean,0.1390514373779297,2
32MB,temporal,256.58 MB,hal,4,temporal_mean,0.06044363975524902,2
32MB,temporal,256.58 MB,hal,4,climatology,0.15342187881469727,2
32MB,temporal,256.58 MB,hal,4,anomaly,0.24757671356201172,2
32MB,auto,256.58 MB,hal,4,global_mean,0.10032272338867188,2
32MB,auto,256.58 MB,hal,4,temporal_mean,0.08765220642089844,2
32MB,auto,256.58 MB,hal,4,climatology,0.2020571231842041,2
32MB,auto,256.58 MB,hal,4,anomaly,0.32735538482666016,2
64MB,spatial,512.17 MB,hal,4,global_mean,0.16637325286865234,2
64MB,spatial,512.17 MB,hal,4,temporal_mean,0.11951231956481934,2
64MB,spatial,512.17 MB,hal,4,climatology,0.19440650939941406,2
64MB,spatial,512.17 MB,hal,4,anomaly,0.2942197322845459,2
64MB,temporal,512.17 MB,hal,4,global_mean,0.18698883056640625,2
64MB,temporal,512.17 MB,hal,4,temporal_mean,0.10701465606689453,2
64MB,temporal,512.17 MB,hal,4,climatology,0.25415611267089844,2
64MB,temporal,512.17 MB,hal,4,anomaly,0.43425631523132324,2
64MB,auto,512.17 MB,hal,4,global_mean,0.13089561462402344,2
64MB,auto,512.17 MB,hal,4,temporal_mean,0.11689972877502441,2
64MB,auto,512.17 MB,hal,4,climatology,0.18204903602600098,2
64MB,auto,512.17 MB,hal,4,anomaly,0.32544374465942383,2
128MB,spatial,1.02 GB,hal,4,global_mean,0.21903181076049805,2
128MB,spatial,1.02 GB,hal,4,temporal_mean,0.21857738494873047,2
128MB,spatial,1.02 GB,hal,4,climatology,0.32469868659973145,2
128MB,spatial,1.02 GB,hal,4,anomaly,0.49441075325012207,2
128MB,temporal,1.02 GB,hal,4,global_mean,0.31015706062316895,2
128MB,temporal,1.02 GB,hal,4,temporal_mean,0.1892540454864502,2
128MB,temporal,1.02 GB,hal,4,climatology,0.37778377532958984,2
128MB,temporal,1.02 GB,hal,4,anomaly,0.6534276008605957,2
128MB,auto,1.02 GB,hal,4,global_mean,0.2357041835784912,2
128MB,auto,1.02 GB,hal,4,temporal_mean,0.19300413131713867,2
128MB,auto,1.02 GB,hal,4,climatology,0.33386945724487305,2
128MB,auto,1.02 GB,hal,4,anomaly,0.7490918636322021,2
256MB,spatial,2.05 GB,hal,4,global_mean,0.42009925842285156,2
256MB,spatial,2.05 GB,hal,4,temporal_mean,0.4448668956756592,2
256MB,spatial,2.05 GB,hal,4,climatology,0.6415197849273682,2
256MB,spatial,2.05 GB,hal,4,anomaly,1.0602881908416748,2
256MB,temporal,2.05 GB,hal,4,global_mean,0.46999430656433105,2
256MB,temporal,2.05 GB,hal,4,temporal_mean,0.4503743648529053,2
256MB,temporal,2.05 GB,hal,4,climatology,0.7207417488098145,2
256MB,temporal,2.05 GB,hal,4,anomaly,1.079507827758789,2
256MB,auto,2.05 GB,hal,4,global_mean,0.4700930118560791,2
256MB,auto,2.05 GB,hal,4,temporal_mean,0.41376709938049316,2
256MB,auto,2.05 GB,hal,4,climatology,0.5938544273376465,2
256MB,auto,2.05 GB,hal,4,anomaly,1.2417399883270264,2
