chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,temporal,128.78 MB,hal,1,global_mean,0.07755064964294434,8
16MB,temporal,128.78 MB,hal,1,temporal_mean,0.05353999137878418,8
16MB,temporal,128.78 MB,hal,1,climatology,0.10276055335998535,8
16MB,temporal,128.78 MB,hal,1,anomaly,0.16019225120544434,8
16MB,auto,128.78 MB,hal,1,global_mean,0.0672292709350586,8
16MB,auto,128.78 MB,hal,1,temporal_mean,0.084442138671875,8
16MB,auto,128.78 MB,hal,1,climatology,0.13727784156799316,8
16MB,auto,128.78 MB,hal,1,anomaly,0.5560469627380371,8
32MB,spatial,256.58 MB,hal,1,global_mean,0.08126091957092285,8
32MB,spatial,256.58 MB,hal,1,temporal_mean,0.08705258369445801,8
32MB,spatial,256.58 MB,hal,1,climatology,0.17583680152893066,8
32MB,spatial,256.58 MB,hal,1,anomaly,0.24738383293151855,8
32MB,temporal,256.58 MB,hal,1,global_mean,0.10705113410949707,8
32MB,temporal,256.58 MB,hal,1,temporal_mean,0.05941653251647949,8
32MB,temporal,256.58 MB,hal,1,climatology,0.1186823844909668,8
32MB,temporal,256.58 MB,hal,1,anomaly,0.19718003273010254,8
32MB,auto,256.58 MB,hal,1,global_mean,0.0882406234741211,8
32MB,auto,256.58 MB,hal,1,temporal_mean,0.09814763069152832,8
32MB,auto,256.58 MB,hal,1,climatology,0.2014942169189453,8
32MB,auto,256.58 MB,hal,1,anomaly,0.33661675453186035,8
8MB,spatial,64.89 MB,hal,1,global_mean,0.05118370056152344,8
8MB,spatial,64.89 MB,hal,1,temporal_mean,0.06115388870239258,8
8MB,spatial,64.89 MB,hal,1,climatology,0.10006070137023926,8
8MB,spatial,64.89 MB,hal,1,anomaly,0.12435460090637207,8
8MB,temporal,64.89 MB,hal,1,global_mean,0.07549548149108887,8
8MB,temporal,64.89 MB,hal,1,temporal_mean,0.039964914321899414,8
8MB,temporal,64.89 MB,hal,1,climatology,0.09562492370605469,8
8MB,temporal,64.89 MB,hal,1,anomaly,0.14713597297668457,8
8MB,auto,64.89 MB,hal,1,global_mean,0.1520705223083496,8
8MB,auto,64.89 MB,hal,1,temporal_mean,0.14455056190490723,8
8MB,auto,64.89 MB,hal,1,climatology,0.6626789569854736,8
8MB,auto,64.89 MB,hal,1,anomaly,0.4445943832397461,8
16MB,spatial,128.78 MB,hal,1,global_mean,0.05497312545776367,8
16MB,spatial,128.78 MB,hal,1,temporal_mean,0.06037616729736328,8
16MB,spatial,128.78 MB,hal,1,climatology,0.12047004699707031,8
16MB,spatial,128.78 MB,hal,1,anomaly,0.1476759910583496,8
16MB,temporal,128.78 MB,hal,1,global_mean,0.07755064964294434,8
16MB,temporal,128.78 MB,hal,1,temporal_mean,0.05353999137878418,8
16MB,temporal,128.78 MB,hal,1,climatology,0.10276055335998535,8
16MB,temporal,128.78 MB,hal,1,anomaly,0.16019225120544434,8
16MB,auto,128.78 MB,hal,1,global_mean,0.0672292709350586,8
16MB,auto,128.78 MB,hal,1,temporal_mean,0.084442138671875,8
16MB,auto,128.78 MB,hal,1,climatology,0.13727784156799316,8
16MB,auto,128.78 MB,hal,1,anomaly,0.5560469627380371,8
32MB,spatial,256.58 MB,hal,1,global_mean,0.08126091957092285,8
32MB,spatial,256.58 MB,hal,1,temporal_mean,0.08705258369445801,8
32MB,spatial,256.58 MB,hal,1,climatology,0.17583680152893066,8
32MB,spatial,256.58 MB,hal,1,anomaly,0.24738383293151855,8
32MB,temporal,256.58 MB,hal,1,global_mean,0.10705113410949707,8
32MB,temporal,256.58 MB,hal,1,temporal_mean,0.05941653251647949,8
32MB,temporal,256.58 MB,hal,1,climatology,0.1186823844909668,8
32MB,temporal,256.58 MB,hal,1,anomaly,0.19718003273010254,8
32MB,auto,256.58 MB,hal,1,global_mean,0.0882406234741211,8
32MB,auto,256.58 MB,hal,1,temporal_mean,0.09814763069152832,8
32MB,auto,256.58 MB,hal,1,climatology,0.2014942169189453,8
32MB,auto,256.58 MB,hal,1,anomaly,0.33661675453186035,8
64MB,spatial,512.17 MB,hal,1,global_mean,0.12091803550720215,8
64MB,spatial,512.17 MB,hal,1,temporal_mean,0.12674784660339355,8
64MB,spatial,512.17 MB,hal,1,climatology,0.24058270454406738,8
64MB,spatial,512.17 MB,hal,1,anomaly,0.36732912063598633,8
64MB,temporal,512.17 MB,hal,1,global_mean,0.12472748756408691,8
64MB,temporal,512.17 MB,hal,1,temporal_mean,0.09288358688354492,8
64MB,temporal,512.17 MB,hal,1,climatology,0.18844914436340332,8
64MB,temporal,512.17 MB,hal,1,anomaly,0.30660486221313477,8
64MB,auto,512.17 MB,hal,1,global_mean,0.10979723930358887,8
64MB,auto,512.17 MB,hal,1,temporal_mean,0.09895110130310059,8
64MB,auto,512.17 MB,hal,1,climatology,0.19162678718566895,8
64MB,auto,512.17 MB,hal,1,anomaly,0.4815824031829834,8
8MB,spatial,64.89 MB,hal,1,global_mean,0.05118370056152344,8
8MB,spatial,64.89 MB,hal,1,temporal_mean,0.06115388870239258,8
8MB,spatial,64.89 MB,hal,1,climatology,0.10006070137023926,8
8MB,spatial,64.89 MB,hal,1,anomaly,0.12435460090637207,8
8MB,temporal,64.89 MB,hal,1,global_mean,0.07549548149108887,8
8MB,temporal,64.89 MB,hal,1,temporal_mean,0.039964914321899414,8
8MB,temporal,64.89 MB,hal,1,climatology,0.09562492370605469,8
8MB,temporal,64.89 MB,hal,1,anomaly,0.14713597297668457,8
8MB,auto,64.89 MB,hal,1,global_mean,0.1520705223083496,8
8MB,auto,64.89 MB,hal,1,temporal_mean,0.14455056190490723,8
8MB,auto,64.89 MB,hal,1,climatology,0.6626789569854736,8
8MB,auto,64.89 MB,hal,1,anomaly,0.4445943832397461,8
16MB,spatial,128.78 MB,hal,1,global_mean,0.05497312545776367,8
16MB,spatial,128.78 MB,hal,1,temporal_mean,0.06037616729736328,8
16MB,spatial,128.78 MB,hal,1,climatology,0.12047004699707031,8
16MB,spatial,128.78 MB,hal,1,anomaly,0.1476759910583496,8
16MB,temporal,128.78 MB,hal,1,global_mean,0.07755064964294434,8
16MB,temporal,128.78 MB,hal,1,temporal_mean,0.05353999137878418,8
16MB,temporal,128.78 MB,hal,1,climatology,0.10276055335998535,8
16MB,temporal,128.78 MB,hal,1,anomaly,0.16019225120544434,8
16MB,auto,128.78 MB,hal,1,global_mean,0.0672292709350586,8
16MB,auto,128.78 MB,hal,1,temporal_mean,0.084442138671875,8
16MB,auto,128.78 MB,hal,1,climatology,0.13727784156799316,8
16MB,auto,128.78 MB,hal,1,anomaly,0.5560469627380371,8
32MB,spatial,256.58 MB,hal,1,global_mean,0.08126091957092285,8
32MB,spatial,256.58 MB,hal,1,temporal_mean,0.08705258369445801,8
32MB,spatial,256.58 MB,hal,1,climatology,0.17583680152893066,8
32MB,spatial,256.58 MB,hal,1,anomaly,0.24738383293151855,8
32MB,temporal,256.58 MB,hal,1,global_mean,0.10705113410949707,8
32MB,temporal,256.58 MB,hal,1,temporal_mean,0.05941653251647949,8
32MB,temporal,256.58 MB,hal,1,climatology,0.1186823844909668,8
32MB,temporal,256.58 MB,hal,1,anomaly,0.19718003273010254,8
32MB,auto,256.58 MB,hal,1,global_mean,0.0882406234741211,8
32MB,auto,256.58 MB,hal,1,temporal_mean,0.09814763069152832,8
32MB,auto,256.58 MB,hal,1,climatology,0.2014942169189453,8
32MB,auto,256.58 MB,hal,1,anomaly,0.33661675453186035,8
64MB,spatial,512.17 MB,hal,1,global_mean,0.12091803550720215,8
64MB,spatial,512.17 MB,hal,1,temporal_mean,0.12674784660339355,8
64MB,spatial,512.17 MB,hal,1,climatology,0.24058270454406738,8
64MB,spatial,512.17 MB,hal,1,anomaly,0.36732912063598633,8
64MB,temporal,512.17 MB,hal,1,global_mean,0.12472748756408691,8
64MB,temporal,512.17 MB,hal,1,temporal_mean,0.09288358688354492,8
64MB,temporal,512.17 MB,hal,1,climatology,0.18844914436340332,8
64MB,temporal,512.17 MB,hal,1,anomaly,0.30660486221313477,8
64MB,auto,512.17 MB,hal,1,global_mean,0.10979723930358887,8
64MB,auto,512.17 MB,hal,1,temporal_mean,0.09895110130310059,8
64MB,auto,512.17 MB,hal,1,climatology,0.19162678718566895,8
64MB,auto,512.17 MB,hal,1,anomaly,0.4815824031829834,8
128MB,spatial,1.02 GB,hal,1,global_mean,0.18095159530639648,8
128MB,spatial,1.02 GB,hal,1,temporal_mean,0.18722772598266602,8
128MB,spatial,1.02 GB,hal,1,climatology,0.2986283302307129,8
128MB,spatial,1.02 GB,hal,1,anomaly,0.47800683975219727,8
128MB,temporal,1.02 GB,hal,1,global_mean,0.21281027793884277,8
128MB,temporal,1.02 GB,hal,1,temporal_mean,0.17053914070129395,8
128MB,temporal,1.02 GB,hal,1,climatology,0.3066258430480957,8
128MB,temporal,1.02 GB,hal,1,anomaly,0.47809481620788574,8
128MB,auto,1.02 GB,hal,1,global_mean,0.18382644653320312,8
128MB,auto,1.02 GB,hal,1,temporal_mean,0.1631171703338623,8
128MB,auto,1.02 GB,hal,1,climatology,0.29402852058410645,8
128MB,auto,1.02 GB,hal,1,anomaly,0.5134961605072021,8
8MB,spatial,64.89 MB,hal,1,global_mean,0.05118370056152344,8
8MB,spatial,64.89 MB,hal,1,temporal_mean,0.06115388870239258,8
8MB,spatial,64.89 MB,hal,1,climatology,0.10006070137023926,8
8MB,spatial,64.89 MB,hal,1,anomaly,0.12435460090637207,8
8MB,temporal,64.89 MB,hal,1,global_mean,0.07549548149108887,8
8MB,temporal,64.89 MB,hal,1,temporal_mean,0.039964914321899414,8
8MB,temporal,64.89 MB,hal,1,climatology,0.09562492370605469,8
8MB,temporal,64.89 MB,hal,1,anomaly,0.14713597297668457,8
8MB,auto,64.89 MB,hal,1,global_mean,0.1520705223083496,8
8MB,auto,64.89 MB,hal,1,temporal_mean,0.14455056190490723,8
8MB,auto,64.89 MB,hal,1,climatology,0.6626789569854736,8
8MB,auto,64.89 MB,hal,1,anomaly,0.4445943832397461,8
16MB,spatial,128.78 MB,hal,1,global_mean,0.05497312545776367,8
16MB,spatial,128.78 MB,hal,1,temporal_mean,0.06037616729736328,8
16MB,spatial,128.78 MB,hal,1,climatology,0.12047004699707031,8
16MB,spatial,128.78 MB,hal,1,anomaly,0.1476759910583496,8
16MB,temporal,128.78 MB,hal,1,global_mean,0.07755064964294434,8
16MB,temporal,128.78 MB,hal,1,temporal_mean,0.05353999137878418,8
16MB,temporal,128.78 MB,hal,1,climatology,0.10276055335998535,8
16MB,temporal,128.78 MB,hal,1,anomaly,0.16019225120544434,8
16MB,auto,128.78 MB,hal,1,global_mean,0.0672292709350586,8
16MB,auto,128.78 MB,hal,1,temporal_mean,0.084442138671875,8
16MB,auto,128.78 MB,hal,1,climatology,0.13727784156799316,8
16MB,auto,128.78 MB,hal,1,anomaly,0.5560469627380371,8
32MB,spatial,256.58 MB,hal,1,global_mean,0.08126091957092285,8
32MB,spatial,256.58 MB,hal,1,temporal_mean,0.08705258369445801,8
32MB,spatial,256.58 MB,hal,1,climatology,0.17583680152893066,8
32MB,spatial,256.58 MB,hal,1,anomaly,0.24738383293151855,8
32MB,temporal,256.58 MB,hal,1,global_mean,0.10705113410949707,8
32MB,temporal,256.58 MB,hal,1,temporal_mean,0.05941653251647949,8
32MB,temporal,256.58 MB,hal,1,climatology,0.1186823844909668,8
32MB,temporal,256.58 MB,hal,1,anomaly,0.19718003273010254,8
32MB,auto,256.58 MB,hal,1,global_mean,0.0882406234741211,8
32MB,auto,256.58 MB,hal,1,temporal_mean,0.09814763069152832,8
32MB,auto,256.58 MB,hal,1,climatology,0.2014942169189453,8
32MB,auto,256.58 MB,hal,1,anomaly,0.33661675453186035,8
64MB,spatial,512.17 MB,hal,1,global_mean,0.12091803550720215,8
64MB,spatial,512.17 MB,hal,1,temporal_mean,0.12674784660339355,8
64MB,spatial,512.17 MB,hal,1,climatology,0.24058270454406738,8
64MB,spatial,512.17 MB,hal,1,anomaly,0.36732912063598633,8
64MB,temporal,512.17 MB,hal,1,global_mean,0.12472748756408691,8
64MB,temporal,512.17 MB,hal,1,temporal_mean,0.09288358688354492,8
64MB,temporal,512.17 MB,hal,1,climatology,0.18844914436340332,8
64MB,temporal,512.17 MB,hal,1,anomaly,0.30660486221313477,8
64MB,auto,512.17 MB,hal,1,global_mean,0.10979723930358887,8
64MB,auto,512.17 MB,hal,1,temporal_mean,0.09895110130310059,8
64MB,auto,512.17 MB,hal,1,climatology,0.19162678718566895,8
64MB,auto,512.17 MB,hal,1,anomaly,0.4815824031829834,8
128MB,spatial,1.02 GB,hal,1,global_mean,0.18095159530639648,8
128MB,spatial,1.02 GB,hal,1,temporal_mean,0.18722772598266602,8
128MB,spatial,1.02 GB,hal,1,climatology,0.2986283302307129,8
128MB,spatial,1.02 GB,hal,1,anomaly,0.47800683975219727,8
128MB,temporal,1.02 GB,hal,1,global_mean,0.21281027793884277,8
128MB,temporal,1.02 GB,hal,1,temporal_mean,0.17053914070129395,8
128MB,temporal,1.02 GB,hal,1,climatology,0.3066258430480957,8
128MB,temporal,1.02 GB,hal,1,anomaly,0.47809481620788574,8
128MB,auto,1.02 GB,hal,1,global_mean,0.18382644653320312,8
128MB,auto,1.02 GB,hal,1,temporal_mean,0.1631171703338623,8
128MB,auto,1.02 GB,hal,1,climatology,0.29402852058410645,8
128MB,auto,1.02 GB,hal,1,anomaly,0.5134961605072021,8
256MB,spatial,2.05 GB,hal,1,global_mean,0.3465144634246826,8
256MB,spatial,2.05 GB,hal,1,temporal_mean,0.3325662612915039,8
256MB,spatial,2.05 GB,hal,1,climatology,0.5126633644104004,8
256MB,spatial,2.05 GB,hal,1,anomaly,0.8995468616485596,8
256MB,temporal,2.05 GB,hal,1,global_mean,0.37210988998413086,8
256MB,temporal,2.05 GB,hal,1,temporal_mean,0.31495237350463867,8
256MB,temporal,2.05 GB,hal,1,climatology,0.5138759613037109,8
256MB,temporal,2.05 GB,hal,1,anomaly,1.0220046043395996,8
256MB,auto,2.05 GB,hal,1,global_mean,0.3582034111022949,8
256MB,auto,2.05 GB,hal,1,temporal_mean,0.3102152347564697,8
256MB,auto,2.05 GB,hal,1,climatology,0.5281691551208496,8
256MB,auto,2.05 GB,hal,1,anomaly,0.9031171798706055,8
