chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
32MB,temporal,128.78 MB,hal,2,global_mean,0.09987211227416992,2
32MB,temporal,128.78 MB,hal,2,temporal_mean,0.053357601165771484,2
32MB,temporal,128.78 MB,hal,2,climatology,0.1107778549194336,2
32MB,temporal,128.78 MB,hal,2,anomaly,0.1743175983428955,2
32MB,auto,128.78 MB,hal,2,global_mean,0.1254587173461914,2
32MB,auto,128.78 MB,hal,2,temporal_mean,0.13875603675842285,2
32MB,auto,128.78 MB,hal,2,climatology,0.2850477695465088,2
32MB,auto,128.78 MB,hal,2,anomaly,0.40026211738586426,2
8MB,spatial,32.45 MB,hal,2,global_mean,0.037858009338378906,2
8MB,spatial,32.45 MB,hal,2,temporal_mean,0.050313472747802734,2
8MB,spatial,32.45 MB,hal,2,climatology,0.061450958251953125,2
8MB,spatial,32.45 MB,hal,2,anomaly,0.07681083679199219,2
8MB,temporal,32.45 MB,hal,2,global_mean,0.0826256275177002,2
8MB,temporal,32.45 MB,hal,2,temporal_mean,0.03188943862915039,2
8MB,temporal,32.45 MB,hal,2,climatology,0.08628606796264648,2
8MB,temporal,32.45 MB,hal,2,anomaly,0.14507198333740234,2
8MB,auto,32.45 MB,hal,2,global_mean,0.1144258975982666,2
8MB,auto,32.45 MB,hal,2,temporal_mean,0.12958478927612305,2
8MB,auto,32.45 MB,hal,2,climatology,0.15271544456481934,2
8MB,auto,32.45 MB,hal,2,anomaly,0.20830869674682617,2
16MB,spatial,64.89 MB,hal,2,global_mean,0.04337453842163086,2
16MB,spatial,64.89 MB,hal,2,temporal_mean,0.04808473587036133,2
16MB,spatial,64.89 MB,hal,2,climatology,0.07647037506103516,2
16MB,spatial,64.89 MB,hal,2,anomaly,0.11766791343688965,2
16MB,temporal,64.89 MB,hal,2,global_mean,0.0884401798248291,2
16MB,temporal,64.89 MB,hal,2,temporal_mean,0.0397946834564209,2
16MB,temporal,64.89 MB,hal,2,climatology,0.11107850074768066,2
16MB,temporal,64.89 MB,hal,2,anomaly,0.17210674285888672,2
16MB,auto,64.89 MB,hal,2,global_mean,0.10853791236877441,2
16MB,auto,64.89 MB,hal,2,temporal_mean,0.12743878364562988,2
16MB,auto,64.89 MB,hal,2,climatology,0.30553269386291504,2
16MB,auto,64.89 MB,hal,2,anomaly,0.3749198913574219,2
32MB,spatial,128.78 MB,hal,2,global_mean,0.06574177742004395,2
32MB,spatial,128.78 MB,hal,2,temporal_mean,0.0698404312133789,2
32MB,spatial,128.78 MB,hal,2,climatology,0.10102605819702148,2
32MB,spatial,128.78 MB,hal,2,anomaly,0.15020489692687988,2
32MB,temporal,128.78 MB,hal,2,global_mean,0.09987211227416992,2
32MB,temporal,128.78 MB,hal,2,temporal_mean,0.053357601165771484,2
32MB,temporal,128.78 MB,hal,2,climatology,0.1107778549194336,2
32MB,temporal,128.78 MB,hal,2,anomaly,0.1743175983428955,2
32MB,auto,128.78 MB,hal,2,global_mean,0.1254587173461914,2
32MB,auto,128.78 MB,hal,2,temporal_mean,0.13875603675842285,2
32MB,auto,128.78 MB,hal,2,climatology,0.2850477695465088,2
32MB,auto,128.78 MB,hal,2,anomaly,0.40026211738586426,2
64MB,spatial,256.58 MB,hal,2,global_mean,0.11864352226257324,2
64MB,spatial,256.58 MB,hal,2,temporal_mean,0.13027548789978027,2
64MB,spatial,256.58 MB,hal,2,climatology,0.18017792701721191,2
64MB,spatial,256.58 MB,hal,2,anomaly,0.2690107822418213,2
64MB,temporal,256.58 MB,hal,2,global_mean,0.15764403343200684,2
64MB,temporal,256.58 MB,hal,2,temporal_mean,0.10884284973144531,2
64MB,temporal,256.58 MB,hal,2,climatology,0.1867051124572754,2
64MB,temporal,256.58 MB,hal,2,anomaly,0.28150129318237305,2
64MB,auto,256.58 MB,hal,2,global_mean,0.11885976791381836,2
64MB,auto,256.58 MB,hal,2,temporal_mean,0.12843823432922363,2
64MB,auto,256.58 MB,hal,2,climatology,0.16225790977478027,2
64MB,auto,256.58 MB,hal,2,anomaly,0.3208885192871094,2
8MB,spatial,32.45 MB,hal,2,global_mean,0.037858009338378906,2
8MB,spatial,32.45 MB,hal,2,temporal_mean,0.050313472747802734,2
8MB,spatial,32.45 MB,hal,2,climatology,0.061450958251953125,2
8MB,spatial,32.45 MB,hal,2,anomaly,0.07681083679199219,2
8MB,temporal,32.45 MB,hal,2,global_mean,0.0826256275177002,2
8MB,temporal,32.45 MB,hal,2,temporal_mean,0.03188943862915039,2
8MB,temporal,32.45 MB,hal,2,climatology,0.08628606796264648,2
8MB,temporal,32.45 MB,hal,2,anomaly,0.14507198333740234,2
8MB,auto,32.45 MB,hal,2,global_mean,0.1144258975982666,2
8MB,auto,32.45 MB,hal,2,temporal_mean,0.12958478927612305,2
8MB,auto,32.45 MB,hal,2,climatology,0.15271544456481934,2
8MB,auto,32.45 MB,hal,2,anomaly,0.20830869674682617,2
16MB,spatial,64.89 MB,hal,2,global_mean,0.04337453842163086,2
16MB,spatial,64.89 MB,hal,2,temporal_mean,0.04808473587036133,2
16MB,spatial,64.89 MB,hal,2,climatology,0.07647037506103516,2
16MB,spatial,64.89 MB,hal,2,anomaly,0.11766791343688965,2
16MB,temporal,64.89 MB,hal,2,global_mean,0.0884401798248291,2
16MB,temporal,64.89 MB,hal,2,temporal_mean,0.0397946834564209,2
16MB,temporal,64.89 MB,hal,2,climatology,0.11107850074768066,2
16MB,temporal,64.89 MB,hal,2,anomaly,0.17210674285888672,2
16MB,auto,64.89 MB,hal,2,global_mean,0.10853791236877441,2
16MB,auto,64.89 MB,hal,2,temporal_mean,0.12743878364562988,2
16MB,auto,64.89 MB,hal,2,climatology,0.30553269386291504,2
16MB,auto,64.89 MB,hal,2,anomaly,0.3749198913574219,2
32MB,spatial,128.78 MB,hal,2,global_mean,0.06574177742004395,2
32MB,spatial,128.78 MB,hal,2,temporal_mean,0.0698404312133789,2
32MB,spatial,128.78 MB,hal,2,climatology,0.10102605819702148,2
32MB,spatial,128.78 MB,hal,2,anomaly,0.15020489692687988,2
32MB,temporal,128.78 MB,hal,2,global_mean,0.09987211227416992,2
32MB,temporal,128.78 MB,hal,2,temporal_mean,0.053357601165771484,2
32MB,temporal,128.78 MB,hal,2,climatology,0.1107778549194336,2
32MB,temporal,128.78 MB,hal,2,anomaly,0.1743175983428955,2
32MB,auto,128.78 MB,hal,2,global_mean,0.1254587173461914,2
32MB,auto,128.78 MB,hal,2,temporal_mean,0.13875603675842285,2
32MB,auto,128.78 MB,hal,2,climatology,0.2850477695465088,2
32MB,auto,128.78 MB,hal,2,anomaly,0.40026211738586426,2
64MB,spatial,256.58 MB,hal,2,global_mean,0.11864352226257324,2
64MB,spatial,256.58 MB,hal,2,temporal_mean,0.13027548789978027,2
64MB,spatial,256.58 MB,hal,2,climatology,0.18017792701721191,2
64MB,spatial,256.58 MB,hal,2,anomaly,0.2690107822418213,2
64MB,temporal,256.58 MB,hal,2,global_mean,0.15764403343200684,2
64MB,temporal,256.58 MB,hal,2,temporal_mean,0.10884284973144531,2
64MB,temporal,256.58 MB,hal,2,climatology,0.1867051124572754,2
64MB,temporal,256.58 MB,hal,2,anomaly,0.28150129318237305,2
64MB,auto,256.58 MB,hal,2,global_mean,0.11885976791381836,2
64MB,auto,256.58 MB,hal,2,temporal_mean,0.12843823432922363,2
64MB,auto,256.58 MB,hal,2,climatology,0.16225790977478027,2
64MB,auto,256.58 MB,hal,2,anomaly,0.3208885192871094,2
128MB,spatial,512.17 MB,hal,2,global_mean,0.17951273918151855,2
128MB,spatial,512.17 MB,hal,2,temporal_mean,0.21993017196655273,2
128MB,spatial,512.17 MB,hal,2,climatology,0.3154468536376953,2
128MB,spatial,512.17 MB,hal,2,anomaly,0.4390120506286621,2
128MB,temporal,512.17 MB,hal,2,global_mean,0.25751805305480957,2
128MB,temporal,512.17 MB,hal,2,temporal_mean,0.19651174545288086,2
128MB,temporal,512.17 MB,hal,2,climatology,0.37718772888183594,2
128MB,temporal,512.17 MB,hal,2,anomaly,0.5771772861480713,2
128MB,auto,512.17 MB,hal,2,global_mean,0.2095181941986084,2
128MB,auto,512.17 MB,hal,2,temporal_mean,0.2039506435394287,2
128MB,auto,512.17 MB,hal,2,climatology,0.28505444526672363,2
128MB,auto,512.17 MB,hal,2,anomaly,0.6190450191497803,2
8MB,spatial,32.45 MB,hal,2,global_mean,0.037858009338378906,2
8MB,spatial,32.45 MB,hal,2,temporal_mean,0.050313472747802734,2
8MB,spatial,32.45 MB,hal,2,climatology,0.061450958251953125,2
8MB,spatial,32.45 MB,hal,2,anomaly,0.07681083679199219,2
8MB,temporal,32.45 MB,hal,2,global_mean,0.0826256275177002,2
8MB,temporal,32.45 MB,hal,2,temporal_mean,0.03188943862915039,2
8MB,temporal,32.45 MB,hal,2,climatology,0.08628606796264648,2
8MB,temporal,32.45 MB,hal,2,anomaly,0.14507198333740234,2
8MB,auto,32.45 MB,hal,2,global_mean,0.1144258975982666,2
8MB,auto,32.45 MB,hal,2,temporal_mean,0.12958478927612305,2
8MB,auto,32.45 MB,hal,2,climatology,0.15271544456481934,2
8MB,auto,32.45 MB,hal,2,anomaly,0.20830869674682617,2
16MB,spatial,64.89 MB,hal,2,global_mean,0.04337453842163086,2
16MB,spatial,64.89 MB,hal,2,temporal_mean,0.04808473587036133,2
16MB,spatial,64.89 MB,hal,2,climatology,0.07647037506103516,2
16MB,spatial,64.89 MB,hal,2,anomaly,0.11766791343688965,2
16MB,temporal,64.89 MB,hal,2,global_mean,0.0884401798248291,2
16MB,temporal,64.89 MB,hal,2,temporal_mean,0.0397946834564209,2
16MB,temporal,64.89 MB,hal,2,climatology,0.11107850074768066,2
16MB,temporal,64.89 MB,hal,2,anomaly,0.17210674285888672,2
16MB,auto,64.89 MB,hal,2,global_mean,0.10853791236877441,2
16MB,auto,64.89 MB,hal,2,temporal_mean,0.12743878364562988,2
16MB,auto,64.89 MB,hal,2,climatology,0.30553269386291504,2
16MB,auto,64.89 MB,hal,2,anomaly,0.3749198913574219,2
32MB,spatial,128.78 MB,hal,2,global_mean,0.06574177742004395,2
32MB,spatial,128.78 MB,hal,2,temporal_mean,0.0698404312133789,2
32MB,spatial,128.78 MB,hal,2,climatology,0.10102605819702148,2
32MB,spatial,128.78 MB,hal,2,anomaly,0.15020489692687988,2
32MB,temporal,128.78 MB,hal,2,global_mean,0.09987211227416992,2
32MB,temporal,128.78 MB,hal,2,temporal_mean,0.053357601165771484,2
32MB,temporal,128.78 MB,hal,2,climatology,0.1107778549194336,2
32MB,temporal,128.78 MB,hal,2,anomaly,0.1743175983428955,2
32MB,auto,128.78 MB,hal,2,global_mean,0.1254587173461914,2
32MB,auto,128.78 MB,hal,2,temporal_mean,0.13875603675842285,2
32MB,auto,128.78 MB,hal,2,climatology,0.2850477695465088,2
32MB,auto,128.78 MB,hal,2,anomaly,0.40026211738586426,2
64MB,spatial,256.58 MB,hal,2,global_mean,0.11864352226257324,2
64MB,spatial,256.58 MB,hal,2,temporal_mean,0.13027548789978027,2
64MB,spatial,256.58 MB,hal,2,climatology,0.18017792701721191,2
64MB,spatial,256.58 MB,hal,2,anomaly,0.2690107822418213,2
64MB,temporal,256.58 MB,hal,2,global_mean,0.15764403343200684,2
64MB,temporal,256.58 MB,hal,2,temporal_mean,0.10884284973144531,2
64MB,temporal,256.58 MB,hal,2,climatology,0.1867051124572754,2
64MB,temporal,256.58 MB,hal,2,anomaly,0.28150129318237305,2
64MB,auto,256.58 MB,hal,2,global_mean,0.11885976791381836,2
64MB,auto,256.58 MB,hal,2,temporal_mean,0.12843823432922363,2
64MB,auto,256.58 MB,hal,2,climatology,0.16225790977478027,2
64MB,auto,256.58 MB,hal,2,anomaly,0.3208885192871094,2
128MB,spatial,512.17 MB,hal,2,global_mean,0.17951273918151855,2
128MB,spatial,512.17 MB,hal,2,temporal_mean,0.21993017196655273,2
128MB,spatial,512.17 MB,hal,2,climatology,0.3154468536376953,2
128MB,spatial,512.17 MB,hal,2,anomaly,0.4390120506286621,2
128MB,temporal,512.17 MB,hal,2,global_mean,0.25751805305480957,2
128MB,temporal,512.17 MB,hal,2,temporal_mean,0.19651174545288086,2
128MB,temporal,512.17 MB,hal,2,climatology,0.37718772888183594,2
128MB,temporal,512.17 MB,hal,2,anomaly,0.5771772861480713,2
128MB,auto,512.17 MB,hal,2,global_mean,0.2095181941986084,2
128MB,auto,512.17 MB,hal,2,temporal_mean,0.2039506435394287,2
128MB,auto,512.17 MB,hal,2,climatology,0.28505444526672363,2
128MB,auto,512.17 MB,hal,2,anomaly,0.6190450191497803,2
256MB,spatial,1.02 GB,hal,2,global_mean,0.40839505195617676,2
256MB,spatial,1.02 GB,hal,2,temporal_mean,0.39815640449523926,2
256MB,spatial,1.02 GB,hal,2,climatology,0.5090010166168213,2
256MB,spatial,1.02 GB,hal,2,anomaly,0.9854202270507812,2
256MB,temporal,1.02 GB,hal,2,global_mean,0.4824402332305908,2
256MB,temporal,1.02 GB,hal,2,temporal_mean,0.3849358558654785,2
256MB,temporal,1.02 GB,hal,2,climatology,0.6567845344543457,2
256MB,temporal,1.02 GB,hal,2,anomaly,1.1061797142028809,2
256MB,auto,1.02 GB,hal,2,global_mean,0.39638400077819824,2
256MB,auto,1.02 GB,hal,2,temporal_mean,0.3861653804779053,2
256MB,auto,1.02 GB,hal,2,climatology,0.4491465091705322,2
256MB,auto,1.02 GB,hal,2,anomaly,0.8323049545288086,2
