chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
8MB,auto,256.58 MB,hal,4,climatology,0.3028228282928467,8
8MB,auto,256.58 MB,hal,4,anomaly,0.4552016258239746,8
16MB,spatial,512.17 MB,hal,4,global_mean,0.13092279434204102,8
16MB,spatial,512.17 MB,hal,4,temporal_mean,0.1274266242980957,8
16MB,spatial,512.17 MB,hal,4,climatology,0.38097500801086426,8
16MB,spatial,512.17 MB,hal,4,anomaly,0.5670738220214844,8
16MB,temporal,512.17 MB,hal,4,global_mean,0.2761495113372803,8
16MB,temporal,512.17 MB,hal,4,temporal_mean,0.31049323081970215,8
16MB,temporal,512.17 MB,hal,4,climatology,0.28501129150390625,8
16MB,temporal,512.17 MB,hal,4,anomaly,0.4779367446899414,8
16MB,auto,512.17 MB,hal,4,global_mean,0.1611638069152832,8
16MB,auto,512.17 MB,hal,4,temporal_mean,0.15350675582885742,8
16MB,auto,512.17 MB,hal,4,climatology,0.3956303596496582,8
16MB,auto,512.17 MB,hal,4,anomaly,0.9004998207092285,8
32MB,spatial,1.02 GB,hal,4,global_mean,0.1499495506286621,8
32MB,spatial,1.02 GB,hal,4,temporal_mean,0.14682507514953613,8
32MB,spatial,1.02 GB,hal,4,climatology,0.4215388298034668,8
32MB,spatial,1.02 GB,hal,4,anomaly,0.9138014316558838,8
32MB,temporal,1.02 GB,hal,4,global_mean,0.3137495517730713,8
32MB,temporal,1.02 GB,hal,4,temporal_mean,0.1302022933959961,8
32MB,temporal,1.02 GB,hal,4,climatology,0.3356297016143799,8
32MB,temporal,1.02 GB,hal,4,anomaly,0.6422913074493408,8
32MB,auto,1.02 GB,hal,4,global_mean,0.18185925483703613,8
32MB,auto,1.02 GB,hal,4,temporal_mean,0.18716120719909668,8
32MB,auto,1.02 GB,hal,4,climatology,0.49994349479675293,8
32MB,auto,1.02 GB,hal,4,anomaly,1.0555903911590576,8
8MB,spatial,256.58 MB,hal,4,global_mean,0.11491155624389648,8
8MB,spatial,256.58 MB,hal,4,temporal_mean,0.12089729309082031,8
8MB,spatial,256.58 MB,hal,4,climatology,0.3792078495025635,8
8MB,spatial,256.58 MB,hal,4,anomaly,0.6708095073699951,8
8MB,temporal,256.58 MB,hal,4,global_mean,0.25095582008361816,8
8MB,temporal,256.58 MB,hal,4,temporal_mean,0.09267282485961914,8
8MB,temporal,256.58 MB,hal,4,climatology,0.2889995574951172,8
8MB,temporal,256.58 MB,hal,4,anomaly,0.48399877548217773,8
8MB,auto,256.58 MB,hal,4,global_mean,0.1037287712097168,8
8MB,auto,256.58 MB,hal,4,temporal_mean,0.12245917320251465,8
8MB,auto,256.58 MB,hal,4,climatology,0.3028228282928467,8
8MB,auto,256.58 MB,hal,4,anomaly,0.4552016258239746,8
16MB,spatial,512.17 MB,hal,4,global_mean,0.13092279434204102,8
16MB,spatial,512.17 MB,hal,4,temporal_mean,0.1274266242980957,8
16MB,spatial,512.17 MB,hal,4,climatology,0.38097500801086426,8
16MB,spatial,512.17 MB,hal,4,anomaly,0.5670738220214844,8
16MB,temporal,512.17 MB,hal,4,global_mean,0.2761495113372803,8
16MB,temporal,512.17 MB,hal,4,temporal_mean,0.31049323081970215,8
16MB,temporal,512.17 MB,hal,4,climatology,0.28501129150390625,8
16MB,temporal,512.17 MB,hal,4,anomaly,0.4779367446899414,8
16MB,auto,512.17 MB,hal,4,global_mean,0.1611638069152832,8
16MB,auto,512.17 MB,hal,4,temporal_mean,0.15350675582885742,8
16MB,auto,512.17 MB,hal,4,climatology,0.3956303596496582,8
16MB,auto,512.17 MB,hal,4,anomaly,0.9004998207092285,8
32MB,spatial,1.02 GB,hal,4,global_mean,0.1499495506286621,8
32MB,spatial,1.02 GB,hal,4,temporal_mean,0.14682507514953613,8
32MB,spatial,1.02 GB,hal,4,climatology,0.4215388298034668,8
32MB,spatial,1.02 GB,hal,4,anomaly,0.9138014316558838,8
32MB,temporal,1.02 GB,hal,4,global_mean,0.3137495517730713,8
32MB,temporal,1.02 GB,hal,4,temporal_mean,0.1302022933959961,8
32MB,temporal,1.02 GB,hal,4,climatology,0.3356297016143799,8
32MB,temporal,1.02 GB,hal,4,anomaly,0.6422913074493408,8
32MB,auto,1.02 GB,hal,4,global_mean,0.18185925483703613,8
32MB,auto,1.02 GB,hal,4,temporal_mean,0.18716120719909668,8
32MB,auto,1.02 GB,hal,4,climatology,0.49994349479675293,8
32MB,auto,1.02 GB,hal,4,anomaly,1.0555903911590576,8
64MB,spatial,2.05 GB,hal,4,global_mean,0.27188849449157715,8
64MB,spatial,2.05 GB,hal,4,temporal_mean,0.2524387836456299,8
64MB,spatial,2.05 GB,hal,4,climatology,0.45102810859680176,8
64MB,spatial,2.05 GB,hal,4,anomaly,1.1760218143463135,8
64MB,temporal,2.05 GB,hal,4,global_mean,0.3438107967376709,8
64MB,temporal,2.05 GB,hal,4,temporal_mean,0.16408586502075195,8
64MB,temporal,2.05 GB,hal,4,climatology,0.467557430267334,8
64MB,temporal,2.05 GB,hal,4,anomaly,0.9646081924438477,8
64MB,auto,2.05 GB,hal,4,global_mean,0.24502301216125488,8
64MB,auto,2.05 GB,hal,4,temporal_mean,0.19047236442565918,8
64MB,auto,2.05 GB,hal,4,climatology,0.5351505279541016,8
64MB,auto,2.05 GB,hal,4,anomaly,0.7464923858642578,8
8MB,spatial,256.58 MB,hal,4,global_mean,0.11491155624389648,8
8MB,spatial,256.58 MB,hal,4,temporal_mean,0.12089729309082031,8
8MB,spatial,256.58 MB,hal,4,climatology,0.3792078495025635,8
8MB,spatial,256.58 MB,hal,4,anomaly,0.6708095073699951,8
8MB,temporal,256.58 MB,hal,4,global_mean,0.25095582008361816,8
8MB,temporal,256.58 MB,hal,4,temporal_mean,0.09267282485961914,8
8MB,temporal,256.58 MB,hal,4,climatology,0.2889995574951172,8
8MB,temporal,256.58 MB,hal,4,anomaly,0.48399877548217773,8
8MB,auto,256.58 MB,hal,4,global_mean,0.1037287712097168,8
8MB,auto,256.58 MB,hal,4,temporal_mean,0.12245917320251465,8
8MB,auto,256.58 MB,hal,4,climatology,0.3028228282928467,8
8MB,auto,256.58 MB,hal,4,anomaly,0.4552016258239746,8
16MB,spatial,512.17 MB,hal,4,global_mean,0.13092279434204102,8
16MB,spatial,512.17 MB,hal,4,temporal_mean,0.1274266242980957,8
16MB,spatial,512.17 MB,hal,4,climatology,0.38097500801086426,8
16MB,spatial,512.17 MB,hal,4,anomaly,0.5670738220214844,8
16MB,temporal,512.17 MB,hal,4,global_mean,0.2761495113372803,8
16MB,temporal,512.17 MB,hal,4,temporal_mean,0.31049323081970215,8
16MB,temporal,512.17 MB,hal,4,climatology,0.28501129150390625,8
16MB,temporal,512.17 MB,hal,4,anomaly,0.4779367446899414,8
16MB,auto,512.17 MB,hal,4,global_mean,0.1611638069152832,8
16MB,auto,512.17 MB,hal,4,temporal_mean,0.15350675582885742,8
16MB,auto,512.17 MB,hal,4,climatology,0.3956303596496582,8
16MB,auto,512.17 MB,hal,4,anomaly,0.9004998207092285,8
32MB,spatial,1.02 GB,hal,4,global_mean,0.1499495506286621,8
32MB,spatial,1.02 GB,hal,4,temporal_mean,0.14682507514953613,8
32MB,spatial,1.02 GB,hal,4,climatology,0.4215388298034668,8
32MB,spatial,1.02 GB,hal,4,anomaly,0.9138014316558838,8
32MB,temporal,1.02 GB,hal,4,global_mean,0.3137495517730713,8
32MB,temporal,1.02 GB,hal,4,temporal_mean,0.1302022933959961,8
32MB,temporal,1.02 GB,hal,4,climatology,0.3356297016143799,8
32MB,temporal,1.02 GB,hal,4,anomaly,0.6422913074493408,8
32MB,auto,1.02 GB,hal,4,global_mean,0.18185925483703613,8
32MB,auto,1.02 GB,hal,4,temporal_mean,0.18716120719909668,8
32MB,auto,1.02 GB,hal,4,climatology,0.49994349479675293,8
32MB,auto,1.02 GB,hal,4,anomaly,1.0555903911590576,8
64MB,spatial,2.05 GB,hal,4,global_mean,0.27188849449157715,8
64MB,spatial,2.05 GB,hal,4,temporal_mean,0.2524387836456299,8
64MB,spatial,2.05 GB,hal,4,climatology,0.45102810859680176,8
64MB,spatial,2.05 GB,hal,4,anomaly,1.1760218143463135,8
64MB,temporal,2.05 GB,hal,4,global_mean,0.3438107967376709,8
64MB,temporal,2.05 GB,hal,4,temporal_mean,0.16408586502075195,8
64MB,temporal,2.05 GB,hal,4,climatology,0.467557430267334,8
64MB,temporal,2.05 GB,hal,4,anomaly,0.9646081924438477,8
64MB,auto,2.05 GB,hal,4,global_mean,0.24502301216125488,8
64MB,auto,2.05 GB,hal,4,temporal_mean,0.19047236442565918,8
64MB,auto,2.05 GB,hal,4,climatology,0.5351505279541016,8
64MB,auto,2.05 GB,hal,4,anomaly,0.7464923858642578,8
128MB,spatial,4.10 GB,hal,4,global_mean,0.25766944885253906,8
128MB,spatial,4.10 GB,hal,4,temporal_mean,0.376178503036499,8
128MB,spatial,4.10 GB,hal,4,climatology,0.5204775333404541,8
128MB,spatial,4.10 GB,hal,4,anomaly,2.268911600112915,8
128MB,temporal,4.10 GB,hal,4,global_mean,0.381744384765625,8
128MB,temporal,4.10 GB,hal,4,temporal_mean,0.23610472679138184,8
128MB,temporal,4.10 GB,hal,4,climatology,0.6779112815856934,8
128MB,temporal,4.10 GB,hal,4,anomaly,1.2563741207122803,8
128MB,auto,4.10 GB,hal,4,global_mean,0.3156006336212158,8
128MB,auto,4.10 GB,hal,4,temporal_mean,0.43012428283691406,8
128MB,auto,4.10 GB,hal,4,climatology,0.8292241096496582,8
128MB,auto,4.10 GB,hal,4,anomaly,1.8740463256835938,8
8MB,spatial,256.58 MB,hal,4,global_mean,0.11491155624389648,8
8MB,spatial,256.58 MB,hal,4,temporal_mean,0.12089729309082031,8
8MB,spatial,256.58 MB,hal,4,climatology,0.3792078495025635,8
8MB,spatial,256.58 MB,hal,4,anomaly,0.6708095073699951,8
8MB,temporal,256.58 MB,hal,4,global_mean,0.25095582008361816,8
8MB,temporal,256.58 MB,hal,4,temporal_mean,0.09267282485961914,8
8MB,temporal,256.58 MB,hal,4,climatology,0.2889995574951172,8
8MB,temporal,256.58 MB,hal,4,anomaly,0.48399877548217773,8
8MB,auto,256.58 MB,hal,4,global_mean,0.1037287712097168,8
8MB,auto,256.58 MB,hal,4,temporal_mean,0.12245917320251465,8
8MB,auto,256.58 MB,hal,4,climatology,0.3028228282928467,8
8MB,auto,256.58 MB,hal,4,anomaly,0.4552016258239746,8
16MB,spatial,512.17 MB,hal,4,global_mean,0.13092279434204102,8
16MB,spatial,512.17 MB,hal,4,temporal_mean,0.1274266242980957,8
16MB,spatial,512.17 MB,hal,4,climatology,0.38097500801086426,8
16MB,spatial,512.17 MB,hal,4,anomaly,0.5670738220214844,8
16MB,temporal,512.17 MB,hal,4,global_mean,0.2761495113372803,8
16MB,temporal,512.17 MB,hal,4,temporal_mean,0.31049323081970215,8
16MB,temporal,512.17 MB,hal,4,climatology,0.28501129150390625,8
16MB,temporal,512.17 MB,hal,4,anomaly,0.4779367446899414,8
16MB,auto,512.17 MB,hal,4,global_mean,0.1611638069152832,8
16MB,auto,512.17 MB,hal,4,temporal_mean,0.15350675582885742,8
16MB,auto,512.17 MB,hal,4,climatology,0.3956303596496582,8
16MB,auto,512.17 MB,hal,4,anomaly,0.9004998207092285,8
32MB,spatial,1.02 GB,hal,4,global_mean,0.1499495506286621,8
32MB,spatial,1.02 GB,hal,4,temporal_mean,0.14682507514953613,8
32MB,spatial,1.02 GB,hal,4,climatology,0.4215388298034668,8
32MB,spatial,1.02 GB,hal,4,anomaly,0.9138014316558838,8
32MB,temporal,1.02 GB,hal,4,global_mean,0.3137495517730713,8
32MB,temporal,1.02 GB,hal,4,temporal_mean,0.1302022933959961,8
32MB,temporal,1.02 GB,hal,4,climatology,0.3356297016143799,8
32MB,temporal,1.02 GB,hal,4,anomaly,0.6422913074493408,8
32MB,auto,1.02 GB,hal,4,global_mean,0.18185925483703613,8
32MB,auto,1.02 GB,hal,4,temporal_mean,0.18716120719909668,8
32MB,auto,1.02 GB,hal,4,climatology,0.49994349479675293,8
32MB,auto,1.02 GB,hal,4,anomaly,1.0555903911590576,8
64MB,spatial,2.05 GB,hal,4,global_mean,0.27188849449157715,8
64MB,spatial,2.05 GB,hal,4,temporal_mean,0.2524387836456299,8
64MB,spatial,2.05 GB,hal,4,climatology,0.45102810859680176,8
64MB,spatial,2.05 GB,hal,4,anomaly,1.1760218143463135,8
64MB,temporal,2.05 GB,hal,4,global_mean,0.3438107967376709,8
64MB,temporal,2.05 GB,hal,4,temporal_mean,0.16408586502075195,8
64MB,temporal,2.05 GB,hal,4,climatology,0.467557430267334,8
64MB,temporal,2.05 GB,hal,4,anomaly,0.9646081924438477,8
64MB,auto,2.05 GB,hal,4,global_mean,0.24502301216125488,8
64MB,auto,2.05 GB,hal,4,temporal_mean,0.19047236442565918,8
64MB,auto,2.05 GB,hal,4,climatology,0.5351505279541016,8
64MB,auto,2.05 GB,hal,4,anomaly,0.7464923858642578,8
128MB,spatial,4.10 GB,hal,4,global_mean,0.25766944885253906,8
128MB,spatial,4.10 GB,hal,4,temporal_mean,0.376178503036499,8
128MB,spatial,4.10 GB,hal,4,climatology,0.5204775333404541,8
128MB,spatial,4.10 GB,hal,4,anomaly,2.268911600112915,8
128MB,temporal,4.10 GB,hal,4,global_mean,0.381744384765625,8
128MB,temporal,4.10 GB,hal,4,temporal_mean,0.23610472679138184,8
128MB,temporal,4.10 GB,hal,4,climatology,0.6779112815856934,8
128MB,temporal,4.10 GB,hal,4,anomaly,1.2563741207122803,8
128MB,auto,4.10 GB,hal,4,global_mean,0.3156006336212158,8
128MB,auto,4.10 GB,hal,4,temporal_mean,0.43012428283691406,8
128MB,auto,4.10 GB,hal,4,climatology,0.8292241096496582,8
128MB,auto,4.10 GB,hal,4,anomaly,1.8740463256835938,8
256MB,spatial,8.19 GB,hal,4,global_mean,0.46709132194519043,8
256MB,spatial,8.19 GB,hal,4,temporal_mean,0.47574639320373535,8
256MB,spatial,8.19 GB,hal,4,climatology,1.0050594806671143,8
256MB,spatial,8.19 GB,hal,4,anomaly,4.2224884033203125,8
256MB,temporal,8.19 GB,hal,4,global_mean,0.5778026580810547,8
256MB,temporal,8.19 GB,hal,4,temporal_mean,0.41262269020080566,8
256MB,temporal,8.19 GB,hal,4,climatology,0.902256965637207,8
256MB,temporal,8.19 GB,hal,4,anomaly,1.5360653400421143,8
256MB,auto,8.19 GB,hal,4,global_mean,0.5140130519866943,8
256MB,auto,8.19 GB,hal,4,temporal_mean,0.44103169441223145,8
256MB,auto,8.19 GB,hal,4,climatology,1.3248035907745361,8
256MB,auto,8.19 GB,hal,4,anomaly,1.9004669189453125,8
