chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,spatial,64.89 MB,hal,2,global_mean,0.04546642303466797,2
16MB,spatial,64.89 MB,hal,2,temporal_mean,0.049742937088012695,2
16MB,spatial,64.89 MB,hal,2,climatology,0.35274648666381836,2
16MB,spatial,64.89 MB,hal,2,anomaly,0.11632466316223145,2
16MB,temporal,64.89 MB,hal,2,global_mean,0.08241915702819824,2
16MB,temporal,64.89 MB,hal,2,temporal_mean,0.03715801239013672,2
16MB,temporal,64.89 MB,hal,2,climatology,0.10389852523803711,2
16MB,temporal,64.89 MB,hal,2,anomaly,0.16733980178833008,2
16MB,auto,64.89 MB,hal,2,global_mean,0.1030423641204834,2
16MB,auto,64.89 MB,hal,2,temporal_mean,0.11184883117675781,2
16MB,auto,64.89 MB,hal,2,climatology,0.2668728828430176,2
16MB,auto,64.89 MB,hal,2,anomaly,0.33715057373046875,2
32MB,spatial,128.78 MB,hal,2,global_mean,0.0627896785736084,2
32MB,spatial,128.78 MB,hal,2,temporal_mean,0.06585979461669922,2
32MB,spatial,128.78 MB,hal,2,climatology,0.10292267799377441,2
32MB,spatial,128.78 MB,hal,2,anomaly,0.15313172340393066,2
32MB,temporal,128.78 MB,hal,2,global_mean,0.09722256660461426,2
32MB,temporal,128.78 MB,hal,2,temporal_mean,0.048604488372802734,2
32MB,temporal,128.78 MB,hal,2,climatology,0.10887360572814941,2
32MB,temporal,128.78 MB,hal,2,anomaly,0.16092896461486816,2
32MB,auto,128.78 MB,hal,2,global_mean,0.12177133560180664,2
32MB,auto,128.78 MB,hal,2,temporal_mean,0.1242971420288086,2
32MB,auto,128.78 MB,hal,2,climatology,0.5551888942718506,2
32MB,auto,128.78 MB,hal,2,anomaly,0.3737678527832031,2
8MB,spatial,32.45 MB,hal,2,global_mean,0.037407636642456055,2
8MB,spatial,32.45 MB,hal,2,temporal_mean,0.04999399185180664,2
8MB,spatial,32.45 MB,hal,2,climatology,0.05538368225097656,2
8MB,spatial,32.45 MB,hal,2,anomaly,0.07255673408508301,2
8MB,temporal,32.45 MB,hal,2,global_mean,0.07232260704040527,2
8MB,temporal,32.45 MB,hal,2,temporal_mean,0.03174257278442383,2
8MB,temporal,32.45 MB,hal,2,climatology,0.09246087074279785,2
8MB,temporal,32.45 MB,hal,2,anomaly,0.14243412017822266,2
8MB,auto,32.45 MB,hal,2,global_mean,0.10747885704040527,2
8MB,auto,32.45 MB,hal,2,temporal_mean,0.1165308952331543,2
8MB,auto,32.45 MB,hal,2,climatology,0.1502854824066162,2
8MB,auto,32.45 MB,hal,2,anomaly,0.2067885398864746,2
16MB,spatial,64.89 MB,hal,2,global_mean,0.04546642303466797,2
16MB,spatial,64.89 MB,hal,2,temporal_mean,0.049742937088012695,2
16MB,spatial,64.89 MB,hal,2,climatology,0.35274648666381836,2
16MB,spatial,64.89 MB,hal,2,anomaly,0.11632466316223145,2
16MB,temporal,64.89 MB,hal,2,global_mean,0.08241915702819824,2
16MB,temporal,64.89 MB,hal,2,temporal_mean,0.03715801239013672,2
16MB,temporal,64.89 MB,hal,2,climatology,0.10389852523803711,2
16MB,temporal,64.89 MB,hal,2,anomaly,0.16733980178833008,2
16MB,auto,64.89 MB,hal,2,global_mean,0.1030423641204834,2
16MB,auto,64.89 MB,hal,2,temporal_mean,0.11184883117675781,2
16MB,auto,64.89 MB,hal,2,climatology,0.2668728828430176,2
16MB,auto,64.89 MB,hal,2,anomaly,0.33715057373046875,2
32MB,spatial,128.78 MB,hal,2,global_mean,0.0627896785736084,2
32MB,spatial,128.78 MB,hal,2,temporal_mean,0.06585979461669922,2
32MB,spatial,128.78 MB,hal,2,climatology,0.10292267799377441,2
32MB,spatial,128.78 MB,hal,2,anomaly,0.15313172340393066,2
32MB,temporal,128.78 MB,hal,2,global_mean,0.09722256660461426,2
32MB,temporal,128.78 MB,hal,2,temporal_mean,0.048604488372802734,2
32MB,temporal,128.78 MB,hal,2,climatology,0.10887360572814941,2
32MB,temporal,128.78 MB,hal,2,anomaly,0.16092896461486816,2
32MB,auto,128.78 MB,hal,2,global_mean,0.12177133560180664,2
32MB,auto,128.78 MB,hal,2,temporal_mean,0.1242971420288086,2
32MB,auto,128.78 MB,hal,2,climatology,0.5551888942718506,2
32MB,auto,128.78 MB,hal,2,anomaly,0.3737678527832031,2
64MB,spatial,256.58 MB,hal,2,global_mean,0.12988638877868652,2
64MB,spatial,256.58 MB,hal,2,temporal_mean,0.16021275520324707,2
64MB,spatial,256.58 MB,hal,2,climatology,0.18602323532104492,2
64MB,spatial,256.58 MB,hal,2,anomaly,0.2817518711090088,2
64MB,temporal,256.58 MB,hal,2,global_mean,0.14641237258911133,2
64MB,temporal,256.58 MB,hal,2,temporal_mean,0.09632062911987305,2
64MB,temporal,256.58 MB,hal,2,climatology,0.20870304107666016,2
64MB,temporal,256.58 MB,hal,2,anomaly,0.32695674896240234,2
64MB,auto,256.58 MB,hal,2,global_mean,0.11204385757446289,2
64MB,auto,256.58 MB,hal,2,temporal_mean,0.12151050567626953,2
64MB,auto,256.58 MB,hal,2,climatology,0.1638777256011963,2
64MB,auto,256.58 MB,hal,2,anomaly,0.23651719093322754,2
8MB,spatial,32.45 MB,hal,2,global_mean,0.037407636642456055,2
8MB,spatial,32.45 MB,hal,2,temporal_mean,0.04999399185180664,2
8MB,spatial,32.45 MB,hal,2,climatology,0.05538368225097656,2
8MB,spatial,32.45 MB,hal,2,anomaly,0.07255673408508301,2
8MB,temporal,32.45 MB,hal,2,global_mean,0.07232260704040527,2
8MB,temporal,32.45 MB,hal,2,temporal_mean,0.03174257278442383,2
8MB,temporal,32.45 MB,hal,2,climatology,0.09246087074279785,2
8MB,temporal,32.45 MB,hal,2,anomaly,0.14243412017822266,2
8MB,auto,32.45 MB,hal,2,global_mean,0.10747885704040527,2
8MB,auto,32.45 MB,hal,2,temporal_mean,0.1165308952331543,2
8MB,auto,32.45 MB,hal,2,climatology,0.1502854824066162,2
8MB,auto,32.45 MB,hal,2,anomaly,0.2067885398864746,2
16MB,spatial,64.89 MB,hal,2,global_mean,0.04546642303466797,2
16MB,spatial,64.89 MB,hal,2,temporal_mean,0.049742937088012695,2
16MB,spatial,64.89 MB,hal,2,climatology,0.35274648666381836,2
16MB,spatial,64.89 MB,hal,2,anomaly,0.11632466316223145,2
16MB,temporal,64.89 MB,hal,2,global_mean,0.08241915702819824,2
16MB,temporal,64.89 MB,hal,2,temporal_mean,0.03715801239013672,2
16MB,temporal,64.89 MB,hal,2,climatology,0.10389852523803711,2
16MB,temporal,64.89 MB,hal,2,anomaly,0.16733980178833008,2
16MB,auto,64.89 MB,hal,2,global_mean,0.1030423641204834,2
16MB,auto,64.89 MB,hal,2,temporal_mean,0.11184883117675781,2
16MB,auto,64.89 MB,hal,2,climatology,0.2668728828430176,2
16MB,auto,64.89 MB,hal,2,anomaly,0.33715057373046875,2
32MB,spatial,128.78 MB,hal,2,global_mean,0.0627896785736084,2
32MB,spatial,128.78 MB,hal,2,temporal_mean,0.06585979461669922,2
32MB,spatial,128.78 MB,hal,2,climatology,0.10292267799377441,2
32MB,spatial,128.78 MB,hal,2,anomaly,0.15313172340393066,2
32MB,temporal,128.78 MB,hal,2,global_mean,0.09722256660461426,2
32MB,temporal,128.78 MB,hal,2,temporal_mean,0.048604488372802734,2
32MB,temporal,128.78 MB,hal,2,climatology,0.10887360572814941,2
32MB,temporal,128.78 MB,hal,2,anomaly,0.16092896461486816,2
32MB,auto,128.78 MB,hal,2,global_mean,0.12177133560180664,2
32MB,auto,128.78 MB,hal,2,temporal_mean,0.1242971420288086,2
32MB,auto,128.78 MB,hal,2,climatology,0.5551888942718506,2
32MB,auto,128.78 MB,hal,2,anomaly,0.3737678527832031,2
64MB,spatial,256.58 MB,hal,2,global_mean,0.12988638877868652,2
64MB,spatial,256.58 MB,hal,2,temporal_mean,0.16021275520324707,2
64MB,spatial,256.58 MB,hal,2,climatology,0.18602323532104492,2
64MB,spatial,256.58 MB,hal,2,anomaly,0.2817518711090088,2
64MB,temporal,256.58 MB,hal,2,global_mean,0.14641237258911133,2
64MB,temporal,256.58 MB,hal,2,temporal_mean,0.09632062911987305,2
64MB,temporal,256.58 MB,hal,2,climatology,0.20870304107666016,2
64MB,temporal,256.58 MB,hal,2,anomaly,0.32695674896240234,2
64MB,auto,256.58 MB,hal,2,global_mean,0.11204385757446289,2
64MB,auto,256.58 MB,hal,2,temporal_mean,0.12151050567626953,2
64MB,auto,256.58 MB,hal,2,climatology,0.1638777256011963,2
64MB,auto,256.58 MB,hal,2,anomaly,0.23651719093322754,2
128MB,spatial,512.17 MB,hal,2,global_mean,0.1966865062713623,2
128MB,spatial,512.17 MB,hal,2,temporal_mean,0.19636273384094238,2
128MB,spatial,512.17 MB,hal,2,climatology,0.28423404693603516,2
128MB,spatial,512.17 MB,hal,2,anomaly,0.42603397369384766,2
128MB,temporal,512.17 MB,hal,2,global_mean,0.2319169044494629,2
128MB,temporal,512.17 MB,hal,2,temporal_mean,0.17748594284057617,2
128MB,temporal,512.17 MB,hal,2,climatology,0.34035801887512207,2
128MB,temporal,512.17 MB,hal,2,anomaly,0.5579001903533936,2
128MB,auto,512.17 MB,hal,2,global_mean,0.20814943313598633,2
128MB,auto,512.17 MB,hal,2,temporal_mean,0.21383047103881836,2
128MB,auto,512.17 MB,hal,2,climatology,0.2810089588165283,2
128MB,auto,512.17 MB,hal,2,anomaly,0.4557311534881592,2
8MB,spatial,32.45 MB,hal,2,global_mean,0.037407636642456055,2
8MB,spatial,32.45 MB,hal,2,temporal_mean,0.04999399185180664,2
8MB,spatial,32.45 MB,hal,2,climatology,0.05538368225097656,2
8MB,spatial,32.45 MB,hal,2,anomaly,0.07255673408508301,2
8MB,temporal,32.45 MB,hal,2,global_mean,0.07232260704040527,2
8MB,temporal,32.45 MB,hal,2,temporal_mean,0.03174257278442383,2
8MB,temporal,32.45 MB,hal,2,climatology,0.09246087074279785,2
8MB,temporal,32.45 MB,hal,2,anomaly,0.14243412017822266,2
8MB,auto,32.45 MB,hal,2,global_mean,0.10747885704040527,2
8MB,auto,32.45 MB,hal,2,temporal_mean,0.1165308952331543,2
8MB,auto,32.45 MB,hal,2,climatology,0.1502854824066162,2
8MB,auto,32.45 MB,hal,2,anomaly,0.2067885398864746,2
16MB,spatial,64.89 MB,hal,2,global_mean,0.04546642303466797,2
16MB,spatial,64.89 MB,hal,2,temporal_mean,0.049742937088012695,2
16MB,spatial,64.89 MB,hal,2,climatology,0.35274648666381836,2
16MB,spatial,64.89 MB,hal,2,anomaly,0.11632466316223145,2
16MB,temporal,64.89 MB,hal,2,global_mean,0.08241915702819824,2
16MB,temporal,64.89 MB,hal,2,temporal_mean,0.03715801239013672,2
16MB,temporal,64.89 MB,hal,2,climatology,0.10389852523803711,2
16MB,temporal,64.89 MB,hal,2,anomaly,0.16733980178833008,2
16MB,auto,64.89 MB,hal,2,global_mean,0.1030423641204834,2
16MB,auto,64.89 MB,hal,2,temporal_mean,0.11184883117675781,2
16MB,auto,64.89 MB,hal,2,climatology,0.2668728828430176,2
16MB,auto,64.89 MB,hal,2,anomaly,0.33715057373046875,2
32MB,spatial,128.78 MB,hal,2,global_mean,0.0627896785736084,2
32MB,spatial,128.78 MB,hal,2,temporal_mean,0.06585979461669922,2
32MB,spatial,128.78 MB,hal,2,climatology,0.10292267799377441,2
32MB,spatial,128.78 MB,hal,2,anomaly,0.15313172340393066,2
32MB,temporal,128.78 MB,hal,2,global_mean,0.09722256660461426,2
32MB,temporal,128.78 MB,hal,2,temporal_mean,0.048604488372802734,2
32MB,temporal,128.78 MB,hal,2,climatology,0.10887360572814941,2
32MB,temporal,128.78 MB,hal,2,anomaly,0.16092896461486816,2
32MB,auto,128.78 MB,hal,2,global_mean,0.12177133560180664,2
32MB,auto,128.78 MB,hal,2,temporal_mean,0.1242971420288086,2
32MB,auto,128.78 MB,hal,2,climatology,0.5551888942718506,2
32MB,auto,128.78 MB,hal,2,anomaly,0.3737678527832031,2
64MB,spatial,256.58 MB,hal,2,global_mean,0.12988638877868652,2
64MB,spatial,256.58 MB,hal,2,temporal_mean,0.16021275520324707,2
64MB,spatial,256.58 MB,hal,2,climatology,0.18602323532104492,2
64MB,spatial,256.58 MB,hal,2,anomaly,0.2817518711090088,2
64MB,temporal,256.58 MB,hal,2,global_mean,0.14641237258911133,2
64MB,temporal,256.58 MB,hal,2,temporal_mean,0.09632062911987305,2
64MB,temporal,256.58 MB,hal,2,climatology,0.20870304107666016,2
64MB,temporal,256.58 MB,hal,2,anomaly,0.32695674896240234,2
64MB,auto,256.58 MB,hal,2,global_mean,0.11204385757446289,2
64MB,auto,256.58 MB,hal,2,temporal_mean,0.12151050567626953,2
64MB,auto,256.58 MB,hal,2,climatology,0.1638777256011963,2
64MB,auto,256.58 MB,hal,2,anomaly,0.23651719093322754,2
128MB,spatial,512.17 MB,hal,2,global_mean,0.1966865062713623,2
128MB,spatial,512.17 MB,hal,2,temporal_mean,0.19636273384094238,2
128MB,spatial,512.17 MB,hal,2,climatology,0.28423404693603516,2
128MB,spatial,512.17 MB,hal,2,anomaly,0.42603397369384766,2
128MB,temporal,512.17 MB,hal,2,global_mean,0.2319169044494629,2
128MB,temporal,512.17 MB,hal,2,temporal_mean,0.17748594284057617,2
128MB,temporal,512.17 MB,hal,2,climatology,0.34035801887512207,2
128MB,temporal,512.17 MB,hal,2,anomaly,0.5579001903533936,2
128MB,auto,512.17 MB,hal,2,global_mean,0.20814943313598633,2
128MB,auto,512.17 MB,hal,2,temporal_mean,0.21383047103881836,2
128MB,auto,512.17 MB,hal,2,climatology,0.2810089588165283,2
128MB,auto,512.17 MB,hal,2,anomaly,0.4557311534881592,2
256MB,spatial,1.02 GB,hal,2,global_mean,0.3900899887084961,2
256MB,spatial,1.02 GB,hal,2,temporal_mean,0.34247279167175293,2
256MB,spatial,1.02 GB,hal,2,climatology,0.5670275688171387,2
256MB,spatial,1.02 GB,hal,2,anomaly,0.9295217990875244,2
256MB,temporal,1.02 GB,hal,2,global_mean,0.39452099800109863,2
256MB,temporal,1.02 GB,hal,2,temporal_mean,0.3302340507507324,2
256MB,temporal,1.02 GB,hal,2,climatology,0.615269660949707,2
256MB,temporal,1.02 GB,hal,2,anomaly,0.9850907325744629,2
256MB,auto,1.02 GB,hal,2,global_mean,0.35801196098327637,2
256MB,auto,1.02 GB,hal,2,temporal_mean,0.33225178718566895,2
256MB,auto,1.02 GB,hal,2,climatology,0.4087696075439453,2
256MB,auto,1.02 GB,hal,2,anomaly,0.7266769409179688,2
