chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,auto,128.78 MB,hal,1,climatology,0.4985933303833008,8
16MB,auto,128.78 MB,hal,1,anomaly,0.21069979667663574,8
32MB,spatial,256.58 MB,hal,1,global_mean,0.0762779712677002,8
32MB,spatial,256.58 MB,hal,1,temporal_mean,0.0769205093383789,8
32MB,spatial,256.58 MB,hal,1,climatology,0.1689589023590088,8
32MB,spatial,256.58 MB,hal,1,anomaly,0.23725247383117676,8
32MB,temporal,256.58 MB,hal,1,global_mean,0.10168218612670898,8
32MB,temporal,256.58 MB,hal,1,temporal_mean,0.06218290328979492,8
32MB,temporal,256.58 MB,hal,1,climatology,0.12973737716674805,8
32MB,temporal,256.58 MB,hal,1,anomaly,0.19818496704101562,8
32MB,auto,256.58 MB,hal,1,global_mean,0.08809995651245117,8
32MB,auto,256.58 MB,hal,1,temporal_mean,0.09768867492675781,8
32MB,auto,256.58 MB,hal,1,climatology,0.19931268692016602,8
32MB,auto,256.58 MB,hal,1,anomaly,0.32587552070617676,8
8MB,spatial,64.89 MB,hal,1,global_mean,0.05482006072998047,8
8MB,spatial,64.89 MB,hal,1,temporal_mean,0.06353068351745605,8
8MB,spatial,64.89 MB,hal,1,climatology,0.10065412521362305,8
8MB,spatial,64.89 MB,hal,1,anomaly,0.1378035545349121,8
8MB,temporal,64.89 MB,hal,1,global_mean,0.07838058471679688,8
8MB,temporal,64.89 MB,hal,1,temporal_mean,0.0432431697845459,8
8MB,temporal,64.89 MB,hal,1,climatology,0.09908533096313477,8
8MB,temporal,64.89 MB,hal,1,anomaly,0.15082812309265137,8
8MB,auto,64.89 MB,hal,1,global_mean,0.16313505172729492,8
8MB,auto,64.89 MB,hal,1,temporal_mean,0.1457061767578125,8
8MB,auto,64.89 MB,hal,1,climatology,0.7248361110687256,8
8MB,auto,64.89 MB,hal,1,anomaly,0.45114707946777344,8
16MB,spatial,128.78 MB,hal,1,global_mean,0.05782938003540039,8
16MB,spatial,128.78 MB,hal,1,temporal_mean,0.05882549285888672,8
16MB,spatial,128.78 MB,hal,1,climatology,0.12275195121765137,8
16MB,spatial,128.78 MB,hal,1,anomaly,0.1425032615661621,8
16MB,temporal,128.78 MB,hal,1,global_mean,0.08526897430419922,8
16MB,temporal,128.78 MB,hal,1,temporal_mean,0.044490814208984375,8
16MB,temporal,128.78 MB,hal,1,climatology,0.12134027481079102,8
16MB,temporal,128.78 MB,hal,1,anomaly,0.15941405296325684,8
16MB,auto,128.78 MB,hal,1,global_mean,0.06980681419372559,8
16MB,auto,128.78 MB,hal,1,temporal_mean,0.08360981941223145,8
16MB,auto,128.78 MB,hal,1,climatology,0.4985933303833008,8
16MB,auto,128.78 MB,hal,1,anomaly,0.21069979667663574,8
32MB,spatial,256.58 MB,hal,1,global_mean,0.0762779712677002,8
32MB,spatial,256.58 MB,hal,1,temporal_mean,0.0769205093383789,8
32MB,spatial,256.58 MB,hal,1,climatology,0.1689589023590088,8
32MB,spatial,256.58 MB,hal,1,anomaly,0.23725247383117676,8
32MB,temporal,256.58 MB,hal,1,global_mean,0.10168218612670898,8
32MB,temporal,256.58 MB,hal,1,temporal_mean,0.06218290328979492,8
32MB,temporal,256.58 MB,hal,1,climatology,0.12973737716674805,8
32MB,temporal,256.58 MB,hal,1,anomaly,0.19818496704101562,8
32MB,auto,256.58 MB,hal,1,global_mean,0.08809995651245117,8
32MB,auto,256.58 MB,hal,1,temporal_mean,0.09768867492675781,8
32MB,auto,256.58 MB,hal,1,climatology,0.19931268692016602,8
32MB,auto,256.58 MB,hal,1,anomaly,0.32587552070617676,8
64MB,spatial,512.17 MB,hal,1,global_mean,0.11780166625976562,8
64MB,spatial,512.17 MB,hal,1,temporal_mean,0.14231252670288086,8
64MB,spatial,512.17 MB,hal,1,climatology,0.2143700122833252,8
64MB,spatial,512.17 MB,hal,1,anomaly,0.42370057106018066,8
64MB,temporal,512.17 MB,hal,1,global_mean,0.15744352340698242,8
64MB,temporal,512.17 MB,hal,1,temporal_mean,0.11078190803527832,8
64MB,temporal,512.17 MB,hal,1,climatology,0.21322131156921387,8
64MB,temporal,512.17 MB,hal,1,anomaly,0.3553762435913086,8
64MB,auto,512.17 MB,hal,1,global_mean,0.13198065757751465,8
64MB,auto,512.17 MB,hal,1,temporal_mean,0.13096022605895996,8
64MB,auto,512.17 MB,hal,1,climatology,0.19075894355773926,8
64MB,auto,512.17 MB,hal,1,anomaly,0.3681967258453369,8
8MB,spatial,64.89 MB,hal,1,global_mean,0.05482006072998047,8
8MB,spatial,64.89 MB,hal,1,temporal_mean,0.06353068351745605,8
8MB,spatial,64.89 MB,hal,1,climatology,0.10065412521362305,8
8MB,spatial,64.89 MB,hal,1,anomaly,0.1378035545349121,8
8MB,temporal,64.89 MB,hal,1,global_mean,0.07838058471679688,8
8MB,temporal,64.89 MB,hal,1,temporal_mean,0.0432431697845459,8
8MB,temporal,64.89 MB,hal,1,climatology,0.09908533096313477,8
8MB,temporal,64.89 MB,hal,1,anomaly,0.15082812309265137,8
8MB,auto,64.89 MB,hal,1,global_mean,0.16313505172729492,8
8MB,auto,64.89 MB,hal,1,temporal_mean,0.1457061767578125,8
8MB,auto,64.89 MB,hal,1,climatology,0.7248361110687256,8
8MB,auto,64.89 MB,hal,1,anomaly,0.45114707946777344,8
16MB,spatial,128.78 MB,hal,1,global_mean,0.05782938003540039,8
16MB,spatial,128.78 MB,hal,1,temporal_mean,0.05882549285888672,8
16MB,spatial,128.78 MB,hal,1,climatology,0.12275195121765137,8
16MB,spatial,128.78 MB,hal,1,anomaly,0.1425032615661621,8
16MB,temporal,128.78 MB,hal,1,global_mean,0.08526897430419922,8
16MB,temporal,128.78 MB,hal,1,temporal_mean,0.044490814208984375,8
16MB,temporal,128.78 MB,hal,1,climatology,0.12134027481079102,8
16MB,temporal,128.78 MB,hal,1,anomaly,0.15941405296325684,8
16MB,auto,128.78 MB,hal,1,global_mean,0.06980681419372559,8
16MB,auto,128.78 MB,hal,1,temporal_mean,0.08360981941223145,8
16MB,auto,128.78 MB,hal,1,climatology,0.4985933303833008,8
16MB,auto,128.78 MB,hal,1,anomaly,0.21069979667663574,8
32MB,spatial,256.58 MB,hal,1,global_mean,0.0762779712677002,8
32MB,spatial,256.58 MB,hal,1,temporal_mean,0.0769205093383789,8
32MB,spatial,256.58 MB,hal,1,climatology,0.1689589023590088,8
32MB,spatial,256.58 MB,hal,1,anomaly,0.23725247383117676,8
32MB,temporal,256.58 MB,hal,1,global_mean,0.10168218612670898,8
32MB,temporal,256.58 MB,hal,1,temporal_mean,0.06218290328979492,8
32MB,temporal,256.58 MB,hal,1,climatology,0.12973737716674805,8
32MB,temporal,256.58 MB,hal,1,anomaly,0.19818496704101562,8
32MB,auto,256.58 MB,hal,1,global_mean,0.08809995651245117,8
32MB,auto,256.58 MB,hal,1,temporal_mean,0.09768867492675781,8
32MB,auto,256.58 MB,hal,1,climatology,0.19931268692016602,8
32MB,auto,256.58 MB,hal,1,anomaly,0.32587552070617676,8
64MB,spatial,512.17 MB,hal,1,global_mean,0.11780166625976562,8
64MB,spatial,512.17 MB,hal,1,temporal_mean,0.14231252670288086,8
64MB,spatial,512.17 MB,hal,1,climatology,0.2143700122833252,8
64MB,spatial,512.17 MB,hal,1,anomaly,0.42370057106018066,8
64MB,temporal,512.17 MB,hal,1,global_mean,0.15744352340698242,8
64MB,temporal,512.17 MB,hal,1,temporal_mean,0.11078190803527832,8
64MB,temporal,512.17 MB,hal,1,climatology,0.21322131156921387,8
64MB,temporal,512.17 MB,hal,1,anomaly,0.3553762435913086,8
64MB,auto,512.17 MB,hal,1,global_mean,0.13198065757751465,8
64MB,auto,512.17 MB,hal,1,temporal_mean,0.13096022605895996,8
64MB,auto,512.17 MB,hal,1,climatology,0.19075894355773926,8
64MB,auto,512.17 MB,hal,1,anomaly,0.3681967258453369,8
128MB,spatial,1.02 GB,hal,1,global_mean,0.24743986129760742,8
128MB,spatial,1.02 GB,hal,1,temporal_mean,0.25051379203796387,8
128MB,spatial,1.02 GB,hal,1,climatology,0.2988014221191406,8
128MB,spatial,1.02 GB,hal,1,anomaly,0.5249452590942383,8
128MB,temporal,1.02 GB,hal,1,global_mean,0.24252891540527344,8
128MB,temporal,1.02 GB,hal,1,temporal_mean,0.2180781364440918,8
128MB,temporal,1.02 GB,hal,1,climatology,0.3604857921600342,8
128MB,temporal,1.02 GB,hal,1,anomaly,0.5880944728851318,8
128MB,auto,1.02 GB,hal,1,global_mean,0.23290634155273438,8
128MB,auto,1.02 GB,hal,1,temporal_mean,0.22268915176391602,8
128MB,auto,1.02 GB,hal,1,climatology,0.3038918972015381,8
128MB,auto,1.02 GB,hal,1,anomaly,0.5336394309997559,8
8MB,spatial,64.89 MB,hal,1,global_mean,0.05482006072998047,8
8MB,spatial,64.89 MB,hal,1,temporal_mean,0.06353068351745605,8
8MB,spatial,64.89 MB,hal,1,climatology,0.10065412521362305,8
8MB,spatial,64.89 MB,hal,1,anomaly,0.1378035545349121,8
8MB,temporal,64.89 MB,hal,1,global_mean,0.07838058471679688,8
8MB,temporal,64.89 MB,hal,1,temporal_mean,0.0432431697845459,8
8MB,temporal,64.89 MB,hal,1,climatology,0.09908533096313477,8
8MB,temporal,64.89 MB,hal,1,anomaly,0.15082812309265137,8
8MB,auto,64.89 MB,hal,1,global_mean,0.16313505172729492,8
8MB,auto,64.89 MB,hal,1,temporal_mean,0.1457061767578125,8
8MB,auto,64.89 MB,hal,1,climatology,0.7248361110687256,8
8MB,auto,64.89 MB,hal,1,anomaly,0.45114707946777344,8
16MB,spatial,128.78 MB,hal,1,global_mean,0.05782938003540039,8
16MB,spatial,128.78 MB,hal,1,temporal_mean,0.05882549285888672,8
16MB,spatial,128.78 MB,hal,1,climatology,0.12275195121765137,8
16MB,spatial,128.78 MB,hal,1,anomaly,0.1425032615661621,8
16MB,temporal,128.78 MB,hal,1,global_mean,0.08526897430419922,8
16MB,temporal,128.78 MB,hal,1,temporal_mean,0.044490814208984375,8
16MB,temporal,128.78 MB,hal,1,climatology,0.12134027481079102,8
16MB,temporal,128.78 MB,hal,1,anomaly,0.15941405296325684,8
16MB,auto,128.78 MB,hal,1,global_mean,0.06980681419372559,8
16MB,auto,128.78 MB,hal,1,temporal_mean,0.08360981941223145,8
16MB,auto,128.78 MB,hal,1,climatology,0.4985933303833008,8
16MB,auto,128.78 MB,hal,1,anomaly,0.21069979667663574,8
32MB,spatial,256.58 MB,hal,1,global_mean,0.0762779712677002,8
32MB,spatial,256.58 MB,hal,1,temporal_mean,0.0769205093383789,8
32MB,spatial,256.58 MB,hal,1,climatology,0.1689589023590088,8
32MB,spatial,256.58 MB,hal,1,anomaly,0.23725247383117676,8
32MB,temporal,256.58 MB,hal,1,global_mean,0.10168218612670898,8
32MB,temporal,256.58 MB,hal,1,temporal_mean,0.06218290328979492,8
32MB,temporal,256.58 MB,hal,1,climatology,0.12973737716674805,8
32MB,temporal,256.58 MB,hal,1,anomaly,0.19818496704101562,8
32MB,auto,256.58 MB,hal,1,global_mean,0.08809995651245117,8
32MB,auto,256.58 MB,hal,1,temporal_mean,0.09768867492675781,8
32MB,auto,256.58 MB,hal,1,climatology,0.19931268692016602,8
32MB,auto,256.58 MB,hal,1,anomaly,0.32587552070617676,8
64MB,spatial,512.17 MB,hal,1,global_mean,0.11780166625976562,8
64MB,spatial,512.17 MB,hal,1,temporal_mean,0.14231252670288086,8
64MB,spatial,512.17 MB,hal,1,climatology,0.2143700122833252,8
64MB,spatial,512.17 MB,hal,1,anomaly,0.42370057106018066,8
64MB,temporal,512.17 MB,hal,1,global_mean,0.15744352340698242,8
64MB,temporal,512.17 MB,hal,1,temporal_mean,0.11078190803527832,8
64MB,temporal,512.17 MB,hal,1,climatology,0.21322131156921387,8
64MB,temporal,512.17 MB,hal,1,anomaly,0.3553762435913086,8
64MB,auto,512.17 MB,hal,1,global_mean,0.13198065757751465,8
64MB,auto,512.17 MB,hal,1,temporal_mean,0.13096022605895996,8
64MB,auto,512.17 MB,hal,1,climatology,0.19075894355773926,8
64MB,auto,512.17 MB,hal,1,anomaly,0.3681967258453369,8
128MB,spatial,1.02 GB,hal,1,global_mean,0.24743986129760742,8
128MB,spatial,1.02 GB,hal,1,temporal_mean,0.25051379203796387,8
128MB,spatial,1.02 GB,hal,1,climatology,0.2988014221191406,8
128MB,spatial,1.02 GB,hal,1,anomaly,0.5249452590942383,8
128MB,temporal,1.02 GB,hal,1,global_mean,0.24252891540527344,8
128MB,temporal,1.02 GB,hal,1,temporal_mean,0.2180781364440918,8
128MB,temporal,1.02 GB,hal,1,climatology,0.3604857921600342,8
128MB,temporal,1.02 GB,hal,1,anomaly,0.5880944728851318,8
128MB,auto,1.02 GB,hal,1,global_mean,0.23290634155273438,8
128MB,auto,1.02 GB,hal,1,temporal_mean,0.22268915176391602,8
128MB,auto,1.02 GB,hal,1,climatology,0.3038918972015381,8
128MB,auto,1.02 GB,hal,1,anomaly,0.5336394309997559,8
256MB,spatial,2.05 GB,hal,1,global_mean,0.4697277545928955,8
256MB,spatial,2.05 GB,hal,1,temporal_mean,0.45148658752441406,8
256MB,spatial,2.05 GB,hal,1,climatology,0.63653564453125,8
256MB,spatial,2.05 GB,hal,1,anomaly,1.3325910568237305,8
256MB,temporal,2.05 GB,hal,1,global_mean,0.4288787841796875,8
256MB,temporal,2.05 GB,hal,1,temporal_mean,0.4075584411621094,8
256MB,temporal,2.05 GB,hal,1,climatology,0.6651098728179932,8
256MB,temporal,2.05 GB,hal,1,anomaly,1.1526634693145752,8
256MB,auto,2.05 GB,hal,1,global_mean,0.46123218536376953,8
256MB,auto,2.05 GB,hal,1,temporal_mean,0.41936826705932617,8
256MB,auto,2.05 GB,hal,1,climatology,0.5600910186767578,8
256MB,auto,2.05 GB,hal,1,anomaly,0.9851963520050049,8
