chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
8MB,temporal,256.58 MB,hal,8,anomaly,0.39909982681274414,4
8MB,auto,256.58 MB,hal,8,global_mean,0.10912370681762695,4
8MB,auto,256.58 MB,hal,8,temporal_mean,0.11726689338684082,4
8MB,auto,256.58 MB,hal,8,climatology,0.46792078018188477,4
8MB,auto,256.58 MB,hal,8,anomaly,0.48694443702697754,4
16MB,spatial,512.17 MB,hal,8,global_mean,0.12108993530273438,4
16MB,spatial,512.17 MB,hal,8,temporal_mean,0.1405317783355713,4
16MB,spatial,512.17 MB,hal,8,climatology,0.39064574241638184,4
16MB,spatial,512.17 MB,hal,8,anomaly,0.7380008697509766,4
16MB,temporal,512.17 MB,hal,8,global_mean,0.2389833927154541,4
16MB,temporal,512.17 MB,hal,8,temporal_mean,0.1148533821105957,4
16MB,temporal,512.17 MB,hal,8,climatology,0.3130214214324951,4
16MB,temporal,512.17 MB,hal,8,anomaly,0.45293116569519043,4
16MB,auto,512.17 MB,hal,8,global_mean,0.17000031471252441,4
16MB,auto,512.17 MB,hal,8,temporal_mean,0.14931631088256836,4
16MB,auto,512.17 MB,hal,8,climatology,0.4049186706542969,4
16MB,auto,512.17 MB,hal,8,anomaly,0.8816013336181641,4
32MB,spatial,1.02 GB,hal,8,global_mean,0.14074134826660156,4
32MB,spatial,1.02 GB,hal,8,temporal_mean,0.14364027976989746,4
32MB,spatial,1.02 GB,hal,8,climatology,0.4109067916870117,4
32MB,spatial,1.02 GB,hal,8,anomaly,0.8741819858551025,4
32MB,temporal,1.02 GB,hal,8,global_mean,0.26885294914245605,4
32MB,temporal,1.02 GB,hal,8,temporal_mean,0.13383245468139648,4
32MB,temporal,1.02 GB,hal,8,climatology,0.3377656936645508,4
32MB,temporal,1.02 GB,hal,8,anomaly,0.5036187171936035,4
32MB,auto,1.02 GB,hal,8,global_mean,0.19245171546936035,4
32MB,auto,1.02 GB,hal,8,temporal_mean,0.1735074520111084,4
32MB,auto,1.02 GB,hal,8,climatology,0.6740987300872803,4
32MB,auto,1.02 GB,hal,8,anomaly,0.9702634811401367,4
8MB,spatial,256.58 MB,hal,8,global_mean,0.11694455146789551,4
8MB,spatial,256.58 MB,hal,8,temporal_mean,0.13768625259399414,4
8MB,spatial,256.58 MB,hal,8,climatology,0.5696260929107666,4
8MB,spatial,256.58 MB,hal,8,anomaly,0.4708528518676758,4
8MB,temporal,256.58 MB,hal,8,global_mean,0.25220417976379395,4
8MB,temporal,256.58 MB,hal,8,temporal_mean,0.09701061248779297,4
8MB,temporal,256.58 MB,hal,8,climatology,0.3392622470855713,4
8MB,temporal,256.58 MB,hal,8,anomaly,0.39909982681274414,4
8MB,auto,256.58 MB,hal,8,global_mean,0.10912370681762695,4
8MB,auto,256.58 MB,hal,8,temporal_mean,0.11726689338684082,4
8MB,auto,256.58 MB,hal,8,climatology,0.46792078018188477,4
8MB,auto,256.58 MB,hal,8,anomaly,0.48694443702697754,4
16MB,spatial,512.17 MB,hal,8,global_mean,0.12108993530273438,4
16MB,spatial,512.17 MB,hal,8,temporal_mean,0.1405317783355713,4
16MB,spatial,512.17 MB,hal,8,climatology,0.39064574241638184,4
16MB,spatial,512.17 MB,hal,8,anomaly,0.7380008697509766,4
16MB,temporal,512.17 MB,hal,8,global_mean,0.2389833927154541,4
16MB,temporal,512.17 MB,hal,8,temporal_mean,0.1148533821105957,4
16MB,temporal,512.17 MB,hal,8,climatology,0.3130214214324951,4
16MB,temporal,512.17 MB,hal,8,anomaly,0.45293116569519043,4
16MB,auto,512.17 MB,hal,8,global_mean,0.17000031471252441,4
16MB,auto,512.17 MB,hal,8,temporal_mean,0.14931631088256836,4
16MB,auto,512.17 MB,hal,8,climatology,0.4049186706542969,4
16MB,auto,512.17 MB,hal,8,anomaly,0.8816013336181641,4
32MB,spatial,1.02 GB,hal,8,global_mean,0.14074134826660156,4
32MB,spatial,1.02 GB,hal,8,temporal_mean,0.14364027976989746,4
32MB,spatial,1.02 GB,hal,8,climatology,0.4109067916870117,4
32MB,spatial,1.02 GB,hal,8,anomaly,0.8741819858551025,4
32MB,temporal,1.02 GB,hal,8,global_mean,0.26885294914245605,4
32MB,temporal,1.02 GB,hal,8,temporal_mean,0.13383245468139648,4
32MB,temporal,1.02 GB,hal,8,climatology,0.3377656936645508,4
32MB,temporal,1.02 GB,hal,8,anomaly,0.5036187171936035,4
32MB,auto,1.02 GB,hal,8,global_mean,0.19245171546936035,4
32MB,auto,1.02 GB,hal,8,temporal_mean,0.1735074520111084,4
32MB,auto,1.02 GB,hal,8,climatology,0.6740987300872803,4
32MB,auto,1.02 GB,hal,8,anomaly,0.9702634811401367,4
64MB,spatial,2.05 GB,hal,8,global_mean,0.22970271110534668,4
64MB,spatial,2.05 GB,hal,8,temporal_mean,0.21864557266235352,4
64MB,spatial,2.05 GB,hal,8,climatology,0.4665696620941162,4
64MB,spatial,2.05 GB,hal,8,anomaly,1.1606428623199463,4
64MB,temporal,2.05 GB,hal,8,global_mean,0.35225939750671387,4
64MB,temporal,2.05 GB,hal,8,temporal_mean,0.17048335075378418,4
64MB,temporal,2.05 GB,hal,8,climatology,0.5930333137512207,4
64MB,temporal,2.05 GB,hal,8,anomaly,0.7058014869689941,4
64MB,auto,2.05 GB,hal,8,global_mean,0.23449945449829102,4
64MB,auto,2.05 GB,hal,8,temporal_mean,0.19074702262878418,4
64MB,auto,2.05 GB,hal,8,climatology,0.4758322238922119,4
64MB,auto,2.05 GB,hal,8,anomaly,0.7360990047454834,4
8MB,spatial,256.58 MB,hal,8,global_mean,0.11694455146789551,4
8MB,spatial,256.58 MB,hal,8,temporal_mean,0.13768625259399414,4
8MB,spatial,256.58 MB,hal,8,climatology,0.5696260929107666,4
8MB,spatial,256.58 MB,hal,8,anomaly,0.4708528518676758,4
8MB,temporal,256.58 MB,hal,8,global_mean,0.25220417976379395,4
8MB,temporal,256.58 MB,hal,8,temporal_mean,0.09701061248779297,4
8MB,temporal,256.58 MB,hal,8,climatology,0.3392622470855713,4
8MB,temporal,256.58 MB,hal,8,anomaly,0.39909982681274414,4
8MB,auto,256.58 MB,hal,8,global_mean,0.10912370681762695,4
8MB,auto,256.58 MB,hal,8,temporal_mean,0.11726689338684082,4
8MB,auto,256.58 MB,hal,8,climatology,0.46792078018188477,4
8MB,auto,256.58 MB,hal,8,anomaly,0.48694443702697754,4
16MB,spatial,512.17 MB,hal,8,global_mean,0.12108993530273438,4
16MB,spatial,512.17 MB,hal,8,temporal_mean,0.1405317783355713,4
16MB,spatial,512.17 MB,hal,8,climatology,0.39064574241638184,4
16MB,spatial,512.17 MB,hal,8,anomaly,0.7380008697509766,4
16MB,temporal,512.17 MB,hal,8,global_mean,0.2389833927154541,4
16MB,temporal,512.17 MB,hal,8,temporal_mean,0.1148533821105957,4
16MB,temporal,512.17 MB,hal,8,climatology,0.3130214214324951,4
16MB,temporal,512.17 MB,hal,8,anomaly,0.45293116569519043,4
16MB,auto,512.17 MB,hal,8,global_mean,0.17000031471252441,4
16MB,auto,512.17 MB,hal,8,temporal_mean,0.14931631088256836,4
16MB,auto,512.17 MB,hal,8,climatology,0.4049186706542969,4
16MB,auto,512.17 MB,hal,8,anomaly,0.8816013336181641,4
32MB,spatial,1.02 GB,hal,8,global_mean,0.14074134826660156,4
32MB,spatial,1.02 GB,hal,8,temporal_mean,0.14364027976989746,4
32MB,spatial,1.02 GB,hal,8,climatology,0.4109067916870117,4
32MB,spatial,1.02 GB,hal,8,anomaly,0.8741819858551025,4
32MB,temporal,1.02 GB,hal,8,global_mean,0.26885294914245605,4
32MB,temporal,1.02 GB,hal,8,temporal_mean,0.13383245468139648,4
32MB,temporal,1.02 GB,hal,8,climatology,0.3377656936645508,4
32MB,temporal,1.02 GB,hal,8,anomaly,0.5036187171936035,4
32MB,auto,1.02 GB,hal,8,global_mean,0.19245171546936035,4
32MB,auto,1.02 GB,hal,8,temporal_mean,0.1735074520111084,4
32MB,auto,1.02 GB,hal,8,climatology,0.6740987300872803,4
32MB,auto,1.02 GB,hal,8,anomaly,0.9702634811401367,4
64MB,spatial,2.05 GB,hal,8,global_mean,0.22970271110534668,4
64MB,spatial,2.05 GB,hal,8,temporal_mean,0.21864557266235352,4
64MB,spatial,2.05 GB,hal,8,climatology,0.4665696620941162,4
64MB,spatial,2.05 GB,hal,8,anomaly,1.1606428623199463,4
64MB,temporal,2.05 GB,hal,8,global_mean,0.35225939750671387,4
64MB,temporal,2.05 GB,hal,8,temporal_mean,0.17048335075378418,4
64MB,temporal,2.05 GB,hal,8,climatology,0.5930333137512207,4
64MB,temporal,2.05 GB,hal,8,anomaly,0.7058014869689941,4
64MB,auto,2.05 GB,hal,8,global_mean,0.23449945449829102,4
64MB,auto,2.05 GB,hal,8,temporal_mean,0.19074702262878418,4
64MB,auto,2.05 GB,hal,8,climatology,0.4758322238922119,4
64MB,auto,2.05 GB,hal,8,anomaly,0.7360990047454834,4
128MB,spatial,4.10 GB,hal,8,global_mean,0.2626209259033203,4
128MB,spatial,4.10 GB,hal,8,temporal_mean,0.27144885063171387,4
128MB,spatial,4.10 GB,hal,8,climatology,0.7120778560638428,4
128MB,spatial,4.10 GB,hal,8,anomaly,3.225851058959961,4
128MB,temporal,4.10 GB,hal,8,global_mean,0.39763927459716797,4
128MB,temporal,4.10 GB,hal,8,temporal_mean,0.2466897964477539,4
128MB,temporal,4.10 GB,hal,8,climatology,0.6282517910003662,4
128MB,temporal,4.10 GB,hal,8,anomaly,1.395042896270752,4
128MB,auto,4.10 GB,hal,8,global_mean,0.34549641609191895,4
128MB,auto,4.10 GB,hal,8,temporal_mean,0.2673685550689697,4
128MB,auto,4.10 GB,hal,8,climatology,0.7029235363006592,4
128MB,auto,4.10 GB,hal,8,anomaly,1.7266483306884766,4
8MB,spatial,256.58 MB,hal,8,global_mean,0.11694455146789551,4
8MB,spatial,256.58 MB,hal,8,temporal_mean,0.13768625259399414,4
8MB,spatial,256.58 MB,hal,8,climatology,0.5696260929107666,4
8MB,spatial,256.58 MB,hal,8,anomaly,0.4708528518676758,4
8MB,temporal,256.58 MB,hal,8,global_mean,0.25220417976379395,4
8MB,temporal,256.58 MB,hal,8,temporal_mean,0.09701061248779297,4
8MB,temporal,256.58 MB,hal,8,climatology,0.3392622470855713,4
8MB,temporal,256.58 MB,hal,8,anomaly,0.39909982681274414,4
8MB,auto,256.58 MB,hal,8,global_mean,0.10912370681762695,4
8MB,auto,256.58 MB,hal,8,temporal_mean,0.11726689338684082,4
8MB,auto,256.58 MB,hal,8,climatology,0.46792078018188477,4
8MB,auto,256.58 MB,hal,8,anomaly,0.48694443702697754,4
16MB,spatial,512.17 MB,hal,8,global_mean,0.12108993530273438,4
16MB,spatial,512.17 MB,hal,8,temporal_mean,0.1405317783355713,4
16MB,spatial,512.17 MB,hal,8,climatology,0.39064574241638184,4
16MB,spatial,512.17 MB,hal,8,anomaly,0.7380008697509766,4
16MB,temporal,512.17 MB,hal,8,global_mean,0.2389833927154541,4
16MB,temporal,512.17 MB,hal,8,temporal_mean,0.1148533821105957,4
16MB,temporal,512.17 MB,hal,8,climatology,0.3130214214324951,4
16MB,temporal,512.17 MB,hal,8,anomaly,0.45293116569519043,4
16MB,auto,512.17 MB,hal,8,global_mean,0.17000031471252441,4
16MB,auto,512.17 MB,hal,8,temporal_mean,0.14931631088256836,4
16MB,auto,512.17 MB,hal,8,climatology,0.4049186706542969,4
16MB,auto,512.17 MB,hal,8,anomaly,0.8816013336181641,4
32MB,spatial,1.02 GB,hal,8,global_mean,0.14074134826660156,4
32MB,spatial,1.02 GB,hal,8,temporal_mean,0.14364027976989746,4
32MB,spatial,1.02 GB,hal,8,climatology,0.4109067916870117,4
32MB,spatial,1.02 GB,hal,8,anomaly,0.8741819858551025,4
32MB,temporal,1.02 GB,hal,8,global_mean,0.26885294914245605,4
32MB,temporal,1.02 GB,hal,8,temporal_mean,0.13383245468139648,4
32MB,temporal,1.02 GB,hal,8,climatology,0.3377656936645508,4
32MB,temporal,1.02 GB,hal,8,anomaly,0.5036187171936035,4
32MB,auto,1.02 GB,hal,8,global_mean,0.19245171546936035,4
32MB,auto,1.02 GB,hal,8,temporal_mean,0.1735074520111084,4
32MB,auto,1.02 GB,hal,8,climatology,0.6740987300872803,4
32MB,auto,1.02 GB,hal,8,anomaly,0.9702634811401367,4
64MB,spatial,2.05 GB,hal,8,global_mean,0.22970271110534668,4
64MB,spatial,2.05 GB,hal,8,temporal_mean,0.21864557266235352,4
64MB,spatial,2.05 GB,hal,8,climatology,0.4665696620941162,4
64MB,spatial,2.05 GB,hal,8,anomaly,1.1606428623199463,4
64MB,temporal,2.05 GB,hal,8,global_mean,0.35225939750671387,4
64MB,temporal,2.05 GB,hal,8,temporal_mean,0.17048335075378418,4
64MB,temporal,2.05 GB,hal,8,climatology,0.5930333137512207,4
64MB,temporal,2.05 GB,hal,8,anomaly,0.7058014869689941,4
64MB,auto,2.05 GB,hal,8,global_mean,0.23449945449829102,4
64MB,auto,2.05 GB,hal,8,temporal_mean,0.19074702262878418,4
64MB,auto,2.05 GB,hal,8,climatology,0.4758322238922119,4
64MB,auto,2.05 GB,hal,8,anomaly,0.7360990047454834,4
128MB,spatial,4.10 GB,hal,8,global_mean,0.2626209259033203,4
128MB,spatial,4.10 GB,hal,8,temporal_mean,0.27144885063171387,4
128MB,spatial,4.10 GB,hal,8,climatology,0.7120778560638428,4
128MB,spatial,4.10 GB,hal,8,anomaly,3.225851058959961,4
128MB,temporal,4.10 GB,hal,8,global_mean,0.39763927459716797,4
128MB,temporal,4.10 GB,hal,8,temporal_mean,0.2466897964477539,4
128MB,temporal,4.10 GB,hal,8,climatology,0.6282517910003662,4
128MB,temporal,4.10 GB,hal,8,anomaly,1.395042896270752,4
128MB,auto,4.10 GB,hal,8,global_mean,0.34549641609191895,4
128MB,auto,4.10 GB,hal,8,temporal_mean,0.2673685550689697,4
128MB,auto,4.10 GB,hal,8,climatology,0.7029235363006592,4
128MB,auto,4.10 GB,hal,8,anomaly,1.7266483306884766,4
256MB,spatial,8.19 GB,hal,8,global_mean,0.4523346424102783,4
256MB,spatial,8.19 GB,hal,8,temporal_mean,0.46575140953063965,4
256MB,spatial,8.19 GB,hal,8,climatology,1.0497956275939941,4
256MB,spatial,8.19 GB,hal,8,anomaly,4.492453575134277,4
256MB,temporal,8.19 GB,hal,8,global_mean,0.5860207080841064,4
256MB,temporal,8.19 GB,hal,8,temporal_mean,0.44730353355407715,4
256MB,temporal,8.19 GB,hal,8,climatology,0.977083683013916,4
256MB,temporal,8.19 GB,hal,8,anomaly,1.7975225448608398,4
256MB,auto,8.19 GB,hal,8,global_mean,0.5377969741821289,4
256MB,auto,8.19 GB,hal,8,temporal_mean,0.6930255889892578,4
256MB,auto,8.19 GB,hal,8,climatology,0.9452447891235352,4
256MB,auto,8.19 GB,hal,8,anomaly,3.75216007232666,4
