chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,auto,128.78 MB,hal,8,temporal_mean,0.25252676010131836,1
16MB,auto,128.78 MB,hal,8,climatology,0.15322542190551758,1
16MB,auto,128.78 MB,hal,8,anomaly,0.21085524559020996,1
8MB,spatial,64.89 MB,hal,8,global_mean,0.04893064498901367,1
8MB,spatial,64.89 MB,hal,8,temporal_mean,0.06177568435668945,1
8MB,spatial,64.89 MB,hal,8,climatology,0.09562444686889648,1
8MB,spatial,64.89 MB,hal,8,anomaly,0.12496089935302734,1
8MB,temporal,64.89 MB,hal,8,global_mean,0.12623047828674316,1
8MB,temporal,64.89 MB,hal,8,temporal_mean,0.04097104072570801,1
8MB,temporal,64.89 MB,hal,8,climatology,0.15776419639587402,1
8MB,temporal,64.89 MB,hal,8,anomaly,0.2535848617553711,1
8MB,auto,64.89 MB,hal,8,global_mean,0.1680748462677002,1
8MB,auto,64.89 MB,hal,8,temporal_mean,0.1543576717376709,1
8MB,auto,64.89 MB,hal,8,climatology,0.5749170780181885,1
8MB,auto,64.89 MB,hal,8,anomaly,0.45589613914489746,1
16MB,spatial,128.78 MB,hal,8,global_mean,0.05674481391906738,1
16MB,spatial,128.78 MB,hal,8,temporal_mean,0.06188702583312988,1
16MB,spatial,128.78 MB,hal,8,climatology,0.10842204093933105,1
16MB,spatial,128.78 MB,hal,8,anomaly,0.14718365669250488,1
16MB,temporal,128.78 MB,hal,8,global_mean,0.12450218200683594,1
16MB,temporal,128.78 MB,hal,8,temporal_mean,0.044916391372680664,1
16MB,temporal,128.78 MB,hal,8,climatology,0.15778732299804688,1
16MB,temporal,128.78 MB,hal,8,anomaly,0.23922109603881836,1
16MB,auto,128.78 MB,hal,8,global_mean,0.06695055961608887,1
16MB,auto,128.78 MB,hal,8,temporal_mean,0.25252676010131836,1
16MB,auto,128.78 MB,hal,8,climatology,0.15322542190551758,1
16MB,auto,128.78 MB,hal,8,anomaly,0.21085524559020996,1
32MB,spatial,256.58 MB,hal,8,global_mean,0.07104873657226562,1
32MB,spatial,256.58 MB,hal,8,temporal_mean,0.08221864700317383,1
32MB,spatial,256.58 MB,hal,8,climatology,0.1637580394744873,1
32MB,spatial,256.58 MB,hal,8,anomaly,0.23357367515563965,1
32MB,temporal,256.58 MB,hal,8,global_mean,0.14650487899780273,1
32MB,temporal,256.58 MB,hal,8,temporal_mean,0.0576932430267334,1
32MB,temporal,256.58 MB,hal,8,climatology,0.16040992736816406,1
32MB,temporal,256.58 MB,hal,8,anomaly,0.24845504760742188,1
32MB,auto,256.58 MB,hal,8,global_mean,0.09685516357421875,1
32MB,auto,256.58 MB,hal,8,temporal_mean,0.08864855766296387,1
32MB,auto,256.58 MB,hal,8,climatology,0.1938309669494629,1
32MB,auto,256.58 MB,hal,8,anomaly,0.3333253860473633,1
8MB,spatial,64.89 MB,hal,8,global_mean,0.04893064498901367,1
8MB,spatial,64.89 MB,hal,8,temporal_mean,0.06177568435668945,1
8MB,spatial,64.89 MB,hal,8,climatology,0.09562444686889648,1
8MB,spatial,64.89 MB,hal,8,anomaly,0.12496089935302734,1
8MB,temporal,64.89 MB,hal,8,global_mean,0.12623047828674316,1
8MB,temporal,64.89 MB,hal,8,temporal_mean,0.04097104072570801,1
8MB,temporal,64.89 MB,hal,8,climatology,0.15776419639587402,1
8MB,temporal,64.89 MB,hal,8,anomaly,0.2535848617553711,1
8MB,auto,64.89 MB,hal,8,global_mean,0.1680748462677002,1
8MB,auto,64.89 MB,hal,8,temporal_mean,0.1543576717376709,1
8MB,auto,64.89 MB,hal,8,climatology,0.5749170780181885,1
8MB,auto,64.89 MB,hal,8,anomaly,0.45589613914489746,1
16MB,spatial,128.78 MB,hal,8,global_mean,0.05674481391906738,1
16MB,spatial,128.78 MB,hal,8,temporal_mean,0.06188702583312988,1
16MB,spatial,128.78 MB,hal,8,climatology,0.10842204093933105,1
16MB,spatial,128.78 MB,hal,8,anomaly,0.14718365669250488,1
16MB,temporal,128.78 MB,hal,8,global_mean,0.12450218200683594,1
16MB,temporal,128.78 MB,hal,8,temporal_mean,0.044916391372680664,1
16MB,temporal,128.78 MB,hal,8,climatology,0.15778732299804688,1
16MB,temporal,128.78 MB,hal,8,anomaly,0.23922109603881836,1
16MB,auto,128.78 MB,hal,8,global_mean,0.06695055961608887,1
16MB,auto,128.78 MB,hal,8,temporal_mean,0.25252676010131836,1
16MB,auto,128.78 MB,hal,8,climatology,0.15322542190551758,1
16MB,auto,128.78 MB,hal,8,anomaly,0.21085524559020996,1
32MB,spatial,256.58 MB,hal,8,global_mean,0.07104873657226562,1
32MB,spatial,256.58 MB,hal,8,temporal_mean,0.08221864700317383,1
32MB,spatial,256.58 MB,hal,8,climatology,0.1637580394744873,1
32MB,spatial,256.58 MB,hal,8,anomaly,0.23357367515563965,1
32MB,temporal,256.58 MB,hal,8,global_mean,0.14650487899780273,1
32MB,temporal,256.58 MB,hal,8,temporal_mean,0.0576932430267334,1
32MB,temporal,256.58 MB,hal,8,climatology,0.16040992736816406,1
32MB,temporal,256.58 MB,hal,8,anomaly,0.24845504760742188,1
32MB,auto,256.58 MB,hal,8,global_mean,0.09685516357421875,1
32MB,auto,256.58 MB,hal,8,temporal_mean,0.08864855766296387,1
32MB,auto,256.58 MB,hal,8,climatology,0.1938309669494629,1
32MB,auto,256.58 MB,hal,8,anomaly,0.3333253860473633,1
64MB,spatial,512.17 MB,hal,8,global_mean,0.13565850257873535,1
64MB,spatial,512.17 MB,hal,8,temporal_mean,0.12860798835754395,1
64MB,spatial,512.17 MB,hal,8,climatology,0.19940638542175293,1
64MB,spatial,512.17 MB,hal,8,anomaly,0.30235886573791504,1
64MB,temporal,512.17 MB,hal,8,global_mean,0.19306468963623047,1
64MB,temporal,512.17 MB,hal,8,temporal_mean,0.10547685623168945,1
64MB,temporal,512.17 MB,hal,8,climatology,0.22269225120544434,1
64MB,temporal,512.17 MB,hal,8,anomaly,0.35369300842285156,1
64MB,auto,512.17 MB,hal,8,global_mean,0.10716795921325684,1
64MB,auto,512.17 MB,hal,8,temporal_mean,0.10217475891113281,1
64MB,auto,512.17 MB,hal,8,climatology,0.17687058448791504,1
64MB,auto,512.17 MB,hal,8,anomaly,0.30490612983703613,1
8MB,spatial,64.89 MB,hal,8,global_mean,0.04893064498901367,1
8MB,spatial,64.89 MB,hal,8,temporal_mean,0.06177568435668945,1
8MB,spatial,64.89 MB,hal,8,climatology,0.09562444686889648,1
8MB,spatial,64.89 MB,hal,8,anomaly,0.12496089935302734,1
8MB,temporal,64.89 MB,hal,8,global_mean,0.12623047828674316,1
8MB,temporal,64.89 MB,hal,8,temporal_mean,0.04097104072570801,1
8MB,temporal,64.89 MB,hal,8,climatology,0.15776419639587402,1
8MB,temporal,64.89 MB,hal,8,anomaly,0.2535848617553711,1
8MB,auto,64.89 MB,hal,8,global_mean,0.1680748462677002,1
8MB,auto,64.89 MB,hal,8,temporal_mean,0.1543576717376709,1
8MB,auto,64.89 MB,hal,8,climatology,0.5749170780181885,1
8MB,auto,64.89 MB,hal,8,anomaly,0.45589613914489746,1
16MB,spatial,128.78 MB,hal,8,global_mean,0.05674481391906738,1
16MB,spatial,128.78 MB,hal,8,temporal_mean,0.06188702583312988,1
16MB,spatial,128.78 MB,hal,8,climatology,0.10842204093933105,1
16MB,spatial,128.78 MB,hal,8,anomaly,0.14718365669250488,1
16MB,temporal,128.78 MB,hal,8,global_mean,0.12450218200683594,1
16MB,temporal,128.78 MB,hal,8,temporal_mean,0.044916391372680664,1
16MB,temporal,128.78 MB,hal,8,climatology,0.15778732299804688,1
16MB,temporal,128.78 MB,hal,8,anomaly,0.23922109603881836,1
16MB,auto,128.78 MB,hal,8,global_mean,0.06695055961608887,1
16MB,auto,128.78 MB,hal,8,temporal_mean,0.25252676010131836,1
16MB,auto,128.78 MB,hal,8,climatology,0.15322542190551758,1
16MB,auto,128.78 MB,hal,8,anomaly,0.21085524559020996,1
32MB,spatial,256.58 MB,hal,8,global_mean,0.07104873657226562,1
32MB,spatial,256.58 MB,hal,8,temporal_mean,0.08221864700317383,1
32MB,spatial,256.58 MB,hal,8,climatology,0.1637580394744873,1
32MB,spatial,256.58 MB,hal,8,anomaly,0.23357367515563965,1
32MB,temporal,256.58 MB,hal,8,global_mean,0.14650487899780273,1
32MB,temporal,256.58 MB,hal,8,temporal_mean,0.0576932430267334,1
32MB,temporal,256.58 MB,hal,8,climatology,0.16040992736816406,1
32MB,temporal,256.58 MB,hal,8,anomaly,0.24845504760742188,1
32MB,auto,256.58 MB,hal,8,global_mean,0.09685516357421875,1
32MB,auto,256.58 MB,hal,8,temporal_mean,0.08864855766296387,1
32MB,auto,256.58 MB,hal,8,climatology,0.1938309669494629,1
32MB,auto,256.58 MB,hal,8,anomaly,0.3333253860473633,1
64MB,spatial,512.17 MB,hal,8,global_mean,0.13565850257873535,1
64MB,spatial,512.17 MB,hal,8,temporal_mean,0.12860798835754395,1
64MB,spatial,512.17 MB,hal,8,climatology,0.19940638542175293,1
64MB,spatial,512.17 MB,hal,8,anomaly,0.30235886573791504,1
64MB,temporal,512.17 MB,hal,8,global_mean,0.19306468963623047,1
64MB,temporal,512.17 MB,hal,8,temporal_mean,0.10547685623168945,1
64MB,temporal,512.17 MB,hal,8,climatology,0.22269225120544434,1
64MB,temporal,512.17 MB,hal,8,anomaly,0.35369300842285156,1
64MB,auto,512.17 MB,hal,8,global_mean,0.10716795921325684,1
64MB,auto,512.17 MB,hal,8,temporal_mean,0.10217475891113281,1
64MB,auto,512.17 MB,hal,8,climatology,0.17687058448791504,1
64MB,auto,512.17 MB,hal,8,anomaly,0.30490612983703613,1
128MB,spatial,1.02 GB,hal,8,global_mean,0.3423764705657959,1
128MB,spatial,1.02 GB,hal,8,temporal_mean,0.23896360397338867,1
128MB,spatial,1.02 GB,hal,8,climatology,0.30486488342285156,1
128MB,spatial,1.02 GB,hal,8,anomaly,0.7093274593353271,1
128MB,temporal,1.02 GB,hal,8,global_mean,0.2767000198364258,1
128MB,temporal,1.02 GB,hal,8,temporal_mean,0.1829700469970703,1
128MB,temporal,1.02 GB,hal,8,climatology,0.40050292015075684,1
128MB,temporal,1.02 GB,hal,8,anomaly,0.6141126155853271,1
128MB,auto,1.02 GB,hal,8,global_mean,0.22337770462036133,1
128MB,auto,1.02 GB,hal,8,temporal_mean,0.2035350799560547,1
128MB,auto,1.02 GB,hal,8,climatology,0.2802131175994873,1
128MB,auto,1.02 GB,hal,8,anomaly,0.8457129001617432,1
8MB,spatial,64.89 MB,hal,8,global_mean,0.04893064498901367,1
8MB,spatial,64.89 MB,hal,8,temporal_mean,0.06177568435668945,1
8MB,spatial,64.89 MB,hal,8,climatology,0.09562444686889648,1
8MB,spatial,64.89 MB,hal,8,anomaly,0.12496089935302734,1
8MB,temporal,64.89 MB,hal,8,global_mean,0.12623047828674316,1
8MB,temporal,64.89 MB,hal,8,temporal_mean,0.04097104072570801,1
8MB,temporal,64.89 MB,hal,8,climatology,0.15776419639587402,1
8MB,temporal,64.89 MB,hal,8,anomaly,0.2535848617553711,1
8MB,auto,64.89 MB,hal,8,global_mean,0.1680748462677002,1
8MB,auto,64.89 MB,hal,8,temporal_mean,0.1543576717376709,1
8MB,auto,64.89 MB,hal,8,climatology,0.5749170780181885,1
8MB,auto,64.89 MB,hal,8,anomaly,0.45589613914489746,1
16MB,spatial,128.78 MB,hal,8,global_mean,0.05674481391906738,1
16MB,spatial,128.78 MB,hal,8,temporal_mean,0.06188702583312988,1
16MB,spatial,128.78 MB,hal,8,climatology,0.10842204093933105,1
16MB,spatial,128.78 MB,hal,8,anomaly,0.14718365669250488,1
16MB,temporal,128.78 MB,hal,8,global_mean,0.12450218200683594,1
16MB,temporal,128.78 MB,hal,8,temporal_mean,0.044916391372680664,1
16MB,temporal,128.78 MB,hal,8,climatology,0.15778732299804688,1
16MB,temporal,128.78 MB,hal,8,anomaly,0.23922109603881836,1
16MB,auto,128.78 MB,hal,8,global_mean,0.06695055961608887,1
16MB,auto,128.78 MB,hal,8,temporal_mean,0.25252676010131836,1
16MB,auto,128.78 MB,hal,8,climatology,0.15322542190551758,1
16MB,auto,128.78 MB,hal,8,anomaly,0.21085524559020996,1
32MB,spatial,256.58 MB,hal,8,global_mean,0.07104873657226562,1
32MB,spatial,256.58 MB,hal,8,temporal_mean,0.08221864700317383,1
32MB,spatial,256.58 MB,hal,8,climatology,0.1637580394744873,1
32MB,spatial,256.58 MB,hal,8,anomaly,0.23357367515563965,1
32MB,temporal,256.58 MB,hal,8,global_mean,0.14650487899780273,1
32MB,temporal,256.58 MB,hal,8,temporal_mean,0.0576932430267334,1
32MB,temporal,256.58 MB,hal,8,climatology,0.16040992736816406,1
32MB,temporal,256.58 MB,hal,8,anomaly,0.24845504760742188,1
32MB,auto,256.58 MB,hal,8,global_mean,0.09685516357421875,1
32MB,auto,256.58 MB,hal,8,temporal_mean,0.08864855766296387,1
32MB,auto,256.58 MB,hal,8,climatology,0.1938309669494629,1
32MB,auto,256.58 MB,hal,8,anomaly,0.3333253860473633,1
64MB,spatial,512.17 MB,hal,8,global_mean,0.13565850257873535,1
64MB,spatial,512.17 MB,hal,8,temporal_mean,0.12860798835754395,1
64MB,spatial,512.17 MB,hal,8,climatology,0.19940638542175293,1
64MB,spatial,512.17 MB,hal,8,anomaly,0.30235886573791504,1
64MB,temporal,512.17 MB,hal,8,global_mean,0.19306468963623047,1
64MB,temporal,512.17 MB,hal,8,temporal_mean,0.10547685623168945,1
64MB,temporal,512.17 MB,hal,8,climatology,0.22269225120544434,1
64MB,temporal,512.17 MB,hal,8,anomaly,0.35369300842285156,1
64MB,auto,512.17 MB,hal,8,global_mean,0.10716795921325684,1
64MB,auto,512.17 MB,hal,8,temporal_mean,0.10217475891113281,1
64MB,auto,512.17 MB,hal,8,climatology,0.17687058448791504,1
64MB,auto,512.17 MB,hal,8,anomaly,0.30490612983703613,1
128MB,spatial,1.02 GB,hal,8,global_mean,0.3423764705657959,1
128MB,spatial,1.02 GB,hal,8,temporal_mean,0.23896360397338867,1
128MB,spatial,1.02 GB,hal,8,climatology,0.30486488342285156,1
128MB,spatial,1.02 GB,hal,8,anomaly,0.7093274593353271,1
128MB,temporal,1.02 GB,hal,8,global_mean,0.2767000198364258,1
128MB,temporal,1.02 GB,hal,8,temporal_mean,0.1829700469970703,1
128MB,temporal,1.02 GB,hal,8,climatology,0.40050292015075684,1
128MB,temporal,1.02 GB,hal,8,anomaly,0.6141126155853271,1
128MB,auto,1.02 GB,hal,8,global_mean,0.22337770462036133,1
128MB,auto,1.02 GB,hal,8,temporal_mean,0.2035350799560547,1
128MB,auto,1.02 GB,hal,8,climatology,0.2802131175994873,1
128MB,auto,1.02 GB,hal,8,anomaly,0.8457129001617432,1
256MB,spatial,2.05 GB,hal,8,global_mean,0.39961934089660645,1
256MB,spatial,2.05 GB,hal,8,temporal_mean,0.3853456974029541,1
256MB,spatial,2.05 GB,hal,8,climatology,0.5304815769195557,1
256MB,spatial,2.05 GB,hal,8,anomaly,1.0100934505462646,1
256MB,temporal,2.05 GB,hal,8,global_mean,0.4509618282318115,1
256MB,temporal,2.05 GB,hal,8,temporal_mean,0.39208221435546875,1
256MB,temporal,2.05 GB,hal,8,climatology,0.6594793796539307,1
256MB,temporal,2.05 GB,hal,8,anomaly,0.9748420715332031,1
256MB,auto,2.05 GB,hal,8,global_mean,0.4071767330169678,1
256MB,auto,2.05 GB,hal,8,temporal_mean,0.3492887020111084,1
256MB,auto,2.05 GB,hal,8,climatology,0.5172119140625,1
256MB,auto,2.05 GB,hal,8,anomaly,1.0739963054656982,1
