chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
8MB,temporal,16.72 MB,hal,2,temporal_mean,0.0217440128326416,1
8MB,temporal,16.72 MB,hal,2,climatology,0.06523370742797852,1
8MB,temporal,16.72 MB,hal,2,anomaly,0.10310077667236328,1
8MB,auto,16.72 MB,hal,2,global_mean,0.0654902458190918,1
8MB,auto,16.72 MB,hal,2,temporal_mean,0.0861365795135498,1
8MB,auto,16.72 MB,hal,2,climatology,0.09940767288208008,1
8MB,auto,16.72 MB,hal,2,anomaly,0.11721944808959961,1
16MB,spatial,32.45 MB,hal,2,global_mean,0.03850722312927246,1
16MB,spatial,32.45 MB,hal,2,temporal_mean,0.03767228126525879,1
16MB,spatial,32.45 MB,hal,2,climatology,0.05966973304748535,1
16MB,spatial,32.45 MB,hal,2,anomaly,0.09101700782775879,1
16MB,temporal,32.45 MB,hal,2,global_mean,0.06210589408874512,1
16MB,temporal,32.45 MB,hal,2,temporal_mean,0.030236482620239258,1
16MB,temporal,32.45 MB,hal,2,climatology,0.08212900161743164,1
16MB,temporal,32.45 MB,hal,2,anomaly,0.12551188468933105,1
16MB,auto,32.45 MB,hal,2,global_mean,0.07048201560974121,1
16MB,auto,32.45 MB,hal,2,temporal_mean,0.08315181732177734,1
16MB,auto,32.45 MB,hal,2,climatology,0.10110282897949219,1
16MB,auto,32.45 MB,hal,2,anomaly,0.12498331069946289,1
32MB,spatial,64.89 MB,hal,2,global_mean,0.06493139266967773,1
32MB,spatial,64.89 MB,hal,2,temporal_mean,0.05661416053771973,1
32MB,spatial,64.89 MB,hal,2,climatology,0.10888147354125977,1
32MB,spatial,64.89 MB,hal,2,anomaly,0.15200185775756836,1
32MB,temporal,64.89 MB,hal,2,global_mean,0.07637882232666016,1
32MB,temporal,64.89 MB,hal,2,temporal_mean,0.04156231880187988,1
32MB,temporal,64.89 MB,hal,2,climatology,0.1069190502166748,1
32MB,temporal,64.89 MB,hal,2,anomaly,0.1509408950805664,1
32MB,auto,64.89 MB,hal,2,global_mean,0.0790402889251709,1
32MB,auto,64.89 MB,hal,2,temporal_mean,0.15986943244934082,1
32MB,auto,64.89 MB,hal,2,climatology,0.1813058853149414,1
32MB,auto,64.89 MB,hal,2,anomaly,0.23141980171203613,1
8MB,spatial,16.72 MB,hal,2,global_mean,0.03520560264587402,1
8MB,spatial,16.72 MB,hal,2,temporal_mean,0.037717580795288086,1
8MB,spatial,16.72 MB,hal,2,climatology,0.050948381423950195,1
8MB,spatial,16.72 MB,hal,2,anomaly,0.0634913444519043,1
8MB,temporal,16.72 MB,hal,2,global_mean,0.04966282844543457,1
8MB,temporal,16.72 MB,hal,2,temporal_mean,0.0217440128326416,1
8MB,temporal,16.72 MB,hal,2,climatology,0.06523370742797852,1
8MB,temporal,16.72 MB,hal,2,anomaly,0.10310077667236328,1
8MB,auto,16.72 MB,hal,2,global_mean,0.0654902458190918,1
8MB,auto,16.72 MB,hal,2,temporal_mean,0.0861365795135498,1
8MB,auto,16.72 MB,hal,2,climatology,0.09940767288208008,1
8MB,auto,16.72 MB,hal,2,anomaly,0.11721944808959961,1
16MB,spatial,32.45 MB,hal,2,global_mean,0.03850722312927246,1
16MB,spatial,32.45 MB,hal,2,temporal_mean,0.03767228126525879,1
16MB,spatial,32.45 MB,hal,2,climatology,0.05966973304748535,1
16MB,spatial,32.45 MB,hal,2,anomaly,0.09101700782775879,1
16MB,temporal,32.45 MB,hal,2,global_mean,0.06210589408874512,1
16MB,temporal,32.45 MB,hal,2,temporal_mean,0.030236482620239258,1
16MB,temporal,32.45 MB,hal,2,climatology,0.08212900161743164,1
16MB,temporal,32.45 MB,hal,2,anomaly,0.12551188468933105,1
16MB,auto,32.45 MB,hal,2,global_mean,0.07048201560974121,1
16MB,auto,32.45 MB,hal,2,temporal_mean,0.08315181732177734,1
16MB,auto,32.45 MB,hal,2,climatology,0.10110282897949219,1
16MB,auto,32.45 MB,hal,2,anomaly,0.12498331069946289,1
32MB,spatial,64.89 MB,hal,2,global_mean,0.06493139266967773,1
32MB,spatial,64.89 MB,hal,2,temporal_mean,0.05661416053771973,1
32MB,spatial,64.89 MB,hal,2,climatology,0.10888147354125977,1
32MB,spatial,64.89 MB,hal,2,anomaly,0.15200185775756836,1
32MB,temporal,64.89 MB,hal,2,global_mean,0.07637882232666016,1
32MB,temporal,64.89 MB,hal,2,temporal_mean,0.04156231880187988,1
32MB,temporal,64.89 MB,hal,2,climatology,0.1069190502166748,1
32MB,temporal,64.89 MB,hal,2,anomaly,0.1509408950805664,1
32MB,auto,64.89 MB,hal,2,global_mean,0.0790402889251709,1
32MB,auto,64.89 MB,hal,2,temporal_mean,0.15986943244934082,1
32MB,auto,64.89 MB,hal,2,climatology,0.1813058853149414,1
32MB,auto,64.89 MB,hal,2,anomaly,0.23141980171203613,1
64MB,spatial,128.78 MB,hal,2,global_mean,0.10895252227783203,1
64MB,spatial,128.78 MB,hal,2,temporal_mean,0.09678864479064941,1
64MB,spatial,128.78 MB,hal,2,climatology,0.1631300449371338,1
64MB,spatial,128.78 MB,hal,2,anomaly,0.23286700248718262,1
64MB,temporal,128.78 MB,hal,2,global_mean,0.09853887557983398,1
64MB,temporal,128.78 MB,hal,2,temporal_mean,0.06678485870361328,1
64MB,temporal,128.78 MB,hal,2,climatology,0.14847373962402344,1
64MB,temporal,128.78 MB,hal,2,anomaly,0.2552909851074219,1
64MB,auto,128.78 MB,hal,2,global_mean,0.09966611862182617,1
64MB,auto,128.78 MB,hal,2,temporal_mean,0.10199522972106934,1
64MB,auto,128.78 MB,hal,2,climatology,0.2046985626220703,1
64MB,auto,128.78 MB,hal,2,anomaly,0.2827301025390625,1
8MB,spatial,16.72 MB,hal,2,global_mean,0.03520560264587402,1
8MB,spatial,16.72 MB,hal,2,temporal_mean,0.037717580795288086,1
8MB,spatial,16.72 MB,hal,2,climatology,0.050948381423950195,1
8MB,spatial,16.72 MB,hal,2,anomaly,0.0634913444519043,1
8MB,temporal,16.72 MB,hal,2,global_mean,0.04966282844543457,1
8MB,temporal,16.72 MB,hal,2,temporal_mean,0.0217440128326416,1
8MB,temporal,16.72 MB,hal,2,climatology,0.06523370742797852,1
8MB,temporal,16.72 MB,hal,2,anomaly,0.10310077667236328,1
8MB,auto,16.72 MB,hal,2,global_mean,0.0654902458190918,1
8MB,auto,16.72 MB,hal,2,temporal_mean,0.0861365795135498,1
8MB,auto,16.72 MB,hal,2,climatology,0.09940767288208008,1
8MB,auto,16.72 MB,hal,2,anomaly,0.11721944808959961,1
16MB,spatial,32.45 MB,hal,2,global_mean,0.03850722312927246,1
16MB,spatial,32.45 MB,hal,2,temporal_mean,0.03767228126525879,1
16MB,spatial,32.45 MB,hal,2,climatology,0.05966973304748535,1
16MB,spatial,32.45 MB,hal,2,anomaly,0.09101700782775879,1
16MB,temporal,32.45 MB,hal,2,global_mean,0.06210589408874512,1
16MB,temporal,32.45 MB,hal,2,temporal_mean,0.030236482620239258,1
16MB,temporal,32.45 MB,hal,2,climatology,0.08212900161743164,1
16MB,temporal,32.45 MB,hal,2,anomaly,0.12551188468933105,1
16MB,auto,32.45 MB,hal,2,global_mean,0.07048201560974121,1
16MB,auto,32.45 MB,hal,2,temporal_mean,0.08315181732177734,1
16MB,auto,32.45 MB,hal,2,climatology,0.10110282897949219,1
16MB,auto,32.45 MB,hal,2,anomaly,0.12498331069946289,1
32MB,spatial,64.89 MB,hal,2,global_mean,0.06493139266967773,1
32MB,spatial,64.89 MB,hal,2,temporal_mean,0.05661416053771973,1
32MB,spatial,64.89 MB,hal,2,climatology,0.10888147354125977,1
32MB,spatial,64.89 MB,hal,2,anomaly,0.15200185775756836,1
32MB,temporal,64.89 MB,hal,2,global_mean,0.07637882232666016,1
32MB,temporal,64.89 MB,hal,2,temporal_mean,0.04156231880187988,1
32MB,temporal,64.89 MB,hal,2,climatology,0.1069190502166748,1
32MB,temporal,64.89 MB,hal,2,anomaly,0.1509408950805664,1
32MB,auto,64.89 MB,hal,2,global_mean,0.0790402889251709,1
32MB,auto,64.89 MB,hal,2,temporal_mean,0.15986943244934082,1
32MB,auto,64.89 MB,hal,2,climatology,0.1813058853149414,1
32MB,auto,64.89 MB,hal,2,anomaly,0.23141980171203613,1
64MB,spatial,128.78 MB,hal,2,global_mean,0.10895252227783203,1
64MB,spatial,128.78 MB,hal,2,temporal_mean,0.09678864479064941,1
64MB,spatial,128.78 MB,hal,2,climatology,0.1631300449371338,1
64MB,spatial,128.78 MB,hal,2,anomaly,0.23286700248718262,1
64MB,temporal,128.78 MB,hal,2,global_mean,0.09853887557983398,1
64MB,temporal,128.78 MB,hal,2,temporal_mean,0.06678485870361328,1
64MB,temporal,128.78 MB,hal,2,climatology,0.14847373962402344,1
64MB,temporal,128.78 MB,hal,2,anomaly,0.2552909851074219,1
64MB,auto,128.78 MB,hal,2,global_mean,0.09966611862182617,1
64MB,auto,128.78 MB,hal,2,temporal_mean,0.10199522972106934,1
64MB,auto,128.78 MB,hal,2,climatology,0.2046985626220703,1
64MB,auto,128.78 MB,hal,2,anomaly,0.2827301025390625,1
128MB,spatial,256.58 MB,hal,2,global_mean,0.1603870391845703,1
128MB,spatial,256.58 MB,hal,2,temporal_mean,0.14310431480407715,1
128MB,spatial,256.58 MB,hal,2,climatology,0.2231907844543457,1
128MB,spatial,256.58 MB,hal,2,anomaly,0.3572993278503418,1
128MB,temporal,256.58 MB,hal,2,global_mean,0.20878171920776367,1
128MB,temporal,256.58 MB,hal,2,temporal_mean,0.1778421401977539,1
128MB,temporal,256.58 MB,hal,2,climatology,0.2822732925415039,1
128MB,temporal,256.58 MB,hal,2,anomaly,0.6940228939056396,1
128MB,auto,256.58 MB,hal,2,global_mean,0.1670064926147461,1
128MB,auto,256.58 MB,hal,2,temporal_mean,0.15660595893859863,1
128MB,auto,256.58 MB,hal,2,climatology,0.2302408218383789,1
128MB,auto,256.58 MB,hal,2,anomaly,0.3577115535736084,1
8MB,spatial,16.72 MB,hal,2,global_mean,0.03520560264587402,1
8MB,spatial,16.72 MB,hal,2,temporal_mean,0.037717580795288086,1
8MB,spatial,16.72 MB,hal,2,climatology,0.050948381423950195,1
8MB,spatial,16.72 MB,hal,2,anomaly,0.0634913444519043,1
8MB,temporal,16.72 MB,hal,2,global_mean,0.04966282844543457,1
8MB,temporal,16.72 MB,hal,2,temporal_mean,0.0217440128326416,1
8MB,temporal,16.72 MB,hal,2,climatology,0.06523370742797852,1
8MB,temporal,16.72 MB,hal,2,anomaly,0.10310077667236328,1
8MB,auto,16.72 MB,hal,2,global_mean,0.0654902458190918,1
8MB,auto,16.72 MB,hal,2,temporal_mean,0.0861365795135498,1
8MB,auto,16.72 MB,hal,2,climatology,0.09940767288208008,1
8MB,auto,16.72 MB,hal,2,anomaly,0.11721944808959961,1
16MB,spatial,32.45 MB,hal,2,global_mean,0.03850722312927246,1
16MB,spatial,32.45 MB,hal,2,temporal_mean,0.03767228126525879,1
16MB,spatial,32.45 MB,hal,2,climatology,0.05966973304748535,1
16MB,spatial,32.45 MB,hal,2,anomaly,0.09101700782775879,1
16MB,temporal,32.45 MB,hal,2,global_mean,0.06210589408874512,1
16MB,temporal,32.45 MB,hal,2,temporal_mean,0.030236482620239258,1
16MB,temporal,32.45 MB,hal,2,climatology,0.08212900161743164,1
16MB,temporal,32.45 MB,hal,2,anomaly,0.12551188468933105,1
16MB,auto,32.45 MB,hal,2,global_mean,0.07048201560974121,1
16MB,auto,32.45 MB,hal,2,temporal_mean,0.08315181732177734,1
16MB,auto,32.45 MB,hal,2,climatology,0.10110282897949219,1
16MB,auto,32.45 MB,hal,2,anomaly,0.12498331069946289,1
32MB,spatial,64.89 MB,hal,2,global_mean,0.06493139266967773,1
32MB,spatial,64.89 MB,hal,2,temporal_mean,0.05661416053771973,1
32MB,spatial,64.89 MB,hal,2,climatology,0.10888147354125977,1
32MB,spatial,64.89 MB,hal,2,anomaly,0.15200185775756836,1
32MB,temporal,64.89 MB,hal,2,global_mean,0.07637882232666016,1
32MB,temporal,64.89 MB,hal,2,temporal_mean,0.04156231880187988,1
32MB,temporal,64.89 MB,hal,2,climatology,0.1069190502166748,1
32MB,temporal,64.89 MB,hal,2,anomaly,0.1509408950805664,1
32MB,auto,64.89 MB,hal,2,global_mean,0.0790402889251709,1
32MB,auto,64.89 MB,hal,2,temporal_mean,0.15986943244934082,1
32MB,auto,64.89 MB,hal,2,climatology,0.1813058853149414,1
32MB,auto,64.89 MB,hal,2,anomaly,0.23141980171203613,1
64MB,spatial,128.78 MB,hal,2,global_mean,0.10895252227783203,1
64MB,spatial,128.78 MB,hal,2,temporal_mean,0.09678864479064941,1
64MB,spatial,128.78 MB,hal,2,climatology,0.1631300449371338,1
64MB,spatial,128.78 MB,hal,2,anomaly,0.23286700248718262,1
64MB,temporal,128.78 MB,hal,2,global_mean,0.09853887557983398,1
64MB,temporal,128.78 MB,hal,2,temporal_mean,0.06678485870361328,1
64MB,temporal,128.78 MB,hal,2,climatology,0.14847373962402344,1
64MB,temporal,128.78 MB,hal,2,anomaly,0.2552909851074219,1
64MB,auto,128.78 MB,hal,2,global_mean,0.09966611862182617,1
64MB,auto,128.78 MB,hal,2,temporal_mean,0.10199522972106934,1
64MB,auto,128.78 MB,hal,2,climatology,0.2046985626220703,1
64MB,auto,128.78 MB,hal,2,anomaly,0.2827301025390625,1
128MB,spatial,256.58 MB,hal,2,global_mean,0.1603870391845703,1
128MB,spatial,256.58 MB,hal,2,temporal_mean,0.14310431480407715,1
128MB,spatial,256.58 MB,hal,2,climatology,0.2231907844543457,1
128MB,spatial,256.58 MB,hal,2,anomaly,0.3572993278503418,1
128MB,temporal,256.58 MB,hal,2,global_mean,0.20878171920776367,1
128MB,temporal,256.58 MB,hal,2,temporal_mean,0.1778421401977539,1
128MB,temporal,256.58 MB,hal,2,climatology,0.2822732925415039,1
128MB,temporal,256.58 MB,hal,2,anomaly,0.6940228939056396,1
128MB,auto,256.58 MB,hal,2,global_mean,0.1670064926147461,1
128MB,auto,256.58 MB,hal,2,temporal_mean,0.15660595893859863,1
128MB,auto,256.58 MB,hal,2,climatology,0.2302408218383789,1
128MB,auto,256.58 MB,hal,2,anomaly,0.3577115535736084,1
256MB,spatial,512.17 MB,hal,2,global_mean,0.35840892791748047,1
256MB,spatial,512.17 MB,hal,2,temporal_mean,0.3063325881958008,1
256MB,spatial,512.17 MB,hal,2,climatology,0.4751403331756592,1
256MB,spatial,512.17 MB,hal,2,anomaly,0.7414901256561279,1
256MB,temporal,512.17 MB,hal,2,global_mean,0.37355828285217285,1
256MB,temporal,512.17 MB,hal,2,temporal_mean,0.3242964744567871,1
256MB,temporal,512.17 MB,hal,2,climatology,0.6226446628570557,1
256MB,temporal,512.17 MB,hal,2,anomaly,0.9825198650360107,1
256MB,auto,512.17 MB,hal,2,global_mean,0.29380178451538086,1
256MB,auto,512.17 MB,hal,2,temporal_mean,0.2881042957305908,1
256MB,auto,512.17 MB,hal,2,climatology,0.4339914321899414,1
256MB,auto,512.17 MB,hal,2,anomaly,0.7158324718475342,1
