chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,auto,32.45 MB,hal,2,climatology,0.09834051132202148,1
16MB,auto,32.45 MB,hal,2,anomaly,0.12598252296447754,1
32MB,spatial,64.89 MB,hal,2,global_mean,0.06071305274963379,1
32MB,spatial,64.89 MB,hal,2,temporal_mean,0.05648493766784668,1
32MB,spatial,64.89 MB,hal,2,climatology,0.12656378746032715,1
32MB,spatial,64.89 MB,hal,2,anomaly,0.16505742073059082,1
32MB,temporal,64.89 MB,hal,2,global_mean,0.08083581924438477,1
32MB,temporal,64.89 MB,hal,2,temporal_mean,0.04085898399353027,1
32MB,temporal,64.89 MB,hal,2,climatology,0.15136933326721191,1
32MB,temporal,64.89 MB,hal,2,anomaly,0.20416951179504395,1
32MB,auto,64.89 MB,hal,2,global_mean,0.07849645614624023,1
32MB,auto,64.89 MB,hal,2,temporal_mean,0.08687853813171387,1
32MB,auto,64.89 MB,hal,2,climatology,0.17204546928405762,1
32MB,auto,64.89 MB,hal,2,anomaly,0.22335004806518555,1
8MB,spatial,16.72 MB,hal,2,global_mean,0.039569854736328125,1
8MB,spatial,16.72 MB,hal,2,temporal_mean,0.03800010681152344,1
8MB,spatial,16.72 MB,hal,2,climatology,0.04555702209472656,1
8MB,spatial,16.72 MB,hal,2,anomaly,0.07007837295532227,1
8MB,temporal,16.72 MB,hal,2,global_mean,0.05440402030944824,1
8MB,temporal,16.72 MB,hal,2,temporal_mean,0.020792007446289062,1
8MB,temporal,16.72 MB,hal,2,climatology,0.06614255905151367,1
8MB,temporal,16.72 MB,hal,2,anomaly,0.10693502426147461,1
8MB,auto,16.72 MB,hal,2,global_mean,0.07354450225830078,1
8MB,auto,16.72 MB,hal,2,temporal_mean,0.07917571067810059,1
8MB,auto,16.72 MB,hal,2,climatology,0.10155344009399414,1
8MB,auto,16.72 MB,hal,2,anomaly,0.1213979721069336,1
16MB,spatial,32.45 MB,hal,2,global_mean,0.03911256790161133,1
16MB,spatial,32.45 MB,hal,2,temporal_mean,0.03808426856994629,1
16MB,spatial,32.45 MB,hal,2,climatology,0.06296300888061523,1
16MB,spatial,32.45 MB,hal,2,anomaly,0.08239340782165527,1
16MB,temporal,32.45 MB,hal,2,global_mean,0.0583188533782959,1
16MB,temporal,32.45 MB,hal,2,temporal_mean,0.027621984481811523,1
16MB,temporal,32.45 MB,hal,2,climatology,0.07504057884216309,1
16MB,temporal,32.45 MB,hal,2,anomaly,0.1154184341430664,1
16MB,auto,32.45 MB,hal,2,global_mean,0.07068753242492676,1
16MB,auto,32.45 MB,hal,2,temporal_mean,0.07950544357299805,1
16MB,auto,32.45 MB,hal,2,climatology,0.09834051132202148,1
16MB,auto,32.45 MB,hal,2,anomaly,0.12598252296447754,1
32MB,spatial,64.89 MB,hal,2,global_mean,0.06071305274963379,1
32MB,spatial,64.89 MB,hal,2,temporal_mean,0.05648493766784668,1
32MB,spatial,64.89 MB,hal,2,climatology,0.12656378746032715,1
32MB,spatial,64.89 MB,hal,2,anomaly,0.16505742073059082,1
32MB,temporal,64.89 MB,hal,2,global_mean,0.08083581924438477,1
32MB,temporal,64.89 MB,hal,2,temporal_mean,0.04085898399353027,1
32MB,temporal,64.89 MB,hal,2,climatology,0.15136933326721191,1
32MB,temporal,64.89 MB,hal,2,anomaly,0.20416951179504395,1
32MB,auto,64.89 MB,hal,2,global_mean,0.07849645614624023,1
32MB,auto,64.89 MB,hal,2,temporal_mean,0.08687853813171387,1
32MB,auto,64.89 MB,hal,2,climatology,0.17204546928405762,1
32MB,auto,64.89 MB,hal,2,anomaly,0.22335004806518555,1
64MB,spatial,128.78 MB,hal,2,global_mean,0.15621590614318848,1
64MB,spatial,128.78 MB,hal,2,temporal_mean,0.13859295845031738,1
64MB,spatial,128.78 MB,hal,2,climatology,0.21637225151062012,1
64MB,spatial,128.78 MB,hal,2,anomaly,0.3396139144897461,1
64MB,temporal,128.78 MB,hal,2,global_mean,0.13412094116210938,1
64MB,temporal,128.78 MB,hal,2,temporal_mean,0.10096907615661621,1
64MB,temporal,128.78 MB,hal,2,climatology,0.16936159133911133,1
64MB,temporal,128.78 MB,hal,2,anomaly,0.2676558494567871,1
64MB,auto,128.78 MB,hal,2,global_mean,0.1055307388305664,1
64MB,auto,128.78 MB,hal,2,temporal_mean,0.10872507095336914,1
64MB,auto,128.78 MB,hal,2,climatology,0.20168375968933105,1
64MB,auto,128.78 MB,hal,2,anomaly,0.2771463394165039,1
8MB,spatial,16.72 MB,hal,2,global_mean,0.039569854736328125,1
8MB,spatial,16.72 MB,hal,2,temporal_mean,0.03800010681152344,1
8MB,spatial,16.72 MB,hal,2,climatology,0.04555702209472656,1
8MB,spatial,16.72 MB,hal,2,anomaly,0.07007837295532227,1
8MB,temporal,16.72 MB,hal,2,global_mean,0.05440402030944824,1
8MB,temporal,16.72 MB,hal,2,temporal_mean,0.020792007446289062,1
8MB,temporal,16.72 MB,hal,2,climatology,0.06614255905151367,1
8MB,temporal,16.72 MB,hal,2,anomaly,0.10693502426147461,1
8MB,auto,16.72 MB,hal,2,global_mean,0.07354450225830078,1
8MB,auto,16.72 MB,hal,2,temporal_mean,0.07917571067810059,1
8MB,auto,16.72 MB,hal,2,climatology,0.10155344009399414,1
8MB,auto,16.72 MB,hal,2,anomaly,0.1213979721069336,1
16MB,spatial,32.45 MB,hal,2,global_mean,0.03911256790161133,1
16MB,spatial,32.45 MB,hal,2,temporal_mean,0.03808426856994629,1
16MB,spatial,32.45 MB,hal,2,climatology,0.06296300888061523,1
16MB,spatial,32.45 MB,hal,2,anomaly,0.08239340782165527,1
16MB,temporal,32.45 MB,hal,2,global_mean,0.0583188533782959,1
16MB,temporal,32.45 MB,hal,2,temporal_mean,0.027621984481811523,1
16MB,temporal,32.45 MB,hal,2,climatology,0.07504057884216309,1
16MB,temporal,32.45 MB,hal,2,anomaly,0.1154184341430664,1
16MB,auto,32.45 MB,hal,2,global_mean,0.07068753242492676,1
16MB,auto,32.45 MB,hal,2,temporal_mean,0.07950544357299805,1
16MB,auto,32.45 MB,hal,2,climatology,0.09834051132202148,1
16MB,auto,32.45 MB,hal,2,anomaly,0.12598252296447754,1
32MB,spatial,64.89 MB,hal,2,global_mean,0.06071305274963379,1
32MB,spatial,64.89 MB,hal,2,temporal_mean,0.05648493766784668,1
32MB,spatial,64.89 MB,hal,2,climatology,0.12656378746032715,1
32MB,spatial,64.89 MB,hal,2,anomaly,0.16505742073059082,1
32MB,temporal,64.89 MB,hal,2,global_mean,0.08083581924438477,1
32MB,temporal,64.89 MB,hal,2,temporal_mean,0.04085898399353027,1
32MB,temporal,64.89 MB,hal,2,climatology,0.15136933326721191,1
32MB,temporal,64.89 MB,hal,2,anomaly,0.20416951179504395,1
32MB,auto,64.89 MB,hal,2,global_mean,0.07849645614624023,1
32MB,auto,64.89 MB,hal,2,temporal_mean,0.08687853813171387,1
32MB,auto,64.89 MB,hal,2,climatology,0.17204546928405762,1
32MB,auto,64.89 MB,hal,2,anomaly,0.22335004806518555,1
64MB,spatial,128.78 MB,hal,2,global_mean,0.15621590614318848,1
64MB,spatial,128.78 MB,hal,2,temporal_mean,0.13859295845031738,1
64MB,spatial,128.78 MB,hal,2,climatology,0.21637225151062012,1
64MB,spatial,128.78 MB,hal,2,anomaly,0.3396139144897461,1
64MB,temporal,128.78 MB,hal,2,global_mean,0.13412094116210938,1
64MB,temporal,128.78 MB,hal,2,temporal_mean,0.10096907615661621,1
64MB,temporal,128.78 MB,hal,2,climatology,0.16936159133911133,1
64MB,temporal,128.78 MB,hal,2,anomaly,0.2676558494567871,1
64MB,auto,128.78 MB,hal,2,global_mean,0.1055307388305664,1
64MB,auto,128.78 MB,hal,2,temporal_mean,0.10872507095336914,1
64MB,auto,128.78 MB,hal,2,climatology,0.20168375968933105,1
64MB,auto,128.78 MB,hal,2,anomaly,0.2771463394165039,1
128MB,spatial,256.58 MB,hal,2,global_mean,0.20678162574768066,1
128MB,spatial,256.58 MB,hal,2,temporal_mean,0.19635868072509766,1
128MB,spatial,256.58 MB,hal,2,climatology,0.2787773609161377,1
128MB,spatial,256.58 MB,hal,2,anomaly,0.40782761573791504,1
128MB,temporal,256.58 MB,hal,2,global_mean,0.22580909729003906,1
128MB,temporal,256.58 MB,hal,2,temporal_mean,0.20168328285217285,1
128MB,temporal,256.58 MB,hal,2,climatology,0.3357417583465576,1
128MB,temporal,256.58 MB,hal,2,anomaly,0.5393590927124023,1
128MB,auto,256.58 MB,hal,2,global_mean,0.23956084251403809,1
128MB,auto,256.58 MB,hal,2,temporal_mean,0.1951291561126709,1
128MB,auto,256.58 MB,hal,2,climatology,0.25618720054626465,1
128MB,auto,256.58 MB,hal,2,anomaly,0.3689084053039551,1
8MB,spatial,16.72 MB,hal,2,global_mean,0.039569854736328125,1
8MB,spatial,16.72 MB,hal,2,temporal_mean,0.03800010681152344,1
8MB,spatial,16.72 MB,hal,2,climatology,0.04555702209472656,1
8MB,spatial,16.72 MB,hal,2,anomaly,0.07007837295532227,1
8MB,temporal,16.72 MB,hal,2,global_mean,0.05440402030944824,1
8MB,temporal,16.72 MB,hal,2,temporal_mean,0.020792007446289062,1
8MB,temporal,16.72 MB,hal,2,climatology,0.06614255905151367,1
8MB,temporal,16.72 MB,hal,2,anomaly,0.10693502426147461,1
8MB,auto,16.72 MB,hal,2,global_mean,0.07354450225830078,1
8MB,auto,16.72 MB,hal,2,temporal_mean,0.07917571067810059,1
8MB,auto,16.72 MB,hal,2,climatology,0.10155344009399414,1
8MB,auto,16.72 MB,hal,2,anomaly,0.1213979721069336,1
16MB,spatial,32.45 MB,hal,2,global_mean,0.03911256790161133,1
16MB,spatial,32.45 MB,hal,2,temporal_mean,0.03808426856994629,1
16MB,spatial,32.45 MB,hal,2,climatology,0.06296300888061523,1
16MB,spatial,32.45 MB,hal,2,anomaly,0.08239340782165527,1
16MB,temporal,32.45 MB,hal,2,global_mean,0.0583188533782959,1
16MB,temporal,32.45 MB,hal,2,temporal_mean,0.027621984481811523,1
16MB,temporal,32.45 MB,hal,2,climatology,0.07504057884216309,1
16MB,temporal,32.45 MB,hal,2,anomaly,0.1154184341430664,1
16MB,auto,32.45 MB,hal,2,global_mean,0.07068753242492676,1
16MB,auto,32.45 MB,hal,2,temporal_mean,0.07950544357299805,1
16MB,auto,32.45 MB,hal,2,climatology,0.09834051132202148,1
16MB,auto,32.45 MB,hal,2,anomaly,0.12598252296447754,1
32MB,spatial,64.89 MB,hal,2,global_mean,0.06071305274963379,1
32MB,spatial,64.89 MB,hal,2,temporal_mean,0.05648493766784668,1
32MB,spatial,64.89 MB,hal,2,climatology,0.12656378746032715,1
32MB,spatial,64.89 MB,hal,2,anomaly,0.16505742073059082,1
32MB,temporal,64.89 MB,hal,2,global_mean,0.08083581924438477,1
32MB,temporal,64.89 MB,hal,2,temporal_mean,0.04085898399353027,1
32MB,temporal,64.89 MB,hal,2,climatology,0.15136933326721191,1
32MB,temporal,64.89 MB,hal,2,anomaly,0.20416951179504395,1
32MB,auto,64.89 MB,hal,2,global_mean,0.07849645614624023,1
32MB,auto,64.89 MB,hal,2,temporal_mean,0.08687853813171387,1
32MB,auto,64.89 MB,hal,2,climatology,0.17204546928405762,1
32MB,auto,64.89 MB,hal,2,anomaly,0.22335004806518555,1
64MB,spatial,128.78 MB,hal,2,global_mean,0.15621590614318848,1
64MB,spatial,128.78 MB,hal,2,temporal_mean,0.13859295845031738,1
64MB,spatial,128.78 MB,hal,2,climatology,0.21637225151062012,1
64MB,spatial,128.78 MB,hal,2,anomaly,0.3396139144897461,1
64MB,temporal,128.78 MB,hal,2,global_mean,0.13412094116210938,1
64MB,temporal,128.78 MB,hal,2,temporal_mean,0.10096907615661621,1
64MB,temporal,128.78 MB,hal,2,climatology,0.16936159133911133,1
64MB,temporal,128.78 MB,hal,2,anomaly,0.2676558494567871,1
64MB,auto,128.78 MB,hal,2,global_mean,0.1055307388305664,1
64MB,auto,128.78 MB,hal,2,temporal_mean,0.10872507095336914,1
64MB,auto,128.78 MB,hal,2,climatology,0.20168375968933105,1
64MB,auto,128.78 MB,hal,2,anomaly,0.2771463394165039,1
128MB,spatial,256.58 MB,hal,2,global_mean,0.20678162574768066,1
128MB,spatial,256.58 MB,hal,2,temporal_mean,0.19635868072509766,1
128MB,spatial,256.58 MB,hal,2,climatology,0.2787773609161377,1
128MB,spatial,256.58 MB,hal,2,anomaly,0.40782761573791504,1
128MB,temporal,256.58 MB,hal,2,global_mean,0.22580909729003906,1
128MB,temporal,256.58 MB,hal,2,temporal_mean,0.20168328285217285,1
128MB,temporal,256.58 MB,hal,2,climatology,0.3357417583465576,1
128MB,temporal,256.58 MB,hal,2,anomaly,0.5393590927124023,1
128MB,auto,256.58 MB,hal,2,global_mean,0.23956084251403809,1
128MB,auto,256.58 MB,hal,2,temporal_mean,0.1951291561126709,1
128MB,auto,256.58 MB,hal,2,climatology,0.25618720054626465,1
128MB,auto,256.58 MB,hal,2,anomaly,0.3689084053039551,1
256MB,spatial,512.17 MB,hal,2,global_mean,0.38543128967285156,1
256MB,spatial,512.17 MB,hal,2,temporal_mean,0.3685758113861084,1
256MB,spatial,512.17 MB,hal,2,climatology,0.9555065631866455,1
256MB,spatial,512.17 MB,hal,2,anomaly,0.9450697898864746,1
256MB,temporal,512.17 MB,hal,2,global_mean,0.4107687473297119,1
256MB,temporal,512.17 MB,hal,2,temporal_mean,0.356534481048584,1
256MB,temporal,512.17 MB,hal,2,climatology,0.6262133121490479,1
256MB,temporal,512.17 MB,hal,2,anomaly,1.1488144397735596,1
256MB,auto,512.17 MB,hal,2,global_mean,0.39356088638305664,1
256MB,auto,512.17 MB,hal,2,temporal_mean,0.3768126964569092,1
256MB,auto,512.17 MB,hal,2,climatology,0.41104888916015625,1
256MB,auto,512.17 MB,hal,2,anomaly,0.6867940425872803,1
